,full_text
0,saturday january est coronavirus us death we infection
1,hope sarina isa gets do asad toor
2,remove mother nursing home order accept covid patient accuse trump kill people covid
3,break speak nikki woman legally kidnap yyc last night trudeaus enforcement le
4,government wants think bad luck bad covid death rate world be not bad luc
5,think you re go want watch
6,whoa six case unknown source key long keep ie low number case unknown numbersgiven course zero case unknown source unrealistic hkt hongkong hk
7,trinidad try laughably ahead canada pandemic reaponse implement measure last year tell federal going create exemption border return migrant worker due risk trudeau reportedly beg
8,today almost get covid stand green dot middle supermarket close call
9,hi pi network membershope well corona time remember push button app every
10,happen hospital sadly die yesterday edenvale hospital treat covid
11,demonstration new testing method chinese airport print boarding pass
12,many covid death cause vilify hydroxichloriquin
13,coronavirus leave maureen partner guido castro terribly weaken
14,surely wrong
15,call loverscelebrate curse valentinesday debate intimacy change eve
16,thailand ease control measure area february
17,update ken squier daughter ashley many reach news realize beyond tim
18,okay aku dah start emosi dengan dunia ni tbh level empathy luar biasa tinggi absorb negative emotion ju
19,swan also claim unlike mecfs longcovid associate immune abnormality I d hate break
20,well say
21,deeply offensive taxpayersbillion pal dodgy ppe fail test amp f
22,year ago week multiple us senator get brief mortal danger coronavirus say noth
23,germany ban passenger ireland country affect variant tomorrow
24,united states member johnson amp johnsons board say pfizer moderna company eno
25,covid exist movie tv world do not want see lol
26,story university oxford initially go donate right coronavirus vaccine drugmaker
27,plan simple super small craft night local place sister bachelorette excited covid absolutely skewed perspective thrilling time
28,ill try clarify long version basic
29,thank publish advice protect dog mental health pand
30,devastating total sage estimate lockdownsthe term lockdown sceptic suddenly revert back sensi
31,modiplanningfarmergenocide mrqueen digitalmarketing abhinavshukla aespa covidvaccine coronavirus playstation slim consolethe link httpstcotthevxifhe
32,lol get do not take proper treatment percent dieno amount clasp hand beg invisible wizard go save anyone prayer method console useless
33,wanna point we ve preventable quarantinebase lockdown almost year fi
34,vaccine absolutely safe efficacious make sure take vaccinatio
35,energetic youthful knowledge session day assess youth participation african development
36,trueworshiptruehappinesstrue worship cure incurable disease like cancer aids corona virus etcsaint rampal ji
37,walkin testing clinic lane sunday jan cancel anticipation winter weatherst
38,get back we actually start something already do
39,today almost get covid stand green dot middle supermarket close call
40,tonight shocking channel news report reveal hundred overseas student become destitute uk
41,excellent read exactly decide pharmacist allow vaccinate yo
42,child die we result black latinx indigenous
43,jomblo stay home
44,wear mask save life
45,exactly I m
46,pic gas cape use low hang smog philadelphiapic plastic face protection
47,pandemic fine noun state employ healthy pandemic you re also tired
48,live want rent
49,bangladesh report death new case
50,prince harry say coronavirus lead acute hardship rely tourist
51,can not expect governor independently handle global pandemic nationa
52,italians well fancazzismo fun
53,eu vaccine disaster play boris johnsons hand sunday article
54,pandemic end pandemic
55,take pfizer effectiveness plus modernas effectiveness add astrazenecas gi
56,turn I ve vaccinate alonghttpstcocuksvgjbee
57,icymi farewell gary matthews believe covidiot kill
58,right friend live young child designate boundary road merton seriously suffer displace ltn traffic congestion road right outside living room amp bedroom window escape amp home schooling lockdown
59,wear mask save life
60,government pakistani province sindh say start vaccination feb
61,present endless lockdown owe population make covid easy speead also health service can not cope
62,I m share love
63,wanna point we ve preventable quarantinebase lockdown almost year fi
64,boris already impose sharia law mate club pub close stay home socialise drink late
65,rs wearamask rs gun controlrs protect environmentrs sciencevote gop kill amp like marjorietaylorgreene threaten life democrat
66,unfortunately going happen lockdown government can not back would instant political suicide mass medium keep pump fear improbable covid fact
67,virus covid politic
68,participation pandemic forge new pathway happy share current experience study aim improv
69,today take care transmasc nonbinary young person question chest bind old gay man work
70,need readjust financial plan pandemic really twist hard
71,happen stay home save live
72,dyk cdcs home data covid data tracker new homepage update tool amp feature make easy
73,student agree lockdown mistakeduring lockdown child abuse referral
74,garbage garbage learn smell bad year need put wow leftist must punish ballot box hypocrisy
75,pandemic end pandemic
76,seriously feel you re wife have not post positive tweet maybe ever
77,late document require business dubai thank provide
78,parent believe government science say young child do not pass much old chi
79,pandemic end pandemic
80,thank god covid do not tour
81,child die we result black latinx indigenous
82,mutant covid demon vaccine amp tie marine kingdom prophetess mattie nottage
83,many scientist believe rise novel virus like drive rise resource extraction
84,pandemic end pandemic
85,watch dragrace friend tonight lockdown tradition I m go to maskedsingeruk background keep eye sausage
86,wear mask save life
87,dead covidwe tell would good outcome that s ten thousand life lose
88,foolishly listen president macron say oxford astrazeneca vaccine wor
89,covid exist movie tv world do not want see lol
90,evidence lockdown save life government double death toll due policy
91,important service organisation keep top safeguard thank
92,I m set
93,important study norway limited transmission primary school minimal childtochild childtoadul
94,I m foreign nhs healthcare worker work tirelessly day amp day pandemic would take
95,great newsbidens labor department issue guidance would allow sick employee stay home without fear lose
96,stink logical reason new leadership hate america americans
97,know library save planet support mental health affect covid blog perfect destination help educate exciting topic library httpstcogtmnsnaliu
98,beware fraudster hacker take advantage crisis con receive email yesterday almost got take
99,we center disease control prevention cdc issue sweeping order late friday require use face mask nearly form public transportation monday country continue report thousand daily death
100,need know sign cough fever breathing difficulty experience change sense taste smell might mean amp could pass symptom selfisolate amp phone gp free consultation
101,do virtual tour weekend stayathome amp visit igc degreesget lab get know scientist activity lot science andmysterie solvemainly virtualtour
102,two dorset primary school confirm coronavirus
103,three newly confirm domestic case family member infect nurse hospital one woman die late friday become first patient die taiwan since may
104,many variant coronavirus
105,clear public health datum pressure across national health service stay home measure absolutely necessary order save life read rule
106,say lot nhs staff despite ten month pandemic still find level compassion
107,certify nurse anesthetist celebrate across country national crnaweek key role get patient ventilator discuss local story kentucky
108,foolishly listen president macron say oxford astrazeneca vaccine wor
109,chance already read article topic corona
110,protect community virus you re shopping essential weekend wash hand wear face cover keep distance people do not live withfor information
111,want learn provide psychologicalsupport take edition virtual course psychologicalfirstaid disaster management adapt provide support safe way context register
112,bmw target prepandemic margin invest electric car
113,high park close vehicle traffic weekend vehicle closure begin friday night approximately pm end monday morning approximately limited street parking available bloor streetvisit update city service
114,anyone spread coronavirus even younot everyone coronavirus symptomsstayhome handsfacespace
115,I m medically exempt wear mask yh I ve test numerous time throughout pandemic something
116,tune weekend breakfast show sanj sanj sunrise noon january join shabnam sahi dr harinder bain discuss stay home important follow government guideline
117,halifaxs dr joanne langley vanguard effort inoculate canadians tell janet whitman halifaxmagazine feature
118,especially child low socioeconomic background come special needsmany do not come health care even look affluent child get sick school fever
119,lockdown response service deliver vital support child
120,number fine hand covid breach cumbria
121,gaj ki doori mask hai jaroori good formula fight covid today pm say offer kissan phone call away fail understand come govt kissan many round fail talk mean kehne mai kiya jaata hai kiya ye jumla hai
122,people still go friend see people literally pandemic people die do not care selfish
123,part play limit spread wear mask wash hand follow public health guideline
124,receive reminder delivery tomorrow I ve check look good workfromhome goingcrazy ill add fruit veg midnight do not worry
125,despite pandemic bill bio segment grow another readytoeat rangehttpstcoaezrunlwnh
126,cynthia de la cruz amp wendy holmestaylor fantastic job since redeploy derby swabbing team team provide ppe fit testing staff drive covid swab clinic patient
127,pandemic windsor public librarys customer read they ve recently binge watch people stick home lockdown show interest cooking pick new skill read howto booksread
128,prophylaxis continue duration epidemic bone several monthsel colombia give elderly aspirin paracetamol recommend adult consider people high risk ivm asanitaxozanide add get sick
129,pay tribute bapu pm modi recall heroic sacrifice great woman man devote towards indias freedom
130,nashville private school staff receive covid vaccine schedule
131,outbreak meet outpoure supportcorbridge charlottestraker coronavirus httpstcomwytwgdugc
132,city manila unveil storage facility vaccine various pharmaceutical firm include high maintenance one pfizerbiontech
133,emory share positive story reader get covid vaccine get shot experience
134,far variant have not overwhelm protective power vaccine
135,pandemic end pandemic
