,full_text
0,next week start build covid field hospital los angeles county partnership antelope valley hospital continue run field hospital lenoir nc
1,could delay necessary decision tanaiste govt do not consult teach union
2,new common response report hospital struggle winter different bad flu seasonive
3,party repeat teacher risk occupation month I ve
4,want rupertmurdoch hiding uk usaus passport get covid vaccination british make brexti happen shame people work wallstreetjournal amp watch journalist r
5,incredible clarity bad thing covid seriously government
6,arsenal borrow million government via scheme set support significant business face cash flo
7,world face pandemic disorder without solidarity resumen latinoamericano english
8,trump encourage overtly imagine hell covertly next daysto natl security state secre
9,feel like need rally behind uk friendsand protest somehowis everyone available around est tonight grab bottle wineya knowlight candleswhos bring smoke
10,stay healthy active lockdown coach
11,absolute respect work go tweet
12,free shipping insect candy
13,must ve miss summer lockdown
14,strike breach capitol bldg jackasses portray bad thing that s ever happen awful
15,baby formula grocery store pandemic
16,excellent thread next time laptop warrior poundland morse deny severity covid
17,people die covid today insurrection orchestrate donald also superspreader event
18,news
19,coronavirus arsenal manchestercity wsl fixture postpone positive case via
20,people tell covid hoax say antifa storm us capitol yesterday
21,follow change government guidance january fishing brinsham lake permit long participant adhere rule stay local gathering limit social distancing limit time spend outdoors
22,death today new high mention minister health
23,hiii idk good time I m black college student be not getting pay due covid restriction f
24,central government continue total denial amp pm modi see green shoot economic growth unemployment gal
25,mental health matter can not wait see back pitch lockdown meantime look
26,you re look vaccine chattanooga region good source see dose available number call many county appointment
27,second wave public alert luth
28,gov ron desantis schedules news conference bradenton via
29,idc come birthday last year hope catch corona
30,new common response report hospital struggle winter different bad flu seasonive
31,can not half lock everything be not true lockdown
32,corden show love callseventeen appearance show make request program schedule new
33,hear twitter facebook block potus indefinitely come across do steve bannon show war room pandemic
34,bcuz violence bcuz virus stop travel amp spread covid people seem nobody care there s another strain thousand die
35,yearend read local political institution firstmover policy response
36,well finally happen patient do not believe positive covid test definitely covid lot
37,jared kushner control firm run coronavirus testing website
38,read jawdropping report trump incompetence selfishness stupidity one draw language psycholog
39,believe death oneday record ontario may memorie blessing
40,cumulative death count tendercareltc dec bad mass casual
41,incredible clarity bad thing covid seriously government
42,incredible clarity bad thing covid seriously government
43,prime example north broad street jazz club blackowne neighborhood fixture close another fatality
44,travelthursdaychristmas madiera work hope coronavirus diary record spend quiet solitary covidchristmas dorset lunch smokedsalmon sourdough bread accompany vinospumante novel delicious
45,perlis moment
46,antifa line stupid thin silver line people lead charge wear mask
47,great question go another attack happen
48,next two month outbreak infect tucson ups worker include manager eventually
49,since ally donate mutual aidcrowd fund I m make bc know later need help wi
50,I ve accuse covid deni utterly ridiculous never deny covid bloody awful
51,michigan basketball alabama vs ohio state covid issue nfl award baligian bell show
52,well have not hear medium talk morning
53,service update general service update find please remember wear mask travel we train amp station thankyou
54,greeting everyone please see attached photo important update work progress follow national uk lockd
55,congress like shelter place like kid active shooter
56,biden declare winner there s pandemic happen maybe form commission rollout vaccine
57,covid survivor also quadruple amputee result covid plent
58,hopefully aston villa recover outbreak could play kid friday night wa
59,yorks weekly coronavirus infection rate high region case per people
60,service update half hourly stansted express service runningplease remember wear face cover travel us service update find
61,govrondesantis say next shipment statewide vaccine dose say shipment
62,do not enough player play vs liverpool surely must forfeit liverpool go
63,thread lockdown work start several week lockdown england try vaccinate many vulnera
64,impact late lockdown education ask govt leader hol progress make relieve financial burden homeschooling due increase data charge plus update plan tackle digital divide independent amp state school
65,new common response report hospital struggle winter different bad flu seasonive
66,read report teenager experience life lockdown view may impact adult life
67,day ago india approve two make india vaccine covid instill indians renew selfconfidence
68,many sorry one really astound director ubcs school public health admit holiday travel covid publichealth
69,single year time nation child enduredglobal pandemicracial unrestfood scarcityschool clo
70,cumulative death count tendercareltc dec bad mass casual
71,second wave public alert luth
72,englands first national lockdown proportion child meeting recommend daily activity level crash
73,notice regular life black childs life
74,get professional haircut last night hair inside nose outside head lockdown
75,yes yes like property underwater financially take advantage irelands interestfree loan pandemic keep open
76,breakup pandemic heist anne hathaway chiwetel ejiofor become close surprising way lockeddownfilm
77,arsenal borrow covid loan bank england gunner confirm shortterm solution experienci
78,do not want testing school know they d find doctor tell metheyve stick lie covid do not spread school
79,mail sunday insistence staff ignore official advice come office lead covid outbreak w
80,arizona case case avg death
81,bravo shame rest
82,new common response report hospital struggle winter different bad flu seasonive
83,virus could ve hospitalization much people family main one risk
84,still first week still global pandemic america civil war jeffree star
85,massively grateful critical worker covid response go clap
86,man msm go make canadas villain care canada right freedom god ble
87,despite resilience show young people throughout pandemic announcement lockdown pm monday
88,country large india must sufficient term food also term medicine matter
89,covid go to fucking catch hand boss test positive like bitch I m line get shoot go w
90,realize pandemic feel like stick chekhov play
91,yesterday terrible day health democracy people deadly day yet pandem
92,hi I m trans poc artist friend jobless since covid hit anyone could send money
93,discuss citys lagging covid vaccination effort de blasio start complaint cuomo instead tell el
94,still first week still global pandemic america civil war jeffree star
95,oh mf I m sorry yeah want lock least nothing else make feel well feel free dm need vent
96,liverpools fa cup tie tomorrow risk due outbreak villa lfc
97,japan declare second covid state emergency
98,update forsyth county jail case secondhighest outbreak state via
99,time covid someone say comfortable attend event large gathering really b
100,poor pupil need online within week children commissioner
101,cihr scientific director dr ways canadas senior need coronavirus vaccine urgently
102,taluka task force meeting vaccine resp sdm vimal jo
103,refreshed chevy equinox traverse way covidrelate delay roadshow
104,weather go increase rate ya corona bjale mos
105,hard get trader joe pandemic capitol
106,news yesterday us record covid death
107,worldforgiveamericafortrumpspresidencyliving america trump maga follower tryingtrumphasdestroyeddemocracyforgenerationslord trump love racist usa kkk nazis white supremacist chargegodforgiveamericansfortrumpspresidency
108,new covid case great manchester new variant reveal today number soar intensive care bed
109,pandemic especially true one know life cope ability trauma response heavy stuff happeningshame folk garner support unsuccessful communication hydrate wash hand do not forget eat white supremacy suck send love
110,corona virus everywhere
111,congress could go big aid school democrat take control education via
112,biden inauguration feature memorial covid victim
113,school employee begin receive vaccine certain nevada county who s nextperhap washoe county school district staff start saturdayby
114,day runup christmas associated record number infection overburden intensive care unit political leader challenge put
115,loss smell mild case occur time study
116,nigga like dm promo
117,new reg zimbabwe cause blow tourism
118,tennessee worry student fall behind read launch initiative
119,break saudiarabis report case coronavirus mutation discover uk
120,tamilnadu report additional case last
121,staff claim they ve email hr state carry like normal despite new national lockdown rule
122,yesterday terrible day health democracy people deadly day yet pandem
123,new common response report hospital struggle winter different bad flu seasonive
124,many project focus ongoing pandemic sustainability another big theme student year
125,dismiss conspiracy theory get light deserve need full independent investigati
126,saudiarabia record new coronavirus case recovery death past hour
127,sure qualify vaccine yet belong group you re eligibleif that s check map link find vaccine provider amp give callwell continue share info social medium stay
128,magic happen heart berlin working home also space awesome event workshop we ve get exciting project come year follow we stay update creativestrategy
129,ahead lockdown president reuven rivlin call full compliance warn anarchy please duty stop threat anarchy lockdown restriction decide government apply we allphoto amos ben gershomgpo
130,hey lets destroy bottle beer transport via federal road state
131,funny people concern blm protest spread covid suddenly quiet happen capitol hmmm
132,city official speak success clinic well potential challenge could come future wednesday weekly news conference coronavirus amarillo
133,newyear new homedecor inspiration visit etsy store stylish vintage piece make house home lockdown
134,covid case india case test india bot
135,hi make back acc bc afraid ask main black woman need fund support
136,today mistake miss opportunity enable coronavirus get control we talk staff writer new article plague year
137,new canada emergency rent subsidy cer provide direct relief hit hard pay directly tenant check info
138,europe coronavirus case surpass million
139,business usual we gloversure continue support exist customer throughout pandemic question would like help get business online quickly get touch
140,must protect africas community health worker chws frontlines week blog highlight chws impact pandemic must continue work ppeforall
141,develop coronavirus symptom keeplondonsafe selfisolate get test soon call
142,join free webinar today learn class crisis lockdown alert status system provide lawenforcement firstresponder critical information respond safe timely manner schoolsafety
143,new common response report hospital struggle winter different bad flu seasonive
144,attention south africans urge accept news reputable source government communication channel rumour presidential address
145,people continue break rule put family community great risk officer ready act robustlydac matt twist outline strict approach officer take london lockdown
146,bulkybobsliv recognise school leave difficult situation regard remote learning offer refur
147,what s mess virus day incubation periodthat colleague return covid hotspot day ago look fine right asymptomatic start cough next week
