,full_text
45,least death record pm wednesday pm thursday mark time we surpass daily covid death since pandemic begin accord realtime count keep johns hopkins university
46,obviously people need fire directly sun get haunt wreck fa
47,taxis capitulate government get youscottish police use lockdown power storm
48,break us capitol police intentionally turn help dod fbi secure capitol terrorist
49,good god imagine blm antifa looter rioter burn city
50,sound like chemo friend wife still sense smell since august
51,reality break
52,feel small business try grapple sudden covid lockdown keep pop would love see jobkeeper extend low rate make available business effect suddenly
53,good world cryptocurrency coronavirus may last year study suggest fakeheadlinebot learntocode makeatwitterbot javascript
54,recently send thought might find useful waive requirement like gov cuomo new york many people could help you all there s simple solution permit temporary licensing
55,break us capitol police intentionally turn help dod fbi secure capitol terrorist
56,law access space equality human right commission ceo find difficult fol
57,health care ration pandemic continue spike report
58,hey guy uncle pass away covidim send family money pay funeral hospital exp
59,you ve work home even one day since april reclaim year tax relief full detail h
60,good point important remember thousand americans dead psychological disorder
61,wow haha that s weird middle global pandemic bunch alreadyrich people make much mone
62,survey show tennessee teacher stress work long hour
63,akron teen among first receive antibody therapy
64,pre covid new york movie
65,break great brisbane go lockdown friday monday
66,exposure covid
67,ap three day propresident donald trump riot capitol pentagon ask we capitol police
68,iwantaticket iwantaticket iwantaticket liam plz beg u lockdown really bad plz u make year
69,even wear mask would protect identity commit crime fucking funny
70,good point important remember thousand americans dead psychological disorder
71,witness really powerful moment today court judge read harrowing word junior doctor man
72,friend whose mother die struggle covidthe virus afflict body life
73,virus control capital nhs cusp overwhelmedthe situation london incr
74,double advantage seriously you all please mask covid still joke
75,you all worry politician spend last year let die go broke become homeless
76,break us capitol police intentionally turn help dod fbi secure capitol terrorist
77,ok tired exhausted terror attack happen pandemic
78,I m post behalf dan bonginoi got lock twitter posting trump tape speech result
79,I m post behalf dan bonginoi got lock twitter posting trump tape speech result
80,naf distribute liquid oxygen isolation centre
81,wow really feel need add end product season injure lot season purple patch lol score hat trick pl goal lockdown
82,damning capitol police turn pentagon offer assistance twice despite warning possible insurrection
83,white woman california fly across country pandemic order participate amp die act domestic
84,disturbing do not know context police action justify basis
85,one covid death every minute la
86,without covid safe travel bubble we go
87,today cover seasonhome opener start hour vs howard payne wildcats mason era vs hpu undefeated ho west please follow protocol enjoy great game clawsup
88,follow thousand nursing home death florida legislature fasttrack business
89,even play field increasingly tilt favor massive company small business pandemic make play field uneven
90,work search requirement unemployment insurance benefit waive pandemic continue work federal government assistance available unemployed individual program expand go nvunemployment
91,ernesto peralto nurse cardiac monitor tech hca houston se tx die reserved amp keen attention detail patient care wife mai retire icu nurse would pass virus healthcareheroe
92,vacccentenarian inez daniel lincoln county become first tennessean receive
93,hopefully get age way go gram matriarch avid red sox fan recover coronavirus crack open bud light
94,warningthere covid text scam go round ask people book vaccination appointment amp take fake
95,america love kid rock donate help small business employee struggle result pandemic lockdown
96,part school reopening fall appear contribute increased hospitalization rate due
97,nsw health website offer unusual tip sex pandemic see believe come fire several
98,middle pandemic bow wow woman little ass shrimping boat
99,resident die outbreak tendercare living centre toronto say zero faith right systemi can not look ontarian eye say everything fine tell
100,available new designer face mask facemask coronavirus tshirt new corporate vacation travel beach beachlife beachvibe beachbody vacationmode designerfashion designer ocean vacation
101,wait covid vaccine vanheusenindcheatingcustomer
102,centre finalise vaccine transport module ahead second nationwide dry
103,do not waste precious mental resource relive glory day punch time card eat chain restaurant commute chelsea even moment distraction make victim
104,bad thing abt admin communication always center attention spend one big thing really be not conservative govern conservatively covid preside good economy history
105,witness really powerful moment today court judge read harrowing word junior doctor man
106,launch new online resource help smallbiz navigate economic uncertainty
107,still first week still global pandemic america civil war jeffree star
108,even wear mask would protect identity commit crime fucking funny
109,wonder many baby bear abo covid border gate free love moonlight
