,full_text
0,
1,find new footage today
2,decade christians holy land face many social economic challenge additionally face
3,one ever mention gov murphy nj pull crime humanity put covid patient nursing home also mandate unsolicited mailin vote election one ever talk
4,straight game bench stay home bec quarantine thank ampesp sonamp ac
5,lockdown period reduce distance virtually bring we closertune episode namoappvirt
6,sixers center joel embiidswingman danny green power forward tobias harris questionable tomorrows gam
7,additionally capitol bldg close visitor amp tour month covid
8,presidentelect joe biden intend release nearly available dose coronavirus vaccine soon inaugurate
9,time remove man ban million iranians twitter ban we amp european coronav
10,attention twitter ceo
11,time remove man ban million iranians twitter ban we amp european coronav
12,instead satisfy horribly addictive drug politic right will not house speaker nancy pelosi halt impe
13,many gop member congress laugh amp mock rep try hand mask gop member
14,israel appear dominate vaccination dose administer per people category worldwideso maybe uh copy israel
15,blackpool hospital ceo yrs restore precovid level cancer treatment within day
16,japan pm yoshihidesuga exude confidence olympic game stage summer despite state emergency tok
17,cbcthenational live jan ontarios case icu admission hit record high
18,hell covid cheating
19,live one case werre green provincewide lockdown non believer decide gather campground big new year party new case today hope thos non believer believe real
20,many gop member congress laugh amp mock rep try hand mask gop member
21,call duty time callofduty codmobile cod pcgaming callofdutywarzone
22,remember pillow guy got speak last big coronavirus task force press conference
23,receive text icu doctor predict ontario hospital need begin deny care remove patien
24,covid symptom be not bad amp recover fine do not mean covid be not big deal
25,
26,many death could ve avoid happen month ago
27,happen ab ki baar trump sarkar do not campaign friend subvert foreign pol
28,anotheron day one thousand three hundred twenty five people lose life covid think onl
29,can not hate one require less knee strength body challenge keep buss lady
30,death single day high daily total since pandemic begin mother father grandparent amp
31,pm monday january pm interact chief minister state via video conferencing
32,sixers center joel embiidswingman danny green power forward tobias harris questionable tomorrows gam
33,good morning friday january todays weather expect offer slightly seasonal temperature li
34,girl stay cheat belong cook
35,cashapp tylaezah can not get job yet covid ill use money help mom b
36,stock market rally hit new high stimulus hope tesla nio spike coronavirus market stock httpstcogqhqbuljvu
37,parent single girl child unique initiative kul ka crown start und
38,hour ago talk mum uncle hospital well smoke fag every day yes become infected covid cousin covid wife kids house christmas day
39,star likely will not play jan later outbreak
40,trump call senator attack capital tommy tuberville need testify impeachment hearing
41,tune yaaden atuly bhaart kedaarnaath experience divine atmosphere shri kedarnath dham lockdo
42,white woman california fly across country pandemic order participate amp die act domestic
43,new study find child frequently infect coronavirus often frequently adult yet rarely sho
44,injury something nearly impossible get another official due covid protocol
45,khans comment today michie early comment see start new push even tough restriction
46,australia lock city million single case new covid variant
47,well skip skip dish
48,say withoutc h e n g factsmatter
49,ubc faculty school population public health castigate director peter berman vacation hawaii
50,week one book many reason wife thankfully recover week long battle predictably turn several really tough day go emergency room breath much well hopefully round corner soon
51,lot teenager tiktok note congresspeople fear life shelter place k
52,break we set new record nearly covid case hour johns hopkins
53,namoappvirtualmeet
54,attempt coup something sweep rugchildren cage something sweep rugdep
55,yes past figure flu we ve covid year amp look figure rocket one believe real pandemic boris shut border quick enough china back late
56,post without comment day uk record record daily number covid death
57,federal government may consider option impose fresh lockdown country rise case
58,quarantine end sight unforgivablequarantine initial response correct
59,worrying report worker go work lockdown march oneyet ne
60,time remove man ban million iranians twitter ban we amp european coronav
61,going let twitter jack facebook mark lock government account government
62,khamenei rouhani amp zarifs twitter acct still active regime pledge death america call we great
63,find uncle die prison due covid amazing heart could not stay clean trouble
64,even case avian influenza bird flu report state far punjabgovernment sound
65,pandemic fall almost completely woman minority inequity country appal uncalled
66,woodbine ceo question ontario decision let nhl play lockdown
67,hear many hundred thousand america kill covid watchoh humanitywe need co
68,covid symptom be not bad amp recover fine do not mean covid be not big deal
