,full_text
0,hear will not wear mask he s try beard
1,you all risk get covid see bow wow
2,people really mask like covid be not take life that s crazy
3,definitely right pandemic x
4,imagine getting arrest minute land back dubai birthday looooooool
5,opposition leader familiar argument around he s argue side
6,here adult despite grownup call bake alaska implicate donald trump must say alle
7,billionaire convince you all certain job be not hard work do not require decent wage you all eat yet
8,every single dystopian avenueyoull find bill gate lavender sweater
9,flip burger flip burger sit hot room hour stock big ass box food
10,white ppl go humanitarian trip africa like local town be not face homelessness heroin epidemic sta
11,penguin dance throwback time today nyt there s story imagine activity amp scene
12,covid least respect beauty
13,daily brief case hospital set tough part via
14,immediate release water protector lock inside line pipeline backus mn thursday morning
15,treat trump like messiah need healthcare clean air water nuclear free iran north korea even need mask pandemicif one ultimately must share prosperity other do not look like themit sad existence
16,ron desantis allow nonflorida resident amp foreign national visitor get vaccine floridas tea
17,rep correa member congress test positive since january investigate link lockdo
18,love walk ground today
19,get covid test despite lamestream medium claim fact nussygasm
20,anyone upset people make hour billionaire make trillion we pandemic
21,dubai unveil signature pavilion upcoming world fair schedule open later
22,happy offer rapid antigen pcr test provide highly accurate day result schedule appointment we today
23,general think damage covid have not hit asset owner due govt intervention stop pain deep we fortunate enough hold asset basically every kind go govt can not fund economy forever
24,republicans call valid vote black brown indigenous voter across country fraud could not
25,oh irony
26,wild random people stop mind business say fast food worker do not deserve especially pandemic realize important essential worker can not imagine working day thinking thing
27,break presidentelectbiden sign inauguration day order virus pandemic economy crisis aide
28,there s many many variant virus identify expert tell we vaccine ef
29,kats getting spread covid fuckin bow wow wtf
30,suicide x cronavirus lockdown
31,science behind climate change hoax science behind partisan presidentelect
32,get many people vaccinate quickly possible need clinic across nation that s administration
33,get job pandemic settle u know
34,governor anger grow federal vaccine stockpile vanish
35,surveillancecontrol interruption amp displacement hundred thousand tigrayan fear facilitate massive community transmission pandemic tigraygenocide bidenactnow
36,mean we thank vote campaign reminder vision get we
37,flip burger flip burger sit hot room hour stock big ass box food
38,highlight sfs vaccine plan include establishment three highvolume vaccination site popup vaccine si
39,woe lockdown finish
40,ever need ask family work team neighbour other really can not smug assume well likely
41,billionaire convince you all certain job be not hard work do not require decent wage you all eat yet
42,zm lotto case biden lockdown among potential catalyst winwin either direction
43,much fear nhs overwhelm many member staff make clear misunderstanding
44,home
45,explode mean got lay due pandemic trump administration fail anything yes
46,maybe covid bring
47,risk ratio die fromwith ontario population year old risk covid death population covid death covid death severe comorbiditie terminally ill sacrifice everyone
48,would make sense jail effect covid wave staff prisioner impossible task keep safe let alone mental health big picture scary one seem anything either party
49,like sandcastle britain do not fool negative test three day fly day unchecked amp unsu
50,brazils ministry health official accountit flag fake harmful information regard
51,see lockdown be not see yeah mean movie
52,tim wife do amazing job home meet every possible need food amazing hospitality accommodation take covid seriously everything spotless properly disinfect can not go wrong
53,flip burger flip burger sit hot room hour stock big ass box food
54,new plan begin first term flurry executive order include rejoin paris climate accord e
55,andrew cuomo plan end new yorks lockdownlori lightfoot plan open chicago restaurantsall announce w
56,strike breach capitol bldg jackasses portray bad thing that s ever happen awful
57,ice cream test positive covid tub affect probe
58,get many people vaccinate quickly possible need clinic across nation that s administration
59,ron desantis allow nonflorida resident amp foreign national visitor get vaccine floridas tea
60,execution covid death be not good enough fucker psychopath fucker
61,first covid lockdown free summer swear I m live shit like phineas ferb
62,exactly type plan ready month ago deploy immediately upon vaccine approval
63,course today day covid hit hard
64,get many people vaccinate quickly possible need clinic across nation that s administration
65,flip burger flip burger sit hot room hour stock big ass box food
66,peter thanks support excludeduk can not say
67,james maddison pull hilarious celebration help lcfc victory
68,get many people vaccinate quickly possible need clinic across nation that s administration
69,breakingaltright insurrectionist storm capitol positive arrest fbi near ho
70,nearly americans die coronavirus pandemic continue soar need aggressively incr
71,home
72,icymi citi field become mega vaccination site mayor
73,science behind climate change hoax science behind partisan presidentelect
74,few child die despite pandemic expert try figure
75,drug store pharmacy country could make covid vaccination center
76,horrendous reality covid critical care small hospital send anyone
77,new doc reveal scientist wuhan fall ill covidlike symptom late month pandemic begin r
