,full_text
118,good morning ottawato help neighbor stay home safe go offer limited service order keep device workingdue restriction one person allow timereception sanitize customer
119,tbt last lockdown could support community especially vulnerable amp work key worker child make spectacular rainbow brighten corridor
120,wirral teacher amongst low rate covid absence
121,africas mobile phone operator ramp plan bring banking million africans case first time coronavirus crisis cause surge use digital financial service
122,pandemic esquiremagph via
123,remember must stay home except limit set exemption find full guidance online via stay home protect nhs save livesstayhome protectthenhs
124,covid case india case test india bot
125,virtual background register unifors vigil covid heroes et zoom download virtual backdrop add click button beside video symbol zoom add canlab
126,nothing much quarantine center malaysia decide turn place
127,start day news we rejoin join covax help lowincome country access covi
128,minister visit several province country assess management second
129,bucs activate lb kevin minter
130,pcr swabbing carry appointment ayrfield medical centre kilkenny city partnership tropical medical bureau
131,nursing staff travel st john week test resident recently treat true love city welcome local restaurant donate lunch feed team vidailynew
132,covid sweden extend alcohol serve ban amid serious covid level
133,pandemic capitol attack two week ago like
134,police vow clamp page hall lockdown breaker need resident help
135,healthcare plan
136,retirement world
137,measure continue line late guidance government continue follow guidance respond many thank andy
138,covid start sound lot like win lottery
139,postie help many we get pandemic due rise demand staff shortage area uk face delivery delay here you re affect
