,full_text
91,thread england thing go bad much bad tweet
92,look forward strong show south east faith voluntary community group community interest compani
93,toby think soar number increase hospitalization still think lockdown unnecessary intrusion liberty think qpr go genuine question
94,mega around morning morning team
95,bicycle boom pandemic bring backlog bike
96,devastated economy company prosper read success story learn adapt succeed disasterdefined year futureofwork economy innovation ai tech success
97,newswatch digest monday january
98,parent learner yesterday pull structure barrier construct vikutsa primary school entrance lock
99,leeds city council secure government get building fund deliver regeneration project boost economic growth recovery pandemic help tackle climate change improve resident
100,track vaccine around world
101,joke country
102,surge domestic child abuse pandemic report specialist uk childrens hospital bmj
103,video grave digger prepare seven burial site durban muslim cemetery people lose life result grim reminder reality second wave infection ethekwini one hotspot kwazulunatal
104,vaccine rollout prepare next pandemic coronavirus fallout climate change action ask scientist expect
105,mayor ron nirenberg join lead sa sunday discuss current state city fight pandemic expect see come week
106,mondays lnp lititz doctor set example show people color vaccine safe lancaster farm sanctuary heritage creek farm camp lock dispute share driveway among business close
107,icymi case surpass mark another daily record infection confirm last nightpaulreiddublin join morning
108,shock pandemic bring year change matter
109,ny state covid hospitalization near positivity rate approach erie county
110,later vaccine likely less onerous storage requirement least one make johnson amp johnson require
111,confirm case reach million
112,powerup double income help womeninbusiness survive thrive crisis winner advisor
113,vaccine hurdle vaccine rollout fall short expectation detail promise new development moderna vaccine could help million americans get vaccinate soon
114,staff st johns c e school create christmas winter wonderland pupil secret garden discover
115,small business step fight applaud government tax department health amp human service say twitter
116,youth hockey player say hinder state covid restriction prevent playing typically
117,shift agility endurance tackle implication different way find late point view issue
118,americans die result datum compile johns hopkins university reveal sunday
119,sir keir starmer call national lockdown help prevent spread
120,
121,pier morgan interview dave carr worry icu nurse attack government handle pandemic
122,ontario student return virtual school part lockdown measureshttpstcoxtpfewvuteonte onpoli
123,dear plus hope comrade get coronavirus
124,radiographer keep show denier leave normal chest xray right
125,extraordinary year coronavirus pandemic deter protester around worlddespite restriction protest right danger gather groupsbenjamin press amp thomas carother write
126,pandemic deal heavy blow state onceflourishe tourism
127,day right new year greet two amputate gangrenous leg different patient gross stat
128,look forward great semester reminder class begin yellowhybrid jan aday include student group bday include student group see graphic amp always covid relate update site
129,covid testingtoday jan united presbyterian lock st appointment neededthis walkup site drivethruinsurance require please bring insurance card available test provide cost
130,honesty take vaccine feel anything different feel normal usual self team leader michael one first care home staff get covid vaccine
131,want hear postpandemic travel plansshare we comment could feature air todayinaz morning
132,gov stitt want school return inperson learn new year many district say definitely time
