,full_text
110,pakistan secure million dose astrazenecas vaccine global scheme deliver coronavirus treatment develop nation government health official say saturdayread
111,tell ur parent you d rather stay home
112,president violate law prescribe jail term defaulter sahara reportersthe law provi
113,guest post bpas chief executive call change make begin pandemic give woman access telemedical abortion care home make
114,dance academy onlinehull kr community trust dance academy fitness session live zoomlearn new routine week amp keep move throughout lockdown wednesday open clairehamblyhullkrcouk hull kr community trust
115,worldleprosyday recognize impact leprosy community celebrate person affect leprosy lead response effort grind morhanbrsrleprosy
116,newswatch digest sunday january
117,staff update staff actually freakin staff test positive covid yike
118,travel restriction cover country record case new variant lift effective tomorrow malacanang say saturday
119,click many selfie day post lockdown via
120,week fill centre sport human right survey impact pandemic children sporting activity send response insportandrightslearn survey
121,covid statistics scotland last hour data scotland coronavirus rememberfact
122,week ago angloswedish pharmaceutical giant astrazeneca applaud speed developed vaccine
123,dr mariana lopez member amp former president ipa congress get vaccinate coronavirus protect family patient community safe effective vaccine hope other also getvaccinate
124,elaine paige never hear many people life cocktail headline error go viral
125,newswatch digest sunday january
126,enti mo se lock
127,choose one thing choose life carry lily ebert survive holocaust make miraculous recovery covid share inspirational message positivity tolerance watch full clip
128,last year feel like lifetime ago last european jaunt covid pandemic strike germany groundhopping onthisday
129,spains faith eu survive covid ask jim lawley
130,one use concept langar humiliate poor low people fall
131,current condition sayre patemp chill point barometer inhgwind mph necorona virus weekly statscase nepa bradfordcounty
132,vermin scum destroy scotland
133,jan ontario war doctor continue what s next security guard hospital check healthcarehe
134,kuala lumpur january moh announce today new case record today make cumulative total conf
135,team visit wuhan market covid first detect
