,full_text
0,another death hug melodious voice go
1,care home resident almost everyone recover yet staff already vaccinate
2,funaab states position jan resumption
3,receive positive test result lock secured room capitol several repu
4,covid smh
5,whole nimc bullshit would contribute less total increase positive covid case last
6,dubai gang
7,news alert humanitarian crisis loom southern madagascar consecutive year drought couple fallout
8,indias first case detect end jan less year vaccine ship pune
9,vancouver canuck reveal false positive test lead practice cancellation
10,anyone else feel really ugly lockdown isit wow need sunbed lash nail eyebrow every
11,hcq treatment improvement p lt treatment improvement p lt glob
12,dosent bore like egotistical arrogant hypocritical celebrity break lock short winter break antigua
13,several gorilla san diego zoo safari park test positive coronavirus become federal official sa
14,merkel expect german lockdown last early april bild
15,january could not cope year agothis be not nhs breaking point covid b
16,relief
17,fortitude wear mask surround dumb frightened people fixate compliance deserve applause far easy pretend one sheep confront fearful moron
18,pandemic get job producer kelly clarkson show have not able go office
19,keep wildlife captivity entertainment clearly put people animal risk illness suffer
20,real news network still report covid information include many people die every day
21,fantastic newsa potential vaccine multiple sclerosis within sight horizon mrna vaccine b
22,receive positive test result lock secured room capitol several repu
23,first bus reduce service lockdown
24,tpa ottawa emerg may candidate rehab acute care concern rehab discharge early possible family feel abandon post discharge well treatment connect
25,someone tell last march would lockdown winter amp form restriction year w
26,public force go workwhy still put adequate financial support public able
27,lockdown settle decide get one little something bring room together likely get future
28,make basic error refer positive result nondiagnostic test infection question inflation much possible misattribution cause event
29,funaab states position jan resumption
30,imagine gullible stupid wacked sure believe plan know exactly plan trump plan though manipulate nuts help throw democracy make kinghttpstcosmlbhfeefi
31,original prediction base much small datum set ongoing pandemic available data change time nature epidemiology shame adjust base new datum become available
32,eoy datum cause mortality engampwal note statistical yearaccording ons datum excess death avg without death certificatethe majority none covid death eng occur home
33,bbc make casualty exempt social distancing regulation purpose create pandemic propaga
34,length saga have not see news network interview nigerian student affect strike repr
35,anyone else find box send covid home kit fucking annoying make
36,food parcel boris johnson tories profitingsteale food hungry child pandemic ff sicken
37,exactly
38,hour trump incite deadly assault capitol many republicans still refuse take bare minimum cov
39,delighted inform thank promise support regular advertiser position go ah
40,escalate quickly
41,good way brand current inoculation program odisha
42,remain closed visitor january coronavirus learn history
43,nation exercise regularly we d see few death covid
44,say covid superspreader
45,thank god cuomo open new yorkand time biden inauguration like covid miracle
46,repjayapal schedule morning sick say republicans ref
47,I m sorry violate covid restriction want look good donald pelosilovestrump
48,service update general service update find please remember wear mask travel we train amp station thankyou
49,service update half hourly stansted express service runningplease remember wear face cover travel us service update find
50,image appear online woefully inadequate free school meal parcel disgracewhere money goingt
51,covid vaccine arrive odisha thank relentless effort provide covid vaccine people india proper distribution still remain challenge overcome aatmanirbharbharat covaxin
52,absolutely essential make sure young people get support need counselling specifically design
53,be not money forsheltere homeless lockdownproper sick payproper support selfiso
54,cancel british airways flight ticket thiscoronavirusstrain situation uk call free covidvaccine airline britishairway flight flightcancellation
55,youpi
56,tonight cms school board discuss plan get student back classroom next week ahead
57,help slow spread identify risk case soon selfreporte symptom daily even feel well download app
58,covid
59,funny many republican oppose wear mask catch coronavirus
60,lockdown can not bad gorgeous boy next
61,length first responder go keep patient safe eyeopening come
62,government decision leave state jurisdiction devise individual plan spawn duplicative meeting
63,mass vaccination centre well need least able travel long distance need local roll
64,receive positive test result lock secured room capitol several repu
65,think need delay release time die truly feel like another lockdown
66,people work inside shop nursery do not wear mask shop do not care amount people enter time public transport crowd people without mask list essential worker longcoffee go jog issue
67,national taxi alliance say operator que marshal taxi rank official also prioritise
68,country continually prove full selfish stupid asshole
69,west shut fix virus ravage country learn china
70,oh look three stooge apocalypse
71,return lockdown sharp spike case death approach per day colombians grow agitated country start muchhyped vaccination campaign
72,drdwivedisatish cmof
73,taiwan health authority identify people may contact infected doctor hos
74,malaysia declare nationwide emergency suspend parliament
75,hereby clamour vaccination time day night give anyone care join
76,communication across maternal social network uks national lockdown association postnatal depre
77,day one online school matthew honestly think there d less risk life covidriddle school killing morning god love teacher
78,germanys merkel say lockdown last
79,yeah they re say covid they ve lose funding etc etc silver lining see I d buy house
80,nhs england invite we today show reality covid peopleswainitv live icu ward
81,new style
82,despite pandemic situation team master fight way reach please do not share leak
83,thousand upon thousand covid test do nearly year first time hear say false positive stupid think got test positive mean positive hey money everything owner
84,app detect carrier sound cough school use via
85,incredible pete evans kick facebook medical misinformation covid meanwhile
86,january could not cope year agothis be not nhs breaking point covid b
87,young india lead fight nyks amp nss start jan andolan awareness combat yuvashaktiw
88,life another trump wannabe another despotic leader drape flag nationalism fear would use brand religious cult lord another word john lennon imagine peace insha allahfreekashmir kashmir kashmirbleeds
89,mot extension lockdown infection roof extension use car week click collect shopping make sense
90,receive positive test result lock secured room capitol several repu
91,bank charge whole deposit money capitec charge pandemic
92,last week test positive covid naturally first thought daughter go okay turn
93,streaming amp embarrassment covid rich
94,second covid jab do yesterday feel bit rough last night nothing paracetamol do not fix
95,cancer research uk study find different response among cancer patient read interesting study via
96,government continue tinker lockdown level impose arbitrary regulation fail one thi
97,receive positive test result lock secured room capitol several repu
98,cervicalcancer awareness monthcervical cancer could first cancer ever world eliminate
99,even though burnley could many player due covid problem injury relate thing I m still absolutel
100,create national food service employ courier currently work gig economy deliver foodsimultaneously deliver essential public service pandemic whilst create well pay secure unionised job recession
101,guy please please try stay safe everyone household ghana test positive covid
102,I ve read article think headline answer question cumming effect people bend
103,secunderabadneed blood type bombay bloodat kims hospitalblood component need plasma ove bombay blood
104,undoubtedly bring many change adjust bank ceo consider path forward big question whether they ll use experience last year propel institution forward
105,long thread dedicated she s modern day hero embody theme nevertheless persist
106,fundraising service delivery amp daytoday operation move online three quarter charity make great use digital amp technology pandemic amp two third innovate deliver service remotely read
107,careful choose word carefully nigeria stealthy killer disease lose friend acquaintance pandemic include junior brother gen john olu irefin measure word please
108,two congresswoman test positive shelter place attack capitol
109,royaldocumentary magnificent seat british monarchy world oldest large inhabited castle queen spend much pandemic watch windsor castle royal
110,health passport work covid testing protocol describe test vaccine agnostic provide secure technology trail person covid test resultsandy pye look overcome challenge covid
111,iccsecgen commend landmark african continental freetrade agreement afcfta
112,chase feelin
113,see marriage pandemic see whole life
114,merkel warn germany may need another ten week lockdown
115,remember important commodity nhs staffit matter many bed supply enough staff pointlesscredlandnicki appear last night give late
116,postcovid flexibility go make office even betteran innovative article workspace provider adapt service client look find new location team thrive startup
117,logistics uk call urgent review hgv testing system new covid
118,wonder hear yesterday way home work
119,case death death case wear mask
120,obscure novella foretell internet guide we late lockdown fascinating insight world striking similarity life today
121,difficult right base work india unless fund citizen part support
122,meet airman molecular biologist who s focus combat pandemic inthistogeth knowyourmil
123,owner say combination struggle economy brexit pandemic delay plan
124,vaccine safe effective population vaccine recommendedthis article tell take vaccinehttpstcoyxtdqeemts
125,city xuchang china produce percent wig world lately though unique industry entangle trade war pandemic restriction grow pain
126,would take time produce give enough vaccine shot halt spread virusawaninew
127,bar restaurant likely return business usual there s widespread vaccination jp morgan chase james glassman say sector could see change
128,time year may confusion similarity flu symptom learn sign symptom visit httpstcoouhbmeezyw pentapride washupbackupmaskup
129,video since gerd kumbier set foot classroom he s hit book help homeschool greatgranddaughter coronavirus keep german school close
130,south bend newsdecision tuesday amendment invoke house vote impeach potus we d amuk covid strain find live new st jos co vaccine clinicfinde crook yr old rip
131,bahrain make rapid stride fight coronavirus country vaccinate almost people less manama covid corona coronavirus vaccine vaccine sinopharm pfizer biontech
132,german chancellor merkel expect german lockdown last april bild
133,will not miss ifpripolicyseminar response today
134,vitamin deficiency show one high risk infection back early last year overdose
135,remember first lockdown people use edit run time run like min
136,new cheshire east case record yesterday report
137,midst another lockdown really important keep active possible physical amp mental health check movemore page great idea keep activeathome newyearnewyou
138,use coronavirus tracing warn app help save life ehaction getinvolved mhealth mobileapps coronavirus
139,covid statistics scotland last hour data scotland coronavirus rememberfact
