,full_text
0,he s lie vaccine enough people speak
1,many people age die suddenly old age reprehensible attempt fear monger amp sho
2,do not get anything since covid make well worth lol
3,day biden presidency recap do not new coronavirus plan allthere nothing
4,miss senator shun vaccine encourage unapproved drug treat gentlemeni submit exhibit
5,coronavirus repeat well symptom steamsmoke sympto
6,picture depict india lead world fight covid virus
7,honour president trust partner brazil fighting pandemic together
8,antiparasitic drug ivermectin kill coronavirus hoursthis article april month later peo
9,two day amp biden says never mind stop covid amp hand electrical grid china biden rescind trump ord
10,bcs immunization plan focus save life stop spread every step focus
11,please solve gp matter real corona worrier gujraataarogymhaasnghgreddpelddt
12,hey think forget covid tracker last couple day sort disappear couple day ago
13,gujraataarogymhaasnghgreddpelddtgive gp real corona worriar mphw fhwnitinbhaipatel
14,gujraataarogymhaasnghgreddpelddtwewantgradepayhealthgujarat work covid pandemic one dare go outsidewe check temperature patient even relative patient dare afraid healthstrikegujarat
15,finally admit pcr test present form useless test use lockdown uk population th
16,china go serious quarantine stay home convenient quarantine america
17,one year ago today
18,critic say cdc fumble key decision covid trump administration meddle agencys operation
19,health impact news report israelis test positive divoc pfizer experimental shot twter block link site
20,could lockdown pay every single american every month reach critical mass vaccination
21,california administer available vaccine dose
22,day presidency biden admit plan stop pandemic despite promise
23,big assclown people dumbass especially want stop face mask people protect covid sense want ask potus injection bad people do not see linkedin profile
24,manchester city claim player covid case bear mind play southampton weekend th
25,dv medical conduct still wait moment call letter arrive
26,do not make sense hold they re finally give option flag medical misinformation yet flag completely wrong tweet
27,hundred national guard member test positive covid protect capitol threat
28,like even covid should not change family should not subject cook several colour whe
29,republicans senate put country party test four five pledge work
30,pfizer say vaccine trial kid age fully enrol w participant yesterday
31,kind ironic one cry keep doctor obamacare debate sam
32,parent trap home affairs visa letter force victoria couple nightmare trip covidhit britain
33,
34,there s pandemic
35,roll pajama sleeve
36,injury covid protocol well need
37,pm outstanding work fight proactive approach adopt save live million people world deserve nobel peace prize commendable commitment towards societynobelformodi
38,trump admin crime need rigorous investigation handle covid profiteering
39,srilanka follow share image
40,congratulation hon union hm shri ji choosen one well perform minister modi ji
41,I m almost expect reversal allow contact practice begin next week similar event happen az last couple week az cancel winter sport reverse decision day later az also much high covid rate
42,refreshing change hope
43,open whole staff get covid close difficult time virus horrible
44,gujraataarogymhaasnghgreddpelddt sir take great decision ur qualified ied health army corona worry thi
45,month population we contract diagnose case many covid
46,hello specific reason choose ignore ongoing active role spi
47,world poor need action covid vaccine nationalism say expert vaccine
48,well put like may biden start use mean word twitter ill miss trump less
49,privileged tone deaf good example guy role model young people look feel like ok gather pandemic sorry please well next time sake other
50,sir gove do good work restrict corona give respectable greadpay enthusiast
51,gujraataarogymhaasnghgreddpelddt sir take great decision ur qvalified health army corona worriour
52,follow farcebook twit china virus supresse little family own business can
53,remember medium say president set example do not wear mask celebrate
54,addition lock state country california rank dead last administer
55,khameneis ban purchase vaccine crime humanity responsible death tho
56,great honor epidemic act honor corona warrior work day night without holiday global epidemic wewantgradepayhealthgujarat tndtv parakramdivas
57,three essential item plateconfirme president biden cabinet key officialsproviding desperately
58,indian know want amp also well know jis government shape st
59,united kingdom filipinos make health workforce account third death structur
60,gujraataarogymhaasnghgreddpelddt sir take great decision ur qualified ied health army corona worry
61,nothing help next several month
62,key measure reduce rage fire drdzul httpstcoksyljgptbx
63,
64,dentist get vaccine massachusetts
65,zone railway increase training capacity january norther railway giving
66,one new favorite twitter genre urbanite leave home high covid infection rate see peo
67,reunite spousepartner minor kid even mean risk incoming covid case alot local aussie lack empathy ethic pandemic show wanna know envy world look taiwan similar population australia
68,republic day parade mean show power nationour power farmer everything
69,reminder zoom fatigue real keep zoom option participation postpandemic accessibili
70,coworker return work tonight hospitalize wit covid ask son well say I m
