,full_text
0,big news virginia become nation issue permanent workplace virus protection standard workersfirst
1,straight fire
2,larry king us talk show host die week test positive
3,affluent professional think obey covid rule make someone good person reality ability stay hom
4,amazing look like covid come end trump office predict
5,two different policing standard toronto american franchise call black life matter po
6,thank remarkable leader express view critical role play make multilat
7,thank people belgaum amp surrounding overwhelming support one fastestgrowe small airport world
8,total death australia covid death yesterday dither delay half measure incompetence
9,old man alert absolutely fucking hate quickly current event make content day plenty
10,ghaziabadneed blood type bpositiveat max vaishaliblood component need plasma bvebveabveabve co
11,envious state new find freedom enable election however still brexit johnson roll
12,corona farcethe election riggedany lawmaker break law violate we constitution lawmakerthey derelict need remove office immediately without reservation include klobucher
13,mind lady essential worker never job threaten pandemic understand you all want recognize work million americans do not job need fund
14,chappelles next stand go to
15,understand middle pandemic local business use food delivery third party takeout platform predatory scammy use support behavior
16,covid death biden administrationthousands job kill w keystone pipeline eo plan address
17,new blog post wmq editor joshua piker reflect publishing journal pandemic importance transparency
18,yay coronavirus time
19,british fearmongering live coronavirus one way another long come
20,see look eye ad tv mad already scare stress go supermarket enough online slot everyone gov need start accountability introduce level lockdown first one
21,hundred national guard member test positive covid protect capitol threat
22,china go serious quarantine stay home convenient quarantine america
23,thank prime minister fight shared effort
24,appeasement never work httpstcooysxcyjydn
25,lockdown rich people force poor people deliver stuff
26,think future grandchild take kid childhood vax people forget world look oldtimey photo vintage car line mass vaccination clinic say kill old people lets skip
27,threadjoebiden promise we well tell uncertain term biden team
28,imagine return play find other prepare give hour week free let kid play instructionno directionno outcomeno objectivesno methodologyno kitno teamno leaguejust space kid play think need
29,think give much credit do not think anything make amend covid death rate they ve oversee think much basic beat country especially eu
30,exactly year ago matt hancock stand hoc say fateful word report strange illness wuhan
31,nursing sciencebase profession know science fundamental effective pandemic responsethe
32,see someone say rude bernie people may recall heart attack
33,book vaccine appointment suspension last little hour
34,grow number parent diphtheria pertussis polio please remember pass
35,less hour joe bidenkille jobseliminated women sportsinvade syrialeft national gua
36,date we ve do million testsgette test covid regularly one good way protect hea
37,president trump zero coronavirus case first week office joe biden
38,covid start sound lot like rihanna release new album
39,mother almost die kelly refuse acknowledge covid she s regurgitate whatever husband gus friend say fox news kelly touch reality
40,wish people would stop describe married couple die covid time fairy tale end something equ
41,interested
42,good lockdown load bollox base lie check ya fact check number be not even close amount death we ve past lock down go argue fact like
43,accord sky news people covid see number think god that s lotthen remember
44,pandemic far blatant callous violence I ve ever see hcp they re even try hide
45,larry king die covid know many people infect possibly issue death sentence guy moron
46,covid start sound lot like rihanna release new album
47,check bart
48,service update travel work essential legally permit reason engineering work amp update please remember wear mask travel we train amp station
49,grandma catch covid week call check say nothing kill dis granma think she s go to fine lol
50,texte friend mini essay covid wife respond geez good be not something like know dream heidi watney deck star stripes bikini pint halo topcomedy gold gang
51,flas housing market strong gain dec despite pandemic
52,visit hospitalicus across us staff patient amp family wish amp other could think other youpeople die amp elderly disabled covid hospital healthcare ampall line worker risk without luxury amp privilege work home
53,amazingly eat dc fine go blm party crasher gon
54,depression cause pandemic simplemente soy bipolar
55,run dose administer day right usa citizen shoot
56,thank pick rxs today consult dr yesterday free
57,minister request pcr confirm whether she s get covid consider antigen test sufficient eno
58,currently face four converging crisis result economic crisis climate change racial inequi
59,wow yesterday world outrage woman china treat like change overnight
60,week end lockdown
61,stat say really school obviously dangerous transmitter virus staff student consequently wide community leadershipmatter keepschoolsclose zerocovid weareallinthistogether stayhome
62,year ago tell country prepare pandemic lock late time
63,interesting thread suggest vaccination delay scotland due centralised bottleneck way sc
64,might become one likely future mental health issue pyschosoical support wellbeing community amp individual put consideration
