,full_text
0,coronavirus infection rate case death parts wales sunday january
1,spire downtown houston already license temporarily suspend tabc twice pandemic overnight club evacuate authority say number people inside pose safety hazard event emergency
2,chinese city report coronavirus find ice
3,base far able contemplate open everything
4,conflict interest peter daszakwho helped fund controversial experiment coronaviruse china
5,I m er nurse seattle last night officer come er obtain statement assault patient one offi
6,nigeria lack space store pfizer vaccine nimr
7,indias largestvaccinedrive base ethos care amp compassion biranchi nayak class iv worker capital ho
8,many leave still think uk govt want pursue herd immunity contract lockdown advertising signe
9,government know something fda amp pfizer do not seriously willing consider gamble
10,study people approve health department administrator lindsey payer falsely say vaccinesthe actual number participant clinical trial two vaccine
11,design rna vaccine old hat take day author tell rahul shivshankar converse india
12,sorry disappoint mileage may obviously vary total loss taste smell way back march could attribute covid alas smell be not entirely back thing change taste entirely
13,italy ban flight brazil new coronavirus variant find passenger
14,people vaccinate still need practice social distancing masking reach herd immunitynot fo
15,thank vaccinator across country work hard make light end tunne
16,please stay home sunday wednesdayplease
17,tslaq thesis tsla share eu plunge fremont shut wks covid tsla ship
18,death million uk covid case gov vote feed hungry child severe lack doct
19,people frustrate getting vaccinate do not mean let basic safety measure important
20,please circulate todaythis disgusting unbelievable
21,desperation confusion shift guideline roil vaccine rollout pennsylvania
22,rest peace enjoy work himdr malinda dissanayake pass away battle
23,live covid time can not believe use go work cold would normal
24,say patient vitamin deficient close beach
25,steven mnuchin funnel ppp covid relief loan give million kushner devin nunes betsy devos j
26,remember continue follow covid appropriate behaviour amp vaccination important
27,hang onyouve underfunded mental health yearscam network jokemany mental health problem exist pre covid simply make worsedont blame covidthis lack fund dreadful system due year ignorance mentalhealthmatter
28,we also difference naturally asymptomatic gain immunity may immunity symptom serious
29,civil society organisation amp individual write pharma ceo tell share technology amp knowhow
30,come back sick covid need put iv remind he s ignorant ass miss vein couple time fun
31,dislike frank ocean taste
32,ill honest hope thread would end officer come back sick next day die covid guess I m optimistic terrible people might suffer consequence action
33,really serious fight way testing cedis
34,say patient vitamin deficient close beach
35,every second patient admit hospital accord simon stevens head nhs
36,begin vaccination program balangirreassure step wish safety people balangir
37,ron desantis allow nonflorida resident amp foreign national visitor get vaccine floridas tea
38,lot folk complain lack sleep pandemic may recommend master commander star usually
39,taxi amp transit riskwe know airborne survivable inside carwell study report car driv
40,deadly enemy take fellow citizen less one year covid one true enemy
41,new york city run covid vaccine next week without major
42,lose friend healthy do not know many people share experience u motherfucker take severity pandemic seriously
43,nhs bring brink bestselle author doctor rachel clarke doctoroxford share
44,us govt reason believe several researcher inside wuhan lab become sick autumn
45,mess covid opportunity rethink whole thingbut ke
46,remember continue follow covid appropriate behaviour amp vaccination important
47,june week awayconsidere current global coronavirus situation early welcome people
48,texas announce additional vaccine hub houston area
49,massive protest vienna one wear masklockdown nomask wien vienna
50,do not live lie poet moyoxide advise people amid pandemic
51,mum covid jab morning accidentally make classic joke
52,new coronavirus variant emerge us nbc news
53,sound reasonable indeed assume coronavirus really big threat society assume real discussion coronavirus pose threat society
54,never get pandemic stupid mf idiot like people know ruin fucking day
55,psssst pass covid lung bad smoker lung postcovid lung look bad type terrible
56,people infect may immunity virus around five month accord preliminary finding
57,aaah lockdown outcome see
58,yes course indonesian rightfully piss bali girl come tourist visa stay work without proper work visa brag cheap everything encourage other samein middle pandemic
59,mainstream medium finally report we ve know month lockdown do not worksadly people wit
60,thisis really matter across country nhs staff working day day care we vaccinate qui
61,who s comply lockdown rule anyone else bore fed hearing save nhs know
62,uscentric view balinese be not obligate care american racial hierarchy politic
63,bjp allege several tmc leaders west bengal administer vaccine mean healthcare frontline worker
64,caring nhs allow msm royal free hospital london see covid ward die patient
65,us govt reason believe several researcher inside wuhan lab become sick autumn
66,yesterday admit emory johns creek covid pneumonia shit real be not fun ill
67,neighbor land least punch
68,among death announce today woman bring dead hospital tengku ampuan rahima
69,two success story terrible covid pandemic vaccination programme amp treatment seriously il
70,wait godot
71,exemption wear face mask require uk covid rule you re vulnerable wear mask least wear face shield stay away public place altogether however you re covidiot go forth multiply
72,infection court amp prison court user test positive prisoner test pende positive
73,astonishing blunder health secretary mean struggle nhs deny access muchneede
74,coronavirus prefer covishield vaccine covaxin say doctor delhis rml hospital
75,bloody brilliant mrs yorkshire always
76,dollar rebound week send gold price little impact vix commodity midst extend lockdown europe we rise coronavirus case we ahead we presidential inauguration slate jan
77,write hurry heart
78,I m er nurse seattle last night officer come er obtain statement assault patient one offi
79,pm young brother jerry pass covid day hospital sadly miss wife k
80,people vaccinate still need practice social distancing masking reach herd immunitynot fo
81,church covid center covid spreader refuse help crisis moral obligation protect other pay taxis
82,ask question covid vaccine often ask people
83,gatehouse look like pluck straight winter fairytale onlyinscotland ardverikie
84,that s problem kid daysno focus peter weirs film brilliant exacting detail orient epic ta
85,uk adult offer covid vaccine september foreign secretary say
86,hand we near death expert blame trump administration preventable loss life
87,wow encouraging sight well do nhs team much deliver vac
88,prank call pizzeria call anonymous tip covid infect person work
89,republicans profess care debt precisely noon wednesday
90,tough year we amp people across world bec grace god fare far well th
91,bjp allege several tmc leaders west bengal administer vaccine mean healthcare frontline worker
92,you re dad know dangerous covid year ago hear record interview keep say hoax like downplay stfu junior would not bad dad do not lie amp let people die
93,
94,uphill battle fight virus viral fake news social medium another viral fake newsberita pa
95,sorry on funny million die covid you re australia everything pay think people live poverty think family lose love one restriction tight wonder public arm tournament
96,trump promise eliminate we debt year deficit per year billion
97,wish people rightly feel severe damage inflict school closure would put much energy advocat
98,sudden deathscan someone please explainare add
99,song helped cope pandemic share we do not forget include wishmusicaward post h
100,review meet senior education dept official everyone excite little nervous class stud
101,we regime turn military lockdown do almost purely pr superspreader event kill political geron
102,spokesperson randeepsinghsurjewala also question government decision allow export one vaccine without immunisation indias population congress vaccine
103,I m er nurse seattle last night officer come er obtain statement assault patient one offi
104,shop across uk bring tough rule last week amid report government look boost regulation cut spread coronavirus
105,dr john mcsorely plead people get test
106,friday march four day call start call friday morning do not get monday night kansas state cto stacy mill start pandemic
107,gavin williamson need support school parent child learn lockdown help get
108,like month think covid one joke disease ask what s covid guy tell tou suck
