,full_text
0,relaxthey think clear concourse undesirable
1,dialysis patient cardiac issue er test positive c
2,day job biden cost thousand job eliminate keystone pipeline raise price
3,I m nurse global pandemic what s superpower
4,biden sign executive order direct administration assess feasibility vaccine passport
5,fact august last time mike pences account write actionable covid prevention measure like tw
6,would raise cost insulin people pandemic
7,fact covid kill americans
8,naomi democrat party intentionally malice destroy million life shut
9,covid start sound lot like rihanna release new album
10,covid start sound lot like hell change
11,what s lockdown like
12,can not let dropping case rate ontario trigger complacency highly infectious big number w
13,gm america supply arm kill pakistan supply terrorist kill people religion china
14,like germany austria france countrys health advisory council monday discourage wear ineffici
15,pandemic fake everybody know real life defy medium government lie
16,covid start sound lot like hell change
17,covid start sound lot like leave public accounting
18,check deal one covid case
19,break michigan health department suspend two week student athlete test positive
20,biden already begin tackle pandemic executive order mandate use defense production act
21,see you re shameful stand freedom
22,covid start sound lot like rihanna release new album
23,faucis nih recommend use ivermectin last aug appear use covid great success
24,nood na lang muna tayo sa videos ng mga privileged people go vacation know ex
25,learn practice lockdown breathe determine health energy quality
26,plan allow we president biden nomination covid relief impeachment trial donald trumpas
27,plan guess
28,bidensremorse feeling get vote joe do not want thousand job lose insulin price raise
29,quick survey survey think survey shit find shitti shitti okmoodofthenation
30,fact covid kill americans
31,covid start sound lot like one direction get back together
32,joebiden nothing change trajectory pandemic next several month
33,canada socialist country gloat universal health care covid relief pay taxis I m happy pay everyone benefit next person yep time next million year well communist nope
34,correct nothing like influenza virus virological evolutionary standpoint sho
35,gm america supply arm kill pakistan supply terrorist kill people religion china
36,threesome threecovidiotswithnoclue wearamask consider wearingtwomask
37,covid start sound lot like hell change
38,wolfe fire nyt tweet say chill biden land dc ahead inaug
39,exactly one year ago wuhan lockdown china gov allow worldwide virusspreadalso ccp scientist in
40,thanksafter cheese party
41,covid start sound lot like hell change
42,country mismanagement general much
43,kyrie want jersey swap pandemic
44,describe reasoning covid vaccine recommend even test positive sarscov
45,whole lockdown mood
46,nobody go to patience wanna make lose time first date question love
47,sign email update new york state coronavirus
48,wuhan china first city world devastate coronavirus long month lockdown fade f
49,food produce worker want raise risk life covid deny ask pay healthcare
50,move new city right onset pandemic really do not make easy finally find community I ve literally never gay friend like explicitly gay friend know gay
51,scream lockdown go scream food hamper toosmh
52,day job biden cost thousand job eliminate keystone pipeline raise price
53,onset covid pandemic every action amp inaction let god sort
54,wuhan mark year since covid lockdown other scramble via
55,play game much use do not hit I m anywhere pandemic bruh do not think I m cool guy do not play game much
56,covid martinlawrence kidnplay saltnpepa need sears call center tour
57,sorcery magic potion somehow fail protect sri lankas health minister get trump secretly plot world domination florida heres governor sri lanka
58,covid start sound lot like one direction get back together
59,coronavirusfriendly home upgrade cost less bring offer
60,switch premium masksive say month need switch european mask asap n
61,break canadians must wear mask usa mandate wear mask time thi
62,drop banger entire world be not talk
63,new
64,love
65,covid start sound lot like sebastiao come back
66,feel good worry deadly pandemic
67,variant account percent case california
68,covid start sound lot like rihanna release new album
69,year ago today say early consider coronavirus public health emergency international concern
70,would raise cost insulin people pandemic
71,people encourage wear mask since begin pandemic see biden without mask tv time he s good role model
72,new pandemic plight hospital run vaccine via imagine would like government run healthcare can not even handle distribute vaccine timely basis dummieslet hospital doctor pharmacy shoot
73,please provide statistical datum show india bad patient stop spread fake information
74,coronavirus lockdown make feel like prison
75,large brokerage small town disconnect cre tenanttip tenantrep office warehouse newnormal
76,come obvious typo stay fact americans die trump fail pandemic response month th
77,daily reminder precovid federal liberal government already double national debt triple
78,gravitasplus dominica send sos letter india ukbelgium want procure indian vaccine indias vac
79,fromthecenter biden sign executive order boost food benefit worker right part covid relief push reporting
80,local bank expect pickup loan demand business household despite tighten lending requirement economy continue reopen long strict lockdown bangko sentral ng pilipinas bsp say
81,household impact need assistance please visit cityofdowney rentalassistance
82,live current look number coronavirus case coronavirus alnews
83,pompeo call investigate wivs tie ccp military research virus similar
84,dead covid biden administration womengirl erase bidenerasedwomenhalts border wall construction
85,pres rodrigo duterte use norwegian death attack senator favor pfizer vaccine
86,though monoclonal antibody represent new option treat antibody engineer optimize sar
87,definitely hunger tennis belindabencic tell goal
88,life largely return normal city million even rest world grapple spread virus contagious variantshttpstcodfyueqviyk
89,dose first round vaccine administer saturday saline county teacher
90,owner we axe throw take business road brick mortar struggle pandemic
91,co oc
92,child test positive coronavirus include south carolina way state collect datum may make difficult compare palmetto state other gtgtgt
93,scam alert scammer tailor text message relatable fold coronavirus pandemic mix
94,plan travel see historical monument may wait bit long
95,chinese city bring temporary treatment room online countrys north battle new cluster coronavirus
96,covid start sound lot like rihanna release new album
97,vaccine supply remain limited senior continue make people die virus
98,eventually child need vaccinate soon happen find paediatrician split comes make call via
99,wuhan return normal rest world continue battle pandemic
100,great news president make funding noncongregate shelter people homeless reimbursable
101,couple struggle sleep problem pandemic
102,rodgers die kidney disease jan palm desert california also test positive publicist alan eichler say saturday cite family
103,like germany austria france countrys health advisory council monday discourage wear ineffici
104,chickfila manager rescue covid vaccination drivethrough computer glitch
105,ops spokeswoman bridget blevins say official still work detail money usedshe say official anticipate use pay multiyear academic recovery plan address learn loss
106,touchfree wellness spa towson offer several hightech spa treatment allow client maintain social distancing relax
107,would not give pm credit state leader state pull we amp people use common sense thru pandemic
108,frankly jaw drop list location around state single hampden county
109,call expert politician say factor safe tell thing covid vaccine safe medicine declare safe also stop make pathetic excuse unsafe vaccine
110,education interrupt affect everyone especially student teacher family educationday pay tribute resilience face pandemic peak force almost every school institute university close door
111,covid start sound lot like hell change
112,ink deal delivery pfizerbiontech vaccine poor countriescoronavirus coronavaccine covidvaccine
113,learn crisis make bad starkly show education asia pacific require reboot learn reform technology create well resilient education educationday
114,approval give extract extra dose coronavirus vaccine vial medicine healthcare publichealth pandemic jason hanna via
115,hospitalization relate covid continue fall
116,house democrats work drafting legislation propose president joe biden would give parent per year child age per child age
117,covid start sound lot like hell change
118,delay opening school affect childrenpolokwane observer speak local psychologist vincent cloete effect postponement open school child polokwane limpopo
