,full_text
0,earth government surely agree manufacturer state mix sh
1,tell something new year people flu allow cough passenger seriously ill month hour flight last september well pandemic every day every year cesspoolflight
2,trump republican healthcare covid count healthcare kill people quickly
3,second strain covid florida glad never go outside bc whoa
4,ms blancas go viral video oct get covid spend next week icu run
5,dad test positive experience heavy symptom room admission
6,covid icu today almost patient less year old previously fit young
7,well cure covid death
8,whole day plan amp still choose stay tf home
9,three people grandmother nursing home test positive last month one grandmothe
10,see lot journalist fall call arrest organiser mbare bash
11,do not believe new year resolution need something do not wait new year king joffrey aka trump leave john snow biden vs night king covidmcconnell fight life
12,due fasb provide additional oneyear deferral effective date leasing standard result effective fiscal year begin dec learn via
13,maybe detrimental auri squad today hope covid relate
14,almost hate say almost almost wish would happen irresponsible rhetoric fuel stupidity part problem
15,everything chuck todd ever say alarm republicans hollow meaningless th
16,you ve give flu pneumonia shot since august get to covid
17,srinagar base punjabi jeweller secure domicile right year stay valleythis enable buy modest
18,yeah bad like I ve always fuck bad change make thsi thousand time bad like hell can not stand new bed sheet suppose handle freaking pandemic
19,care xx
20,break texas supreme court stop mayor adler illegal order shut restaurant bar austintx cov
21,portray covid outcome binaryalive alive survivor equate fine there s lot
22,official announcement serum institute covid vaccine get approval condition bharat biotech abunda
23,need new conservative party ucp still redford party
24,friendly reminder negative covid test be not golden ticket social gathering today
25,michigan dramatically reduce new case amp positivity rate close barsrestaurant remote school amp
26,yesterday hospitalize covid today really bad day nurse amazing work hellish circum
27,marketing authorisation bharatbiotech vaccine covaxin put hold due difference opinion among sec expert sec
28,unique nonprofit rep entire industry million wrldwide lose profession due covidwould like discuss work together help people hurt badlyplz contact mesee web url twittr
29,bet column ucp pandemic vacation go like great premier kenney premier done bring albertan together think praise
30,never make sense fort people work entertainment industry should ve keep we lock
31,yes u sir
32,gopleader stupid americans die covid hospital overwhelm party inspire call
33,attend hillsong norwest last tuesday need isolate second thought attend hillsong day
34,important perspective remind experience teenager miss many month school due war
35,yep that s one authoritarian thing early day outbreak whether ethical whether effective different conversation unless thought matter begin end china bad
36,bill consideration new york state regard every word tell
37,part protect neighbor new yearwear mask continue wash hand practice social distan
38,good use lockdown time approve
39,ppl die coronavirus iran
40,urgently require negative plasma donor recover person yashoda hospital somajiguda hyderaba
41,want get
42,prime minister would bail province destroy economy lockdown hypocrit
43,miss flu riddle influenza rename covid maverick epidemiologist say news
44,tv doctor downplay pandemic get monoclonal antibody treatment regular folk do not downplay catch plague do not access they re tv doctor
45,dad test positive experience heavy symptom room admission
46,first day back work today work home misbehave computer add stress level whilst try access take care learning destress compulsory covid times training module
47,stand solidarity teacher education worker safe work pack classroom school
48,medicine available treat coronavirusbut tell themshare
49,people need stop use body choice refer wear fuck mask covid contagious abortion
50,many case seem chronic illness people chronic illness united states suffer fr
51,lockdown mean gardai nation mean innocent black people yes otherwise shut fuck stay inside people live risk
52,everything
53,please calm kind act bring world
54,despite voter suppression usps dismantle superspreader rally freaking pandemic guy still bea
55,people start break covid rule see privilege ignore daisy fancourt
56,sociologist physician nicholas christakis predict postpandemic roar people seek extensive soci
57,critical care patient can not learn look patient sick couple day icu nursi
58,level good propagate misinformation definitely tweet
59,covid icu today almost patient less year old previously fit young
60,do not really get elite sport still allow rest we lockdown look number positive covid test pl alone
61,soon god
62,tomorrow morning positive test nfl today game
63,ah yes covid time also cdiff mom get life we coin new one yesterday cdiff call hypochondriac
64,trump stupidity ignorance arrogance contribute usa relaxed covid late trump ten thousand death hand
65,advanced high modern study pupil
66,meantime virus mutate spread fast mutant virus transmission kill lot mo
67,justwrote poem ab pandemic literally sound like one poem bank advert tv help
68,usually could care less type music enjoy electronic music clandestine fucker
69,charlotte church plan another big gathering prior covid outbreak report say via death cultism insanity thrive last daysthrille welcome back god housetheir house god old amalek
70,we really outlier among outlier top per capita case confirm since start pandemic within group stand large population size
71,mitchdemandsnosickleaveworking sickno pay leave covidreliefbill realdonaldtrump joebiden
72,coronavirus spread china government stagemanage appear domestic internet make virus l
73,ga election lot stakeaffordable healthcarecovid reliefjobshigher wage climate issue
74,sadly already lose one member congress week should not take every precaution available ensure
75,mix coronavirus vaccine recommend health agency warn
76,death rate death cause among due disease people recover without vaccine still people talk plandemic name corona
77,happy new year indeed
78,la stop transport heart attack stroke victim hospital bed due covid overload
79,find statistically significant difference report fatality rate country lead man
80,get feed write father
81,wuhan new year celebration time square mash china get vaccine ask friend
82,scandal poland several public figure include actor sampd mep leszek miller get coronavirus vaccination e
83,question buy body bag pandemic really oh perdue loeffler
84,winter break feel weird lockdown I m thing normally without responsibility ignore
85,jerk vote give need stimulus money whilst party maskless deny covid
86,I m definitely teacher time someone take stand utterly corrupt dangerous toryincompetence toryshamble government
87,entirely possible americans die president do not like way look mask
88,part protect neighbor new yearwear mask continue wash hand practice social distan
89,account temporarily unavailable violate twitter medium policy learn
90,look like serious national effort vaccinate amp protect american public begin biden take
91,jawdroppe new cdc figure suggest true us coronavirus death toll approach half million smartnew
92,beat stage colon cancer middle pandemic I m officially cancer survivor
93,school run turn main cause decade long insomnia problem clear last lock driver afternoon one tend trigger headache struggle get everyone normal time lol
94,how s everyones lockdown go I ve buy dildo sign mums ebay account
95,congratulation
96,ms blancas go viral video oct get covid spend next week icu run
97,big achievement indian scientist
98,part protect neighbor new yearwear mask continue wash hand practice social distan
99,happy new yearwe difficult ravage pandemicloss livelihood amp devastating economic meltdown
100,light end tunnel let hope take hope street deptford welcome new year ar
101,people start break covid rule see privilege ignore daisy fancourt
102,number vaccination plummet weekend stop christmas day plane land kennedy
103,johnson year give billion taxpayer money govt chum fail
104,people literally die
105,taiwan plan stay mostly covidfree
106,twitter friend good source citable info womens employment amp childcare responsibility affect covid author watch update cite next couple month academicchatter academictwitter
107,go last year without scare even global pandemic do not want bruh
108,you all still try force people start business pandemic leave alone
