,full_text
0,we center disease control prevention stepping effort track coronavirus mutation keep vacc
1,pharmacy act pharmacist pvt job holder still work like slave low salary loot daily news business proper response telangana corona stage
2,tweet day
3,want accuse blame public death instead government dismal response pandemic know head towards blame government flee start do not gut stand word
4,boris johnson say lockdown restriction could ease midfebruary
5,fauci unchainedthey know kid work live threat would come directly children phon
6,business must adapt die postcovid possibility change work positively organisation
7,merck shut coronavirus vaccine program poor trial result
8,
9,frightening mogul enrich wealth half trillion pandemicthis morning oxfamreveal
10,frightening mogul enrich wealth half trillion pandemicthis morning oxfamreveal
11,covid start sound like wanna one reunion
12,confront continue tragedy million infect coronavirus nearly death let never f
13,people live home rent free still work full time real winner pandemic pandemic
14,do not take long relation china become issue new us president joe biden show force chinese ai
15,lockdown really lockdowne lockdown ever lockdowne
16,go late poll must one awful unknown side effect covid blindly vote tory must study confirm treat awful ailment
17,thebidenvaccine strike
18,nine month that s long take world top billionaire recoup fortune pandemic hitmore tha
19,matt hancock lead down street press conference covid
20,zero covid policy island get
21,bestselle author motivational speaker reveal struggle she s face she s overcome odd
22,dutch pm mark rutte condemn covid curfew riot criminal violence
23,year talk stage come priest first date getting married nah
24,pandemic teach we build healthy internet thursday well host session
25,tesla gamestop covid relief tom brady thing must know monday thestreet
26,image bankura west bengal cpim government everyone know cpim post lockdown reopen school cpim always believe education primary thing kudo brilliant initiative
27,covid start sound lot like start eat healthy
28,ambulancesambulance air ambulance uninsured driver take friend dr
29,tomorrow student book test twice week every week keep everyone safe play part book
30,day last year record first case malaysia group tourist china travel malay
31,midst wave covid gaddamne
32,supreme court express disappointment staff resolution pass sec n ramesh kumars decision hold panchayat
33,expresident present graph never madeyou can not use entire database deborahbirx say
34,volunteer donate new jersey coronavirus outbreak
35,you ve severely brainwash left border open like democrats covid number would high also people go to realize dumb sound say dead literally know base who s recent news large portion test
36,least people include minor detain amsterdam protester gather central museum square
37,three dozen capitol police officer test positive coronavirus since capitol riot january union
38,do not ask how ll eat mask covid prevention eat necessary mask food food mask
39,sadden endure year fighting end nowhere near see however despite
40,chief thanks india pm modi support global
41,tonight snowcat socialdrop we line want zoom detail join chat president man
42,stress come yearsyear week month
43,nice comment ontop life scientificmedical paper herea top famous natureorigin paper b
44,biden adviser watch worry senate day president term already gridlock p
45,reminder million people enter country since covid crisis begin without negative test requi
46,covid mean end globally usher new world order zimbabwe enrich elite donation tackle pandemic secure vaccine obviously find way politician pocket
47,mindboggling fact uk spend covid last year alltime contributio
48,jlo can not wait see everyone lovedontcostathingchallenge renditionseveryone middle winter pandem
49,wise leadership trump
