,full_text
0,really need may hurry tf cause you all get newsome can not hold people accountableughhh
1,need excuse get get kid one winner get amongst thing
2,furious lie bbcitv sun repeat like la la la
3,future concert rock band introduce covidcompliant space bubble gig video
4,part restriction traveller enter canada currently require spend first day arrival isolation quarantine what s difference click link learn ymm rmwb airport
5,pandemic bluesalway different always westmalle dubbel dark offwhite head amp taste bitt
6,people uk die covid anyone tell johnson good difficult circ
7,house republicans fall apartmost member embrace seditionthe qanon caucus take overthey
8,guy beat covid week nowhere change wonder
9,covid start sound like get design slot
10,extreme cold situation southern manitoba finally free covid q first day yard might coldest
11,president trump press secretary do not wear mask press briefing gets ridicule presspresident biden
12,i d venture say god know hey jared missingthe us centre disease contr
13,work know year
14,since pandemic word care understand much well many people care also work keep everyone go get awareness dependent philosopher sandra laugierfeelingforother nightofidea
15,family need prayer naomi go scan today see cancer grow do not get teste
16,know famous million actually million dose vaccine trudeau government say secu
17,merck scrap covid vaccine say effective get virus
18,new episode today ted talk logtime friend sportscaster yes network onto show discu
19,encephalitis new strain still much difficult treat beca
20,david always keep receipt borishasfailedthenation
21,joe wick manage motivate huge amount people comfort living room influence peopl
22,president trump press secretary do not wear mask press briefing gets ridicule presspresident biden
23,lie tooth gaslighte million people suffer govts gross incompetence
24,boris johnson loading dose oxfordastrazeneca vaccine mobile distribution barnet fcs ground
25,americans stimulus check end pandemic sign petition via
26,grad immediate family agree different space year ago
27,vaccination grapevine appointment how s efficient vaccination deployment pandemic see I m exhausted
28,vaccine effective new south african variant
29,hell fucking middle ground like new zealand
30,die ebola say obama die benghazi hillary testify hour hold heari
31,first do not wear mask wear mask wear two mask what s next shopping plastic bubble
32,ill give example mess work supermarket confirm number people claimi
33,accord time primary school coronavirus outbreak autumn term nine case schoo
34,agree fault none do not cause death partly fault covid denier refuse obey rule
35,
36,us senate majority leader schumer say press orward biden coronavirus relief plan even without republica
37,
38,think he s bc he s rather get recall save people swear serve
39,give example could avoid
40,break uk covid death recordedthis get
41,president uganda heyoweri kaguta museveni officiate ugandas first clinical trial vaccine take place mulago hospital tomorrow wednesday january start boonafmnews
42,lockdown lockdown
43,premier ford continue distract real covid risk stand idly ontario senior die score privately run long term care facility fords premiership financially prop ltc developer industry brutal corrupt regime cdnpoli onpoli
44,anyone idea someone buy oxygen asaba covid patient who s dire need spea
45,god expectation biden administration would full plan eradicate covid six daysi can not watch
46,typical mans irresponsibility
47,girl stay strong together get end pandemic without buy tarot deck
48,say insurrectionist already year something sit
49,evangelion unleash brand new awareness campaign combat
50,biden help distribute vaccine florida despite opposition ron desantis
51,publix expand list location florida vaccine available appointment
52,
53,boris johnsonskip cobra meetingslate lockdowncare home tragedyppe fiascoback cummingssack civil servant
54,president trump press secretary do not wear mask press briefing gets ridicule presspresident biden
55,truly everything could minimise loss lifeno absolutely notyou do not loc
56,sure like bat cuisine wuhan wet market pose imminent danger world public health nothing
57,manage daily life amp uncertainty cause high level stress amp anxiety time treat mental healt
58,biden already sign executive order include follow one advance racial equity support
59,walk shop buy punnet grape grow namibia pick pack last week transport
60,covid need go away already want waste would ve kid
61,patient whisper thank faith guy prepare intubate die today fu
