,full_text
0,prof pagel hit head owe nhs staff many r exhausted amp suffer fro
1,watch tue jan et bidenharris oversee illumination li
2,canadians support curfew curb spread poll
3,give one go
4,part today show vaccinate america series longtime cohost meteorologist al roker receive vac
5,thank much team give mnd patient family hope future hearing result cut edge research study news really need especially lock
6,new one I ve yet see covid use globally mean decrease elderly population cost saving measure variation covid global reset conspiracy theory accept large group likeminded people always present
7,good morning update preliminary datum study indicate vaccine along pfizer
8,people we die parent grandparent spouse child fri
9,think one stark difference see start hour president actually care people
10,would ve cheaper extend sick day worker instead you re put one barrel another covid river bed peanut icu care
11,vaccine passport work
12,clear impact smartmeter rollout last year installation decrease compare few
13,let hug look other eye covid namjoon
14,love dink island bob katter want cyclonehit dunk island resort turn quarantine facility
15,put perspectivethe population new orleans population tulsa population minne
16,kpm play live many student middle emergency case alltime hi
17,uk endure record number daily covid death people december channel news
18,pence also deserve thank absolutely one chief trump task force
19,tired despite anything day lockdown
20,another new strain germany
21,well join institution evening national tribute honor americans die
22,took united states day go death do not even know say
23,aerosol airborne recognise airborne setting repeat failure
24,pandemic worsen contagious variant emerge around world time lift restri
25,covid shit still be not linkin nobody I m a keep energy
26,passion project work goal work towards except ambiguous future covid future I m even sure exist
27,good lesson aerosol
28,I m sorry receive text today wherever lets come together moment mourn lose pandemic lighting candle illuminate building ring church bell later today january pm et
29,do not trust covid vaccine cancer around lot long there s cancer vaccine facebook absolute gold
30,come soon die never test positive record dying
31,worth remember dose need full protectionit still race virus
32,one eight recover patient reportedly die within month
33,another exceptional afternoon covid vaccine safety deliver weather may rain bu
34,govrondesantis
35,governmentvote protect nhsagainst parliament say trade dealsfor trading wit
36,emergency rent mortgage utility assistance available albany county ny resident call acap see qualify powerofchange poverty economy albanyny
37,repronwright say he s quarantine await test result learn last week contact someone
38,pence also deserve thank absolutely one chief trump task force
39,pandemic tomorrow would attend inauguration ever without doubt
40,people within couple day go close zero that s pretty good job
41,rarely ever bad newsgood news story much pain say pandemic end reign terror might sight may die suffer still die suffer find lasting peace
42,dammit larrie everything fault olivia turn comment blame larrie harry social medium bl
43,welcome difference biden family arrive andrews airforce base wear mask care health
44,final day trump presidency us death toll officially pass
45,almost time host national covidmemorial honor life we ve lose today
46,although uk lockdown please do not delay notice white glow childs eye new squint get
47,people we die parent grandparent spouse child fri
48,request sexyzone love sz song supplement heart really help especially pandemic time
49,memorialthe city new ring bell evening minute concurrent
50,agree however protect essential worker everyone use fabric piece face without filtration level niosh approve respirator mask per low like germany though nowhere buy ontario buy amazon
51,end itv doc covid nothing do not knowthere shock medium backbone tell truth bit like national disgracelondon tfl khan uber many reporter frighten mps expense scandal easy meat
52,sex work degrade immoral get real jobokayno like thatthese people really do not want sex worker
53,prof andrew hayward sage tell think death will not fall substantially week yet partly due
54,see mrna fertility trend right put back anyone concerned want
55,excellent strategy use technqiue keep lockdown blue bay
56,undocumented people get vaccine free connecticutanswer faq
57,go social pandemic overmy friend go invite place show time
58,refuse accept do not necessary talent fulfil requirement say vacancy country need fly someone mile another country midst pandemic job merely social medium watcher
59,letter day via chara vaccine appear herald end phase covid awfulness su
60,life lose death toll stagger incomprehensibleunless you re one fa
61,watch live biden host vigil lincoln memorial covid victim
62,americans die many preventable deathsit tragic shame
63,people within couple day go close zero that s pretty good job
64,heartbreaking friend serious muscle convulsion get covid vaccine please
65,else open online class student lowincome country
66,super podcast website interesting info data analytic fraud pandemic esp business stimulus fraud
67,believe covid do not believe hysteria
68,get readmitte later due newly develop complication heart liver kidney problem diabetes
69,need wear maskbecause
