,full_text
111,moment lot heat little light relation covid responsecan suggest another way
112,pandemic result enormous health economic societal challenge ercfunde project add well
113,california lawmaker vote extend eviction protection juneread
114,border close year stop lie
115,break report cowboy trump founder hold isolation capitol protest arrest refuse covid
116,rollout vaccine airline industry look toward inflection point travel recovery could take spike flyer could mean skyhigh fare year home traveler may care
117,australia pop million size geographical us middle nowhereflorida million tourism millionaustralia covid work pop finish politician come give credit destructive policy stockholm syndrome civilian grateful
118,let real federal govt have not make deal greedy devil amp include pharmacy start
119,reason important mask grocery store someone be not wear mask risk other concerned covidim live life reasonnot scary tale conspiracy
120,high education institution qualify additional relief read find
121,please wear maskcorrectly
122,show picture david brooks blm action
123,covid times need new approach learn worcestershirehour founder create portfolio live virtual training event course short practical effective amp fun subject include social medium amp sale ad
124,new york gov andrew cuomo announce friday new york city could open indoor dining valentine day however reopen contingent coronavirus positivity
125,democratic push raise federal minimum wage hour emerge early flashpoint fight trillion relief
126,lousy internet largely rural remote issue grim reality ontario rural remote issue tend get ignore decisionmaker general big city onpoli
127,application general nursing council england wales research grant open focus call learn pandemic health social care implication nursing practice teamcno
128,people still complain mask believe temporary inconvenience oppression bc idea real oppre
129,else agree key worker give priority covid vaccineye yes yes
130,article cite current science new mutation researcher predict variant w
131,beautiful story one familys dementia diagnosis journeyfamily dementia health longtermcare ltc seniorcare seniorlive
132,jan state launch vaccination pilot program site across minnesota pilot program open minnesotans old educator staff child care worker learn
133,people be not work be not work do not give people who s income unchanged pandemic
134,good hand hygiene vital preventing spread fact sheet hand washing serve good reminder effective technique
135,play far ncaabflorida state ml likely add throughout day lean oklahoma team hot reave got rule covid rolltide gamblingtwitter
136,britain record new covid death case
137,one day apply rroc sponsor seek healthtech solution assist public health care provider manage twophased vaccination administration apply
138,biden plan cynical one hand taxpayer money connect friend covid relief small part
139,coronavirus place border new
140,real miss opportunity spend summer get together guidance state district start count thing comparable consistent waythe fact lose month
141,check
142,pandemic end pandemic
143,united kingdom daily coronavirus report saturday new case people positive reporte
144,do not like bell greedy
145,think test like jump folk would ve stay home month without pim
146,neighbor get step vaccine do not take precaution hey vaccinemy neighbor covid
147,low gpa requirement discount housing way aim provide covid relief studentsvia
148,keep dog happy healthy httpstcohapqlotvhx
149,every week lockdown release new numeracy resource learner also share ra
150,recent article state reduced greenhouse gas emission ireland accord eo dir note satellite datum show economy recovery hit precovid level
151,fortunate many great trail parks area know get outside run bike ride extremely helpful family year
152,pandemic end pandemic
