,full_text
0,today meet inspiring group small business owner know hit hard pandemic that s
1,covid would ve handle well woman involve warn equality minister
2,fuck sake lockdown school open actually punish
3,tory pm sound like lunatic green party member
4,friend describe lockdown weekend like two day lunch break feel accurate
5,frontline health social care workerthe working want hear cov
6,point exactly pandemic feel like n ion want roommate
7,dr fauci say
8,coronavirus digest germany fear attempt sabotage vaccination drive several suspect attempt spy vacci
9,people country die government worry
10,currently friend keep regular contact withit like there s little talk current event covid little development personal life since march make closeness different one fault weird amp bummer
11,working month portuguese regional government develop webbased platform covid task force
12,completely heartbreaking member nhs staff need use food bank especially pandemicplease
13,doris run thing decorate lockdown
14,red tapethe fisherman bad offthere frictionless tradethere border irish seaame
15,covid start sound lot like sebastiao come back
16,first thread fascinating topicalhttpstcodyohyiharf
17,never get effective vaccine never get effective vaccine never get effective vaccine
18,red tapethe fisherman bad offthere frictionless tradethere border irish seaame
19,london ap britain expand coronavirus vaccination program see almost million people get first two dose even countrys death toll pandemic approach
20,official account finally put good use dark yearswearamask
21,old ballet student ask today I m excited get fauci ouchie soon refer
22,people dementiaalzheimer live nursing home eligible get covid vaccine priority care mother home amp always worry covid dementia alzheimers
23,test positive covid avoid exercise least week recovery may cause inflammation h
24,opportunity take away congress time farmer labor covid time govt got understand problem
25,lockdown mask increase casesinfectionsprove I m wrong
26,government ten big coronavirus lie unmasked
27,must watch anyone still do not realise corrupt govt exploit covid line pocket
28,health service badly prepare already badly run pandemic never stand chance
29,covid case dvla swansea office since sept people symptom encourage return
30,recent survey swinburne university researcher fair work find worker send home
31,really claim pm show great personal leadership tighten border controlsand
32,great weekend everyone go do not forget wear mask properly butrememb
33,would raise cost insulin people pandemic
34,wanna congratulate appreciate humble being wat achieve control corona pandemic thank
35,help speed nation recovery protect
36,completely heartbreaking member nhs staff need use food bank especially pandemicplease
37,covid amp click coronavirus
38,frydenberg play politic covid attack state premier stop community transmission despite irre
39,must watch anyone still do not realise corrupt govt exploit covid line pocket
40,fact focus obesity epidemic malnutrition poverty food desert general lack access
41,think left family contravine lockdown regulation funeral start say funeral last hour last sunday king thulare funeral
42,wear goddamn big ben wrist help get pandemic control
43,government admit put every death certificate
44,covid start sound lot like drop hard carry
45,we largely weathered christmas coronavirus surge expert warn crisis may intensify viral variant th
46,sen hawley rep stefanik call intl probe chinese communist partys involvement cover
47,really claim pm show great personal leadership tighten border controlsand
48,patient treat tonight low dose radiotherapy trial covid proud team work therapeutic
