,full_text
0,democracy prevail big lie prevail insurrectionist trump president biden workin
1,would not star game atlanta go somewhere covid safe mean be not go fan way ijs imo
2,man team player manager lord one sir man combine major govt tory jo
3,hard work americans got hit hard
4,yesterday president biden announce big news united states enough vaccine million america
5,favorite can not say china virus never say plain
6,hour increase pricescostco pay worker well price walmart sam clubinnout pay wor
7,federal government address food insecurity rise result join cuny urban food policy institute
8,read snf agora visit fellow recent article longterm impact we
9,mean textbook manage pandemic study pandemic preparedne
10,even labour shadow minister could put forward idea labour would deal pandemic particularly lose word ask question
11,jcvi priority list base risk death amp maximise vaccine benefit term live save stray
12,interested hear different perspective would ve conduct proper engagement albertan
13,dad lose smell corona finally smoke house
14,due covid nebraska scholarship player currently
15,repeal trillion tax scam pay trillion relief bill
16,six way pandemic change flexible workspace indianapolis officefurniture returntowork w
17,covid
18,long line form prince georges sports learning center county continue roll vaccine
19,reminder corbyn mcdonnell month coronavirus crisis manage force government
20,show stupidity
21,bbcnews coventry week hear lockdown story high rise confine living
22,biden adminin word salad intersectional blatherdeclare climate change significant public heal
23,picture worth thousand wordsvaccinessavelive
24,week flatten curve turn tracking device student gov register rule breakers gov detention c
25,million people across uk receive coronavirus vaccine continue accelerate vaccinatio
26,lockdown n one take pic self timer x guy public place I m brave
27,end libya confirm case per population high north african
28,biden adminin word salad intersectional blatherdeclare climate change significant public heal
29,president trump press secretary do not wear mask press briefing gets ridicule presspresident biden
30,capitols website coronavirus updatethe capitol visitor cente
31,racist white man ignore epidemic fumble debate ruin economy lie constantly defunde social program man
32,sorry can not personally blame uks covidrelate death prime minister
33,movie theater stock that s extremely undervalue right yes know pandemic
34,joe biden issue executive order yesterday would ban use term china virusit yet clear w
35,covid I m a try crack
36,happen covid test germany past week
37,dead yes really new ons stat authority data gov covid website provide death
38,louisville legend asia durr still major fight covid diagnose june she s lose lbs h
39,write type relationship can not really exist pandemic underrecognized incredible
40,trump undo obamas legacy via executive orderthere pandemic biden try fight unlike trump leave govenor manage
41,entire dutch government resign people defraud moneyuk kill austerity kill c
42,fucking annoying
43,mean write letter biden use term china virus fed arrest disobey eo
44,one week job take action covid economy climate crisis racial injustice morethe work continue ht
45,like pier bit stay home I m holiday xmas make hypocrite
46,important article teacher wish priority group bc essential believe tha
47,track trace phone call say contact positive covid case know husband h
48,biden sign executive order ban federal agency use term china virus wuhan virus I m joke
49,covaxin develop equivalent immunogenicity ukvariant amp circulate strai
50,continues spread across country follow recommendation safety protocol ensure receive safe service call us book appointmentarcpointlabs arcpointlabsoflibertyville covidtestnearme coronavirus
51,jp zubec zoriana priadka online tomorrow night duane francis talk prepare protect business covid world
52,movie theater stock that s extremely undervalue right yes know pandemic
53,many healthcare colleague continue experience intimidation harassment amp bullying amidst sa
54,everything coulddid lock scientist advisednodid raise sick pay people could
55,irishgovenment half dublin airport arrival holiday spot via
56,weird focus die covid business shut virus controlrefocus time
57,covid I m a try crack
58,ah supply cabinet treat malarialike parasite amp would not touch covid
59,see yet brightonthe projectionbase exploration famous starling murmuration fun visible
60,owe anyone you re share physical space roommatesfamilypod honest social distancing
61,goahead take queens road bus depot threaten fire driver rehire bad conditionst
62,movie theater stock that s extremely undervalue right yes know pandemic
63,permanent vacation chicago teacher refuse return classroom union say covid plan
64,joe biden pen hurt americans middle pandemic hardworking taxpayer do nothing wrong
65,bailout hedge fund manager lose money free market family face eviction due wide
66,new biden wh datacalifornia slightly betterbut would call small drop legitimate
67,love stock market goes get nothing go lose job except p
68,ontario provide local longterm care home staff resident continue fight threat
69,five day ago client cellmate test positive notify court dismay client pr
70,bill gm brandon beane already deal salary cap restriction around due pandemic say bill lot big decision offseason make clear want lb matt milano backwatch amp read belowhttpstcojhgpqnhvpy
71,lockdown got watch marvel film time chronological order captainmarvel tonight
72,jkenney may joined mlas ucpvacations lockdown certainly enjoy ho
73,republicans would need impeach trump feel impeachment former president e
74,oh oh can not say china virus per big guy
75,movie theater stock that s extremely undervalue right yes know pandemic
76,bill gate perplex false claim he s use vaccine microchip people
77,china deploy anal swab test
78,kid still cage still vaccine distribution still fuck covid number still risint min wage b
79,coronavirus variant brazil especially worrisome scientist npr
80,heres kansas report still lot red new case death go previous week
81,movie theater stock that s extremely undervalue right yes know pandemic
82,death covid record todayto help put perspective people look likepl
83,another aspect open school debate school district superintendent many parent
84,break university michigan tell student stay home feb variant case expa
