,full_text
0,generation z shift ebikes car sharing post pandemic mobility solution ebike cycle cargobike beatairpollution bikelife morecycle urbanmobility
1,boris johnson say actually mean nhsplease know really responsible vaccine
2,tran due covid situation since end last yearwe postpone new year party als
3,outbreak covid napier barracks illegal immigrant inmate allowed roam freely community th
4,nothing we rework go build everything scratch gtsource tell cnn simply
5,biden sign executive order include one invoke defense production act wartime undertaking
6,join today great community findprojectbase learn capstone projectson demand
7,new government laptop give school student use home come preinstalle serious virus trie
8,lose covid pound gain work home
9,jared kushner obtain covid relief promptly acquire piece property miami
10,sick covid shit
11,many people die today due joebiden mishandle covid
12,one thing clear move devastating phase pandemic loom eviction crisis record une
13,legal mildly report really complete fail society
14,retweet patriot plan wear mask next day president biden encouraging
15,one antivaxx stance make sense actually viable I d rather you all say you re willfully
16,year ago today first us case detect january americans dead co
17,president museveni march say would madness hold election amid shortly see group madman
18,amazon offer help roll vaccine trump leave office summit news
19,consequence joe keep guy responsible fail fight covid effectively usaccorde dems rejoin organization help china spread around world
20,cnn anonymous source wrong contradict dr fauciasked biden start scratch fauci say
21,ghg emit lot debate much warming actually cause feedback much problem you re go fascinating story many parallel covid business
22,there s even urban myth among intelligent people hospital classify death covid get money clearly disinformer play general lack understand healthcare disinformation truly thetrumpvirus
23,everything florida governor ron desantis disaster
24,biden administration follow obama playbook letter blame predecessor claim everything
25,new obtain page internal ministry education document relate ontario backtoschool p
26,face mask horrible sensitive skin folk wear mask boom two bump appear
27,here new executive travel order say land port entry secretary state consultation secretary hhs secretary transportation secretary homeland security director cdc shall immediately commence
28,pandemic capitol attack two week ago like
29,say multiple small issue vvdgomez gt low def line fabhendo mid gt can not counterpress high w intensity taa form post covid front poor finishing struggle come w alternative way around
30,andersonstown news article jan open letter year pandemicstgen
31,president biden sign several executive order contain expand testing administer vaccine advance
32,sad think quickly republicans begin attribute pandemic toll biden largely they ve deni
33,feel like sight get bad pandemic
34,do not want post take tail risk thing national guard deploy see huge
35,jayobernolte represent part san bernardino county also sign letter
36,I m convince underestimate daughter category month still
37,dallas county official halt plan would prioritize vaccine dose people live
38,constituent die covid need money vaccine ppe loan help spend
39,covid vaccine hoard put africa risk
40,instead fine stick politician jail allow cheltenham happen discharge covid patient care hom
41,tuesday dallas county commissioner court vote prioritize vaccine fair park distribution center fo
42,new joe biden advisers inherit coronavirus vaccine distribution plan speak trump adminis
43,need result vaccinate several week ago receive single dose go c
44,one covid positive case abilene today you all finna get tired app I m til thursday
45,send million jordan gender study pass like trillion dollar worth covid bill last year you re worried billion help protect border
46,lovely gesture staff staffwellbee nhssuperheros
47,doug ford know say stay home somali
48,retweet patriot plan wear mask next day president biden encouraging
49,website need update registration correct input update make eligible health worker thank
50,pandemic capitol attack two week ago like
51,fyi anti lockdown lockdown sceptic prohuman rights pro freedom prohealth amp pronormality pro h
52,instacart fire every employee vote unionize
53,omg thank buy clearance prepandemic
54,pandemic capitol attack two week ago like
55,president biden waste time marshal resource federal government action covidtoday
56,can not lie lockdown affect mental health much
57,give integration border sister community transaction previously conduct person conduct remotely current inland travel restriction we border lead increase electronic money transfershttpstcojmmiopouoq
58,turn dj red alert whenever anti vaxxer ask I m really go take vaccination
59,pandemic capitol attack two week ago like
60,new golden ruleone new thing administration do not know answer do not guess say
61,yesterday country see covid death single day science case still wonder
62,pandemic capitol attack two week ago like
