,full_text
0,covid thing longgg man almost year
1,two ridiculous statement make minister condo management make test mandatory ismail
2,time leader government step remove marjorie taylor greene congress she s claim
3,warm telephone conversation friend sheikh thank personal attention w
4,drivethru testing center covid patient get medical supply autonomouscarmachinelearne
5,wizard medium do not talk player amp russ nursing injury beal starter floor play healthy monstar team literally sign len amp bell play
6,listen el paso matters editor ceo speak vaccine distributi
7,death america last weekthat number mainstream media want highlightth
8,hopefully whole thing picture hold onto hope keep believe
9,air amp discuss introduction basic income grant amp go long way provide
10,end misguided lockdown also get kid back school gta that s help mental health
11,remember uk flu outbreak memory fail do not recall flu lockdown
12,do not know wear mask rocket science
13,hope least get keep emmy report gov andrew cuomo undercounte covid nursing home death
14,new skill learn pandemic baking art plantsi learn perfectly apply screen protector
15,recent study find coronavirus patient treat chinese city wuhan still experience leas
16,china virus
17,face pandemic even critical everyone access health care that s
18,love stock market goes get nothing go lose job except p
19,
20,hear variant japannohow one south koreanosurely variant new zealand amp vietn
21,plan get arm pandemic
22,pandemic bring we many moment absolutely radicalize rich people show si
23,look corona do people honestly
24,travel ban nonresident south africa enough contain variant nothough effec
25,good phone call mongolia president stand mongolia share value de
26,dead americans covid riot capitol incite president kill people capitol policeman commit suicide every legislator could die truly miracle die always clear present danger
27,china must absolutely drool cheap price american real estate gee whiz
28,glazov gang covid many human yearn slaveswatch entirety
29,strict rule biden administration put place prevent spread coronavirus inside th
30,new covid mutation could prolong pandemic another year despite vaccine newsweek via
31,midst global pandemic access health care important ever todays action presiden
32,vinguptamd join talk new covid variant change americans mask prevent spreadif
33,love many canadians value treat immigrant
34,ghana government use covid avenue squander billion cedi school child wash
35,heres cdc recommend mask general public
36,hear variant japannohow one south koreanosurely variant new zealand amp vietn
37,correction still owe covid relief erasure future removal medical stude
38,covid start sound lot like harry get accent back
39,probably active case town whistler australiabcs shamebcpoli
40,warm telephone conversation friend sheikh thank personal attention w
41,day let covid testing anal swab anywhere near butthole
42,education minister fayval williams declare school give permission issue indemnity
43,new white house biden discipline diversity dog social distancing via
44,also offer bag room
45,coronavirus affect economy well stock market buy algorithmshttpstcoljr
46,pandemic day make bread day sure miss friendsday white house appear
47,do not worry folk chris cuomo go one
48,positivity day would ve think would pandemic year amp fighting belove
49,opera singer help long covid patient
50,todays alarming report gao provide confirmation investigation make clea
51,member congress think jewish laser beam clear space something high speed rail sunday tv
52,ri state rep justin price march capitol january also promote qanon coronavirus conspiracy theory h
53,monthly payment pandemic
54,realize I ve retweete interview million time need little margaret atwood right
55,read new york time almost morning year todays opening page first time since least nov do not say trump last year corona like normal life except lowcarbon
56,bot last day stat karnatakaconfirmed case coronavirus indiafightscorona stayhome staysafe
57,goodim get vaccine mardi gra you all shout jeremy stevenson monogram hunter mardi gras
58,lucknow lucknow universitys experiment conduct ug exam three shift day pace academic session
59,updateccp regime attack use national power propaganda englishchinese eg full rumor li
60,first subway tunaisnttuna kraft mess pink candyflavore mac n cheesestresseate alcohol thing get covid remote schooling teenagersdo fuck food thank
61,uk show wayhttpstcobofhixknjc
62,hear variant japannohow one south koreanosurely variant new zealand amp vietn
63,hear variant japannohow one south koreanosurely variant new zealand amp vietn
64,big tech ban doctor tell truth hcq regimine cheap effective fighting today
65,hear variant japannohow one south koreanosurely variant new zealand amp vietn
66,government eager claim economy get back normal heart mind reverse additional taxis levy fuel lock
67,per australian policy vaccination free medicareeligible australia
68,fuck covid relief demand ubi min wage day work week
69,congress battle biden propose trillion relief package I d like remind everyone former pr
70,democratic lawmaker appear prime muscle sweep aid forward without gop help music ear
71,ukraine struggle get covid vaccine meanwhile russia score propaganda win rolling sputnik shoot annex c
72,break mexicos death surpass india make country thirdhighest number fatality
73,marjorie hate muslim hate people disability hate victim gun violence marjorie ta
74,family member nursing home casualty third grader would know send covid patient nurse
75,thread know do not sell well fact texans die covid undermine public health local leadership every turn many
76,good thing come covid contactless delivery
77,you all can not monitor new infectious covid strain death though
78,davosagenda session avert cyber pandemic yesterday cecsa mr david koh emphasise importance collective responsibility close cooperation stakeholder forwardlooking mindset avert cyber pandemic
79,break wapo investigation oversee office special counsel find trump admin handle national repatriate wuhan increase risk coronavirus transmission american public whole
80,thanks tom public support medicare hope every candidate democratic nomination we se
81,oman announce indefinite ban public private gathering sultanate seek combat second wave coronavirus pandemic
82,bankruptcy firm predict bad effect pandemic yet come
83,fix camp tahoec national forest collectionthursdayvibes covidvaccine
84,india start infrastructure project worth trillion amp provide employment covid keep economic activity run
85,rip felipe llorente
86,maker vaccine need everything go right scale production hundred million dose little hiccup could cause
87,brazil researcher find people infect two different coronavirus strain
88,clark county expand vaccination hour receive additional dose vaccine
89,colcorona oral antiinflammatory drug colchicine reduce complication outpatient
90,gov andrew cuomo write book middle pandemicthe truth one wa
91,be not we really nicely do
92,one year event
93,heres look back last month pandemic bc
94,another opportunity reshare student mental health action kit classroomready virtual inper
95,vaccine us company novavax show efficacy phase trial
96,investigation team quarantine wuhan end
97,cdc still recommend avoid travel much possible must new program bozeman health help keep other safe
98,gorman honor pandemic hero super bowl lv amanda gorman honor pandemic hero super bowl lv that s great news can not wait watchamandagormansuperbowl
99,student loneliness ripe moment want know you re alonein new episode another lecture talk student christina welfare executive ben loneliness pandemiclisten
100,call public inquiry uk government pandemic handling
101,case miss itdeadline driver licence renewal august yearaccording city ekurhuleni month august final deadline renewal learner well driver licence expire
102,updateccp regime attack use national power propaganda englishchinese eg full rumor li
103,new smart phone tool let know you ve expose isolate protect other add phone can notify get text call please answer together slow spread
104,biden open obamacare window uninsured covid
105,video people reach help ever pandemic report
106,avoid ibuprofen acetaminophen get vacine ok take
107,arkansas cosmetologist urge spot vaccine
108,month since several butte county business receive much need relief funding butte business stabilization program business use money action news reporter detail
109,within hour kroger website opening scheduling every appointment kentucky horse park book leave countless priority kentuckian still without shot hope
110,coaching director wong choong han badminton association malaysia bam test positive january send
111,bangsamoro yet decide vaccine procure chief minister
112,exactly parent every teacher live fear also ban dad go grocery store someone wear mask tell chill calmerthanyouare
113,biden administration propose another pandemic relief package montgomery county ohio turning software manage grant application process
114,business society economy devastate pandemichere expect recovery yeardiscov trend
115,new zealand consider tight restriction international arrival three people test positive de
116,hello bestie verge lose home nothing eat financial situation due
117,congress battle biden propose trillion relief package I d like remind everyone former pr
118,prison across pennsylvania currently deal outbreak virus correctional officer inmate still lack access vaccine getty
119,data privacy be not important public space start follow easy tip stay safe home well
120,fight pandemic india strengthen global effort davosagenda
121,league woman voters beloit janesville present virtual event lieu annual fundraising luncheon focus restore trust voting process fundraiser title annual forward together advance
122,hi want biology research paper side effect long infect covid paper have not assign yet would like use thread resource do not mind
123,still exit plan still plan child return school indefinite lockdown th
124,current condition sayre patemp chill point barometer inhgwind mph nnwcorona virus weekly statscase nepa bradfordcounty
125,irrespective whether person health record vaccine administer
126,nine retire nun we state michigan die january catholicchurch nun coronavirus
127,delighted launch feed packan initial project kickstarte nuno tha
128,attend private catholic high school throughout pandemic they ve remain open single ca
129,almighty help we cope grief amp loss uncertain time many lose love one pandemic many hear
