,full_text
0,dear newspaper do not battle covid lie bed read book till go away
1,ausmade drone bit find armenia conflict scene human right abuse investigation australi
2,coronavirus level still dangerously high waleswhile vaccine offer we path pandemic itl
3,nice pandemie
4,proper lockdown would work even week long instead people like go people home fit non essential good employer take sample people home rather covid compliant shop illogical
5,today I m announce billion new lockdown grant support business protect job
6,three million exclude expect tory crony well reward despicable
7,recap pandemic economic catastrophe gop antisick antiuniversal health antiha
8,indonesia mean disease control need sincere leadership clear public messaging ensure public
9,buy distribute laptop kid learn home sound logistically difficult give voucher
10,we lucky enough travel see seriously country take arrival foreign
11,update uk alert level move level level mean number case rise
12,almost year pandemic I m afraid begin fail every turn
13,friend test covid jan admit ahmedabad civil hospital sola since night one doctor
14,need right student continually ignore since pandemic begin charge year online learn pay rent room do not use need change enable student end tenancy
15,ask occupany pandemic particula
16,I m see people note age go lockdown I m think huhhh big jump b
17,since time dream floridaheade disney something happen bunker twist zombie outbreak occur find shelter suggest bus head west that s wake lol
18,evil lockdown break spirit good people
19,stay home january
20,nhs consultant must highlight incompetence pm government manage pandemic first pl
21,nationwithpmikhe state taxis also reduce province also pand
22,yup travel we ve see do yet million let uk first lockdown many million since one test entry utterly shambolic
23,rubiholics vote rubinaabhiarmy vote abhinavrubinav whatever want man do not give corona
24,do not ordinarily publish scoping review purpose identify amount amp type evidence
25,lylas allanahlberg inspire poem school write morning read please mrs butl
26,fundamental mistake government policy coronavirus brexit approach something compl
27,guy repeatedly accuse panda member misinformation say panda deny covid parody like self parody
28,two big heart
29,tragic around we pandemic aware appreciative care nurse work datum scientist statistician lose record florence nightingale pioneer achievementsnightingalemuseum
30,pandemic control due ignorance incompetence uk government isolate island economy that s exactly brexit
31,oooh suddenly find mention bobdong event lai surprise see art slogan xd also save
32,please read share vital information family friend love
33,break texas rep kay granger test positive coronavirus receive first dose vaccin
34,margaret farrier mparreste blatant breach covid restriction want joe public adhere r
35,hurrah
36,tv channel show image reporter take shot placebo give verdict since fin
37,really feel guy real covidiot people can not see
38,undocumented worker meatpacke plant eligible receive covid vaccine
39,lesson
40,voteourfuture remember bring joytothepoll
41,shameless plug I m queer latin freelance portrait fashion photographer navigate thru pandemic well
42,lockdown pt must mean blood water season drop cliffhanger brutal
43,great see indias leadership scientific innovation vaccine manufacturing capability world work end
44,message provide vaccination appointment individua
45,covid do not go onto building site cos get cscs
46,take earpiece stay close shit get real time see you ll extremely break expectation would high really really really basically you d feel useless stay home would uncomfortable remember can not
47,part new funding announce receive million new funding support business affect covid restriction detail follow soon
48,break chancellor announce new support business include oneoff grant
49,dear vsmacdonald I d v grateful investigate validity primeministe
50,may lockdown you re aloneif ever need someone talk please reach samaritan
51,welp surprise bitethe toothbrush share startupcouldnt survive pandemicill miss find bite
52,health official say three new case coronavirus variant either link travel close contact someone
53,last night beitbridge border zimbabweans sleep side side break social distancing protocolthere
54,
55,there s another lockdown amp you ve get hour leave apply great role right thing
56,smileometer already position saffronwalden market essential supply saleif justin stop
57,miss year covid
58,jeremy elliott destroy globalist narrative minute
59,treat covid hospital need deposit million naira admit icu
60,service update half hourly stansted express service runningplease remember wear face cover travel us service update find
61,service update general service update find morning please remember wear mask travel we train amp station thankyou
62,welcome new lockdown grant support rishisunak incremental minister need set clear
63,write support ask maintain additional supp
64,gop outrage obama death benghazihad investigationscovid gop outrage
65,holiday reading decision maker everywhere learn respond outbreak
66,forty per cent
67,thought briefing today path ahead govt finally announce national lockdown school mov
68,mean there s still support exclude previous support scheme still increase lega
69,news reporter national spokesperson bjp
70,new make billion available new lockdown grant support business protect job
71,people enjoy podcast already know stance one porn implode porn
72,clarify miscommunication united fight pandemic
73,even chinas theatre wuhan open think we us uk superpower anymore
74,remember boris johnson tell parent send child school regardless covid fear like yester
75,accord speaker pelosi healthy americans must wear mask close small business stay home time
76,big threat people like want bankrupt economy amp enslave people england amp wales constitution make covid regulation ultra vis criminal law make decree illegal england spot fine
77,dailybriefe consistent one rule we one rule deserve well government thiscovid u
78,ur telling lose teen mental illness I m lose twenty global pandemic haha nice
79,see state wa economy mate go gangbuster retail booming mining unaffected internal tourism boom due strong action covid right fed fail though
80,scotlands covid restriction have not work say gms presenter laura maxwell first ministerscotland
81,lets go
82,big question alldoe lockdown include london borough dubai
83,ur telling lose teen mental illness I m lose twenty global pandemic haha nice
84,I ve decide will not age covid stay age next year mind business
85,like compare elephant mouse
86,negative covid test mean do not covid mean unlikely infected day ago
87,oppose lockdown you ve let country
88,decisonmake boris johnson dec well sue council closing dec do not reopen school sage
89,decisonmake boris johnson dec well sue council closing dec do not reopen school sage
90,I m see people note age go lockdown I m think huhhh big jump b
91,ur telling lose teen mental illness I m lose twenty global pandemic haha nice
92,another lockdown uk isolate lonely message always open reach
93,correct long watch listen
94,even israel receive deserve praise vaccination program case overload hospital system patient die unnecessarily due lack treatment capacity
95,put we lockdown keeping boarder open like trying run bath plug
96,david zaccardelli ceo verona pharma vrna discuss ensifentrine potential copd hc wainwright bioconnect hcwbioconnect
97,I m dry januaryalcohol hearing lockdown
98,student die first lockdown idk long keep cover death
99,barnett consequential extra ni result late covid funding package england
100,random spaffing money without plan case assistance generous other hop
101,god let get sick covid back september believe hoax trump ill never believe republican party almost cost life I m independent till jesus return
102,uk govt announce coronavirus lockdown aid package businessesstill ubi help million selfemployed amp employ exclude financial support statutory sick pay stick pw will not encourage many
103,meet boris johnsons new goal exit lockdown matt hancock need get vaccination week million
104,who s new office recommendation cre office tenanttip commercialrealestate newnormal
105,covid vaccine unease among doctor followup dose uk jab delay
106,new lockdown grant help business get month aheadcrucially they ll also help sustain job
107,dear appreciate courage amp effort tryin contain way put amp execute rule
108,happy new year keep book comingone thing covid enjoy read bo
109,get lockdown get
110,vaccine czar sec galvez explain basis select vaccine would procure ntf
111,I ve never like pier morgans stance covid he s terrified nation since startbut anybody treat h
112,million pupil france return school despite grow concern new contagious variant virus countrys tardy vaccination campaignschoolsreopening
113,lead expert call halt arrival worry continue new mutant virus strain overseas ban travel
114,treat covid home share covid survivor grouphow fight covid homeno one ever talk ab
115,look aampe role offer day pay fast track compliance find apply today click nhs ae walsall healthcare shift
116,change game fccomfoundation receive funding launch new project help provide vulnerable young people employability skill help navigate pandemicfull story
117,can not predict certainty able lift restriction february httpstcomarwenjcpq
118,allow go work still support bubble boris johnson announce england place new national lockdown separate lockdown rule impose scotland wales northern irelandhere breakdown rule
119,see escalation cybercrime fraud response pandemic education awareness really key helping protect please take carecybersafestaffshttpstconwhtgeibpz call
120,subsaharan africa covid pandemic deepening education crisis widen exist educational inequalitiesthis make livelymindstogether radio programme even essential support rural child parent ghana ugandacredit
121,new lockdown announce vital check love onesone five crime last lockdown domestic abuse relatedremember say lockdown rule apply escape danger call
122,clear working day begin end portfolio company round useful tip maintain healthy worklife balance remotely work home amid pandemic read thinkfrog scaleup
123,morrison sale see rise christmas new year period retailer warn covid cost new restriction retailnews supermarket grocery lockdown
124,rich year old chicago tiktoker spend covid record daily shopping dining infuriating lol
125,gove make sound new transmissible variant coronavirus act god
126,uk premier announce national lockdown
