,full_text
0,monthly payment pandemic
1,tomorrow go get covid test
2,virus recovery rate illness turn awaywak
3,pandemic work workgood picture bringsnike sportscene adidascap photoshoot swag
4,treat respect twitter feed gary matthews die fell conspiracy
5,rita ora aide offer restaurant host party lockdown
6,thousand brazilian take street car motorbike hasten add demand impeachme
7,biden remove sean conley white house physician accuse mislead public trump diagnosis
8,I ve first lockdown haircutting calamity must come side funny angle cause hair clipper cut ear instead do not even notice blood start drip onto arm fortunately be not bad sore ear
9,illegalalien chinavirus stop squelch free speech
10,team investigate origin pandemic leave quarantine hotel wuhan thursday begin f
11,pei report new case link travel outside atlantic canada know active case p
12,lockdown indoor lockdown outsider trading
13,third police officer threaten infection member public accord new research
14,important article you ll read government listen gaslighte listener
15,woooo yay science
16,duchess cambridge admit find parenting lockdown exhausting say feel like she s
17,love stock market goes get nothing go lose job except p
18,thread mere filing eviction notice enough motivate self displacement need moritorium eviction filing financial assistance landlord need stay afloat
19,la countys vaccine system many way young person game require tech savvy reliable transportation
20,accord child youth prison contract number continu
21,fraudulent vaccination bogus lockdown
22,well maxx would not know unless clairvoyant response give pokemon small pat head well without trainer might stay lose know long you re welcome stay around home protection find someone
23,would rather spend whole day respiratory support unit look covid patient b series te
24,cdc issue warn anyone contact drump strongly advise quarantine year desert
25,thread ever politician unjustly admire handle major issue cuomo
26,see change around lockdown around school must base truthand what s economically
27,todays hays county update fatality new case recovery amp hospitalization
28,anything overlord
29,new york ag report cuomo administration severely undercounte covid death nursing home news
30,ans group since least million four agreement run april provide cloud support wi
31,pandemic day make bread day sure miss friendsday white house appear
32,happen lead expert finance virology ask anything covid hedgefund expert
33,evening nphet press briefing department dr lorraine doherty show series
34,biden remove sean conley white house physician accuse mislead public trump diagnosis
35,lot people seem miss nvax effective common form
36,maybe fb mean first female audience since lockdown since she s run program
37,anyone write definitive take gamestop eerily like climate change lesson climate activist take away
38,phase trial biotechnology company novavax vaccine show efficacy company announce h
39,ontario remain among good country reduce red tapemodernizing regulation cut red tape
40,astrazenecas vaccine give people aged germanys vaccine committee say
41,real madrid coach zinedine zidane test positive coronavirus
42,navigate pandemic fatigue work parent
43,ny undercounte nursing home death much state ag
44,never fuck dude do not wear masklyric jarret berensteinmusic country jcseditiousgop
45,new data novavaxs vaccine trial reveal vaccine effective protecting wait
46,democratic lawmaker demand racial breakdown vaccination ensure vulnerable community leave behi
47,gratefulcovid vaccine today thank vaccinate teacher seamless manner
48,larry king devastate wife say tv legend die sepsis aged beat covid
49,pandemic day make bread day sure miss friendsday white house appear
50,head towards half million american life lose jim jordans idea c
51,week death like post brexit alliance london assembly member david kurten say show face
52,argue benefits union covid tricky uk one bad death rate world amp current inf
53,miss lovely dad kind generous man world would ve birthday year le
54,got fire covidgovernment okaymeme get help orgovernment much makeme uhgovernment yeah see need rich get help get fire
55,do not believe covid real fluno do not believe teacher catch kid probably catch
56,great stuff
57,break novavax covid vaccine show efficacy uk trial half case trial new kentvarian
58,covid be not nothing apart bring
59,great news efficacy severe disease matter include sa variant small sampl
60,pandemic day make bread day sure miss friendsday white house appear
61,pandemic bring we many moment absolutely radicalize rich people show si
62,facebook remove save rights uk covid denial video
63,someone know victim lockdownscovid cause terrible suffer viru
64,death ny nursing home percent high claim probe
65,evidence sb know stage coup many other wh congress know say nothing
66,people work pandemic bloody difficult secure permanent opportunity literal thousand candidate eager bloody well do proud celebratory method
67,pandemic day make bread day sure miss friendsday white house appear
