,full_text
90,abortion number cause death globally covid hunger heart disease cancer claim l
91,late I ve wine thinking patient tell can not die lik
92,good story year mask wheel meet intrepid biz traveler who s take trip since pandemic start
93,agree
94,might sound like lot reference oxfam estimate economic global cost covid
95,antivaxxer bad dangerous lunatic make america less safe treat
96,break texas supreme court stop mayor adler illegal order shut restaurant bar austintx cov
97,israel already vaccinate population people day vaccinate bahrain place
98,work late aampe sho shift nye come hundred maskless drunk people huge group shout covid
99,
100,clear intelligent one see evidence ur evidence magacult propaganda work disgrace respectfull care people follow pandemic rule
101,vaccine show efficacy prevent illness include severe disease detailed summary research publish httpstcoxozqyepwyf
102,pic recent travel history
103,year overshadow world see plenty significant development glimpse protest conflict effort peace helped define
104,may nerd feel quite passionately want
105,pfizer biontech plan give volunteer receive placebo vaccine trial option receive first dose vaccine march stay within study
106,world face vaccine apartheid
107,million case california late fight head american life lose three day concern holiday gathering may fuel yet another surge
108,close look back moment change we like never beforefrom pandemic lockdown amp reunion wion bring big change happen amp moment bring we joywatch change pm ist pm ist sunday
109,personal trainer use work national fitness franchise go online training say business result well
110,surprising top story impact coronavirus poker industry ramification feel year
111,location mostly south east melbourne location inner melbourne cityhere link grea
112,britain reactivate emergency hospital amid surge covid infection
113,phuck whatcan say mnuchin mnutcase make money foreclosure poor folk homesnext bullshit headlinein super spreader event maralardo go
114,literary festival publish company writer quickly shift online face pandemic
115,take note progressive come fight people send usgratitude secure long
116,one new use car dealership they re see resounding success spite financial difficulty pandemic
117,well everyone former restaurant manager pennsylvania something fantastic recentlyhttpstcoglebxmzbsy
118,bar stay open despite champaign county judge issue temporary restraining order ithttpstcozqfzjhztqa
119,do not mind spend water injection long label vaccine continue wear mask
120,recession bring pandemic call shecession economic expert disproportionate impact woman job lose woman leave job caretaking duty
121,company headquarter outside quebec incorporate covid zero strategy spring let majority employee work remotely know keep remote job january
122,monday cvs pharmacy officially begin administer vaccination resident longterm care facility arizona cvs dispense vaccine care facility state
123,late I ve wine thinking patient tell can not die lik
124,late worldwide datum case deathsa fatality rate
125,friend grandfather pass away today large extended family get together thanksgive everybody get
126,mitt romney lash trump admin inexcusable vaccine delay
127,suburban real estate market see revival covid prompt people move suburb
128,authority arrest wisconsin pharmacist confessed intentionally spoil coronavirus vaccine dose
129,amp follow friend karambit may roll winner day
130,new wrinkle fight appear morecontagious variant virus find florida
131,way totally fine do not want want go back appartment alone covid
132,protip sabotage something order prove do not work you re wrong side
133,trump extend immigration restriction cite pandemic impact labor market
134,likelihood there s treasure trove close siblingsancestra
135,ms blancas go viral video oct get covid spend next week icu run
136,brevard county hope receive vaccine schedule appointment
137,maybe do not maskless event
138,use negative covid test decide safe go party like use pregnancy test contraception
139,break texas supreme court stop mayor adler illegal order shut restaurant bar austintx cov
140,friend md tell rigorous exercise month covid diagnosis possibili
141,many gringo vacation mexico spread rona kill people do not care say
142,prove allow pool safe amp possible good business public morale need get zero covid like sydney gt protect economy need covidelimination idea tradeoff health amp business plain wrong
143,r rate new infectious variant never even last child
144,virginia state sen ben chafin die complication
145,run special school global pandemic
146,current condition sayre patemp chill point barometer inhgwind mph ssecorona virus weekly statscase nepa bradfordcounty
147,yakimas carolyn fritzi bryant raise seven child create spa wear elizabeth taylor celebrity see two world war survive friday turn
148,might cry cus everything put thru year top pandemic still persevere
149,already vaccinate include ppl israeli feel proud
150,deal annoying boss today careerpath life
151,advocate aurora health defend vaccine security bad actor spoil dose via
