,full_text
51,we already pass million new case
52,may pregnancy test covid test negative amen
53,hey currently pandemic around world would possible convert premi
54,republicans say impeachment removal inflame remind trump previous incitement
55,monthly pandemic end amp people able work least month two back pay many b
56,never want hear trump conservatism prolife condone torture put kid cage orp
57,tip icu nurse treat mild covid home thread
58,nancy pelosi call trump xenophobic shutting flight asia I m old enough remember april tell everyone come chinatown awful outbreak claim trump amp pompeii cause heres ap video
59,new real talk podcast shirtmaskhoodietshirt maskup mask phonecase hoodie podcast independent nyc realtal
60,congress able walk talk time reason can not pass covid relief already legislation pass house direct payment americans hold trump accountable
61,exactly
62,maybe start say follower instead covid fatality republicans would give shit lose
63,we ve work hard weekend legal case bring government abou
64,play game see last man stand family far one covid kaylee parent
65,andrew cuomos early stumble vaccine rollout getting outflank state like west virginia vermont
66,covid give brown superpower
67,lock pent frustrate could really use good little sub take domme femdom findom findomme domination findomqueen findomaustralia paypig impactkink lookingtopunishasub
68,political insanity have not convince live alternate reality watch brown set record point scoring right certainly
69,runaway coach year hc kevin stefanski meet team pandemiche prepare team season l
70,physical touch love language lockdown slowjamswitha
71,tip icu nurse treat mild covid home thread
72,arrest
73,prepare department enable business rapid growth post covid avoid intrupption encompassbt itconsulting itstrategy itprocess itservice revenue risk leadership
74,hear reporting msnbc republicans offer mask refuse wear lockdo
75,wear mask everyday know lol
76,wear maskwash handspractice social distancingit save life
77,new attend physician send email say people safe room riot may ex
78,find nassau suffolk county mayor denutzio stalinist lockdown
79,may pregnancy test covid test negative amen
80,oppose trump attempt overthrow legal fair election violence death also oppose covid death oppose attempt bully state election official illegally change outcome election
81,covid keep fight
82,dkng chart look bullish breakout aswell help push tomorrow
83,prepare department enable business rapid growth post covid avoid intrupption encompassbt itconsulting itstrategy itprocess itservice revenue risk leadership
84,treasure lockdowntreasure cb today pm kst mean teume super busy streaming voting do not tim
85,every time think bad press come absolute stupidity harper playbook even one original thought
86,wow think get anxious they re danger
87,floyd county vaccination site open iu southeast eligiblehttpstcocpulpwyidh
88,official update vaccine
89,dr fauci say we well coronavirus vaccine rollout
90,I m icu nurse care patientsi would say healthcare worker refuse vaccine make mand
91,serious pandemic need follow guideline exacerbate spread deadly virus bulawayo
92,marnie hate stay home wildcatcrew mystery teenread solsticepublish
93,forecast map evening radar find wx weather index wave cool storm hail wind flood traffic flood rain forecast local news humid storm radar sunday weekend lockdown
94,mentalwellness incessant pandemic uncertain future good thing right take care mental healthhttpstcofrumjinmtk
95,there s back normal people terminal illness time lose can not make
96,icymi west bengal chief minister mamata banerjee say state government make arrangement provide free people state satyendar jain say delhi government finalise hospital vaccination
97,talk bring moderna vaccine india begin hyderabad firm initial stage talk moderna milanreport covidvaccine
98,alicia ugartechea fountain lake arkansas die covid jan bear mexico work custodian local school district seamstress believe be not real
99,may pregnancy test covid test negative amen
100,prepare department enable business rapid growth post covid avoid intrupption encompassbt itconsulting itstrategy itprocess itservice revenue risk leadership
101,monday jan go important day history that s exaggeration
102,way save time money promote social distance drone use construction industry
103,britain open seven largescale vaccination center monday help accelerate rollout shot government wants deliver vulnerable people midfebruary
104,st matthew one first church state administer vaccine part initiative increase access community color underserved community
105,tip icu nurse treat mild covid home thread
106,glencoe superintendent nothing stand way district return inperson learning week
107,answer simple say someone vaccinate get back prepandemic life
108,restaurant industry among hard hit coronavirus pandemic
109,covid regulation lockdown really open pandoras box government deny we freedom control
110,fault be not president pandemic
111,outbreak melbourne winter due error quarantine traveller australias covid death occur city result every city australia covid freenear covid free winter seasonal effect aus
112,death since start pandemic accord california department public health
113,may pregnancy test covid test negative amen
114,tip icu nurse treat mild covid home thread
115,current condition sayre patemp chill point barometer inhgwind mph nacorona virus weekly statscase nepa bradfordcounty
116,democrats love talk private company able want come big techmeanwhile sta
117,digital show cunt guess trinity do not range
118,do not wanna end like former antimasker diagnose beg people wear mask
119,coronavirus icu covidrelate illness detail
120,wear maskwash handspractice social distancingit save life
121,none tool help we month since application clue timeline
122,tip icu nurse treat mild covid home thread
123,steeler may comeback can not play team cuz regular season record covid situation everybody post season
124,march address question could covid kill million americansthread
125,please use link check paperwork need cross border great britain eu hgvs include kent access permit detail access covid testing facility
