,full_text
47,help decide lockdown policy do not know many patient hospital covid
48,marikos social distancing skill would work wonder day stay safe anime oniisama e anime scene oniisamae
49,can not get country obsessed closing border control immigration closi
50,portuguese nurse dies suddenly receive covid vaccine
51,make sense thou
52,south africa clearly siege sa intense unemployment people sit
53,lockdown mentally stress everyone dms open anyone want talk
54,wear mask car ac filter
55,dr layla mccay nhs confederation director confirm julia hospital figure covid patient include patient
56,anyone work retail large portion year old put customer come mask
57,recently attack swedens approach covid experiment fail apparently failure result covid relate death last day accord dashboard well do britain manage keep death
58,listen government advice stay home
59,first lockdown france provide school program morning
60,bra what s bra day mine either fly free non wire since first lockdown xx
61,exclusive teacher covid rate average te
62,thank lot
63,encourage chancellor indicate support late lock finally
64,important message worth share effective remote learning key one live lesson synchron
65,people get trouble play street hockey lockdown solution come play hockey raptorss bandwagonlot space day maybe next thursday
66,ur telling lose teen mental illness I m lose twenty global pandemic haha nice
67,break india start corona vaccination jan
68,network machine learning map phytochemically rich hyperfood fight human genomic full text vasili
69,china constantly mercy american propaganda cia trouble cause persistant lie new york time
70,call leader understand criticalness covid situation
71,uk government plan community testing receive blow week early result student test universitys show test sensitivity positive test result
72,lockdown
73,there s much anecdotal talk woman aspect diversity look nature career due stress strain pandemic say ceo bev white article
74,breakingnew york order healthcare provider use vaccine within day receipt face fine
75,text doctor remind we grim situation hospital covid patient equal april p
76,miss yesterday spot ontario failure treat covid seriously doug ford trying manage
77,yesterday boris johnson say schools safetoday say vector transmissionhis government
78,place legally can not go week room universityplace legally pay week room univer
79,student die first lockdown idk long keep cover death
80,icymi middlesex london report record high new case monday
81,simple promise free broadband british people ridicule plp imagine much th
82,do not know need hear postcovid lung look bad type terrible smoker lung we ve ever
83,ur telling lose teen mental illness I m lose twenty global pandemic haha nice
84,vaccine safewearamask washyourhand staysafe cmofkarnataka ht
85,everyone need security well work viable proposal emergency basic income gap
86,terrible news start day friend mine kill lose business marriage last year
87,wants play spot difference today lockdown march lockdown please help we get essential fo
88,today ontario frontline health care hero begin receive second dose pfizer vaccine great news f
89,note give time limit late lockdown indefinite house arrest right c
90,she s become right danger
91,activity involve ghar wapsi stop gauraksha hatecrime v
92,omo independent artist corona time hard
93,today need announce adjustment ensure taxpayer excludeduk forgottenltd since march
94,aruban look beach pandemic
95,read book body lockdown mind
96,
97,pier morgan challenge michael gove uks open border policy pandemicgmb
98,utterly soul destroy patient say spend xmas day extended family everyone positive covid
99,graduate support government either everyone forget push faci
100,head another national lockdown hell uk airport still open mandatory tem
101,great start make morning wonderful student online learning work access link follow normal timetableemail teacher question complete work help
102,leading cause death peru brazil chile ecuador panama tough statistic digest they re important know perus death rate disease actually high we
103,president receive briefing vice president state house progress achieve thus
104,lockdown get we feel kinda way we d love gift guy comfy casual look help cheer yo
105,think set remote learning conduct online lesson think mark say work union say should not go back they ve ask we invoke health safety work ppe safety equipment covid rife
106,doctor I ve study datum swirl around perplexing covid virus one stark truth stand lockdown
107,another lockdown ahead we may well settle bestdirecte film ever make
108,choice we unambiguous passive actor process recovery active participant engage build back well write
109,bloke who s never live kid tell public know hard lockdown
110,road condition deteriorate quickly event winter storm stay home possible stay safe wintersafety
111,shielding resumesfollowe prime minister announcement yesterday monday january third national lockdown formal shielding advice resume clinical extremely vulnerable individualsread
112,typical denmark problem mean delay corona vaccination
113,anyone live develop coronavirus symptom must selfisolate get testedselfisolate important prevent pass onto othersif need support selfisolate help call we option
114,indonesia mean disease control need sincere leadership clear public messaging ensure public
115,free testing todady jan pm pmjewish association jhf driveregister welcomedinsurance require however insurance cover cost insurance bill
116,primark store close due national
117,staysafe everybodys right lockdown
118,neither we smoke drug occasionally month buy four pack lager bottle something cheap amp sedate grocery budget week adult one disability can not remember even precovid last time go
119,designer turn entrepreneur india upcycle ppe scrap mattress pillow poor pati
120,we spend time home due increase risk fire step help stay safe challenging time always help stay safe stay fire safefind info herehttpstcoocmvbiituh
121,travel luas please respect luas staff fellow passenger play part wear face cover travel luas require law help reduce spread inthistogether see
122,omo nigeria covid richhow covid test like want average nigerian see thousand ahh leader vile
123,vaccine americans kill summer stop risk prove protection efficacy pamphlet coronavirus coronavirusvaccine vaccineshortage
124,time pandemic mentalhealth issue continue rise do not let get point suicide
125,colorado coreygardner defeat reelect other year
126,lockdown mean stay home mean alone ever feel though need help support please reach youour game carry keep touch
127,nhs need youhospitals healthcare provider across norfolk waveney recruiting healthcare support worker support fantastic team fight beyond medical training qualification need
128,arkansas miracle patient recover covid day
129,mysterious disappearance flu san diego prompt call audit covid record
130,lockdown tier likely last august warn birmingham public health
131,plumber problem comes fix leak pipe lockdown sylmasta got cover
132,sturgeon ride covid horse well braveheart detract overspend uk tax bailout
133,biden adviser say invoke defense production act increase vaccine supply news vaccine primeindexe
134,fiftyeight people infect new strain coronavirus first report united kingdom india far
135,notice bad pandemic get quiet premier ford become ontario need leader step
136,I m choose risk get covid half health care workers california hospital refuse vaccination
137,briton order stay home third national lockdown beginsuk britain
138,hanna one amazing musician limited opportunity work due pandemic hanna also train tailor sell musical face covering price donate music hospital amp care find get
139,western cape record additional death bring total number relate death provi
140,verb aesencryption cybersecurity dataprotection ecommerce onlineshopping salesenablementlivestreamshoppe sale grow billion billion
141,year still do not know simple answer simple question instance stat people
142,doug ford say bump road rolling ontario covid vaccine break bump get people vaccinate fast ldnont read
