,full_text
0,listen olympic athlete get priority access vaccine ioc dick pound tellsevanlsolomon get vaccine soon ltc residents frontline worker say would happily give dose olympic athlete cdnpoli
1,white woman california fly across country pandemic order participate amp die act domestic
2,daysofgratitude gratitude physician distribute covid vaccine learn vistastaff vistacare gratitudechallenge selfless inspiration trust transparency innovation integrity execution dedication
3,you ve work home even one day since april reclaim year tax relief full detail h
4,hospital condition unimaginable ambulance queue outsidetonight message doctor
5,totally agree mixed message government mix household totally fine nutsery poor poor teacher closenurserie
6,reflection pandemic catalyze innovation blockchain healthcare today
7,hi everyone two day ago mom pass away covidi take time heal postshare anything
8,hi pls do not ignore see I m try raise rent electric bill grace period
9,uk currently infected country world per capita
10,mean yes would love stop report pandemic write something else anyone idea end pandemic
11,I ve many friend tell parentsgrandparent vaccinate florida yet mainstream love
12,covid day update manage gather enough strength make albondigas dinner tonight literally take strength though I m back bed recharge soup medlow heat summon strength check soon
13,bit news south carolina inperson hearing halt due pandemic close march
14,yesterday bad although different substantively trump maul rule law country year
15,new common response report hospital struggle winter different bad flu seasonive
16,people die covid united states yesterday
17,datum hand can not understand first dose vaccine covid be not offer everyone want ageprioritize rollout second dose offeredyou would vaccinate everyone twice fast reach herd immunity half time
18,renscoexecutive team create point distribution vaccination vaccination operate pod include member county health department medical reserve corps administer today
19,wear mask raise carbon dioxide level air breathe molecule much small
20,potentially bad mass spreader eventthis capitolriot could bad sturgisindoor almost mask distanc
21,parent support child look mental health
22,oh even fasterby vaccinate w ie long term neurotoxin rant
23,spend last night get increasingly furious capitol staff mention political staff polic
24,virus control covid test positive la county
25,parenting pandemic prove tough whether parent together separate child need shield c
26,please follow fighting since begin sound alarm one else would tr
27,potentially bad mass spreader eventthis capitolriot could bad sturgisindoor almost mask distanc
28,county university class person case rise
29,buy worth bitcoin march get scared pandemic sell do not know go continue work would not sell would ve already make k last couple month live learn
30,leighton buzzard pcn need help deliver covid vaccine programme covidvac
31,pfizer week gap amp dose think guineapigs
32,look like senior will not able get vaccine new york state march commemorate one year anniversary
33,I m post behalf dan bonginoi got lock twitter posting trump tape speech result
34,simon stevens say patient day admit london hospital covid equivalent new st
35,pre covid new york movie
36,oh really hope lockdown restriction also rise case need keep strong
37,fun one thank good time catch let vent give space discuss vaccine systemicracism leading racialhealthdisparitie
38,karens first pandemic
39,can not believe people go capitol crime do not wear mask grateful mask legally buy entire christmas candy clearance trget face case
40,nurse propose boyfriend get
41,observation trump supporter speak do not wear mask guess assumption pandemic either
42,also address claim like hospital always full winter people already hospital
43,jan deadly day pandemic far nearly death we capital sie
44,patient reject pfizer vaccine wait english jab say doctor
45,please wear mask need ever
46,france early report think unremarkable new case increase small fall yesterdayhowever I ve notice french govt datum show positive test rate rise signifcantly
47,forget add covid
48,I m post behalf dan bonginoi got lock twitter posting trump tape speech result
49,I m sit wonder many degenerate covid leave behind house senate
50,five torch pelosi allow covid positive member vote via
51,tipping point kid cage yrs racist rant covid death move mob
52,wow haha that s weird middle global pandemic bunch alreadyrich people make much mone
53,please could ask favour instead clap we could maybe stay home we next time yo
54,late update nhswi chief exec gordon jamieson new case uist delivery astraze
55,day week lockdown
56,please could ask favour instead clap we could maybe stay home we next time yo
57,number daily death excruciate germany we set new terrible record yesterday almost death track least meet number today
58,uh oh htown
59,u please I m try get people uk pfizer vaccine dose time httpstco
60,yep officer govt release real criminal jail prison arrest jail mother par
61,province albertan face grief loss pandemic many month recent day
62,devastating news another death covidthe unimaginable least part unnecessary suffering beh
63,fact lecce insinuate spike youth covid case happen holiday pack classroom
64,nin staff indeed deserve protection pandemic time do not get give number
65,view be not different leadership anyway liberty bang rn she s steering country w pandemic
66,alina restaurant worker oregon work due covid shutdown can not afford daily expense g
67,look covid number southern california look far do not spike spike stall already untenable disastrous level case hold next week guess that s go good news day
68,yesterday bad although different substantively trump maul rule law country year
69,also address claim like hospital always full winter people already hospital
70,I ve boat party husband entire pandemic will not even care ill call
71,could seriously undermine impact lockdown measure concern demand school place england lockd
72,illumina helix collaborate identify variant
73,test santa monica right christmas dr tell average positive test that s get day christmasthe virus control covid test positive la county
74,two lifesaving covid drug
75,also address claim like hospital always full winter people already hospital
76,everton community support liverpool family pandemic pledge help thousand
77,go wear medical mask nail polish ring even take ring wear glove social di
78,annual cricket trip sydney would year run pink test unfortunately put back burner due think it d fitting get together beer retro gear make miss
79,even wear mask would protect identity commit crime fucking funny
80,fact you all cry sneeze mask lol never get pandemic
81,many positive case sweden sequence test eg gb de might
82,yesterday insurrection member house amp senate evacuate shared space many republi
83,friend buy covid test kit turn covid ironic covid infection
84,welcoming announcement sa secure dose vaccine serum institute india jan
85,update least two senator leave country amid pandemic six saying
86,harrowing powerful account yesterdays event dear friend colleague can not forget
87,pre covid new york movie
88,little jan arrive sanctuary today name mums charity lifeline dog like
89,people die today car test cancel think need grow consider test cancel people like do not understand lockdown hay
90,thurs amp lead black health faith amp social organization host virtual town
91,covid long present cause
92,nearly half new covid variant case we fl
93,deny treatment survive get incareceration do not well get trump intend anyway face full dirt
94,love I m part whatsapp group friend call saturday night quiz set organise zoom quiz every saturday throughout pandemic manage that s mateszoom
95,update border today fly canada need present negative test resu
96,stay safe everyone
97,wow haha that s weird middle global pandemic bunch alreadyrich people make much mone
98,pelosi state matter biden become presidentthe outcome imminentthey plan virusthey plan rig electionthey plan amp pay antifa riotobummerclintonsandersschumerfbisoros gateszuckerbergchinaukraine
99,covid lockdown work continue meet rosie helped take vet early today owner be not able continue support rosie owner make sure get next appointmentsrspca frontlineworker community
100,panic attack cruel sense humor like oh you re afraid pandemic able breathe let give preview breathing feel like
101,sign petition demand urgent action release syrian detainee amid rapid spread coronavirus freedetainee
102,approve cpd credits highprofile datum breach couple surge
103,stayathomeforheroeswe ask much almost yearand ask againan
104,terrify elect official force lockdown yesterday reminder school kid across nat
105,world positivity rate safe
106,harry going wear proper mask stupid bandana
107,judge hidalgo address arrival new variant
108,break brazil death toll pass accord health ministry
109,arrest jail would free spread covid terrorize time soon
110,join jan vaccine virtual town hall signup learn vaccine amp pennsylvanias vaccine distribution planregister free event httpstcobvcepbzeuy
