Unnamed: 0,full_text,sentiment_score
0,dude could not tell truth even let go back hair sniff,0.0
1,you all listen groundhog cdc okay,0.5
2,seem like big news push everywhere massachusetts school begin,0.0
3,even vaccination ramp still lose thousand covid every day economy continue shrinkrepub,0.0
4,fauci wants cancel super bowl plan stay home continue cower fear amp wait instruction,0.26666666666666666
5,instead clap tell killer liar fraudsnhs worker reveal online ab,0.0
6,victoria return strict restriction melbourne hotel quarantine worker test positive throwin,0.22727272727272727
7,thank involve raise awareness good practice important foll,0.55
8,last week bleak covid death toll week extraordinary vaccinate covid great n,0.033333333333333326
9,even vaccination ramp still lose thousand covid every day economy continue shrinkrepub,0.0
10,lower flag day commemorate british victim covid you d year,-0.037500000000000006
11,oh dear fake account jay thanks help prove fake pandemic,-0.26666666666666666
12,spice girl decide treat fan deal pandemic record new music vb part oh wait think start rumor,0.13636363636363635
13,problem evolve datum inform public every amp data create confusio,0.0
14,also get to stay somewhere similar well condition home star,0.0
15,ill remember partie covid rest life,-0.5
16,somehow I ve sit computer hum code code code theme rawhide know blue brother guess phase phdlockdown life,0.0
17,lot folk do not believe natural selection save,0.1
18,you all listen groundhog cdc okay,0.5
19,pandemic endsthe pandemic,0.0
20,time jaili wonder trump promote nonsensetrumpisaloser,0.0
21,realise prior march standard response country outbreak damage reaction cause society untold hugely damaging one go away attempt break society little care,0.05312500000000002
22,pandemic devastating impact longterm care facility relief plan include resource,-1.0
23,climate crisis existential crisis time convince willfully ignorant people tim,0.0
24,tweet direct reaction trump ban travel china mess mask happen week later mess disease control lack preparedness,-0.06249999999999999
25,chancellor concern scientist move goalpost lockdown be not wrong know,0.25
26,science suppress political financial gain unleash state corruption grand scale,0.16666666666666666
27,none we able predict would mutate variant would emerge say dido harding head national,0.5
28,amount people reply say hoax lie depressing sigh,-0.6
29,lmaoooo bitch,0.0
30,bloody embarrassingit reach america yes also every evolutionary biologist virologist geneticist,-0.8
31,I m happy experienced college covid,0.8
32,kristi noem bragging state handle coronavirus pandemic slightly well captain titanic b,-0.16666666666666666
33,eeiiii corona virus sigh honesty lets mask outside maskup,0.0
