Unnamed: 0,full_text,sentiment_score
0,cbd website product need promotion professional digital marketer promote,0.05
1,sign petition joe biden congress must stop deforestation order prevent next pandemic take action,0.05
2,tell husband jealous finnish phd student got give sword graduate sa,0.0
3,obviously cuomo time relaunch,0.0
4,expect rally without mask try undermine biden covid effort one americ,0.0
5,boris johnson tell we roadmap lockdown,0.0
6,would firefighter accept fire keep slowly burn house firefighter would demand zerofiredo,-0.30000000000000004
7,please remember lot people would ve struggle weight lockdown do not need comment we ve rough year kind,0.25
8,cnn people united states die coronavirus,0.0
9,think uk go another lockdown year lockdown coronavirus restriction politic twitter,0.0
10,red sox claim rhp joel payamp waiver blue jay place franchy cordero relate injure list,0.0
11,fun fact covid crisis produce new word german past year personal favourite coronamude,0.03727272727272727
12,big jump vaccination last week riup dose administer per capita cdc count dc,0.0
13,wonder democrats want pass partisan vote progressive blowout age little,-0.1875
14,boris johnson tell we roadmap lockdown,0.0
15,correct covid test be not mandatory involve tickle back throat top nose far less intrusive smear test they re less uncomfortable dentist tooth clean,0.01904761904761906
16,promise would american people elect,0.4
17,pandemic recovery rate elderly comprise health risk prove statement actual fact con spread misinformation,0.0
18,pfizer covid vaccine stop transmission israel first realworld sign immunization cur,0.25
19,podcast katy balls talk isabel hardman james forsyth governments lockdown ease timeline,0.0
20,scientist predict least coronavirus death optimistic model lifting lockdownrelaxing quickly result peak hospital occupancy considerably high current wave amp substantial additional,0.04833333333333333
21,that s different direct prevention transmission via mechanism prevent infection question w covid vaccine whether offer sterilize immunityprevent infectionamp therefore prevent direct transmission asymptomatic carrier,0.06666666666666667
22,focus gabe kaplers first meet first fullsquad workout efficient spend lot time meeti,0.25
23,be not stimmy least get starbucks giftcard whenever get test covid,-0.3
24,million currently immune covid either they ve already they ve vaccinate there s r,0.0
25,know people get heart attack recover covid,0.0
26,new former bill gate fund uk government chief medical officer chris whitty claim put number public domain,0.03409090909090909
27,people care lot arizona worry lack healthcare access poor covid relief az need solution az legislature instead obsess ban abortion failure leadership handsoffaz,-0.3583333333333334
28,among gt canada death cause death per p,0.0
29,fun fact covid crisis produce new word german past year personal favourite coronamude,0.03727272727272727
30,uk reopen plan announce international travel resume may travel hospitality lockdown,0.0
31,forget suppose govern,0.0
32,break covid restriction set end come june liverpool finally back full capacity come,0.175
33,entire uk talk tonight safely exit lockdown save mental health economy tonight governmen,0.13333333333333333
34,normalize covid trump go,0.0
35,republicans must stop play partisan politic obstruct relief bipartisan majority americans suppo,0.0
36,break order flag halfstaff five day memory americans lose covid pandemic,0.0
37,innovation horsepower good michigan even well opportunity wisconsin grow new good job join please,0.5121212121212121
38,less week urge republicans block vaccine funding minority whip use po,-0.16666666666666666
39,june weird lockdown do not aha,-0.5
40,thank claire speak,0.0
41,cash value worthlessness proclamation frontline worker need bailout vac,0.0
42,florentino perez carry test today result come negativethe president,0.0
43,nah need policy post lockdown you re dancing need kick club should not even,0.0
44,shame put we danger covidiot republicansaretheproblem,0.0
45,do not blame themhim either quite disgusting sneeze mask wear day would much productive hygienic make tissue hand santise available classroom encourage catch bin thing,-0.13333333333333333
46,already covid infection northern hemisphere keep send we get matter,0.0
47,must plan base number covid case number hospitalisation amp death bec case meanlong c,-0.8
48,would like winter pandemic end,0.0
49,mid pandemic holdin nuts,0.0
50,I m hospital covid depress scared I m feel alone ask prayer matter,-0.06666666666666667
51,help cristinas academy become nonprofit cristina help get kid back tr,0.0
52,stock must,0.0
53,idk need hear still need wear mask you re outside,0.0
54,work jail I m constantly expose people highdrunksick deal mean hate pandemic affect everyone do not think tip extra necessary already leave well average tip would not go,-0.19464285714285712
55,crist call doj investigate desantis coronavirus vaccine distribution thehill,0.0
56,end march three month lockdown may able meet one household outdoors supp,0.5
57,potentially face year prison amid healthcare concern pandemic avenatti temporarily release prison april order return within day currently house arrest friends house,-0.016666666666666666
58,yrysrjwkltlbhtmwt try convince we social distancing know number university I m,0.03333333333333333
59,today million people east england give jab covid can not give pol,0.0
60,mds decentralize system force people scramble appointment cause confusion frustration mistakessta,0.0
61,human right face crunch time distinct totally dissimilar crisis face post mass poverty inequity climate must recalibrate focus equity amp sustainability unicef undpasiapac,0.1464285714285714
62,see big brother dane elkins daneelkin finddaneelkin missingperson vegan,0.0
63,put perspective onefifth death america happen joe biden watchi do not,0.0
64,california lift useless stay home order top la health official barbara ferrer say variant pose incr,0.0
65,ny spend year per old adult prison could use deliver real community health amp safety,0.13333333333333333
66,hell communist china doctrine force american people throat use dehumanize,0.0
67,blue collar job boom employee shift distressed high demand sector critical design good jobsembedde health amp safety job quality learn fair pay improve future employability buildbackbetter goodjob,0.26
68,need go shopping supermarket probably pack people buy alcohol since will not able anymore due new lockdown measure,-0.07954545454545454
69,challenge boris johnson parliament evening handle pandemic amp big bang reopen schoo,0.0
70,kinda feel dem post covid student gain admission almost everything online literally,0.0
71,promise would american people elect,0.4
72,benefit lockdown amp wait month go pub bit easy see amp disadvantage easy,0.43333333333333335
