Unnamed: 0,full_text,sentiment_score
0,throwback debut slide work really hard remember time middle job tran,-0.14583333333333334
1,ugh apparently expect another wave covid hit april canada,0.05
2,pharmacist make covid vaccine till date do not,0.0
3,family member neighbor multiple friend die covid pcr test show positiveturns death blood test show blood septic bacterial pneumonia die misdiagnose malpractice,0.0
4,beg nonasian ally friend share great proliferation violent attack asian,0.0
5,accord media go expert gabrial scally lockdown do not cause abuse people odious prick,0.0
6,hey amp forcibly remove homeless individual street en,0.25
7,lesson learn pandemic fat salaried university administrator special skill deal cris,0.35714285714285715
8,takeaways cdc report double mask decrease exposure single mask,-0.03571428571428571
9,past year qepublican try cancel vote million americans steal election result wh,-0.25
10,update one month ago report case today case one month ago report test pos,0.0
11,we could avert covid death say panel examine trump policy,0.0
12,every morning marvel ignorance capitalism drive pandemic masse do not care people,0.0
13,govt already develop deployment plan map priority grouping roll vaccine one leave behind fight minister monica mutsvangwa say zimbabwe harare bulawayo,-0.4
14,point tweet information show virus around long simply another strain coronavirus symptom flu similar may hard tell difference base,-0.22833333333333333
15,risk be not much come covid relief package do not enoughwe go big,-0.05
16,please share rtbellflower norwalk downey areamy dad work really hard pandemic please hel,-0.2916666666666667
17,lockdown really get I ve feel unmotivated mentally exhausted unlike,-0.1
18,post covid denialism account guy die covid next level,0.0
19,covidcause virus currently circulate world could fit inside half coke canthere around two quintill,0.07777777777777779
20,honored announce organize amp scientific committee eccc today amp save upto aed ecccdubai hybridconference wfccnworldcongress ipevent,0.0
21,swedens prime minister king admit wrong approach covid amp herdimmunity idea da,-0.5
22,tease susan susanarusli susanarusli toronto stayhome,0.0
23,relationship twitter go to kill we even pandemic want would weekend,0.0
24,wait do not you all say wait scientist determine vaccine get say endorse confused right,-0.05714285714285716
25,listen bilingual live phonein programme tonight fm gold channel pmdr hemant deshmukh,0.13636363636363635
26,stem leaf plot learn stem leaf plot stem via parent,0.0
27,wow crazy will not support let play resolution stay home order dinner,-0.25
28,paidforsciencebase rollout see citizen lab rat experimental vaccine west amp big pharma,0.05
29,hey listen still wear mask curbside pickup still wear mask drivethru b,0.0
30,cold winter morning I m medical street outreach lineup food bank long hav,-0.21666666666666667
31,half population go there s pandemic sick watch make bad,-0.5269841269841269
32,new post mexican president test positive publish,0.12121212121212122
33,teach we onlineexam far well offlineexams chrome key success home heaven amp hostel hell,0.13333333333333333
34,context back january octa research group recommend extend travel ban country th,0.0
35,supreme court bench lead justice khanwilkar hear plea challenging decision abdul kalam technical university lucknow,0.25
36,coronavirus cluster centre melbourne airport holiday inn hotel expand,0.0
37,matter day pakistan call pm ji help covid vaccine,0.0
38,supreme court refuse interfere petition file challenge decision aktu university conduct offline examination student offlineexams,0.0
39,coronavirus cluster centre melbourne airport holiday inn hotel expand,0.0
40,do not understand get different measure per population,0.0
41,mizoram report new active count,0.001515151515151511
42,texas doctor six hour administer dose coronavirus vaccine would expire race clock,0.0
43,brave fight bureaucratic machine make difficult equity issue,0.15000000000000002
44,grandmother die last night die lung utterly wreck die keep economy open,0.0
45,retweete second time people need read,0.0
46,happy receive call friend assure india would well facilitate suppli,0.8
47,supreme court bench lead justice khanwilkar hear plea challenging decision abdul kalam technical university lucknow,0.25
48,ottawa utterly botch canadas covid vaccine acquisition national post,0.0
49,yes agree still pandemic guy please wear mask stay safe,0.5
50,justin fish troubled water incite indian citizen violence modi help canadian citizen facilitate covid vaccinesjustintrudeau,-0.5
51,get away crazy qanonpizzagatecoviddenying insanity shed spread bring,-0.6
52,indias vaccine diplomacy remarkable limit near neighbor welcome americas backyard,0.5499999999999999
53,china true danger whole world hold nazis camps uyghur publishing virus make million sell mask give loan steal harbor year,0.275
54,apply job middle pandemic,0.0
55,incarcerate people much right die covid,0.2857142857142857
56,joint missile defense program agree obama covid relief happen time yearly appropriation billbudget next year,0.0
57,imagine modi prime minister country beg vaccine bungle job bad begg,-0.6999999999999998
58,pm mention speech ls pandemic account prove handy even big country could not transfer money needy efficiently didnot mention pmjdy big leakage stopper ka hai milta hai nahi,0.19999999999999998
59,record local community hour myth amp misinformation amongst bame community anoop chauhan team,0.0
60,elderly recover die vaccine raise question,0.0
61,unlock month summer must understand forever cycle lockdown continue,0.0
62,europes old person survive covid day birthday,0.1
63,talisay city mayor gerald anthony gullas test positive coronavirus disease,0.22727272727272727
64,remarkable number homeless people place emergency accommodation height pandemic third rough sleeper later move longterm housing new report via,0.1572727272727273
65,denton county cancel vaccination clinic thursday due winter weather conditionshttpstcolsurljnxic,-0.125
66,happy receive call friend assure india would well facilitate suppli,0.8
67,first vaccine arrive last week work principal investigator vaccine vidatrial wits university professor shabir madhi join we studio hotseat sunday carteblanche,0.125
68,do not interrogate procurement process kia covid testing facility health ministerdesignate primemorning,0.0
69,supreme court allot buy vaccine judiciary,0.0
70,eagerly acknowledge decide social distancing,0.03333333333333333
71,make switch telehealth recent survey state consumer adoption telehealth avenue increase whopping month pandemichealthit healthcare health digitaltransformation healthcareit,0.0
72,hais can not reunion lockdown look bright side mean there s food we wetvmy wetvangpow watch free wetv,0.2625
73,ancs new dawn deception police become violent towards black people kill innocent pe,-0.08257575757575758
74,liverpool manager jurgenklopp unable travel germany mother funeralfootball,-0.5
75,outbreak mrsrona show critical role woman researcher various phase ie acquire knowledge virus come way test finally create vaccine today celebrate beautiful hardworking woman science womeninscience,0.2125
76,hais can not reunion lockdown look bright side mean there s food us iflixmy wetvmy wetvangpow watch free wetv,0.2625
77,french nun europes old person turn survive,0.05
78,early data show evidence severe disease child new variant,0.11818181818181818
79,irs begin accept tax return feb heres know file,0.0
80,play part fighting register internet banking send email subject internet banking contactcentrestaffcbzcozwno need go bank transaction enquiry get touch contact centre team,-0.16666666666666666
