Unnamed: 0,full_text,sentiment_score
0,mom home beat fuck covid,-0.4
1,brexit britains victory eu covid vaccination seem jean quatremer brussels correspondent l,0.0
2,vaccination drive front line warrior underway today feb hrs onwards bn bsf campus bhondsi security force personnel include troop bsf amp crpf administer drive,0.0
3,huge discrepancy bill amount residence vacant since last one year due covid one come record meter unit suddenly bse send huge bill please check two screenshot help correct bill,0.13500000000000004
4,february month juan guaido declare president guardian publish separate piece,0.0
5,hcbs funding include covid relief legislation pass since begin pandemic,0.0
6,,0.0
7,cross picket buy fast food strike complete,0.10000000000000002
8,break fast food worker nationwide go strike hour covidsafe workplace respect job f,0.2
9,cross picket buy fast food strike complete,0.10000000000000002
10,recognise airborne setting repeat failurep do not use mas,0.0
11,let understand okay steven mnuchin funnel ppp covid loan give million jared,0.5
12,late dentime thank covid,-0.3
13,portuguese doctor face disciplinary measure position use face mask amp covid http,0.0
14,pleased announce registration get covid vaccine open citizen write u,0.25
15,heres culprit virginias traffic crash disabled vehicle amp power outage even though temperature cr,-0.2
16,tuesday cross picket line mcdonalds burger king wendys worker fight livi,0.0
17,covax establish avoid make mistake pandemic small number country buy,-0.25
18,road dallas snowy icy government tell stay home might die infringe,-0.1
19,heres tip think grow business everyone currently face challenge time due scour,-0.0625
20,completely agree,0.1
21,india trackeras february amconfirmed case,0.0
22,christian woman bear raise western greece wear face mask pandemic outbreak,0.0
23,fight together frontliner together win againjapensabah,0.8
24,cross picket buy fast food strike complete,0.10000000000000002
25,biden win republican support trillion coronavirus relief plan washington,0.8
26,difference actually country actively discriminate colour skinit may irrelevant tiny perspective relevant mine I m dirty guy do not shower spread covid apparentlydo even job bro,-0.13888888888888887
27,guy victoria australia also demonstrate honest work happen buy product snag go to good,0.6499999999999999
28,odisha successfully surpass million test milestone odishafightsback,0.75
29,I m work hold accountable help communist china cover lie amp misinformation,0.0
30,can not hug people pandemic thank reminder tiny buddha,0.0
31,registration vaccination citizen aged start pakistan,-0.1
32,evidence cdc screw guideline base biden administration pressure evi,-0.8
33,please send prayer relative hooper bay alaska there s tuberculosis outbreak con,0.0
34,really encourage jv battle game game team high tonight,-0.11000000000000001
35,jimin dad donate sign album weaja charity flea market money earn donate item use,0.0
36,red packet packetmuscle sixpack oxyear chinesenewyear lockdown red underwear fetish kinky bdsm,0.0
37,date pandemic caution become sexy,0.5
38,han joo say want shake hand pandemic,0.0
39,much dem private place charge fi covid test,0.1
40,break vaccinate highrisk group begin rwanda ministry health confirm,0.0
41,support strike do not cross picket line do not try buy fast food tuesday,0.1
42,president biden announce deal finalize pfizer moderna secure additional vaccine,0.4
43,whole world scary covid military scary covid whatshappeninginmyanmar,-0.225
