Unnamed: 0,full_text,sentiment_score
0,think also ensure one province possible way,0.0
1,yg stans come major issue wv shipment complaint start since covid inexperien,-0.11875
2,truth pandemic deadly scary want we believe would not force b,-0.5
3,surprisingly good news sdleg todayurge southdakota state senator support sb,0.7
4,let clear risk moment be not much do not enough congress must pass americ,4.625929269271485e-18
5,there s stark racial gap who s receive vaccine ohio far,-0.05
6,suffer social anxiety pandemic rough shit kick slightest human interaction,-0.06666666666666668
7,clear zero republicans house senate vote advance resolution trilli,0.10000000000000002
8,massive well worth read,0.15
9,study show astrazeneca covid vaccine may lower transmission detail,0.0
10,anyone else see competency that s come white house especially w vaccine roll amp pandemic get incredibly ragey amp angry realize amp could ve real prepare concerned people charge last year,0.10000000000000002
11,therese worrellleslie case manager rn buckeye health akron oh die devoted famil,0.0
12,avalanchewild finale jeopardy tyson jost hashtag fwn freeworldnews today,0.0
13,cdc make federal crime tonight,0.0
14,I m pleased announce publix pharmacies pasco county pinellas county nassau county begin,0.5
15,could please explain high efficacy pfizer moderna base testing participant covid right subject symptom test do not recall vaccine ever degree efficacy jnj realistic efficacy,-0.07085714285714287
16,pandemic have not slow organized crime group latin america they re evolve write amp,0.15000000000000002
17,break house pass budget resolution start process write trillion covid relief le,0.0
18,thus end one chapter trump admin ppe disasteran amateur mask broker award federal contract,-0.25
19,girl get covid vaccine,0.0
20,project another americans may die coronavirus end month exp,0.0
21,like many pandemic shift team work work mostly remotely home recognize even pandemic end completely tomorrow office use would likely return prepandemic level,0.125
22,,0.0
23,ill remember partie covid rest life,-0.5
24,flordia fight community spread covid massive scale snapshot supermarket naples,0.0
25,clear zero republicans house senate vote advance resolution trilli,0.10000000000000002
26,vote heart despite global pandemic result speak heartswe need justicefreedom well futuredont let take darkness againlet we creat future handssavemyanmaraungsansuukyigovernmentcivildisobediencemovement,0.0
27,I m clear can not stop virus make lab china change temperature planet kill job,0.10000000000000002
28,antivaxxer misuse federal datum falsely claim covid vaccine dangerous via,-0.5
29,covid also waste one enemys hot year,0.024999999999999994
30,yeah call competent covid response mask mandatesor do not care live prolife,0.3181818181818182
31,americans hurt right administration robust nationwide strategy help community hurt pande,0.2857142857142857
32,onechannel message,0.0
33,log say pandemic weight gain look good af hope you re treat every inch body w love,0.6
34,reminder year ago republicans use reconciliation pass tax cut rich partyline vote cost least,0.037500000000000006
35,question aerosol twitter use,0.0
36,think one reason entirely clear serious pandemic really disconnect peop,-0.01111111111111109
37,be not tell stay home language business day ago,0.0
38,republican proposal strip democratic gov tim walz emergency power use close school coronavir,0.0
39,high index time admission link improve covid su,0.16
40,december twitter thread,0.0
41,true,0.35
42,really desh bhakti modi announce lockdown without plan thousand poor people could reach home time people like sonu sood come forward help,-0.1
43,comfortable biden steamroll gop covid relief,0.4
44,democrats demand repeal obscene tax cut millionaire gop bury previous covid relief bill,-0.16666666666666666
45,ap get shotparton I m go get mine people get do not want,0.0
46,take care wear mask wash hand haveabrightday bbrightvc,0.0
47,offer salivabased pcr test detection virus noninvasive quick safe accurate schedule appointment arcpoint lab rosevillerocklin saliva test today,0.41111111111111115
48,you all listen groundhog cdc okay,0.5
49,thus end one chapter trump admin ppe disasteran amateur mask broker award federal contract,-0.25
50,pandemic embarrassment state government dhec get lot blame consider top today find number positive fudge vaccine could go,0.36363636363636365
51,covid da house,0.0
52,use party times week run sleep make work time still fix finger text friend,0.0
53,pandemic end pandemic,0.0
54,lockdown can not wait summer vibe,0.0
55,stop spread,0.0
56,ill remember partie covid rest life,-0.5
57,really feel though people brainwash believe school prevent childhood mental ill,-0.13333333333333333
58,concern coronavirus mutation find uk variant here need,0.0
59,back tik tok song corona beer,0.0
60,flordia fight community spread covid massive scale snapshot supermarket naples,0.0
61,lot purchase defer people want dress include wear makeup perfume etc pandemic ease,0.0
62,let clear risk moment be not much do not enough congress must pass americ,4.625929269271485e-18
63,hcm city bus station start get tet crowd covid precaution place society vietnam news politics business economy society life sport,0.0
64,many city reduce incarceration last spring fight pandemic incarceration level near w,0.19999999999999998
65,thank much antonio armindo viceminister interior useful interesting discussion security immigration challenge timorleste time,0.3333333333333333
66,go resign onpoli fordfailedthepeople fordliedpeopledie,0.0
67,lp girl basketball team season pause player coach quarantine approximately feb,-0.4
68,country hell,0.0
69,sad hard argue,-0.39583333333333337
