Unnamed: 0,full_text,sentiment_score
0,stinksit able plan measure preventive amp repressive naturewhen science give independence credibility suffer trust credibility key crisis strengthen acceptance,0.25
1,trump admin amp right wing accuse ppl overblowe pandemic hurt trump opposite true,0.2119047619047619
2,miss first lockdown petrol less pound litre,0.04166666666666667
3,krugman say say year,0.0
4,one girl wear mask cope fact photo take covid time make feel insane,-1.0
5,good join municipal colleague randy pettapiece discuss upcoming provincial budget covid relief amp recovery citizen business organization,0.7
6,household need supplemental food grabandgo meal interactive map make,0.0
7,part play slow spread develop symptom virus selfisolate,-0.30000000000000004
8,happy successfully manage avoid covid year also exhaust try avoid,0.775
9,gum disease patient time likely die,0.0
10,recent article state rapid ag test miss pcr pos sample asymptomaticscommon mistakeif tes,0.0
11,sr big data developer opportunity long term contract opportunity benefit available cloudera certification highly prefer remote pandemic gabrielahiresit bigdata cloudera hadoop apply,0.082
12,hope see load shit hashtag bell let talk take million government subsidy,-0.2
13,email today six hundred pound spanish visa concert hour country raft docu,0.0
14,overwhelm love sad I ve use block button couple time though I m far old n,0.05
15,way cope covid buying clothe go convention,0.0
16,childrens mental health hide crisis covid lay bare lensiseethrough,-0.025
17,yet,0.0
18,want comic con light,0.325
19,there s call telephonic consultation since start pandemic law break thus far,0.1
20,suppose support trump praise charlottesville nazisthey suppose sm,0.0
21,one americas major party turn democracy global pandemic still rage world significant,0.14583333333333334
22,faboficial reach flight hour ton transport cargo year covidrelate mission th,0.0
23,last normal day go work hotel near ohare tell boss do not want go back really nervous friend suppose come celebrate st pattys two day later lockdown,0.075
24,I m care,0.0
25,happy successfully manage avoid covid year also exhaust try avoid,0.775
26,official you ve lose love one due soon able get reimburse expense,0.2916666666666667
27,time rightcovid friendly,0.375
28,fabrizioromano arsenal winter transfer window work club sell player terminate contract sign,0.0
29,late find se asia palmoil deforestation company responsible deforestation past year,-0.11666666666666665
30,pm mitsotakis lockdown within lockdown announcement centre around preserve greek health service maybe should not,0.0
31,nothing shake government like endsar even covid thank god social medium unfiltered voice,0.03333333333333333
32,read meet cassandra husband nick die chicago jail covid call help time powerf,-0.1
33,use platform do not get message,0.0
34,love hate italys matteo renzi political operator machiavellian order put together maste,-0.10000000000000002
35,save mattress mattress topper ad gtgtgtgt sale stayhome,0.0
36,can not quite believe there s anyone still think covid bad flu comparison banish th,-0.6999999999999998
37,that s lot covid,0.0
38,bet parent happy know they re pay healthy responsible kid dorm room,0.5
39,evening venture snow work spend several hour volunteer mass vaccination centre teca happy little bit help incredibly impress hard work colleague deliver,0.2441666666666667
40,anybody praise criminal need read,-0.4
41,happy successfully manage avoid covid year also exhaust try avoid,0.775
42,breakingchina cdc confirm isolation active coronavirus outer packaging import frozen cod ci,-0.13333333333333333
43,pandemic choice,0.0
44,consider asthmatic high risk hospitalisation longterm impact completely irresponsible,0.13
45,good update center equity work hard keep essential worker teacher safe critical defeat reopen nc ncpol ncga,0.13472222222222222
46,definitely toiletpaper,0.0
47,health secretary announce testing system traveller uk around week pandemic begin,0.0
48,live florida covid island nobody wear mask governor lick trump butt still he s worried cram together live nonsense day,0.13636363636363635
49,do not miss webinar tomorrow february est sba update guest kim stout economic development amp l,0.2
50,listen who s dismissal wuhan lab release global pandemic akin believe pay expert investig,0.0
51,reason coronavirus control uk do not sense taste begin,0.0
52,do not wear mask you re afraid cut oxygen brain ship already sail,-0.6
53,joanna cherrys diary sack snp front bench,0.0
54,will not use save stuff lockdown ease,0.0
55,able work anywhere that s almost everyone dream meet pandemic digital nom,0.25
56,absolutely fucking hopeless,-0.6
57,covid vaccine recipient develop rare blood disorder,0.3
58,go nice year without covid restriction bring back next election cycle,0.19999999999999998
59,listen who s dismissal wuhan lab release global pandemic akin believe pay expert investig,0.0
60,covid pie finish lot money make,0.0
61,lockdown festivalthe first online streaming festival malta experience live performance lot artist include,0.19318181818181818
62,we ve get pandemic thing happen might see news,0.0
63,big group world put song address way people include constantly feel need product,0.0
64,forever shocked become political dad lives red state safe home almost year week ago got covid day leave hate magat home state,-0.2
65,I ve incredible onslaught abuse since tweet link zerocovid petition many people misunderstand,0.7
66,school massive overheat engine press question school solve,0.0
67,miss first lockdown petrol less pound litre,0.04166666666666667
68,biden administration consider require negative covid test passenger fly domestically,0.25
69,well that s covid death itthat pneumonia deathi think problem distinguish truth lie,0.0
70,story people responsible educate look kid miff government,0.2
71,idea create well world far appear let kill senior vulnerable black white do not care anything say hollow well,-0.13333333333333333
72,feb illinois report new corona virus case hospital,0.13636363636363635
73,bottomline unless mass vaccinate quickly like israel still way do must continue,0.3333333333333333
74,jampj ceo say people may need annual covid vaccine shot next several year,0.0
75,let understand okay steven mnuchin funnel ppp covid loan give million jared,0.5
76,wait minuteam miss something herejoe biden want americans covid test get commercial,0.0
77,article justinehunter genomic work do cdcofbc shape bcs response amp guide heal,0.0
78,,0.0
79,wait minuteam miss something herejoe biden want americans covid test get commercial,0.0
80,attn abag cdnag,0.0
81,sound great calum aside diana we ve also get jools holland ticket last yearthis year see scarborough selecter amp ruby turner guest leo sayer year covid permitting,0.4000000000000001
82,pro tip people struggle anxiety find beneficial mental health especially anxiety n,-0.05
83,one weeka lupus learn living education event lupus vaccine dr mark sawyer share,0.0
84,fail quarantine properly punishable prison punishment fail properly protect,-0.25
85,first coffee machine die tv though lockdown do not want single hobby,0.08928571428571429
86,wear fucking mask moronsmaskup,-0.6
87,pfizer biontech already work develop mrna vaccine influenza influenza mirac,0.0
88,middle pandemic animate film safe practical production rn close one th,0.25
89,document reject offer mask major north american supplier eight day pandemic prime mini,0.03125
90,see many downturn year recovery way factor define new normal technology recruitingautomation talentacquisition ai hire pademic covid,0.26212121212121214
91,emergency enrollmentperiod help learn benefitspro,0.0
92,really suck covid definitely use excuse consolidate shut blue sky disney already shu,0.037500000000000006
93,back witchhunt covid denialist uk continuation previous campaign dissent,-0.08333333333333333
94,town bedford vaccine waitlist openssign information,0.0
95,suppose grateful they ve come airport quarantine plan year pandemic,0.0
96,coronavirus give we moment like,0.0
97,always tell new zealand beacon hope leadership admire throughout world visit world turn noone hear new zealand feature fantasy,0.13636363636363635
