Unnamed: 0,full_text,sentiment_score
0,feel dumb freaking covid do not leave month wear glove expensive mask get pitiful feel like hangover something I m heathy tho maybe that s,-0.4375
1,india global leader pandemic response effort appreciate effort strengthen covax facility ensure equitable,0.0
2,mask really work dr richard urso shares truth coronavirus mask,0.2
3,researcher find genetic mutation reduce risk severe infection find,0.0
4,got shoot today thank ben cohen subreddit early rise daughter,0.1
5,get food go make mixed drink home reason sit restaurant pandemic co,0.0
6,hello dear friend happy daystaysafe staysafestayhealthy wearyourmask wearamask,0.8
7,family have not affect covid really grateful entire family affect b,0.1
8,canada we share one strong deep friendship two country world tuesday,0.21666666666666665
9,middle crisis australian prime minister say time make way home,0.0
10,dealcompanie pay expert million little time taxpayer get expertise full time,0.08124999999999999
11,worrisome subtext go military service people get information,-0.1
12,trillion pandemicrelief pkg biden show gop learn obama admin work,0.0
13,hardware journal catch ecommerce journey date online functionality helpe,0.0
14,thing alter dna uv ray sun virus food cigarette smokething do not alte,0.0
15,ps asu would big crowd see year even covid limit ticket arkansas would incredible experience asu player play real arena,0.3666666666666667
16,curtis blayde set face derrick lewis back november blayde test positive covid two day,0.11363636363636363
17,want fl full covid,0.35
18,daily new infection back week halloween daily new infection need,0.05454545454545454
19,reach herd good interactive address big vaccination variant mitigation prior covid,0.2333333333333333
20,everyone ready open nyc,0.1
21,today mark one month since president biden vice president harris take office month they ve work tir,0.0
22,ill admit kind lose track genuinely surprised learn last day americans c,0.049999999999999996
23,americans back mr biden aid packagecovid relief wayhttpstcoavlwigbegp,0.0
24,true can not epidemic every four year hard cheat without one suppose good open border hope let people likely vote blue,0.12638888888888888
25,else get anxiety news report end lockdown rather begin,0.0
26,please take care need listen ear support call friendship line today,0.0
27,sincere condolence go former player ronaldinho lose mother always hero,0.25
28,happen,0.0
29,dramano hate speechno gaslightingno golfit seem like forever since president work people,-0.8
30,month since first patient present westmead hospital monday vday start,0.125
31,joe biden pledge billion global pandemic relief effort million american suffer,0.0
32,number immigrant trudeau bring year pandemic economy cripple,0.0
33,go financial hardship recently feel alone lose job,0.0
34,worried teacher stress grocery store cashier reason stress stress school building big recovery problem child reducedcapacity covid distancing facility never enough space full student return,0.11666666666666665
35,two fl woman pose elderly get covid vaccine,0.0
36,california number confirm case date note number may represent true day,0.35
37,yes dentist everyone office super follow cdc guideline plus want business safe possible see anything untoward say something,0.27777777777777773
38,federal worker pay million stay home pandemic special,0.35714285714285715
39,equivalent severity flu pandemic unprecedented infectious disease fact many bad,0.13333333333333341
40,trillion pandemicrelief pkg biden show gop learn obama admin work,0.0
41,donnie boy say covid flu know mortal disease record governor beg ventilator shut fascist,0.0
42,royal family subject covid rule rest we current rule applicable everyone say hospital vist allow exceptional circumstance include endoflife do not know philips exceptional circumstance eol one possibility,0.29166666666666663
43,remember new yorkers direct experience covid scared gov,0.11818181818181818
44,hello dear friend happy daystaysafe staysafestayhealthy wearyourmask wearamask,0.8
45,popular chinatown restaurant jing fong closing dining room due loss business pandemic,0.2375
46,teleoperation pandemic japanese convenience store test vrcontrolled robot via mind idea create resource guide teleop system can year amp pandemic soon,0.0
47,updatewe push another grueling day condition folk inside remain dire angry amp increasingly con,-0.5
48,covid cut life expectancy white americans year vs year black americans say we ve studi,-0.08333333333333333
49,public health official canada predict spike covid case result new variant however,0.06818181818181818
50,hello mrbeast I m fan philippines really love way help people hope help situation right currently lockdown city due pandemic could spare btc thank much mrbeast,0.17214285714285715
51,call suggestion advice constitutional legal equivalent call suggestion people inject clorox,0.2
52,covid anxiety ever sleep,0.0
53,year ago bright map see point amazing think prepandemi,0.6500000000000001
54,well folk wish could say everything well neck wood update los angeles handling,0.0
55,guess florida south dakota many place we already normal goofball,0.325
56,office renewal cre renewal office,0.0
57,hydroxychloroquine safe effective drug almost year deem safe early use chinese v,0.34
58,suffer covid still iam voting rubinadilaik voteforrubinadilaik,0.0
59,canada we share one strong deep friendship two country world tuesday,0.21666666666666665
60,hope red troop have not got can not keep balance right,0.14285714285714285
61,covid infection drop pfizer shot israeli health ministry,0.0
62,job scientist rapper let know say pneumonia pink diamond get corona,-0.1
63,model release dr tam friday design invoke fear boss justintrudeau fail get,-0.5
64,certify cdc viewfield wheat seed certifiedseed skag skag saskfarme farming farmzilla,0.0
65,people love eat always good people julia childyet another good foodquote keep mind navigate weeksundaymorne malaysia stayathomelime cordial per bottlewhatsapp,0.6333333333333333
66,new pandemic drop,0.13636363636363635
67,frm mentee get hc corona deal closedofficially fund bank much easy work deal seller financeput back work capital pay professionalsbonusbc covidsba pay payment another dspya deal get dun,0.21666666666666667
68,across southeastasia year springfestival celebration mute pandemic spirit unity diversity champion,0.0
69,every trend pandemic pointing right direction except one rise number mutant form,0.2857142857142857
70,send love joytrain joy kindness mentalhealth mindfulness goldenheart iam iamchoosinglove chooselove quote saturdaymorne saturdaymotivation saturdaythought thinkbigsundaywithmarshart,0.65
71,icmsf say coronavirus generally spread persontoperson contact aerosol droplet,0.05000000000000002
72,todays front page sunday february dailynewszim news zimbabwe zimnews lockdown maskupzimbabwe sunday coronaviruszim,0.0
73,government acted unlawfully breach transparency rule handle covid contract would not k,0.0
74,us restaurant fire waitress refuse vaccine,0.0
75,vaccinate covid,0.0
76,closure alert costa mesathe north plan full freeway closure corona del mar freeway fairview road pm saturday february sunday february,0.35
77,joe biden pledge billion global pandemic relief effort million american suffer,0.0
78,late kinsella canada have not learn covid mistake thetorontosun cdnpoli,-0.3
79,todays front page sunday february dailynewszim news zimbabwe zimnews lockdown maskupzimbabwe sunday coronaviruszim,0.0
80,read zeds series yet mean what re wait forwattpad writingcommunity zombie pandemic,-0.3125
81,hear family friend get appointment shot comfort,0.0
82,savannah safe partnership city business keep business open pandemic business,0.25
83,interview performance central government provide housing stand test pandemic rural development ministry secretary nagendra nath sinha tell ht,0.0
84,choose live fear stay home,0.13636363636363635
85,todaygulfood citromaxgroup lemon flavor dubai food gulfoodcommunity foodcoummunity startupcommunity communitysupport gulfood food businessservice staysafe strongertogether stayhome dubai uae dubaiworldtradecentre,0.0
86,indiafightscoronarisk factor increase vulnerabilitythose age year smoke noncommunicable disease ncdsstaysafe indiawillwin janandolan,0.0
87,virtually every aspect covid vaccine lipid nanoparticle mrna technology develop acade,0.0
88,watch monday myth vaccineed russo break fact fiction major misconception,0.0625
89,dana interest fda approve medical device kill corona apex,0.0
90,official say almost warren county resident receive first vaccine dose,0.25
91,appointment people yet able schedule appointment shot cancel due inclement weather,0.1875
92,darwin doloque red deer alberta canada die covid jan immigrant philippines work meatprocesse plant monday employees plant test positive,0.11363636363636363
93,lockdown last long thing relax turn objective day be not relaxi,-0.016666666666666666
94,basic tip refrain go wear mask go outside washing hand do not put hand eye nose keep distance safe stay safe tip,0.25
95,florida governor ron desantis face criticism vaccine distribution,0.0
96,would allergy prevent get vaccine,0.0
97,sadanga miatf call lockdown quarantine inappropriate response pandemic,0.0
98,todaygulfood citromaxgroup lemon flavor dubai food gulfoodcommunity foodcoummunity startupcommunity communitysupport gulfood food businessservice staysafe strongertogether stayhome dubai uae dubaiworldtradecentre,0.0
99,indian railway must continue optimise reduce cost improve productivity make year exceptional year spite say union railway minister piyush goyal review work railway zonehttpstcotnfoyxzgkk,0.6666666666666666
100,mcmaster make public spectacle sign abortion ban front news camera surround colleag,0.0
101,industry negatively affect past year bismarck golf etc one handful business thrive since pandemic begin,-0.275
102,cp cpac criminal president super spreader seditious traitor,-0.033333333333333354
103,researcher university washington follow people laboratoryconfirme infection ni,0.0
104,skincare we ve wash hand frequently sanitize often effort prevent infection,0.1
105,current condition sayre patemp chill point barometer inhgwind mph wnwcorona virus weekly statscase nepa bradfordcounty,0.0
106,time sensitive dear friend lose job pandemic rent due first march bare,0.06875
107,meanwhile nz show true leadership I m priority new zealand pm jacinda ardern will not first line coronavirus vaccinewhile jacinda ardern says absolutely receive vaccine other want get jab,0.08727272727272725
108,science tout religion question scientist consensus meet ridicule fuel sense superiority ironically cause total ignorance science science history crisis country face well beyond covid,0.0
109,restaurant preppe first weekend indoor dining weekend area go lockdown angelo aversa report,0.25
110,elvis fall shitter,0.0
111,be not relatively speak ton portlandarea mampa activity pandemic nonetheless five deal strike fancy,0.0
112,morrison ignore social distancing rule physically impose someone publicity stunt ti,0.016666666666666666
113,phil hawes jokes michael bisping eke win,0.8
