Unnamed: 0,full_text,sentiment_score
0,even vibe vibe colonial misery,0.0
1,piece come across anti union plant piece million spend tr,0.0
2,gaggle karen abuse uber driver follow covid rule set uber,0.0
3,boom remodeling building send lumber future high pandemic hot commodity continue high deman,0.14250000000000002
4,u manage roam much covid time,0.2
5,map today number case specific area wales online,0.0
6,you re go drive speed limit you re go let liberal tell fast operate vehicle,0.2
7,teslas announcement add billion bitcoin balance sheet visible recent catalyst send,0.0
8,korea buy dose pfizer novavax vaccine,0.0
9,offer chance get vaccination covid loggedin nhs website repeat page timeout eventually offer boot chemist local site find would accept booking next near maidstone london,0.03333333333333333
10,palestinian authority accuse israel fail transfer covid vaccine gaza,-0.5
11,myanmar military deploy troop unsuccessful effort deter protest encounter grow problem peo,-0.1
12,entire pandemic life,0.0
13,sad actual thing doctor say,-0.25
14,many adur worthing fall behind rent household depend universal credit due cut week end month cause even hardship conservative government must take action keepthelifeline,0.014999999999999996
15,jonathan sumption daily telegraph today senior minister tell liberal democ,0.0
16,swedens covid death rate low uk,0.0
17,well heartening news,0.0
18,age covid patient israeli hospital plummet still thousand young people admittedtwo big,0.05
19,reveal despite worth estimated million actor robert de niro take coronavirus money government,0.3
20,break scientist germany announce find evidence kill music scooter,0.0
21,exactly happen public first yesterday revelation dominic cummings michael gove lin,0.16666666666666666
22,kristi noem campaign theme see much like donald trump mishandle covid crisis like h,0.2
23,brownshirtscaliforniacomplylockdownhealth inspector happy dance moment order socal brewery closeht,0.8
24,think people appreciate vaccine supply limitedthe current frustration cause multiple unranked p,0.0
25,almost half million uk family behind rent covid,-0.2833333333333333
26,full lockdown news,0.35
27,great service indiacountrie india supply vaccine far afghanistanbangladeshseychelle,0.45
28,time ga fully expandmedicaid cover lowincome georgians need healthcare amp support hospital badly,-0.6999999999999998
29,right scientist say there s evidence suggest variant contagious say there s also evidence,0.2857142857142857
30,germany plan offer citizen rapid coronavirus test free charge march health minister say tu,0.4
31,dog foster assessment patiently wait lockdown lift start rehome adoptdontsh,0.0
32,flatten curve became flatten economy small business children education one year unbelievable small business owner father teenager say difficult year life still yet,-0.3125
33,appointment bc I m hope bad,-0.6999999999999998
34,want grannie granda dead auld bas vote disposable,-0.2
35,genuine monster run country,0.4
36,even you ve vaccination still need toi follow national restriction wash hand regularl,0.0
37,traditional weaver reinvent craft go online,0.0
38,man die covid houston jail cell last week could not afford bail die crime,-0.05
39,scotland country vaccinate first dose,0.25
40,strange term covidiotha do full roundsit perfectly encapsulate tweet you ve highlight pier morganwhat I m unclear need,0.43333333333333335
41,poor make mockery quarantine process meanwhile good folk scotland stay home play rule yet scottish assembly can not get quarantine process control,0.14999999999999997
42,ah yes generation winter storm generation recession ge,0.0
43,ask question be not ask census ask different type racism racism peop,0.0
44,lose ed rooksby please read timeline,0.0
45,desire connect take care glimpse lockdown help remake welfare state ch,0.0
46,tell think pms handle covid brexit economy,0.0
47,require vaccinate people lock due fairness do not seem like good ideaone might envious,0.2875
48,read headline morning treatment harry meghan bully reminiscent mum must feel whe,0.0
49,start airline crew reduce,0.0
50,amanda holden take week radio hosting duty follow lockdown breach via,0.0
51,malema say ppe evidence can not fight corruption minister refuse answer question use nond,0.0
52,speak several patient today sick covid patient ask doctor ivermectin one reply,-0.35714285714285715
53,know lockdown tough many people someone who s housebound year suddenly life quite bit,0.037037037037037035
54,question covid vaccine back school tweet insidepolitic,0.0
55,reopen school halfterm shop week eateriesbarssport facilite everywhere else without mask easter exam go ahead maybe delay week,0.0
56,add say ms suu kyi face second charge violate countrys national disaster lawcontext,0.0
57,potentially sure point keep make argument use longrun vaccine effect do not know yet due short trial period also apply longrun covid effect even among young uncertainty cancel,0.11875
58,break victoria snap back lockdown midnight tomorrow night crowd return ausopen unless,0.0
59,new york times new yorkers rush get vaccine eligibility,0.13636363636363635
60,froome yate pogacar bennett van der poel confirm uae tourrider face three test sunday opening,0.0
61,preprint study interpret cautiously show reopen uk school likely cause epidemic grow againnote tha,0.0
62,none ottawa new travel rule apply large group people enter canada truckershttpstcoxicnptpufq,0.17532467532467533
63,happen positive patient currently transfer holiday inn heart melbourne,0.11363636363636363
64,cuomos controversy storm delay shot we case drop know tuesday,0.0
65,wear face mask effective way stop spread coronavirusdr hilary say wear mask prove ef,0.6
66,around time last year many welsh citizen deal loom covid crisis also deva,0.25
67,nhs uk send warn cybercriminal use social engineering tactic target people want vaccine email indeed phishe attack read deep dive phishe trend relate,0.016666666666666666
68,hotel worker call recognition effort httpstcojibpqiiquy,0.0
69,good way understand government announcement design stoke culture war crapola remember without,0.7
70,immune protection recover covid patient month evidence recover patient immune protection,0.0
71,techtuesday great article amp texas darnell army medical center use highspeed medhub telemedicine capability create virtual hospital ward overcome innovate coronavirus,0.23333333333333336
72,coronavirus reminder clean disinfect home workspace help prevent spread coronavirus germ cause illness see cdc guidance,0.3666666666666667
73,remember time cut campaign staff hour demand minimum wage,0.0
74,well good news we enough mask plexiglass last four year old senior high school,0.192
75,nigerias political elite go corner available covid vaccine leave everyday nigerians fate u,0.06666666666666667
76,many activity available vaccinate negative virus test app certificate barcode,0.20000000000000004
77,fact biden get raytheon million get anybody cent relief pandemic democratic pa,0.0
