Unnamed: 0,full_text,sentiment_score
0,explain difference vaccine covid one please tell do not know stop person get covid explain difference please,0.0
1,good world,0.7
2,americans die covid joe biden extremely short presidency die entire vietnam,0.0
3,north korean hacker try steal vaccine tech pfizer report,0.0
4,development prof say exhaust,0.0
5,forget history,0.0
6,climate change mayve play key role evolutiontransmission change temp precipitation crea,0.0
7,suspect variant contagious already common circulati,-0.3
8,good meeting minister health discuss progress ongoing response late ebola outbre,0.19999999999999998
9,tweet assume make joke possibility aspen make contribution base information covid potential vaccine tenderssale,-0.4
10,news roundup belgian virologist propose plan eradicate week use,0.0
11,million family struggle need covid relief,0.0
12,wa state fed covid money go nonwhite wake political group include bail project,0.0
13,million family struggle need covid relief,0.0
14,business daily grow business amid pandemic,0.0
15,thank everyone change behavior make sacrifice turn around,0.0
16,new demand episode hcapptitude sonarscope conversation hc hcdejure harlowonhc amp healthit,0.13636363636363635
17,submission deadline febit wonderful chance young people get voice hear able express themselvesemail simarjeetkauraccordgrouporguk get involve visit website detail,0.5333333333333333
18,bloody insurrection deadly pandemic historian weigh trump legacy acquittal via,-0.5
19,thank help we great event,0.8
20,note epidemiologist erg chair steve baker demand lockdown end early voting benefit cut,0.1
21,pandemic winter storm power outage server that s like getting hit draw,0.0
22,since joe biden take office americans die think world trad,0.0
23,wonder god use deep freeze get rid covid we know certain always control even mere mankind understand,-0.09523809523809523
24,thank fortuneteller professor pantsdown break rule shag ffs,0.0
25,reveal despite worth estimated million actor robert de niro take coronavirus money government,0.3
26,I m really pleased allison you re scared pandemic,0.5
27,do not think that s main cause combination low stock cause crypto pandemic extra taxis we impose component import china console come us europe there s war importexport go,0.05555555555555555
28,biden administration want travel restriction do not restrict travel new york covid hospital,0.13636363636363635
29,dartmoor also remind visitor feed touch semi feral pony bad ideastrangle outbreak dar,-0.6999999999999998
30,uae vaccinate percent population million accord countrys crisis,0.0
31,psa you ve perform prepandemic version stop you re other disservice,-0.125
32,guy help what s difference,0.0
33,think effect pandemic individual mental healthespecially college student interesting topic,0.13333333333333333
34,escape overcome covid vaccine hesitancy nejm,0.0
35,new demand episode hcapptitude sonarscope conversation hc hcdejure harlowonhc amp healthit,0.13636363636363635
36,know big weather jack snow accumulation stat bill government right stop fake scamstorm,-0.07142857142857144
37,think teachers priority covid vaccinei,0.0
38,scottish governmentcoronavirus guidance school reopeninghttpstcosgbmucgrxo,0.0
39,business daily grow business amid pandemic,0.0
40,welpanother lockdown,0.0
41,incredibly important,0.4
42,city director ramallah mr ahmed abulaban remind we today show city local government can,0.0
43,read corrupt fail state government chief adviser hand taxpayer money,-0.5
44,sure scour internet find example generational antipathy mainstream conversation lean toward,0.5
45,accord approximately restaurant nyc close permanently due,-0.2625
46,one mountain rescue member severely injure rescue two man flout lockdown rule,0.0
47,western australia part word become covidfree due use vaccine c,-0.0625
48,joke feel truth come despicable be not even remember training journalist,0.0
49,biden attempt sneak bill covid relief bill attempt hide bill american peop,0.0
50,governor texas tell texans stay home risky go let sink,0.0
51,lockdown self care get look like absolute nutter like hope do not scare kid open bathroom door selfcare lockdown selflove metime,0.1
52,hard hit headline ol dementia joe,-0.2916666666666667
53,may forever know also record overwhelming overdose death high number,0.33
54,japan still struggle source special syrinx vaccination japan time,0.35714285714285715
55,pandemic drag government decision begin affect daily life many canadians start,0.13333333333333333
56,there s word cuomos despicable action gov cuomo defend handling blame politic nu,0.1
57,americans die covid joe biden extremely short presidency die entire vietnam,0.0
58,current pandemic may cause three type stress we,0.0
59,egyptian government force million student attend school university without care,0.0
60,walk dog put ppe corona virus fact st ann neighborhood see close people already time three facemask one wear correctly chin strap yalllllllll gunna suck,0.0
61,vaccination programme well underway employer likely consider implication staff employment senior associate joe beeston consider key issue employmentlaw vaccine forstersllp,0.0
62,conduct awareness programmenamakkaldistrictpolicenammatrichengodenammavelur,0.0
63,week digest cover influence climate wintertime outbreak genomicinforme pathogen surveillance africa economic evaluation new antibiotic urbanrural difference exposure read,0.16818181818181818
64,one thing texas leadership consistently show prepare anything pandemic winter stor,0.25
65,council area armagh city banbridge craigavon belfast mid ulster account six new,0.06818181818181818
66,human right lawyer michael mansfield lead people covid inquiry,0.14285714285714285
67,gov cuomo blame uncle die covid nursing home blame family tough enough deal wi,-0.19444444444444445
68,covid relief bill pass go lot good work americans one thing simply can not b,0.35
69,industry must continue collaborate life sciences organisation arguesread,0.0
70,without proper safety measure put place may return chaos social distancing v difficult,-0.15555555555555556
71,health care worker great manchesterfrom cleaner care coordinator doctor dentist param,0.8
72,someone point be not pandemic yeonjun would ve fly new york event let,0.4681818181818182
73,tell ronnie autopsy officer matter support criminal president need prison murder covid death,-0.4
74,real conspiracy behind wellfunde politically motivated social medium campaign create false narrative covid origin,-0.11333333333333336
75,idea domestic jab passport order go cinema nightclub local pub absolutely ludicrou,0.06666666666666667
76,recognize deliberate misstatement contrast feed lack meaningful guideline grateful,0.5
77,reveal despite worth estimated million actor robert de niro take coronavirus money government,0.3
78,incredibly sad member suffer life change injury try rescue other go,-0.3125
79,join conversation helpful advice youth amp parent navigate pandemic amp life generaldifdroyal also share story amp encourage parent talk openly mental illness amp importance ask help need,-0.1
80,business daily grow business amid pandemic,0.0
81,go to stick neck say hmm maybe vaccine work,0.0
82,there s something deeply worry antiwoke crusade strike populist war government,0.0
83,amp add know storm come two week ago worried vaccine location say fccck storm come hv another one come wednesdaythursday,0.0
84,crazy people see nothing wrong w action wknd pull shit last year mother day tell everyone stay home yet daughter visit home ongoing hypocrisy unbelievable time liftthelockdown everyone,-0.24166666666666667
