Unnamed: 0,full_text,sentiment_score
0,quarantine procedure code exposure work removal,0.0
1,one five go workplace unnecessarily amid uk covid crisis,-0.4
2,context like last we part play right pandemic pandemic start bit real,0.1619047619047619
3,like one like research there s corona,0.0
4,ah yes blast past march I m tell today,-0.25
5,worlddayofthesick special attention go toward ill assist think especially,-0.047619047619047616
6,manitoba make deal buy canadianmade vaccine start human clinical trial cbc news,0.0
7,grandmother die last night die lung utterly wreck die keep economy open,0.0
8,spot citizenhealth secretary matt hancock photo cock inn thurlow hang behind red,-0.2
9,neguse point violence jan extremely foreseeable city law enforcement warn lawmaker,-0.125
10,aspergers huge sensory issue wear mask anxiety feel like can not breathe still wear one hate every minute find way tolerate,-0.19999999999999998
11,cuz know covid,0.0
12,morning pay visit captain john arens yearold veteran four war wwii korean vietnam,0.0
13,know elderly parent house arrest year business struggle can not seem,-0.05
14,joe biden secure million coronavirus vaccine dose report,0.4
15,ampe keep boomimg currently watchers stocktwits click link cryptocurrency bitcoin,0.0
16,trump infiltrate lung official believe would nee,0.0
17,blend covid particle world put coke drink,0.0
18,pan panda hope medtwitter brainfog strep ebv longcovidpan,0.0
19,hurt anything roughly we coronavirus death could prevent new study say usa today,0.018181818181818174
20,rip la fontaine bleue covid take legendary dcpg county spot we amp make damn furniture store prom,1.0
21,white house say defer cdc reopen school,0.0
22,tennessee state report case inactive casesrecoverie death,0.0
23,dude eye need start practice social distancing nationalroastday,0.03333333333333333
24,funny want people earn living wage die covid make political activist people opi,0.125
25,aaarrrggghhhh omg aka fallon like tweet top find dynastyreunion I m excited it ll way raise fund worldleade research longcovid winwin,0.4375
26,morning announce senates covid bill deliver new direct fina,0.11818181818181818
27,yup mask forever lockdown infinity smell genocide near future soft way kill masse work elite globalist one intelligent bunch program masse tellavision,0.25
28,trump infiltrate lung official believe would nee,0.0
29,much misinformation connect covid go lead even death mark zuckerbe,0.2
30,psaki say biden admin wait finish investigation origin wuhan coronavirus,0.0
31,gull play home games fivepoint arena great park ice irvine amid coronavirus pandemic,0.8
32,biden defense florida do not give hunter one billion dollar,0.0
33,blood oxygen level fall significantly tell aide go hospital could still,0.375
34,bbc news uk covid disabled people account six death england last year ons,-0.1
35,fold surgical mask create well fit increase personal protection per new cdc guideline,0.1787878787878788
36,confirm bad anyone feel since start pandemic right like,-0.20714285714285707
37,whip democratic proposal give money childcare,0.0
38,graph track number people die ireland please mindful other view sharing obviously sobering grim real people die behind number,-0.265
39,day trump issue covid travel ban china joe biden accuse hysteria xenophobia fear mongering,0.0
40,funny want people earn living wage die covid make political activist people opi,0.125
41,that s irish economyit profit valueadded big pharma big tech we mnesthere lot admir,0.0
42,almost third covid death occur covid hospitalisation occur januaryin unr,0.0
43,imagine trump act early acknowledge free amp fair election instead thebiglieimagine trump spend time protect vulnerable instead hold superspreader rally thebiglie perhaps gov cuomo would stop,0.175
44,protect,0.0
45,federal government stimulus package give lead vaccination sceptic wellness retreat roughly,-0.1
46,much misinformation connect covid go lead even death mark zuckerbe,0.2
47,british medical journal lancet publish damning assessment trump handle pandemic finding,0.0
48,covid also cause serious brain damage well say,-0.3333333333333333
49,happiness excitement abundance day ebb away alonetime lockdown strandhill sligo gostrandhill wildatlanticway ireland sea yesdiscoverireland love beach winter dream still lookingwest always,0.6
50,know wicreduce risk infant mortality participant healthy food amp,0.5
51,lead example maskup save life learn,0.0
52,like wait get pick gym class,0.0
53,people really go willing continue social distancing death dissappear,0.14166666666666666
54,federal government stimulus package give lead vaccination sceptic wellness retreat roughly,-0.1
55,thought say roast think hell go to roast ancient wrinkly ass year old nun,0.1
56,girl do not want boyfriend want corona virus pandemic go do not concert,0.0
57,ministry culture gender entertainment sport say informed cluster headquarters new kingston ministry say take necessary precaution allow member staff work homecvmtv,0.06818181818181818
58,actually bad thing stand last week case rate deprive area tw,-0.3499999999999999
59,break nyt trump sick covid october publicly acknowledge time extremely depressed blo,-0.27976190476190477
60,anyone would like send tip bigcartel cover student discount I m get boot bc they ve decide pandemic long discount online would grateful,-0.05
