Unnamed: 0,full_text,sentiment_score
0,opec boost crude output straight month jan survey find covid oil cut unwind oott,-0.24999999999999997
1,nfl honor frontline worker they ve do pandemic gather ten thousand pande,0.0
2,grandmother test positive covid well scared please keep family prayer pos,0.22727272727272727
3,denmark cdc agree assessment model r show insufficient defeat,0.0
4,go bitterly cold week please look elderly vulnerable neighbour may need shopp,-0.55
5,uk government consider plan despatch council staff knock door refuse take,0.0
6,could detection return traveller leave hotel qu,0.0
7,uk teenager wake coma knowledge hashtag fwn freeworldnews today,-0.1
8,indianamerican filmmaker sweta rais pandemic documentary oscars shortlist via,0.0
9,anybody recall gates scientist medical expert psychic mention interviewthis will not,0.0
10,diploma employment law update include effect labour practice work relation find book place,0.0
11,consider affect endless non vapers non smoker consider xray lung look pretty much patient well do not believe coincidence,0.10833333333333334
12,look ovp formally receive iso recertification monday february remark vice president len,0.0
13,covid vaccine come talk return businessasusual aviation industry tellthetruth can not get,0.0
14,I ve financial help random stranger twitter government pandemic tell you all,-0.25
15,oil amp gas employee essential worker forget hero pandemic produce petroleum ppe eq,0.0
16,covid clean awarding contract say labour bbc news,0.3666666666666667
17,still science have not explain million ppl uk immune symptom covid prote,0.0
18,uk large donor covax facility global mechanism help develop country access coronaviru,0.10714285714285714
19,remind we report reflect telemedicine prediction blow,0.0
20,update icymi pandemic end via still believe transition toward normalcy likely second quarter united states downside risk increase,0.0
21,vaccine frontline healthcare worker across pakistan shameful mis use report sindh send,0.0
22,loadshedinghigh unemploymentcovid ppe corruptionpurchase ineffective vaccineprotection,0.0
23,citizen free society obligation transgression common good affect concern,0.26666666666666666
24,british teenager slowly emerge coma nearly year hit car knowledge corona,-0.07500000000000001
25,constructive opposition parliament,0.0
26,walle upon rewatche feel take grant among pixar movie yet arguably,0.0
27,lot people seem find floridas covid strategy largely fuck florida wide,-0.25
28,namjoo sekki community updatenamjoo sekki video upload week thursday kst time b,0.0
29,failure do not start discover expiry date arrival vaccine start report first case,-0.033333333333333354
30,right consumer important right worker earn decent fair living middle,0.3063492063492063
31,session united nations environment assembly put nature centre stage build back bett,0.0
32,area bame community show hesitancy towards covidvaccine indus hear event titl,0.0
33,malaysia record high daily death new case hour,0.0987878787878788
34,nfl honor frontline worker they ve do pandemic gather ten thousand pande,0.0
35,exactly update friday blog post say good news anyone think that s general reacti,0.3333333333333333
36,challenge time handful superbowllv ad make we laugh one make we mist one refe,0.3
37,air tonights game deliver special message wearamask,-0.021428571428571436
38,kerry like loose family friend chinese virus lie owen government socialism destroy people well make government number one priority,-0.09230769230769231
39,fail close border time amp people come country fail protect borro,-0.5
40,long government tell must wear mask can not attend church can not open business can not gat,-0.025
41,take annual leave pandemic nurse work hard mean one else deserve day,-0.30208333333333337
42,newjob also mean return education give campus close amp house building site calm clean amp covid secure learning environment thank right let lockdownlife lockdownlearning apprentice,0.20797619047619048
