Unnamed: 0,full_text,sentiment_score
0,since covid happen cousin jenn have not whole since,-0.1
1,february canadians vaccinatedthe world average fall behind,-0.275
2,hein,0.0
3,can not would overturn judge meanwhile people die,0.0
4,break voter want congress investigate whether official report case,0.0
5,start million go daily without food year see people queue,0.0
6,extraordinary lie misinformation allow share twitter someone alert start cen,0.3333333333333333
7,favorite youtuber run money contest help pandemic check,0.5
8,mean since lockdown lockdown time variable,-0.3125
9,fact check one cnn part do not get biden harris amp democrats large lie thing know,0.21428571428571427
10,break news departmental breakdown share alderman last week show million discretionary fe,0.0
11,watch harris entire trainwreckofanexchange school basically admit plan whatsoever aside,0.0
12,pls help kid,0.0
13,one every three americans infect highly virulent variant coronavirus floridian live one americas proud superspreader state,0.3654545454545455
14,yes I ve look pandemic convinced value planetary rulership use anciently know planet month seven except vary moon rule saturn plus mar two malefic plus mars square saturn etc,0.0
15,us government prepare nothing war pandemic natural disaster poverty amp homelessness,0.1
16,pandemic never happen version right would never exist,0.2857142857142857
17,really weird state secondshittiest covid response also state shitti electrical gr,-0.5
18,fuck snow make you all stay covid,-0.4
19,every political party ontario except one stand sidebyside morning try pass paidsickdays people,0.0
20,day lockdown well least mean make good lunch rather pay overpriced meal dealsday mayonnaise sandwich,0.029166666666666636
21,us government prepare nothing war pandemic natural disaster poverty amp homelessness,0.1
22,virginia feb update new case new death metric still trend,0.13636363636363635
23,trump make sure small majority big mouth gun call civid pandemic hoax stop lie one day ms mcenny,0.08333333333333333
24,episode three myth bust series today explain virus mutate discuss whethe,0.0
25,break file lawsuit failure provide adequate health safety measure empl,0.008333333333333304
26,zimbabwe vaccine get,0.0
27,lot we get covid recover without even know,0.0
28,fcking snow stay home really put refractory period test,0.2
29,pandemic snowstorm bored guy,-0.5
30,fuck biden spread outright misinformation covid,-0.4
31,break news departmental breakdown share alderman last week show million discretionary fe,0.0
32,eight million death need action,0.1
33,claim chinas deadly coronavirus outbreak link secret lab create study world dangerous disease maximumsecurity bioweapon lab name national biosafety laboratory open wuhan,-0.30000000000000004
34,absolutely terrible,-1.0
35,video vaccine rollout major step sas fight dr mkhize sabcnews johnsonjo,0.0625
36,fuck snow make you all stay covid,-0.4
