,created_at,full_text,sentiment_score
0,2020-11-29 16:59:54+00:00,belize general election celebrate nov pup return power decade high turnout despite covid resounding electoral victory briceno new prime minister belize seat house representative,0.11545454545454546
1,2020-11-29 16:59:54+00:00,december volunteer scrap metal drive welcome december get month hockey august seem like impossibility although covid area th,0.8
2,2020-11-29 16:59:54+00:00,think smash second question come,0.0
3,2020-11-29 16:59:55+00:00,get covid test today whew awful,-1.0
4,2020-11-29 16:59:55+00:00,todd mcmurtry lawyeri confide last year deadly serious go facebook amp twitt,-0.16666666666666666
5,2020-11-29 16:59:55+00:00,pay bill see family nothing covid,0.0
6,2020-11-29 16:59:55+00:00,dr anthony fauci say we may see surge upon surge week ahead,0.0
7,2020-11-29 16:59:55+00:00,friggin kid death part life say want medium let we know die unrelated medical issue cause moot point,0.0
8,2020-11-29 16:59:55+00:00,last night run sheetsi check amazon would take three day deliver packpandemic quaran,0.0
9,2020-11-29 16:59:55+00:00,joebiden know would inherit series unprecedented challenge upon walk white house address,0.3
10,2020-11-29 16:59:55+00:00,twenty extend cover time lose covid,0.0
11,2020-11-29 16:59:55+00:00,tell begin philosophy theologydenier call us sciencedenier,0.0
12,2020-11-29 16:59:55+00:00,write back august new dance hall covid cluster hong kong prove point even rich establishment,0.17045454545454544
13,2020-11-29 16:59:55+00:00,perfect analogy know credit please tell covid,1.0
14,2020-11-29 16:59:55+00:00,exactly,0.25
15,2020-11-29 16:59:55+00:00,great please ask senator schumer amp speaker pelosi stop block new round ppp try pass,0.24545454545454545
16,2020-11-29 16:59:55+00:00,local avoid social distancing safe campaign import community add danger import reckless leader,0.17777777777777778
17,2020-11-29 16:59:55+00:00,next payment day I m short right anything help retweet,0.09523809523809523
18,2020-11-29 16:59:55+00:00,fuck grifte cunt,-0.4
19,2020-11-29 16:59:56+00:00,aoc casually raise lowincome family play video game hour educate current amp future,-0.22500000000000003
20,2020-11-29 16:59:56+00:00,watch people participate antilockdown antivaccine protest arrest central london slogans lik,-0.025
21,2020-11-29 16:59:56+00:00,washington post story show little trump care public health response mother jones,-0.09375
22,2020-11-29 16:59:56+00:00,part solution problem wear damn mask get,0.0
23,2020-11-29 16:59:56+00:00,tyranny arizona,0.0
24,2020-11-29 16:59:56+00:00,force covid positive patient nurse home thousand die get nominate time person year crazy,-0.18636363636363634
25,2020-11-29 16:59:56+00:00,would great could accountable every death covid,0.8
26,2020-11-29 16:59:56+00:00,month every american make retroactive august,0.0
27,2020-11-29 16:59:56+00:00,hey friend expose covid spite good effort first wish do not take hoax consi,0.475
28,2020-11-29 16:59:56+00:00,astrazeneca face difficult question vaccine admit mistake new york times,-0.18181818181818182
29,2020-11-29 16:59:56+00:00,update attorney general cameron say appeal religious private school decision we supreme,0.016666666666666673
30,2020-11-29 16:59:56+00:00,seem pattern,0.0
31,2020-11-29 16:59:56+00:00,need someone explain afford military budget afford pay people,-0.1
32,2020-11-29 16:59:56+00:00,thank goodness constitutional conservative supreme court religious liberty win httpstcomuzdhqi,0.4
33,2020-11-29 16:59:56+00:00,healthcare worker sign work endless pandemic zero help state federal government,-0.125
34,2020-11-29 16:59:56+00:00,landlord kill people pass,0.0
35,2020-11-29 16:59:57+00:00,joebiden know would inherit series unprecedented challenge upon walk white house address,0.3
36,2020-11-29 16:59:57+00:00,first got report united state start watch lot health expert various video podcast pretty much everything say back come true even death total,0.14999999999999997
37,2020-11-29 16:59:57+00:00,lockerroom celebration denver week prior saint vs bucs i m snitch,0.0
38,2020-11-29 16:59:57+00:00,probably go to read thank mate one friend trust silat buddy fvck corona work hard sukma goodluck mate make johorean proud johor silat player,0.25416666666666665
39,2020-11-29 16:59:57+00:00,kelly stafford wife detroit lions qb matthew stafford call michigan dictatorship coronavirus restriction,0.0
40,2020-11-29 16:59:57+00:00,thank share,0.0
41,2020-11-29 16:59:57+00:00,already say privately ur huge following do not want anyone think do not send wish happ,0.20000000000000004
42,2020-11-29 16:59:57+00:00,kagutamuseveni since campaign start never stand open roofed vehicle wave supporter simply,0.0
43,2020-11-29 16:59:57+00:00,make second bad second neighbor north dakota,-0.23333333333333328
44,2020-11-29 16:59:57+00:00,bigbang frank ocean create covid avoid perform coachella,0.0
45,2020-11-29 16:59:57+00:00,icu nurse covid definitely bad time round poor patient fatigue apathy th,-0.4333333333333333
46,2020-11-29 16:59:57+00:00,number suicide japan month span exceed death,0.0
47,2020-11-29 16:59:57+00:00,we uk say first covid vaccination expect christmas new case slow live update zero hedge,0.055681818181818166
48,2020-11-29 16:59:57+00:00,something everyone get oh sure will not remember month ago say you d never wear mask there s many fool ship they ve get control wheel,0.5
49,2020-11-29 16:59:57+00:00,seven covidrelated death new case report via,0.13636363636363635
50,2020-11-29 16:59:57+00:00,gop dead,-0.2
51,2020-11-29 16:59:57+00:00,call covid hoax be not even weird part jake paul interview,-0.5
52,2020-11-29 16:59:57+00:00,sign well even two week approach decrease surge assist front line worker might experience much well xmas holiday,0.2
53,2020-11-29 16:59:57+00:00,need someone explain afford military budget afford pay people,-0.1
54,2020-11-29 16:59:57+00:00,get tired explain thisbed do not treat patientsstaff enoughplease,-0.4
55,2020-11-29 16:59:57+00:00,stay dangerous whatever get to make home,-0.6
56,2020-11-29 16:59:57+00:00,see response never let good crisis go waste hard line mandate issue restate pull back see victory however gain inch next time encroach liberty,0.04166666666666665
57,2020-11-29 16:59:57+00:00,mzeii update nation update come uppresidentialaddresssecuringyourfutu,0.0
58,2020-11-29 16:59:57+00:00,call covid hoax be not even weird part jake paul interview,-0.5
59,2020-11-29 16:59:57+00:00,amazing part special evening one world together home broadcast thank watch hop,0.47857142857142865
60,2020-11-29 16:59:57+00:00,send quick response team vehicle stick bcas barati nd idk give permission org,0.3333333333333333
61,2020-11-29 16:59:57+00:00,everyone wasis distract planned pandemic system manipulate rig we presidential election,0.0
62,2020-11-29 16:59:57+00:00,heartfelt gratitude encourage we keep move forward fight pand,0.0
63,2020-11-29 16:59:57+00:00,number suicide japan month span exceed death,0.0
64,2020-11-29 16:59:58+00:00,surely,0.5
65,2020-11-29 16:59:58+00:00,twenty extend cover time lose covid,0.0
66,2020-11-29 16:59:58+00:00,covid officially future go to bring million mask top chart,0.25
67,2020-11-29 16:59:58+00:00,currently enemie america world joebiden brainwash ignorant americans world medium favor china also murder virus produce china understand america combat get,0.0
68,2020-11-29 16:59:58+00:00,also someone explain get covid patient get use pto cover mandatory time thi,0.0
69,2020-11-29 16:59:58+00:00,colorado gov jared polis say partner test positive coronaviru,0.22727272727272727
70,2020-11-29 16:59:58+00:00,yes happen republican would not let state count mail ballot person ballot count mail in mostly dem voter mail promote dem safe way vote pandemic rep vote person,0.5
71,2020-11-29 16:59:58+00:00,sir be not one rightly lecture opposition day back seriousness situation seem like leader government opposition care people pakistan,0.14285714285714285
72,2020-11-29 16:59:58+00:00,appreciate chuckie blatant shill power hydroxychloroquine heal mentor die covid never hear another word ita form self amusement enjoy bring reply alas response,-0.16666666666666666
73,2020-11-29 16:59:58+00:00,iowas covidkim amp southdakotas covidkristi bobseytwin unawares rage pandemic bounce,0.0
