,created_at,full_text,sentiment_score
0,2020-11-27 23:59:54+00:00,covid go america you all still wanna go black friday shopping,-0.16666666666666666
1,2020-11-27 23:59:55+00:00,,0.0
2,2020-11-27 23:59:55+00:00,another dramic week age covid chears tier personally can not see end sight solider motivationalspeaker,0.0
3,2020-11-27 23:59:55+00:00,coronaviru late case we may time high reporteduk government,-0.06999999999999999
4,2020-11-27 23:59:55+00:00,la issue new stayhome order ban gathering anyone outside household closing playground,0.06818181818181818
5,2020-11-27 23:59:55+00:00,proud introduce blythe evy corcoran worldour beautiful daughter bear sunday nov,0.825
6,2020-11-27 23:59:55+00:00,come crisis well write pope francis pontifex recover knowledge people,0.0
7,2020-11-27 23:59:55+00:00,covid kill people year car accident understand need airbag seatbelt,0.0
8,2020-11-27 23:59:55+00:00,open smartnew read we coronavirus case soar past million holiday season kick read web tap,-0.125
9,2020-11-27 23:59:55+00:00,hell use people,0.0
10,2020-11-27 23:59:55+00:00,thank lead amp suzanne enjoyable catch really grateful aphasia community,0.35
11,2020-11-27 23:59:55+00:00,love work one,0.5
12,2020-11-27 23:59:55+00:00,fact government like people thanksgive you ll get sick die covid go w,-0.7142857142857143
13,2020-11-27 23:59:55+00:00,illinois hit new covid resident dead today per worldometer,-0.03181818181818183
14,2020-11-27 23:59:55+00:00,never divide people know real life people follow twitter stark,0.0
15,2020-11-27 23:59:55+00:00,could ve prevent would ve take different approach pandemic sothank happen,0.0
16,2020-11-27 23:59:55+00:00,californian face naysayer vote mail record number election potentially avoid pandemic super,0.16666666666666666
17,2020-11-27 23:59:55+00:00,do not blame covid cancel holiday blame government nothing people die lose,0.0
18,2020-11-27 23:59:55+00:00,covid positivity,0.0
19,2020-11-27 23:59:55+00:00,aaaand official restrictive stayathome order back place la county gathering w tho,0.0
20,2020-11-27 23:59:55+00:00,democrats nothing eat cake needy go hungry,0.0
21,2020-11-27 23:59:55+00:00,healthcare system brink overrun hospitalization right,0.2857142857142857
22,2020-11-27 23:59:55+00:00,people want give life precovid safe life move towards postcovid despite see death people still do not think willcan kill,0.5
23,2020-11-27 23:59:55+00:00,absolutely disgusting disrespectfuli know time hard due jeannie icon surely could donate use theatre memorial,-0.22916666666666669
24,2020-11-27 23:59:56+00:00,since gutter politic ns mention independence people vote actually do not expect talk deliver party pay scant regard everything include covid advance brexit say,0.0
25,2020-11-27 23:59:56+00:00,break new health order los angeles issue day average case rise change includ,-0.0068181818181818205
26,2020-11-27 23:59:56+00:00,alberta well wear mask ignore kenney thing get well need thing,0.0
27,2020-11-27 23:59:56+00:00,chinas regime propose crazy theory origin desperately try show disease start,-0.6
28,2020-11-27 23:59:56+00:00,cyber monday always atno people line mess vibez,-0.175
29,2020-11-27 23:59:56+00:00,reminder people preside one world bad pandemic management one h,-0.6999999999999998
30,2020-11-27 23:59:56+00:00,well ironically katie shout unconstitutional whenever see something disagree withkatieisdumb,0.0
31,2020-11-27 23:59:56+00:00,follow landslide reelection embolden myanmar gov could kickstart robust recovery amp foster national r,0.0
