,created_at,full_text,sentiment_score
0,2020-11-06 23:59:54+00:00,dear vaccine,0.0
1,2020-11-06 23:59:54+00:00,country serious trouble get bad well need listen scientist need,-0.41111111111111104
2,2020-11-06 23:59:55+00:00,write wall half americans vote geriatric floozy say go take,-0.16666666666666666
3,2020-11-06 23:59:55+00:00,break nbc news confirm least new covid case report we today eclipse yesterday pre,-0.08181818181818182
4,2020-11-06 23:59:55+00:00,gop governor blast leak florida record fuel coronavirus conspiracy theory report,0.0
5,2020-11-06 23:59:55+00:00,irvin baxter televangelist blame premarital sex die coronavirus infectionhttpstcomrtnlncwzm,0.0
6,2020-11-06 23:59:55+00:00,break nbc news confirm least new covid case report we today eclipse yesterday pre,-0.08181818181818182
7,2020-11-06 23:59:55+00:00,break nbc news confirm least new covid case report we today eclipse yesterday pre,-0.08181818181818182
8,2020-11-06 23:59:55+00:00,maybe bc govt allow we right use fed covidalert app burnaby student get covid,0.2857142857142857
9,2020-11-06 23:59:55+00:00,fan art friday official art tho xd doctor adventure lockdown I m one artist please buy,0.0
10,2020-11-06 23:59:55+00:00,watch,0.0
11,2020-11-06 23:59:55+00:00,since say administration long even attempt contain virus soontobe president,-0.05
12,2020-11-06 23:59:55+00:00,dear yoongi wish good postsurgery recovery look forward see play guitar,0.7
13,2020-11-06 23:59:55+00:00,meanwhile loeffler opponent would encourage medicaid expansion fight living wage champion voting right help f,0.2857142857142857
14,2020-11-06 23:59:55+00:00,catch covid lose job get evictedtrump catch whole experience,0.2
15,2020-11-06 23:59:55+00:00,new competition we ve team give chance win healthy lockdown treat juicy je,0.4787878787878788
16,2020-11-06 23:59:55+00:00,discourage supporter vote nothing abate pandemic incentivize,0.0
17,2020-11-06 23:59:55+00:00,eye we presidential race market also weigh climbing coronavirus case we fiscal stimulus uncertainty october job report,0.0
18,2020-11-06 23:59:55+00:00,hockey fan comfortable would attend nhl game without vaccine place please retweet,0.0
19,2020-11-06 23:59:55+00:00,oralhistory job british library,0.0
20,2020-11-06 23:59:55+00:00,articleoftheweek organ donation transplantation midst pandemic consequence chall,0.0
