,created_at,full_text,sentiment_score
0,2020-11-13 01:59:54+00:00,country face number crisis global pandemic recession systemic racism climate crisis,0.0
1,2020-11-13 01:59:54+00:00,ireland take advice victoria regard lockdown except one thing keep school open mitigation amp case drop month contribution school broad community transmission really impressive low go,0.265625
2,2020-11-13 01:59:54+00:00,serious beat we d pay restaurantsbar close we d pay folk stay home trick diner,-0.3333333333333333
3,2020-11-13 01:59:54+00:00,anyone seeee covid relate psas anywhere local regional,0.0
4,2020-11-13 01:59:54+00:00,chance encounter someone gather people locationnyc county,0.0
5,2020-11-13 01:59:54+00:00,people die texas jail convict crimeincarceration never death,-0.1
6,2020-11-13 01:59:55+00:00,talk school close every bar restaurant gym put pause amp mask,0.0
7,2020-11-13 01:59:55+00:00,covid problem lady,0.0
8,2020-11-13 01:59:55+00:00,californian open enrollment sign health insurance affordable care act available j,0.2
9,2020-11-13 01:59:55+00:00,bad enough attend brand emo night normal circumstance can not imagine risk mi,-0.18333333333333326
10,2020-11-13 01:59:55+00:00,chinese flu look american,0.0
11,2020-11-13 01:59:55+00:00,friend er doc get covid late march talk last labor day weekend smell taste back precovid runner have not able run much lost wind have not able get back,-0.08571428571428573
12,2020-11-13 01:59:55+00:00,that s exactly fight increase long covid that s wh,0.1
13,2020-11-13 01:59:55+00:00,cnns bad covid usa rn doctor without border come united states wor,-0.6999999999999998
14,2020-11-13 01:59:55+00:00,probably covid brain lapsesoh that s right covid,0.2857142857142857
15,2020-11-13 01:59:55+00:00,do not need pm applause do not need donate pizza even do not need gratitudewe need wea,0.0
16,2020-11-13 01:59:55+00:00,day free week webdev bootcamp affect pandemic start minute et ht,0.4
17,2020-11-13 01:59:55+00:00,heart break old nephew jake die last night I m angry do not happen,-0.13333333333333333
18,2020-11-13 01:59:55+00:00,thread,0.0
19,2020-11-13 01:59:55+00:00,vibe,0.0
20,2020-11-13 01:59:55+00:00,week shutdown street next summer start right,0.14285714285714285
21,2020-11-13 01:59:55+00:00,take strong stand people live ensure many people save possibleto save us elite power would we bend willdoug ford weak province could covid leader instead covid case leader,0.1736742424242424
22,2020-11-13 01:59:55+00:00,democrats let protester rioter run amok without pandemic restriction month democrats want amp family thanksgive dinner outside fuck cold thank,-0.3333333333333333
23,2020-11-13 01:59:55+00:00,bravo film entire episode chicagome apartment chicago covid restriction,0.0
24,2020-11-13 01:59:55+00:00,virus threaten make america even weak r hear rampant china russia tell u tonite american friend lose go back amp read tweet send canadian govt deal virus listen,-0.125
25,2020-11-13 01:59:55+00:00,stay away maga march bullshitwe do not need therewe do not want thereand ar,0.0
26,2020-11-13 01:59:55+00:00,worth cancel thanksgiving celebration prevent spread covid give we great opportunity ta,0.55
27,2020-11-13 01:59:55+00:00,devastating people disability,-1.0
28,2020-11-13 01:59:55+00:00,sen rand paul go fox news urge recover immediately ditch mask,0.0
29,2020-11-13 01:59:55+00:00,pandemic surge ten million american face economic devastation senate need pass r,0.06666666666666667
30,2020-11-13 01:59:55+00:00,thank helps feel useful pandemic help get away cabin fever stay safe well kenny,0.4
31,2020-11-13 01:59:56+00:00,lesson date response outline recent presentation hold mirror public health system amp find weakness flatten curve enough prevention king amp queenlot false hope miracle cureszerocovid,-0.10000000000000002
