,created_at,full_text,sentiment_score
0,2020-11-30 09:59:54+00:00,almost drive poverty covid crisis uk study find,0.0
1,2020-11-30 09:59:55+00:00,announce beaconwere delight announce lineup beacon online event saturday december da,0.0
2,2020-11-30 09:59:55+00:00,surge across we hard describe situation inside hospitals healthcare provider amp patie,-0.2916666666666667
3,2020-11-30 09:59:55+00:00,medium talk much coronavirus food line eviction social conseque,0.11666666666666667
4,2020-11-30 09:59:55+00:00,check briefing paper question mps rational,0.0
5,2020-11-30 09:59:55+00:00,hey jeffreeit would dream cashapp would share money family amp friend give help pandemic lot we struggle family mean everything amp would anything themhope you re safe amp well,0.09375
6,2020-11-30 09:59:55+00:00,hey I m grapple fact may covid I m currently work unpaid can not afford get to what s good safety other could use help,0.19374999999999998
7,2020-11-30 09:59:55+00:00,one say lockdown zero hedge uk police law scandal lockdownuk lockdown,0.0
8,2020-11-30 09:59:55+00:00,soooo excited publish next development impossibletrainstory embody story metaphor current co,0.125
9,2020-11-30 09:59:55+00:00,one covid globe shake virus go everywhere,0.0
10,2020-11-30 09:59:55+00:00,uh oh indian subcontinent blame fei hua,0.0
11,2020-11-30 09:59:55+00:00,smile coronaviru can not take smile away joy lord strength like leave comment smil,0.4666666666666666
12,2020-11-30 09:59:55+00:00,scottish government pause mass testing university community properly evaluate,0.0
13,2020-11-30 09:59:55+00:00,need ready scared vaccine really do not believe research change chain dna specifically one pretend covid test give info,0.05
14,2020-11-30 09:59:56+00:00,good covid icu care provider rural indiacipaca team fruit hard work sacrificesthank honourable minister recognition thank well wisher supporterscipaca rural icu emergency criticalcare savinglive,0.10208333333333332
15,2020-11-30 09:59:56+00:00,challenge time must become frozen fear worry action take well,0.1
16,2020-11-30 09:59:56+00:00,responsibility would also tell case amp beyond usual saisonal flu,-0.25
17,2020-11-30 09:59:56+00:00,get email kid school close two week due covid relate staff shortage basically,-0.125
18,2020-11-30 09:59:56+00:00,asiaclimaterally barishal bangladesh demand accountability big climate polluter give space youth parti,0.0
19,2020-11-30 09:59:56+00:00,indias economy shrink sharply slam small business,-0.1875
20,2020-11-30 09:59:56+00:00,yet vote lockdown hope lose seat like people lose job,0.0
21,2020-11-30 09:59:56+00:00,true lack coherent federal policy climate energy mean state take lead di,0.17916666666666667
22,2020-11-30 09:59:56+00:00,ncoc today finalize recommendation procurement covid vaccine present cabinet tomorrow f,0.0
23,2020-11-30 09:59:56+00:00,noidaneed blood type abpositiveat jaypee hospital blood component need plasma abve recovere,0.0
24,2020-11-30 09:59:56+00:00,association german language select coronapandemie word year coronavirus pandem,0.0
25,2020-11-30 09:59:56+00:00,undergo testing todaythey perform mbc music core sbs inkigayo weekendsource,0.0
26,2020-11-30 09:59:57+00:00,even million us householdsexperienced food insecurity point,0.0
27,2020-11-30 09:59:57+00:00,great bookeytalke eyshare eymatter eytwittertagteam eyfs earlyyears teamearlychildhood,0.8
28,2020-11-30 09:59:57+00:00,fastgenomic provide datum also interactive reproducible analysis schulteschreppe et al cell next project bernarde et al feature german news soon available,0.13333333333333333
29,2020-11-30 09:59:57+00:00,alternative detect people conspiracy nutjob sheep never answer oh wait nothing,0.0
30,2020-11-30 09:59:57+00:00,pandemic end energy efficiency improvement important ever,0.4
31,2020-11-30 09:59:58+00:00,choice course socially distance wear mask outside house do not mix large group do not like americans do not care stupid follow rule,-0.13809523809523808
32,2020-11-30 09:59:58+00:00,nobody warn we lockdown wash upprepare three meal home day something else,0.0
33,2020-11-30 09:59:58+00:00,china really seem super upset ask aus cooperate wwho investigate source got hide chinabecause covid cost world big amp someone payrealdonaldtrump angelamurkel,0.17777777777777778
34,2020-11-30 09:59:58+00:00,new research show end eviction crisis critical public health coauthor amp document evictio,0.04545454545454545
35,2020-11-30 09:59:58+00:00,merry fucking christmas,-0.6
36,2020-11-30 09:59:58+00:00,number geisterspiele literally ghost game use refer bundesliga football match carr,-0.4
37,2020-11-30 09:59:58+00:00,zimbabwe cabinet minister senior civil servant forefront break rule,0.0
38,2020-11-30 09:59:58+00:00,covid become chronic disease suffer persistent symptom mostly neurological autonomic nervous system dysfunc,0.5
39,2020-11-30 09:59:58+00:00,he s send wrong message glorify tingkat kesembuhan undermine severity pandemic blame pemp,-0.5
40,2020-11-30 09:59:58+00:00,do not think year three ago mistake thank let know want author interaction could come animate displaywritingmarketingtip,0.0
41,2020-11-30 09:59:58+00:00,chinese culture impact business strategy amp operation help chinese family business come pandemic relatively well compare peer western country write bin,0.0
42,2020-11-30 09:59:58+00:00,airline credit set expire despite government warning holiday,0.0
43,2020-11-30 09:59:58+00:00,much enjoy long article spectator political editor prospect economic recovery post covid,0.1375
44,2020-11-30 09:59:59+00:00,doortodoor carol singing take place group six participantscheck uk governm,0.0
45,2020-11-30 09:59:59+00:00,long term effect covid last next generation people short live bad life quality child problem even child conceive later similar flu,-0.07670454545454544
46,2020-11-30 09:59:59+00:00,break due another spike case hkdl force close dec,-0.125
47,2020-11-30 09:59:59+00:00,maskless lady citibank branch englewood nj inform teller she s scientist there s corona,0.0
48,2020-11-30 09:59:59+00:00,may agree deal eu week may remember form,0.0
49,2020-11-30 09:59:59+00:00,should ve stick ar rita,0.0
50,2020-11-30 09:59:59+00:00,hi month lose capital give general answer,0.05000000000000002
51,2020-11-30 09:59:59+00:00,new normal office design post cre office design,0.1431818181818182
52,2020-11-30 09:59:59+00:00,tory mp sir desmond swayne appal impact covid law right legally protest even could sho,0.24285714285714285
53,2020-11-30 09:59:59+00:00,there s use explain wear mask would rather die right infringe upon I m good collateral damage wear mask worry,0.4928571428571428
54,2020-11-30 10:00:00+00:00,binibine lockdown boyslockdown,0.0
55,2020-11-30 10:00:00+00:00,lot group undergo testing today hope alright test negative,-0.3
56,2020-11-30 10:00:00+00:00,exc former tory councillor secure ppe contract buy holiday home cornwall hou,0.2
57,2020-11-30 10:00:00+00:00,you ve ask isolate receive negative covid test must stay home day isolation perioda negative test within day isolation period mean stop isolate symptom could develop time day,-0.30416666666666664
58,2020-11-30 10:00:00+00:00,hong kong tighten restrictionsstarting wednesday concert hall shut restaurant require close,0.0
59,2020-11-30 10:00:00+00:00,nearly month voter decide next president congress close find common ground coronavirus relief get new direct payment americans,0.007272727272727275
60,2020-11-30 10:00:00+00:00,people asthma likely contract new israeli research shed light people might ac,0.1787878787878788
61,2020-11-30 10:00:00+00:00,bristol folk lockdown tier permit lucy take stage aprilcome watch beprepared amp experience muchmissed inperson entertainmentticket bristol,0.0
62,2020-11-30 10:00:00+00:00,do not forget monweds deal return fun post lockdown do not need cost earth remember add discount code booking,0.3
63,2020-11-30 10:00:00+00:00,accelerate online sale around world do not get leave behind provide lawful fair transparent costeffective way sell bloodstock global audience enter online bloodstock onlinesale integrity transparency horserace staysafe,0.07499999999999998
64,2020-11-30 10:00:00+00:00,circuit breaker restriction place everyone legallyrequire comply regulation play part stop spread virusstay homework home possibleonly leave essential purpose find,0.0
65,2020-11-30 10:00:00+00:00,wednesday december local coronavirus restriction place check restriction tier local area take look advice coronaviru,0.0
66,2020-11-30 10:00:00+00:00,excited virtual discussion impact fdi supplychainsconvene uk nordic partner consider emerge trend opportunity uknordiccollab champions fdi resilient supply,0.375
67,2020-11-30 10:00:00+00:00,majority respondent report social distancing regulation make experience loneliness,0.03333333333333333
68,2020-11-30 10:00:00+00:00,state positivity rate positive patient currently kentucky hospital,0.11363636363636363
69,2020-11-30 10:00:00+00:00,chautauqua county health department host two new rapid testing clinic week,0.13636363636363635
70,2020-11-30 10:00:00+00:00,lokos best player anton miranchuk miss game salzburg tomorrow due serious fluit must note anton coronavirus pass multiple negative test confirm thatwe wish speedy recovery,-0.02638888888888889
71,2020-11-30 10:00:00+00:00,mps due vote week tough tier system england second national lockdown end december restriction review consider decide area,-0.17129629629629628
72,2020-11-30 10:00:00+00:00,student uni boston share positive experiences ireland amp ucdisa kyle arrive ireland september amp despite restriction love time hereread full interview,0.35909090909090907
73,2020-11-30 10:00:00+00:00,exceptional year we year since found respond coronavirus pandemic salfordhead website read annual report account,0.6666666666666666
74,2020-11-30 10:00:00+00:00,denver broncos lose new orleans saint four quarterback absent follow broncos jeff driskel testing positive thursday,0.18181818181818182
75,2020-11-30 10:00:00+00:00,viajero need know travel insurance traveler insurance pandemic travel,0.0
76,2020-11-30 10:00:00+00:00,last chance sign host twas night lockdown end tomorrow do not miss motivate session look kickstart business ready click registerhttpstcovmegsusvexbusinessevent,0.1
77,2020-11-30 10:00:00+00:00,want safely head back home holidaysthe university provide facility asymptomatic testing campus travel window highly encourage student book test head homelinkhttpstcokcygljujbileedsuniunion,0.22
78,2020-11-30 10:00:00+00:00,britain say sunday secure million dose promise coronavirus vaccine gear launch within day country ambitious inoculation program,0.325
79,2020-11-30 10:00:00+00:00,relate death record,0.0
80,2020-11-30 10:00:00+00:00,covid impact level trust belong diverse local areascheck question tomorrow twitter qampa ceo join we hashtag sportfordevelopmentcoalition,0.0
81,2020-11-30 10:00:00+00:00,first allnew techitout radioshow podcast see well learn breathalyzer fit keychain app support find they re popular especially covid,0.3125
82,2020-11-30 10:00:00+00:00,apply local restriction support grant lrsg yet aim support business close due current national lockdown detail eligible apply visit,-0.041666666666666664
83,2020-11-30 10:00:00+00:00,take part movement minute session today join we facebook search weareinthistogether,0.0
84,2020-11-30 10:00:00+00:00,italian labs shapeshift fight pandemicby giorgia guglielmi giorgiawithani switzerland httpstcoexiozeougr,0.0
85,2020-11-30 10:00:00+00:00,world changernow moment world shape incredible winter graduate sad can not celebrate campus look forward welcome back pandemic overcongrats class teamuofg,0.30000000000000004
86,2020-11-30 10:00:00+00:00,end hiv epidemic depend countrys policy environment every country ignore good science create law policy hivpolicylab read,0.7
87,2020-11-30 10:00:00+00:00,borough sevenday rate average,-0.15
88,2020-11-30 10:00:00+00:00,uk hospitality ceo kate nicholl consider legal action flaw discriminatory closure pub restaurant counter spread,0.15000000000000002
89,2020-11-30 10:00:00+00:00,dorset business need seize money offer government levellingup fund say dorset chamber commerce,0.0
90,2020-11-30 10:00:00+00:00,spain expand antitake bid shield strategic company iniciate due pandemic new issue extend eu investor plus uk switzerland norway restriction approve march noneu investor spanishcompanie,0.005681818181818177
91,2020-11-30 10:00:00+00:00,groundhog dayday numberwho know wait lockdown deadline day come pass feel life meme different tag line lockdownblue groundhogday,0.0
