,created_at,full_text,sentiment_score
0,2020-11-29 19:59:54+00:00,enter class start medical journey amidst pandemic national civil right mov,0.14285714285714285
1,2020-11-29 19:59:54+00:00,get tonightmy bed pandemic,0.0
2,2020-11-29 19:59:54+00:00,decade incremental change lead moment dead bad economic crisis since grea,-0.2333333333333333
3,2020-11-29 19:59:54+00:00,guilt prior participation gas light american people must kill yet applaud move,0.13333333333333333
4,2020-11-29 19:59:55+00:00,wowowow much play tuesday,0.2
5,2020-11-29 19:59:55+00:00,mark be not talk sinister plan,-0.5
6,2020-11-29 19:59:55+00:00,move piece begin advent,0.0
7,2020-11-29 19:59:55+00:00,realdonaldtrumpyou could save life tweet wear mask you re busy hit golf ball water,0.1
8,2020-11-29 19:59:55+00:00,las vegas raiders player test negative covid daily get call nevada health dept,-0.15
9,2020-11-29 19:59:55+00:00,twenty extend cover time lose covid,0.0
10,2020-11-29 19:59:55+00:00,leave er reflect back shift wanna send special shoutout respiratory therapist see,0.17857142857142858
11,2020-11-29 19:59:55+00:00,morning hear new music four corner country excite share ingoodcoem staycation ticket little glimpse amazing line,0.18295454545454548
12,2020-11-29 19:59:55+00:00,criminal investigation lobbying watchdog say case send rcmp criminal investigation since start pandemicas today file rcmp commissioner lobbying nancy belanger,-0.4
13,2020-11-29 19:59:55+00:00,hero act fund distribute vaccine quickly american people freeit long past time,-0.09999999999999999
14,2020-11-29 19:59:55+00:00,say work hard help hospitality industry vote corona act th,-0.2916666666666667
15,2020-11-29 19:59:55+00:00,fatherinlaw cocos dad serious masker covid hit pneumonia lung day icu close,-0.3333333333333333
16,2020-11-29 19:59:55+00:00,todd mcmurtry lawyeri confide last year deadly serious go facebook amp twitt,-0.16666666666666666
17,2020-11-29 19:59:55+00:00,claim covid lockdown really save life explain similarity plot note recent dro,0.1
18,2020-11-29 19:59:55+00:00,housing public health people fight eviction essential icu nurse,0.0
19,2020-11-29 19:59:55+00:00,interesting somebody get one angry yankee candle lady try eat candle report backhttps,0.0
20,2020-11-29 19:59:55+00:00,netanyahu may reinstate restriction covid infection continue rise,0.0
21,2020-11-29 19:59:56+00:00,enclose tent plastic petri dish they re put future restaurant industry risk do not know mayor governor stop somebody need try,0.0
22,2020-11-29 19:59:56+00:00,thank goodness constitutional conservative supreme court religious liberty win httpstcomuzdhqi,0.4
23,2020-11-29 19:59:56+00:00,must take action convince everyone around act stop pandemic,0.1
24,2020-11-29 19:59:56+00:00,need someone explain afford military budget afford pay people,-0.1
25,2020-11-29 19:59:56+00:00,tennyson street denver momandpop shop die amid surely bad year we ve ever,-0.6999999999999998
26,2020-11-29 19:59:56+00:00,fatherinlaw cocos dad serious masker covid hit pneumonia lung day icu close,-0.3333333333333333
27,2020-11-29 19:59:56+00:00,yeahthey whole pandemic playbook give trump throw away,0.2
28,2020-11-29 19:59:56+00:00,wait covid wave vaccine injury blame,0.0
29,2020-11-29 19:59:56+00:00,lockdown do not work get itendthelockdowns waronyou,0.0
30,2020-11-29 19:59:56+00:00,dude you all good season weird pandemic year do not mean byu turn around recruit player development I m sorry,-0.03593750000000001
31,2020-11-29 19:59:56+00:00,united states surpass million coronaviru case I m think lose parent,0.0
32,2020-11-29 19:59:56+00:00,go nice white parent special podcast episode push inperson learn midst,0.319047619047619
