,created_at,full_text,sentiment_score
0,2020-11-08 17:59:54+00:00,good see new yorker bash gwyneth paltrow amp goop nonsense,0.41818181818181815
1,2020-11-08 17:59:55+00:00,george stephanopoulos can not help govenor andrew cuomo talk covid follow republican bitch governor high covid death listen trump open nastily say would not take advice cuomo she s trumper,-0.27999999999999997
2,2020-11-08 17:59:55+00:00,rate covid infection soar alarming rate,-0.1
3,2020-11-08 17:59:55+00:00,kid go school computer year grandfather die alone neighborhood,0.0
4,2020-11-08 17:59:55+00:00,arable plant formerlyknownasweed past first frost still flower joy see provide late season pollen,0.125
5,2020-11-08 17:59:55+00:00,ny gov cuomo predict tone state handle change joe biden apparent winner,0.05
6,2020-11-08 17:59:55+00:00,everyone say people peacefully protest reason lockdown reason lockdown inept corrupt government well do manchester stand,-0.125
7,2020-11-08 17:59:55+00:00,statistic also show change name virus duck flu would move,0.0
8,2020-11-08 17:59:55+00:00,queen elizabeth ii england see wear mask first time wednesday ceremony honor fall british,0.125
9,2020-11-08 17:59:55+00:00,well say one would talk pandemic november guess really mean,-0.3125
10,2020-11-08 17:59:55+00:00,order christmas present time panic buy crap bank,-0.4
11,2020-11-08 17:59:55+00:00,kid go school computer year grandfather die alone neighborhood,0.0
12,2020-11-08 17:59:55+00:00,fukn betterthese dumb fuck say he s elect victory speechand ignorant super spreader dance street thinking covid do not existthen it ll spike trump fault idiot,-0.08833333333333335
13,2020-11-08 17:59:55+00:00,really really want see federallycoordinated testandtrace plan lay january uncontrolled spread,0.2
14,2020-11-08 17:59:55+00:00,almost positive neighbor behind apartment building covid take hell lot dab way cough,-0.08636363636363638
15,2020-11-08 17:59:55+00:00,you all really post video break lockdown law,0.2
16,2020-11-08 17:59:55+00:00,trump get whole experiencegot covid got fire got evict,0.2
17,2020-11-08 17:59:55+00:00,ny gov cuomo predict tone state handle change joe biden apparent winner,0.05
18,2020-11-08 17:59:55+00:00,indeed folk support mandate really support maximize adherence empirical q achieve highly doubt mandate enforcement do not anecdote unrepresentative place,0.15333333333333335
19,2020-11-08 17:59:55+00:00,still agree crush virus pelosi say gop stall stimulus talk side tell we,0.0
20,2020-11-08 17:59:56+00:00,trump get whole experiencegot covid got fire got evict,0.2
21,2020-11-08 17:59:56+00:00,last day worst since start last january last day people,-0.25
22,2020-11-08 17:59:56+00:00,kid go school computer year grandfather die alone neighborhood,0.0
23,2020-11-08 17:59:56+00:00,pretty sure dangerous think without covid we d experience bunch injury mischief alas none paw be not point tsu,-0.0625
24,2020-11-08 17:59:56+00:00,even grasshopper know wear mask covid,0.0
25,2020-11-08 17:59:56+00:00,ny gov cuomo predict tone state handle change joe biden apparent winner,0.05
26,2020-11-08 17:59:56+00:00,watch exciting moment perdue debate insider trading mean use special classified info n,0.11488095238095238
27,2020-11-08 17:59:56+00:00,have not watch postcovid break return episode you ve miss see truly joyful,0.0
28,2020-11-08 17:59:56+00:00,biden first initiative name covid task force monday cochaire fmr us surgeon general dr vivek mur,0.15000000000000002
29,2020-11-08 17:59:56+00:00,anyways order covid test home bc keep getting expose lolol,0.8
30,2020-11-08 17:59:56+00:00,police officer piacenza italy remove helmets unity protester stand contes socialist gove,0.0
31,2020-11-08 17:59:56+00:00,break many time whole covid shit situation countryit still good year,0.3
32,2020-11-08 17:59:56+00:00,friendly reminder kelly loeffler super corrupt sell million stock briefin,0.06944444444444442
33,2020-11-08 17:59:56+00:00,week lockdown new covid film songbird scare hell people may entirely fictio,0.06818181818181818
34,2020-11-08 17:59:56+00:00,queen elizabeth ii england see wear mask first time wednesday ceremony honor fall british,0.125
35,2020-11-08 17:59:56+00:00,official datum exaggerate risk covid talk second wave mislead academic say,0.0
36,2020-11-08 17:59:56+00:00,lock stimulus check student loan forgiveness,0.0
37,2020-11-08 17:59:57+00:00,powerharyana consume much electricity last month bcz lockdown still pay cumulative bill send we pay last week week receive another bill mean use electricity much day,0.017500000000000005
38,2020-11-08 17:59:57+00:00,fuck idiot reason second lock can not stick simple rule,-0.30000000000000004
39,2020-11-08 17:59:57+00:00,garden gallery emerge across san diego pandemic time,0.0
40,2020-11-08 17:59:57+00:00,pray family please lose grandmas brother covid she s take hard,-0.2916666666666667
41,2020-11-08 17:59:57+00:00,new case ontario today,0.13636363636363635
42,2020-11-08 17:59:57+00:00,trump hopeless every senior trump administration official nothing next two month penny,0.0
43,2020-11-08 17:59:57+00:00,excess cause death analysis cause cdc furiously revise past death datum cdc delayhide,-0.25
44,2020-11-08 17:59:57+00:00,get first covid test cake thank godnow here pray negative,-0.024999999999999994
45,2020-11-08 17:59:57+00:00,career politician lie time fail keep promise hardly ever speak mind amp mostly carry party line alon,-0.09722222222222225
46,2020-11-08 17:59:57+00:00,people lead country forward one build along multiracial working cl,0.0
47,2020-11-08 17:59:57+00:00,portugal impose local nighttime curfew case hit record,0.0
48,2020-11-08 17:59:57+00:00,seem plan begin help covid spread much possible wonder know study prove covid much bad low cell amp know who d affect,-0.23333333333333328
49,2020-11-08 17:59:57+00:00,covid big lie,0.0
50,2020-11-08 17:59:58+00:00,please aware make personal plan official minnesota say large portion spread,0.15476190476190477
51,2020-11-08 17:59:58+00:00,chao jue supagotsudohuesu horny foot sex prettyboioscar video addison rae bryce hall trump corona noah schnapp madison beer harry styles timothee chalamet fancam cock tiktok tea drama charli damelio instagram stan twitter,0.0
52,2020-11-08 17:59:58+00:00,covid hoax,0.0
53,2020-11-08 17:59:58+00:00,work together strong weapon covid,0.4333333333333333
54,2020-11-08 17:59:58+00:00,could happen year trump reveal vulnerable system w gop support amp easy,-0.033333333333333326
55,2020-11-08 17:59:58+00:00,myth believe tradeoff human right public health human right mean,0.0431547619047619
56,2020-11-08 17:59:58+00:00,perhaps miller spend less time orchestrate futile attempt launder reputation time,-0.16666666666666666
57,2020-11-08 17:59:58+00:00,read like spiral control say dr lynora saxinger infectious disease specialist unive,0.0
58,2020-11-08 17:59:58+00:00,kind action guarantee manchester long lockdown,0.21666666666666665
59,2020-11-08 17:59:58+00:00,come chinadont act like do not,0.0
60,2020-11-08 17:59:58+00:00,starteda federal judge order small business administration disclose whowhat receive bi,-0.25
61,2020-11-08 17:59:58+00:00,huge multigenerational family risk child spread virus,0.4000000000000001
62,2020-11-08 17:59:58+00:00,case total incoming traveller attica thessalonikinew record death total test past rapid ag test past test positive,-0.05454545454545454
63,2020-11-08 17:59:58+00:00,stay safe covid crisis help beat boris johnsons toriessign early vote today vote th,0.3
64,2020-11-08 17:59:59+00:00,ny gov cuomo predict tone state handle change joe biden apparent winner,0.05
65,2020-11-08 17:59:59+00:00,finally good news scientist discover treatment reduce transmission pi,0.7
66,2020-11-08 17:59:59+00:00,I m else essentialchallenge,0.0
67,2020-11-08 17:59:59+00:00,like trump say go away election have not hear daily death count since election,0.0
68,2020-11-08 17:59:59+00:00,thaigreencurry jalaroti jala roti also know malaysiannetcrepeswell you re crave thaicuisine visit placei know everyone already know place post lockdown reminder,0.0
69,2020-11-08 17:59:59+00:00,american life lose national debt trillion trumpover,0.0
70,2020-11-08 17:59:59+00:00,welsh leader call government make good promise four nation meet discuss single app,0.3142857142857143
71,2020-11-08 17:59:59+00:00,lol that s great nickname trump covid,0.8
72,2020-11-08 17:59:59+00:00,covid epi weekly death will not take holiday holiday seasondivided government divide country,0.0
73,2020-11-08 17:59:59+00:00,market nagpur go corona go place go congested,0.0
74,2020-11-08 17:59:59+00:00,update new jersey new positive case push cumulative total still middl,0.125
75,2020-11-08 17:59:59+00:00,know mail worth read,0.3
76,2020-11-08 17:59:59+00:00,somewhere we today there s supporter walk barefoot walmart mad af wear mask complain incoherently election fraud,-0.41250000000000003
77,2020-11-08 17:59:59+00:00,would fine everyone give money local care worker freedom they re defend right spread kill people covidiot,0.2341269841269841
78,2020-11-08 17:59:59+00:00,leave er shift hit healthcare provider respect tirelessly work save life,0.0
79,2020-11-08 17:59:59+00:00,volunteer work poll middle pandemic local election official deserve speci,0.0
80,2020-11-08 17:59:59+00:00,hi theo love run small business send fun positive vibe like new keep g,0.18272727272727274
81,2020-11-08 17:59:59+00:00,well do way get public side,0.0
82,2020-11-08 17:59:59+00:00,oh can not even imagine price hike top already steep rise consumable price really feel everyone go market morning high price folk celebrate biden thinking pandemic mask chin,0.2866666666666667
83,2020-11-08 17:59:59+00:00,yesterday new confirm case united states single day record today trump gol,0.032467532467532464
84,2020-11-08 17:59:59+00:00,tory torye,0.0
85,2020-11-08 17:59:59+00:00,break day presidentelect biden swear roll back trump policy blitz executive action biden h,0.05
86,2020-11-08 18:00:00+00:00,program detect wastewater pioneer ottawa researcher expand across provinc,0.0
87,2020-11-08 18:00:00+00:00,ny gov cuomo predict tone state handle change joe biden apparent winner,0.05
88,2020-11-08 18:00:00+00:00,beau know keep busy lockdown else keep busy like,0.1
89,2020-11-08 18:00:00+00:00,home fire safety checklist tip night go bedclose internal door go beddownload,0.0
90,2020-11-08 18:00:00+00:00,second lockdown sure many local honor vote people truly step challenge,0.25
91,2020-11-08 18:00:00+00:00,year dedicated imaging professional essential role fight pandemichave listen podcast dr mahmud mossabasha impact radiology,0.05
92,2020-11-08 18:00:00+00:00,lockdown effect day find farwhat keep entertain timelet we know cope,0.0
93,2020-11-08 18:00:00+00:00,covid go,0.0
94,2020-11-08 18:00:00+00:00,worldwide coronavirus case cross millionmark death toll jump accord johns hopkins university,0.0
95,2020-11-08 18:00:00+00:00,like covid mysteriously serious,-0.3333333333333333
96,2020-11-08 18:00:00+00:00,reposte picture,0.0
97,2020-11-08 18:00:00+00:00,election day miracle,0.0
98,2020-11-08 18:00:00+00:00,struggle moment go see help get university,0.0
99,2020-11-08 18:00:00+00:00,ny gov cuomo predict tone state handle change joe biden apparent winner,0.05
100,2020-11-08 18:00:00+00:00,hope overcome pandemic,0.0
101,2020-11-08 18:00:00+00:00,futurehuman attendee got hear dr johan van hoof head vaccine arm johnson amp johnson present update organisation covid vaccine programme,0.0
102,2020-11-08 18:00:00+00:00,join varietyvip chief media analyst andrew wallenstein nov discuss trend reshape entertainment business streaming war impact pandemic across sector,0.0
103,2020-11-08 18:00:00+00:00,tech startup use help advice include covid response amp become brexitreadyderya sousa explain assistance put road become clientfind,0.0
104,2020-11-08 18:00:00+00:00,five facility shut follow violation tourismministryread coronavirus defencelaw violation,0.0
105,2020-11-08 18:00:00+00:00,make someone love switch caregiver role be not alone tip support other hard role,0.027777777777777773
106,2020-11-08 18:00:00+00:00,accord weed science expert panic buying food shortage prompt offer glimpse life without agricultural pesticide management check late blog article,-0.3
107,2020-11-08 18:00:00+00:00,restriction make challenging plan date list virtual date idea help good part virtual date free charge access location dublin lockdownireland dublinstudent,0.5333333333333333
108,2020-11-08 18:00:00+00:00,lockdown come bro,0.0
109,2020-11-08 18:00:00+00:00,northern ireland boss ian baraclough admit could never include winger jordan jones squad thursdays playoff covid breach otherwise would send wrong messagepaulfergusonsl speak issue,-0.5
110,2020-11-08 18:00:00+00:00,make resurgent coronavirus immediate priority us presidentelect joe biden monday announce,0.0
111,2020-11-08 18:00:00+00:00,kenyans arrest different place weekend flout protocolstune news update ebruprimetime news,-0.025
112,2020-11-08 18:00:00+00:00,part denmark face new tough lockdown measure health authority discover mutate coronavirus strain mink people north country maha albadrawi report visit website read coronavirus pandemic mink denmark,-0.12626262626262627
113,2020-11-08 18:00:00+00:00,president trump every state except new york ininperson vote election day head rnc pres,0.13636363636363635
114,2020-11-08 18:00:00+00:00,intimate relationship change little pandemicutaustin professor hannah williamson say couple positive habit work team offer support satisfy,0.07992424242424243
115,2020-11-08 18:00:00+00:00,governor kate brown announce twoweek pause social activity help stop rapid spread,0.03333333333333333
116,2020-11-08 18:00:00+00:00,we report positive case death saturday coronavirus,0.22727272727272727
117,2020-11-08 18:00:00+00:00,opinion use authority require mitigation measure go awareness campaign announce speak iowan almost every day write register editorial board,0.0
118,2020-11-08 18:00:00+00:00,cnn saturday johns hopkins university report new case coronavirus new death,0.13636363636363635
119,2020-11-08 18:00:00+00:00,economic devastation work pandemic far,0.15000000000000002
120,2020-11-08 18:00:01+00:00,I m genuinely happy people party street hope great timesmall favor please n,0.8
121,2020-11-08 18:00:01+00:00,continues spread important ever get flu shot get fightflu learn,0.4
122,2020-11-08 18:00:01+00:00,southafrica rely infrastructure revive struggle economy affect,0.0
123,2020-11-08 18:00:01+00:00,season social distancing could one change life take full advantage opportunity try something new focus goal might set aside never late go dream,0.16742424242424242
124,2020-11-08 18:00:01+00:00,cosy sunday favourite almost year since fabulous ematrix electric fire feature room improve see tv watch lockdown check gtgt,0.4
125,2020-11-08 18:00:01+00:00,dear reader due increase case carroll county flora library trustee make decision library building close public closure reassess wednesday please bear we difficult time safetyfirst,-0.20833333333333334
126,2020-11-08 18:00:01+00:00,catch tlh series repeat monday evening catherine travel drimnagh paris bring rosemarys daughter una taste home catch lockdown rte player gtgt,0.0
127,2020-11-08 18:00:01+00:00,appear lockdown kick infection rate peak arguably unnecessary bu,-0.4
128,2020-11-08 18:00:01+00:00,cover eight category include health social care key public service transport see uk government official list key worker coronaviru pandemic,0.008333333333333333
129,2020-11-08 18:00:01+00:00,lockdown effect day find farwhat keep entertain timelet we know cope,0.0
130,2020-11-08 18:00:01+00:00,important rona thread awhile,0.4
131,2020-11-08 18:00:01+00:00,download nhs app quick know you re risk coronaviru quick protect love one staywellsomerset,0.38888888888888884
132,2020-11-08 18:00:01+00:00,say suffer impact take tough economic decision administration feel heat result hardship erahttpstcokehghxichz,-0.09444444444444444
