,created_at,full_text,sentiment_score
0,2020-11-05 14:59:54+00:00,please let give name deserve corruption,0.0
1,2020-11-05 14:59:54+00:00,welcome announcement today chancellor extend furlough march we ve call timea,0.8
2,2020-11-05 14:59:54+00:00,put huge strain council finance impact current city council budget position read,0.20000000000000004
3,2020-11-05 14:59:54+00:00,lockdown companion next four hour welcome thursday drivetimeinternetradio nowplaying music want hear listen,0.4
4,2020-11-05 14:59:54+00:00,deduct number death state trumps vote total state,0.0
5,2020-11-05 14:59:54+00:00,love pontin keep scruff centerparcs liverpool covidiot,0.5
6,2020-11-05 14:59:54+00:00,euroturkish lira daily chart short eurtry tradingview euro lira eurolira euroturkishlira eurotry tryturkey turkish turkisheconomy trump biden uselection corona vaccine tryeuro,0.0
7,2020-11-05 14:59:55+00:00,el paso report new case morning shatter previous singleday record,-0.015151515151515152
8,2020-11-05 14:59:55+00:00,watchin amp first wave government critique large care home death strict there s woman say one consult we we d prefer visit risk get covid another example can not right wrong,-0.04464285714285714
9,2020-11-05 14:59:55+00:00,prestwick airport put back market buyer pull early year uncertainty po,0.05
10,2020-11-05 14:59:55+00:00,like idea easy steer time,0.43333333333333335
11,2020-11-05 14:59:55+00:00,lockdown suppose finish december furlough extend march,0.0
12,2020-11-05 14:59:55+00:00,go sehyoon lockdown guess miss,0.0
13,2020-11-05 14:59:55+00:00,update,0.0
14,2020-11-05 14:59:55+00:00,,0.0
15,2020-11-05 14:59:55+00:00,love idea green prescription last lockdown spend glorious month bermuda surround lush green bluest sea within view wfh desk definitely mental health saver world seemingly endless uncertainty,-0.0035714285714285704
16,2020-11-05 14:59:55+00:00,closetheschoolsnow putschoolsinthelockdown parentstrike function test trace system promise child go back school social distancing mask classroom school safe,0.17777777777777778
17,2020-11-05 14:59:55+00:00,tamil nadu report new case death discharge today per state health departmentthe total,0.06818181818181818
18,2020-11-05 14:59:55+00:00,denmark world large producer mink fur plan cull mink country contain mutate form coronaviru,0.21428571428571427
19,2020-11-05 14:59:56+00:00,do not waste timemoneyenergy wipe grocery wear glove public change shoesclothes return,0.05
20,2020-11-05 14:59:56+00:00,insurer settle rs covid claim november,0.0
21,2020-11-05 14:59:56+00:00,wonder back doctor yes man already meet russian propaganda group publicly apologize think he s top pandemic role,0.08
22,2020-11-05 14:59:56+00:00,hi recycling centre stay open current restriction place informaion see,0.0
23,2020-11-05 14:59:56+00:00,new line call temporary halt olivia wildedirecte do not worry darle positive covid test cast include floren,0.18181818181818182
24,2020-11-05 14:59:56+00:00,you ve blackholedgraybanne election thing experience twitter censor tweet link point official statistic corona early year explanation give suddenly magic work whole social medium thing suspect,0.20833333333333334
25,2020-11-05 14:59:56+00:00,may big thing go trump administration institute de facto wage freeze farm work,0.0
26,2020-11-05 14:59:56+00:00,webinar today paris time lessonsforeducation latvia develop remote learning,-0.1
27,2020-11-05 14:59:56+00:00,have not hear anything since cdc say covid break quarantine vote person,0.0
28,2020-11-05 14:59:56+00:00,alex agree cable lose subscriber believe layoff production workflow network figure less pandemic produce game need send ppl site anymore work do studio,-0.2833333333333333
29,2020-11-05 14:59:56+00:00,please enjoy todays dougford cartoon,0.4
30,2020-11-05 14:59:56+00:00,even small gathering risk come wear mask stay foot other amp wash hand,-0.1875
31,2020-11-05 14:59:56+00:00,please call key worker status rapid testing priority vulnerable society amp fa,-0.25
32,2020-11-05 14:59:56+00:00,race clearly factor covid death uk government denial dr winston morgan drwinstonmorgan reade,0.10000000000000002
33,2020-11-05 14:59:56+00:00,trump stop ballot stop covid,0.0
34,2020-11-05 14:59:56+00:00,shocking number americans think fine,-0.29166666666666663
35,2020-11-05 14:59:56+00:00,order unnecessary clothe lockdown order unnecessary clothe lockdown,-0.4
36,2020-11-05 14:59:56+00:00,fight pandemic furiously fight democracy,0.0
37,2020-11-05 14:59:56+00:00,meme,0.0
38,2020-11-05 14:59:56+00:00,outbreak parkway school student quarantine nov et,0.0
39,2020-11-05 14:59:56+00:00,tonight make history tweet tuesday historic congressional win call honor l,0.4
40,2020-11-05 14:59:56+00:00,break au peace envoy monica juma issue urgent call calm tension rise across we hope fade q,0.30000000000000004
41,2020-11-05 14:59:56+00:00,maybe do not call chinese coronavirus official name you re call attention,0.0
42,2020-11-05 14:59:57+00:00,country world fall confusion upheaval political turmoil pandemic bring hop,0.0
43,2020-11-05 14:59:57+00:00,start livestream jens weidmann president discuss monetary fiscal pol,0.0
44,2020-11-05 14:59:57+00:00,kaya mo yan beat,0.0
45,2020-11-05 14:59:57+00:00,stat perspective impact travel second wave lockdownstrivago data insight view rea,0.0
46,2020-11-05 14:59:57+00:00,trump stop ballot stop covid,0.0
47,2020-11-05 14:59:57+00:00,note almost state presidential swing state normal ballot take time count particul,0.15
48,2020-11-05 14:59:57+00:00,would do not deserve president,0.0
49,2020-11-05 14:59:57+00:00,us worker file jobless claim covid crisis total top million via,0.25
50,2020-11-05 14:59:57+00:00,republicans control white house amp remove postal sort machine slow mail voting course trump want stop count mail vote pandemic trump mail vote florida total reelection plan deny big city vote,-0.07500000000000001
51,2020-11-05 14:59:57+00:00,could ask hell release total number death nursing home include die,0.0
52,2020-11-05 14:59:57+00:00,prime minister right first time second national lockdown disaster,0.17857142857142858
53,2020-11-05 14:59:57+00:00,do not miss start soon,0.0
