,created_at,full_text,sentiment_score
0,2020-11-16 21:59:54+00:00,announce vaccine candidate meet primary efficacy endpoint first interi,0.325
1,2020-11-16 21:59:55+00:00,take away virus do not care right freedom,0.2857142857142857
2,2020-11-16 21:59:55+00:00,agree,0.0
3,2020-11-16 21:59:55+00:00,personal think everyone luxury stay home time input unnecessary,-0.2
4,2020-11-16 21:59:55+00:00,plan covid,0.0
5,2020-11-16 21:59:55+00:00,bidenharris administration get control listening expert implement nationwide test,0.0
6,2020-11-16 21:59:55+00:00,one bit people need remember flu do not go away neighbor sick week ago,-0.7142857142857143
7,2020-11-16 21:59:55+00:00,cancel thanksgiving cancel christmas cancel familybut cancel lockdown,0.0
8,2020-11-16 21:59:55+00:00,semester pandemic,0.0
9,2020-11-16 21:59:55+00:00,first lockdown wake play animal cross eat smoothie bowl garden sunsecond lockdo,0.125
10,2020-11-16 21:59:55+00:00,research suggest woman leader effective minimize covid death jurisdiction,0.6
11,2020-11-16 21:59:55+00:00,story start lowndescounty alaa place that s call bloody lownde violent racist histo,-0.8
12,2020-11-16 21:59:55+00:00,bad current wave infection across we,-0.3499999999999999
13,2020-11-16 21:59:55+00:00,get startedthank,0.0
14,2020-11-16 21:59:55+00:00,fake pandemic forbes ask parallel must see,-0.25
15,2020-11-16 21:59:55+00:00,glad see piece human garbage get treatment deservescelebrity chef spout unfounded bs covid real do not understand rest we neonazi,0.2333333333333333
16,2020-11-16 21:59:55+00:00,hang jodi,0.0
17,2020-11-16 21:59:55+00:00,updatemom doin alright feelin groggy migraine frequently lose voice nothing fatal tho handle lot well mosti have not even test yet due inability drive testing site spread strict hoursguidelinesgoin thurs,-0.012499999999999997
18,2020-11-16 21:59:55+00:00,virus spread rapidly ever need covid relief need per person student loan forg,0.0
19,2020-11-16 21:59:55+00:00,tell great reset conspiracy theory,0.8
20,2020-11-16 21:59:55+00:00,dan wootton dumb looksboris hideaway number two soon people start realise culpability mess inhe screw brexit worse screw covid response twice coward,-0.3166666666666667
21,2020-11-16 21:59:55+00:00,presidentelect joe biden warn dire consequence president trump administration continue refuse coordinate wit,0.0
22,2020-11-16 21:59:55+00:00,gsa finally trigger cooperation trump administration biden team likely find,0.0
23,2020-11-16 21:59:55+00:00,many uniquely american failure fit one sentence,0.14583333333333331
24,2020-11-16 21:59:56+00:00,here jodis twitter thread run folk,0.0
25,2020-11-16 21:59:56+00:00,covid pcr test dummy,0.0
26,2020-11-16 21:59:56+00:00,tell president talk would cease occur electioncase death cu,0.0
27,2020-11-16 21:59:56+00:00,true,0.35
28,2020-11-16 21:59:56+00:00,much money spend commute leisure recreation,0.2
29,2020-11-16 21:59:56+00:00,covid denier would see old antipiracy advert nick bmw libs,0.1
30,2020-11-16 21:59:56+00:00,launchingtoday thefutureisours festival celebrate work create young people support,0.1
31,2020-11-16 21:59:56+00:00,coronaviru circulate italy since september last year researcher say,0.0
32,2020-11-16 21:59:56+00:00,love issue restriction day noticeill hold three day really start infect people corona,0.35
33,2020-11-16 21:59:56+00:00,global diagnostic testing market product type sample type technology enduser country datum,0.0
34,2020-11-16 21:59:56+00:00,first lockdown wake play animal cross eat smoothie bowl garden sunsecond lockdo,0.125
35,2020-11-16 21:59:56+00:00,coronaviru forever know trump virus good reason,0.7
36,2020-11-16 21:59:56+00:00,where s le manburg be not social distancing,-0.016666666666666666
37,2020-11-16 21:59:56+00:00,biden knock trump idea president still play golf anything beyond,0.0
38,2020-11-16 21:59:56+00:00,first lockdown wake play animal cross eat smoothie bowl garden sunsecond lockdo,0.125
39,2020-11-16 21:59:56+00:00,international break great idea pandemic,0.4
40,2020-11-16 21:59:56+00:00,cry laugh totally agree cast brilliant series good amp glad finally watch encouragement l need shed lockdown pound,0.39999999999999997
41,2020-11-16 21:59:56+00:00,tonight dmd join show talk danger trump attack election th,0.0
42,2020-11-16 21:59:56+00:00,outbreak white rock bc care home leave one person dead least isolation,-0.16666666666666666
43,2020-11-16 21:59:56+00:00,age covid be not yearn wistfully graze gloved hand lover arm sexy enough,0.25
44,2020-11-16 21:59:56+00:00,you re compare corona virus bubonic plague corona virus mortality rate well meanwhile bubonic plague mortality rate treat untreated,0.0
45,2020-11-16 21:59:56+00:00,carmen trotta martha hennessy dedicate peace activist you ve never hear,0.0
46,2020-11-16 21:59:56+00:00,do not believe washingtonians vote support destruction small business closure school create unemployment inslee use call pandemic scare resident submission winner announce could b loren,-0.25
47,2020-11-16 21:59:56+00:00,war room pandemic ep via,0.0
48,2020-11-16 21:59:56+00:00,many uniquely american failure fit one sentence,0.14583333333333331
49,2020-11-16 21:59:56+00:00,short story masksoct hospitalization mask mandate we countiesno,0.0
50,2020-11-16 21:59:56+00:00,battle white house join lou amp pmet fight expose electoral fraud continue amp another china viru,0.0
51,2020-11-16 21:59:56+00:00,thousand car form line collect food texas,0.0
52,2020-11-16 21:59:56+00:00,pier morgans takedown health secretary matt hancock record simply blister,0.0
53,2020-11-16 21:59:56+00:00,first lockdown wake play animal cross eat smoothie bowl garden sunsecond lockdo,0.125
54,2020-11-16 21:59:56+00:00,ill call coronavirus trump virus maybe hell pay least attention name attac,-0.4
55,2020-11-16 21:59:56+00:00,I ve enough hearing could well fight global pandemic give privacy personal level,0.0
56,2020-11-16 21:59:56+00:00,usual trump know speak plod lowkey dewine popular ohio even moderate dem,0.03749999999999999
57,2020-11-16 21:59:56+00:00,test covid mental health would well test,-0.1
58,2020-11-16 21:59:56+00:00,effort stem rise covid indiana reluctantly concede prohibit spitshine bar glass,0.0
59,2020-11-16 21:59:57+00:00,official luis suarez test positive miss saturday la liga match barca wish luis,0.22727272727272727
60,2020-11-16 21:59:57+00:00,closing restaurant business create economic hardship european country try reduce government,0.1
61,2020-11-16 21:59:57+00:00,covid manufacture lab suburban mom sew handmade mask,0.0
62,2020-11-16 21:59:57+00:00,think suppose conspiracy theory straight trudeaus mouth pandemic e,0.2
63,2020-11-16 21:59:57+00:00,modernas covid vaccine may one key advantage pfizershttpstcojrrmckhsut,0.0
64,2020-11-16 21:59:57+00:00,borowitz report acknowledge would take lot time donald trump listen book barack,0.0
65,2020-11-16 21:59:57+00:00,cnns make gloomy proclamation christmas probably go to possible yr ne,0.0
66,2020-11-16 21:59:57+00:00,lockdown visit industrial museum sheffield city birth museum superb see picture osborn grandfather work pattern maker,1.0
67,2020-11-16 21:59:57+00:00,wear mask,0.0
68,2020-11-16 21:59:57+00:00,wearadamnmask hey selfish people prove mask protect other protect well what s reason wear one,-0.3125
69,2020-11-16 21:59:57+00:00,fight back new rule will not solve remember coronavirus enemy public health recommendation,0.04545454545454545
70,2020-11-16 21:59:57+00:00,break heart say city responsibility whatever appropriate one city be not want probably would not break heart much open teacher student amp family get sick die,-0.07142857142857144
