,created_at,full_text,sentiment_score
0,2020-11-30 22:59:54+00:00,missguidedcyberwrapparty missguidedcybermon would love love treat everyone love xmas horrible year treat dog buddy new toy I ve work whole lockdown little money apprentice nhs would mean much,0.0595959595959596
1,2020-11-30 22:59:54+00:00,shite be not book go california year ago oct got cancel book northern ireland july go october decide day lockdown would start day holiday end norfolk bad x,-0.6999999999999998
2,2020-11-30 22:59:54+00:00,everyone who s like nobody lose insert basic necessity pandemic sooooooo close realizin,0.0
3,2020-11-30 22:59:54+00:00,cnn finally realize china lie month later,0.0
4,2020-11-30 22:59:54+00:00,emergencyrelief mom got evict home have not able work month lose job pe,-0.25
5,2020-11-30 22:59:55+00:00,cnn finally realize china lie month later,0.0
6,2020-11-30 22:59:55+00:00,ravens player playersonly meet recently express serious concern play tuesday adama,-0.16666666666666666
7,2020-11-30 22:59:55+00:00,jillian evans head health intelligence nhs grampian talk we expert worry covid can,0.0
8,2020-11-30 22:59:55+00:00,christs sake look like aisle hobby lobby pack er,0.0
9,2020-11-30 22:59:55+00:00,croatian pm andrej plenkovic test positive,0.22727272727272727
10,2020-11-30 22:59:55+00:00,listen doctor nurse scientist wear freak mask stay home,0.0
11,2020-11-30 22:59:55+00:00,china lie people die,0.0
12,2020-11-30 22:59:55+00:00,vietnam report first locally transmit case daysthe infect person relative flight,0.08333333333333333
13,2020-11-30 22:59:55+00:00,end pandemic,0.0
14,2020-11-30 22:59:55+00:00,absolutely remarkable one get modernas vaccine trial develop severe,0.75
15,2020-11-30 22:59:55+00:00,hear ye last day submit abstract special collaborative volume sinoforeign maritime exchange,0.17857142857142858
16,2020-11-30 22:59:55+00:00,journalist like amber impression give pti crack pdm rally public,0.0
17,2020-11-30 22:59:55+00:00,we presidentelect congratulatory call unsg speak need strong we,0.4333333333333333
18,2020-11-30 22:59:55+00:00,play covid kill people register vote vote absentee ballot sadly pass,-0.5
19,2020-11-30 22:59:55+00:00,i d finish pay master hard covid missguidedcyberwrapparty missguidedcybermon,-0.2916666666666667
20,2020-11-30 22:59:55+00:00,tell we go concentrate push judge thruthi news,0.0
21,2020-11-30 22:59:55+00:00,truth government invest amazon supermarket giant,0.0
22,2020-11-30 22:59:55+00:00,oh stop dramatize kid alright would rather watch family member drop dead people could not bother follow basic mask social distancing policy,-0.05555555555555556
23,2020-11-30 22:59:55+00:00,covid spread countless work family small business hurtingto senator mcconnell senate republica,-0.125
24,2020-11-30 22:59:55+00:00,tell family wear maskthem catch covid,0.0
25,2020-11-30 22:59:55+00:00,ugh remember use love shock could fix shock lately covid shock patient feel like I m dog paddle upriver,0.1
26,2020-11-30 22:59:56+00:00,alright senate republicans can not let another holiday go without pass covid relief americans can not wait let,0.0
27,2020-11-30 22:59:56+00:00,india firmly ensconce position among world worstperforme major economy worst yet come b,-0.37916666666666665
28,2020-11-30 22:59:56+00:00,us coronavirus case month,0.0
29,2020-11-30 22:59:56+00:00,covid least give elf new stunt year good may force self isolate day,0.1787878787878788
30,2020-11-30 22:59:56+00:00,follow science man point evidence ingame transmission record datesweat do not transmit covid clarify instance several raven player clearly covid last sunday ten ten play yday right,0.0642857142857143
31,2020-11-30 22:59:56+00:00,do not believe believe professor ucla wall stree journal,0.0
32,2020-11-30 22:59:56+00:00,reject food ignore custom fear religion avoid people might well stay home james michener quotes,0.0
33,2020-11-30 22:59:56+00:00,yes also many worker service industry health coverage pto sick leave work possibly sick covid safety net,-0.23214285714285715
34,2020-11-30 22:59:56+00:00,rsdoe help,0.0
35,2020-11-30 22:59:56+00:00,fauci finally catch datum reality rest world child risk,0.0
36,2020-11-30 22:59:56+00:00,million people die painful lonely death coronaviru continue spread uncontrollably world govts choose open economy amidst pandemic even efficacy covid vaccine remain uncertain,-0.26666666666666666
37,2020-11-30 22:59:56+00:00,sad thing sister brother die I m old non exist family babysocialdistance selfisolation stayhome wearamask washyourhands,-0.2
38,2020-11-30 22:59:56+00:00,another factor consider player watch one promise young talent team go year torn acl think hard risk midtier bowl two team,-0.09583333333333334
39,2020-11-30 22:59:56+00:00,game cancel tomorrow game wku charlotte cancel due positive test within,-0.1744318181818182
40,2020-11-30 22:59:56+00:00,kind other find compassion wear mask thing cost zero dollar take zero energy,0.2375
41,2020-11-30 22:59:56+00:00,way covid infection rate go skyrocket around christmas,0.0
42,2020-11-30 22:59:56+00:00,mandatory lockdown bunch bull shit example base statistical analysis lockdown vs lockdown infection death rate within one sigma standard deviation,-0.3333333333333333
43,2020-11-30 22:59:56+00:00,picture south asians calgary understand new covid lawsoh wait minute f,0.13636363636363635
44,2020-11-30 22:59:56+00:00,covid spread countless work family small business hurtingto senator mcconnell senate republica,-0.125
45,2020-11-30 22:59:57+00:00,hilarious gop block covid relief work class family party workin,0.5
46,2020-11-30 22:59:57+00:00,fuck u rona,-0.4
47,2020-11-30 22:59:57+00:00,I m grateful farm worker food bank staff volunteer california across nation work,0.0
48,2020-11-30 22:59:57+00:00,cnn finally realize china lie month later,0.0
49,2020-11-30 22:59:57+00:00,everyone who s like nobody lose insert basic necessity pandemic sooooooo close realizin,0.0
50,2020-11-30 22:59:57+00:00,well highlight second lockdown undoing,0.0
51,2020-11-30 22:59:57+00:00,jingle bell covid bad santas safe help mi gente,-0.09999999999999992
52,2020-11-30 22:59:57+00:00,small business hit hard pandemic politician like fail provide th,-0.34722222222222227
53,2020-11-30 22:59:57+00:00,mfs say will not take vaccine bc do not know what s eat hot dog year glizzy gladiator like covid conspirator,0.25
54,2020-11-30 22:59:57+00:00,can not wait life covid really whole ass year already lol feed,0.5
55,2020-11-30 22:59:57+00:00,son potty train lockdown great pooe bedroom window find call husband upstairs something else discover horror scene clean tescononaughtylist,0.5833333333333334
56,2020-11-30 22:59:57+00:00,forget covid know crisis corrupt gop blunder lead unnecessary death hundredth thousand americans,-0.45
57,2020-11-30 22:59:57+00:00,thank do not suffice powerless help see wear mask stay home,-0.5
58,2020-11-30 22:59:57+00:00,sometimes single word define era fit exceptional exceptionally difficult year single,0.08476190476190477
59,2020-11-30 22:59:57+00:00,pandemic who s try go nintendo world japan,0.0
60,2020-11-30 22:59:57+00:00,cnn finally realize china lie month later,0.0
61,2020-11-30 22:59:57+00:00,week house democrat majority tackle tough issue hold vote legalize pot ban tiger,-0.3888888888888889
62,2020-11-30 22:59:57+00:00,realise vaccine do not stop get covid may even stop transmit ask real reason attempt make mandatory,0.2
63,2020-11-30 22:59:57+00:00,case today first day back week quarantine covid school,0.125
64,2020-11-30 22:59:57+00:00,one year ago today inlandempire amazon warehouse worker friend hold picket line outside one amazon majo,0.0
65,2020-11-30 22:59:57+00:00,strongly support supreme court ruling defend first amendmentfreedom religion covid may temporari,0.3416666666666667
66,2020-11-30 22:59:58+00:00,america first bottom,0.25
67,2020-11-30 22:59:58+00:00,week house democrat majority tackle tough issue hold vote legalize pot ban tiger,-0.3888888888888889
68,2020-11-30 22:59:58+00:00,pandemic end june,0.0
69,2020-11-30 22:59:58+00:00,japan still pretty physicalcurrency focus although covid accelerate trend towards cashless,0.25
70,2020-11-30 22:59:58+00:00,I m gna shoot shoti recently brain scan selfesteem low point use influence lockdown wish gain confidence back need good news missguidedcybermon missguidedcyberwrapparty,0.175
71,2020-11-30 22:59:58+00:00,friend husband quarantine home covid die heart attack essential worker wife tri,0.0
72,2020-11-30 22:59:58+00:00,basically,0.0
73,2020-11-30 22:59:58+00:00,one pandemic time lord,0.0
74,2020-11-30 22:59:58+00:00,govt analysis say possible spell detailed economic impact covid tier boris johnson veto,0.20000000000000004
75,2020-11-30 22:59:58+00:00,hate year make feel I ve lose confidence self love can not thing use,-0.15000000000000002
76,2020-11-30 22:59:58+00:00,week house democrat majority tackle tough issue hold vote legalize pot ban tiger,-0.3888888888888889
77,2020-11-30 22:59:58+00:00,florida gov ron desantis say public school remain open virtual option call closing school viru,0.0
78,2020-11-30 22:59:58+00:00,point I m ready buy home stay decorate room,0.2
79,2020-11-30 22:59:58+00:00,people around world get recover itthe medium do not want know,0.0
80,2020-11-30 22:59:58+00:00,cnn finally realize china lie month later,0.0
81,2020-11-30 22:59:58+00:00,covid spread countless work family small business hurtingto senator mcconnell senate republica,-0.125
82,2020-11-30 22:59:58+00:00,post we election obvious safe report,0.25
83,2020-11-30 22:59:58+00:00,strongly support supreme court ruling defend first amendmentfreedom religion covid may temporari,0.3416666666666667
84,2020-11-30 22:59:58+00:00,million americans do not food million americans covid fault trump amp mcconnell genocide charge u trumpisacriminal trumpgenocide,0.0
85,2020-11-30 22:59:58+00:00,alright senate republicans can not let another holiday go without pass covid relief americans can not wait let,0.0
86,2020-11-30 22:59:58+00:00,cruel part right come back covid negative today I m young good health comorbiditie would gladly take inconvenience get sick mean spare family pain able end,-0.02410714285714286
87,2020-11-30 22:59:58+00:00,dr joseph varon chief staff united memorial medical center houston texas work consecutive da,-0.05
88,2020-11-30 22:59:58+00:00,week house democrat majority tackle tough issue hold vote legalize pot ban tiger,-0.3888888888888889
89,2020-11-30 22:59:58+00:00,lockdown prison term lock population cause many deathsthere killer virus k,0.5
90,2020-11-30 22:59:58+00:00,omg think announce ithmmm maybe that s contact,0.0
91,2020-11-30 22:59:58+00:00,wow love except part covid obv,0.3
92,2020-11-30 22:59:59+00:00,hey partner save new house two little minion atlas luna simply can not afford much right due covid would perfect christmas gift push we toward goal missguidedcyberwrapparty missguidedcybermon,0.18492965367965367
93,2020-11-30 22:59:59+00:00,know they re go rather continue campaign please make pelosi give something sign suffering explode,0.0
94,2020-11-30 22:59:59+00:00,amid backtoback hurricane central america need comprehensive support partnership incoming bide,0.0
95,2020-11-30 22:59:59+00:00,weird flex ok,0.0
96,2020-11-30 22:59:59+00:00,people around world get recover itthe medium do not want know,0.0
97,2020-11-30 22:59:59+00:00,number grow hourly,0.0
98,2020-11-30 22:59:59+00:00,cnn finally realize china lie month later,0.0
99,2020-11-30 22:59:59+00:00,long do not harm kid pet steal home sleep husbandstay long you d like lol,0.23333333333333336
100,2020-11-30 22:59:59+00:00,turkey tighten coronavirus curb death toll hit record high,0.16
101,2020-11-30 22:59:59+00:00,pass bar exam pandemic,0.0
102,2020-11-30 22:59:59+00:00,covid safe chill session ol hesdon,0.5
103,2020-11-30 22:59:59+00:00,covid spread countless work family small business hurtingto senator mcconnell senate republica,-0.125
104,2020-11-30 22:59:59+00:00,united states surpass million coronaviru case I m think lose parent,0.0
105,2020-11-30 22:59:59+00:00,join jcmc education session jcha resident december learn reduce risk,0.0
106,2020-11-30 22:59:59+00:00,update november new case report plus yesterday total confirm new,0.0909090909090909
107,2020-11-30 22:59:59+00:00,gov wolf vetoes gopbacke bill limit liability,0.0
108,2020-11-30 22:59:59+00:00,top cre article november ioptimize realty blog cre tenanttips office warehouse newnormal tenantrep httpstcojwrfexsexn,0.5
109,2020-11-30 22:59:59+00:00,go see granny kick door dramatic fashion get trouble I m grow,-0.31666666666666665
110,2020-11-30 22:59:59+00:00,shocking,-1.0
111,2020-11-30 22:59:59+00:00,someone please explain halfassed lockdown la county go anything rest country still do not give fuck pls fucking lock entire nation I m beg can not take anymore,-0.3333333333333333
112,2020-11-30 22:59:59+00:00,tell americans need additional relief,0.0
113,2020-11-30 23:00:00+00:00,every minute mcconnell delay relief someone die covidpay people stay home contain virus,0.0
