,created_at,full_text,sentiment_score
0,2020-11-02 18:59:54+00:00,mikey moons health fitness column handle second lockdownhttpstcoahygfukciu,0.0
1,2020-11-02 18:59:54+00:00,he s let pandemic kill we,0.0
2,2020-11-02 18:59:54+00:00,covid denier need register public health risk ban use nhs,0.0
3,2020-11-02 18:59:54+00:00,common sense confirm shell voting late attempt lock country,-0.3
4,2020-11-02 18:59:54+00:00,large contact trace study date find child key spread important new evidence educati,0.18766233766233767
5,2020-11-02 18:59:55+00:00,reminder supreme court justices roberts kavanaugh amp barrett work george w bush florida election recount,0.0
6,2020-11-02 18:59:55+00:00,go vote remember thesekids lock cageskids forcibly separate mil case,0.5
7,2020-11-02 18:59:55+00:00,former intelligence official call joe biden phony share photo wear face mask plane,0.0
8,2020-11-02 18:59:55+00:00,hope slime ball rishi remember who s money dishing must help,0.0
9,2020-11-02 18:59:55+00:00,air franceklm group say maintenance business highly impact third quarter ther,0.08
10,2020-11-02 18:59:55+00:00,photo twitter user falsely claim show joe biden plane flout mask guideline take,-0.4000000000000001
11,2020-11-02 18:59:55+00:00,reminder developer major funder ontario proud play key role get ford elect,0.415625
12,2020-11-02 18:59:55+00:00,cheat,0.0
13,2020-11-02 18:59:55+00:00,fire trump keep fauci wear mask end war science vote vote vote,0.0
14,2020-11-02 18:59:55+00:00,never vote conservative today sign support reform party level debacle,0.0
15,2020-11-02 18:59:55+00:00,nigel farage rebrand brexit party antilockdown reform ukhe obviously miss whip trouble,-0.1
16,2020-11-02 18:59:55+00:00,know hospital fill patient among important datum plan,0.4
17,2020-11-02 18:59:55+00:00,sander would lose pandemic pandemic,0.0
18,2020-11-02 18:59:55+00:00,baker new rule wear face mask outside time halfassed onlyifyourenotso,0.06818181818181818
19,2020-11-02 18:59:55+00:00,tell minimise contact other great risk become seriously ill,0.05833333333333335
20,2020-11-02 18:59:55+00:00,make sure vote count,0.5
21,2020-11-02 18:59:55+00:00,new spin alert tim murtaugh trump campaign comms director say president mean say round co,-0.1253787878787879
22,2020-11-02 18:59:55+00:00,big problem try find old pic hoax people dickforget biden,0.05
23,2020-11-02 18:59:55+00:00,idiotic refusal accept fact go result huge sufferingdumptrump,-0.13333333333333328
24,2020-11-02 18:59:55+00:00,scared future female smallbusiness owner face extra hurdle pandemic shutdown,0.0
25,2020-11-02 18:59:56+00:00,joke,0.0
26,2020-11-02 18:59:56+00:00,covid rife amongst grassroots football should ve stop week ago,0.0
27,2020-11-02 18:59:56+00:00,new tapestry beech house gym starting come togethertrain hard much mental health phy,-0.06382575757575759
28,2020-11-02 18:59:56+00:00,ever take seem hold inevitable either form,0.0
29,2020-11-02 18:59:56+00:00,predict great lie crisis scotland benefits pool amp sharing,0.8
30,2020-11-02 18:59:56+00:00,hire new executive assistant special project coordinator serve colorado team engage super exciting important work like creation new climate corps respond pandemic,0.27720057720057717
31,2020-11-02 18:59:56+00:00,wake americans trump care vote please wear mask get vote care we every day vote,0.0
32,2020-11-02 18:59:56+00:00,top biden advisor ron klain joe bidens handle swine flu pandemic every possible thing w,0.25
33,2020-11-02 18:59:56+00:00,contagious,0.0
34,2020-11-02 18:59:56+00:00,sorry,-0.5
35,2020-11-02 18:59:56+00:00,miniextension furlough grant eleventh hour one part united kingdom need,0.0
36,2020-11-02 18:59:56+00:00,plan voting tomorrow you re awesome remember safe wear mask make voice hear long,0.48333333333333334
37,2020-11-02 18:59:56+00:00,medium begin refer case positive pcr test,0.22727272727272727
38,2020-11-02 18:59:56+00:00,khaled zayyid drive uber much hour week die complication family leave without,0.2
39,2020-11-02 18:59:56+00:00,feds fly icu patients manitoba sask ontario capacity reach e,0.8
40,2020-11-02 18:59:56+00:00,commitment make sure every american access free safe vaccine,0.35
41,2020-11-02 18:59:56+00:00,heres first piece last night trump handle,0.125
42,2020-11-02 18:59:56+00:00,select people run test trace basis know rather know would,0.0
43,2020-11-02 18:59:56+00:00,self fulfil reality djt incite violence he s go to bunker hide,0.0
44,2020-11-02 18:59:56+00:00,election result could shape scientific issue deadly coronavirus pandemic damaging impact climat,-0.2
45,2020-11-02 18:59:56+00:00,omg good minute day week month maybe year wearamask sleepingbeauty mask,0.7
46,2020-11-02 18:59:56+00:00,trend use telehealth emergence pandemic united states januarymarch mmwr,0.0
47,2020-11-02 18:59:57+00:00,I ve get independent optometry practice london we ve already take precaution keep patient safe everyone visual demand need change lockdown provide essential service protect eye sight remain open,0.1
48,2020-11-02 18:59:57+00:00,accord lockdown loser can not live basement like joe biden say yet exactly,0.09090909090909091
49,2020-11-02 18:59:57+00:00,week rajiv bajaj blame modi govt economic slowdown bajaj auto record highestever monthly sale,0.2
50,2020-11-02 18:59:57+00:00,little update we stay open usual unless tell wise know fit covid hang,0.1325
51,2020-11-02 18:59:57+00:00,legal army ready cloudy election outcome head court via ap,0.2
52,2020-11-02 18:59:57+00:00,quarter million dead covidleft list,-0.2
53,2020-11-02 18:59:57+00:00,break due current spread covid supremes london store close thursday nov store r,-0.0625
54,2020-11-02 18:59:57+00:00,wait minute cdc say actively coronavirus quarantine still go,-0.13333333333333333
55,2020-11-02 18:59:57+00:00,lockdown x goldsmith,0.0
56,2020-11-02 18:59:57+00:00,single mom raise alone daughter hope someone help we lay since covid six month ha,-0.07142857142857142
57,2020-11-02 18:59:57+00:00,we combat covid authoritarianism valiantly treat science communication problembut I m,0.0
58,2020-11-02 18:59:57+00:00,wild side essex day trip colne naze november sadly cancel res,-0.2
59,2020-11-02 18:59:57+00:00,rule thee mehow every elitist come guy lecture america everyday wear mask yet,-0.2
60,2020-11-02 18:59:57+00:00,learn covid stress syndrome five way pandemic affect mentalhealth voice rsc article write royal society canada fellow gt,0.0
61,2020-11-02 18:59:57+00:00,fire trump keep fauci wear mask end war science vote vote vote,0.0
62,2020-11-02 18:59:57+00:00,fire trump keep fauci wear mask end war science vote vote vote,0.0
63,2020-11-02 18:59:57+00:00,watch constituent bristol south do everything ask pandemic let dow,0.0
64,2020-11-02 18:59:57+00:00,break el paso county medical examiner office get fourth refrigerate mobile morgue,0.0
65,2020-11-02 18:59:57+00:00,lockdown work march people obey voluntarily scared will not work large number,0.21428571428571427
66,2020-11-02 18:59:57+00:00,considerate opt stock footage abundance caution covid,0.0
67,2020-11-02 18:59:57+00:00,boris johnson address commons new lockdown measure mps advise arrive later prompt,0.06818181818181818
68,2020-11-02 18:59:57+00:00,yes world warm thermometer doctor scientist wrong covid global warming logic irrefutable,0.033333333333333326
69,2020-11-02 18:59:57+00:00,second lockdown wipe gdp november,0.0
70,2020-11-02 18:59:57+00:00,wow mistake correct news worthyhow report increase covid case death small gaffe priority oh yeah fox aka trump news,-0.075
71,2020-11-02 18:59:58+00:00,volunteer liaise official see good continue serve vulnerable people,0.09999999999999998
72,2020-11-02 18:59:58+00:00,alternative story provision mobile phone necessary proportionate give cessation visit expert,0.0
73,2020-11-02 18:59:58+00:00,gym essential gym safe keep gym open people rely gym physical mental wellbeing gym,0.08
74,2020-11-02 18:59:58+00:00,new executive action come start november stay home advisory pm restaurant sh,0.11818181818181818
75,2020-11-02 18:59:58+00:00,fire trump keep fauci wear mask end war science vote vote vote,0.0
76,2020-11-02 18:59:58+00:00,wait minute cdc say actively coronavirus quarantine still go,-0.13333333333333333
77,2020-11-02 18:59:58+00:00,eve nov dia de los muertos midnight accord deep vein folklore mexico parts latin,0.0
78,2020-11-02 18:59:58+00:00,million americans currently affect covid meaning can not go vote son one,0.0
79,2020-11-02 18:59:58+00:00,indoor leisure close science show risk catch coronavirus swimming pool lei,0.0
80,2020-11-02 18:59:58+00:00,nct give tiny number dn interactive teaser throwback trend everyone starte,0.0
81,2020-11-02 18:59:58+00:00,early result show tcell response may outlast initial antibody responseanythe else would absolutely revolutionary work,0.10000000000000002
82,2020-11-02 18:59:58+00:00,gyms leisure facility implement covidsecure safety measure ensure support nation,0.0
83,2020-11-02 18:59:58+00:00,bot drive herd topic twitterscott atlas promote trump herd immunity russia today tv maybe,0.0
84,2020-11-02 18:59:58+00:00,longterm health impact understand pretty study,0.25
85,2020-11-02 18:59:58+00:00,fantastic interview infosys president discuss infosys conscious,0.25
86,2020-11-02 18:59:58+00:00,keep democracy,0.0
87,2020-11-02 18:59:58+00:00,even country overall retail pie shrink due low footfall physical stores ecommerce could expand third compare previous year convenience virus fear accelerate online sale despite lockdown end via,-0.048611111111111105
88,2020-11-02 18:59:58+00:00,housing market update ahead thursday measure renter amp homeowner able move removal firm est,0.15
89,2020-11-02 18:59:58+00:00,catch mean sick dyinga case report medium might case without,-0.5133928571428572
90,2020-11-02 18:59:59+00:00,follow science say biden mean fauci dictate policy biden swine flu look,-0.3125
91,2020-11-02 18:59:59+00:00,get know lauren charles highlight recent article math biothreats b,0.0
92,2020-11-02 18:59:59+00:00,yeah surethe dead realm massive thinking computer send covid wreak havoc earth first place know exactly get rid do not want want think try oh boohoo hard helpdead computer clown,0.0016666666666666607
93,2020-11-02 18:59:59+00:00,goat restaurant childhood,0.0
94,2020-11-02 18:59:59+00:00,I m guy donald trump really care think go president bungle anything ever,0.2
95,2020-11-02 18:59:59+00:00,anyone even comment trump do not wear mask,0.0
96,2020-11-02 18:59:59+00:00,equatorial guineas economy tank amid coronavirus pandemic equatorial guineas entire government resign,0.0
97,2020-11-02 18:59:59+00:00,strange virus attack trump rally lockdown protester black life matter protestersin fact,-0.10833333333333334
98,2020-11-02 18:59:59+00:00,trump accomplish long list conservative goal he s authoritarian every opportunity tell state covid choose much chagrin leave amp mediatrump love america supporter,0.21666666666666667
99,2020-11-02 18:59:59+00:00,fire trump keep fauci wear mask end war science vote vote vote,0.0
100,2020-11-02 18:59:59+00:00,literally even lockdown yet housemate make cry do not think,0.0
101,2020-11-02 18:59:59+00:00,listen acknowledge man campaign trash without tell lie play idea create news blog devoid opinion state prove fact awhile day like today remind pursue seriously,-0.21666666666666667
102,2020-11-02 18:59:59+00:00,honestly think pandemic break seem tip point tlp become thing really start question trump start see rat jump trumptanic,0.4
103,2020-11-02 18:59:59+00:00,go to get cheeky trim lockdown,0.0
104,2020-11-02 18:59:59+00:00,there s well chance blame lack var covid consider happen we time already year barely month,0.05
105,2020-11-02 18:59:59+00:00,despite premium aca plan offer health insurance marketplace tax year look lot like year possibly even low aca employeebenefit,0.0
106,2020-11-02 18:59:59+00:00,texans repallred continue get thing do covid relief affordable health care include preexist c,0.0
107,2020-11-02 18:59:59+00:00,lets review well start cdc guideline average rate unremarkable use include nonaddictive misuse amp long use multiple large study find rate new addiction medical use well go w argument sake,0.025108225108225104
108,2020-11-02 18:59:59+00:00,year holidayseason one like check insight consumer spend shopping holiday anticipation another wave year election outcome,0.0
109,2020-11-02 18:59:59+00:00,watch governor cuomo update new yorkers state response,0.13636363636363635
110,2020-11-02 18:59:59+00:00,pandemic show telehealth expand access care save parent time stress travel appointment especially family remote area tikesact aim improve access quality care child,-0.05
111,2020-11-02 19:00:00+00:00,going come clean tell everybody lie family covid,0.3666666666666667
112,2020-11-02 19:00:00+00:00,stuff headbanger back bench want live borisjohnson nhs,0.06818181818181818
113,2020-11-02 19:00:00+00:00,follow science say biden mean fauci dictate policy biden swine flu look,-0.3125
114,2020-11-02 19:00:00+00:00,lockdown shutdown video schooling big mistake leave make they ve expose americans aghast scope,-0.3
115,2020-11-02 19:00:00+00:00,trump covid cocktail use cell abort fetus fyi,0.0
116,2020-11-02 19:00:00+00:00,canny believe lockdown come back fuck zoom house party dodge cunt street,-0.2
117,2020-11-02 19:00:00+00:00,bus man raise price fare cz carry less social distancing thing legal,0.022222222222222227
