,created_at,full_text,sentiment_score
0,2020-11-17 14:59:54+00:00,climate change big threat humanity face little pandemic make bad well go howarewegoingtoexplainthis today author,-0.2958333333333333
1,2020-11-17 14:59:54+00:00,spot doc simple important thing need help hospitals medical provider amp society,0.13333333333333333
2,2020-11-17 14:59:54+00:00,genuinely fuck horrifying,-0.65
3,2020-11-17 14:59:54+00:00,got kick costco do not wear pant condition can not wear pant n,0.0
4,2020-11-17 14:59:54+00:00,stop point finger try work together covid do not give damn red blue hospital be not overflow biden please work together get thing instead perpetually tear,-0.016666666666666666
5,2020-11-17 14:59:54+00:00,mask stay home holiday god prayer family other suffer right,0.08035714285714285
6,2020-11-17 14:59:54+00:00,old article relevant make mistake virus,0.25
7,2020-11-17 14:59:54+00:00,pandemic still emergency ask central virginians standing line food bank face eviction try keep business afloat thank discussion dire need new relief bill,0.04545454545454545
8,2020-11-17 14:59:54+00:00,sure people think infinite supply health care worker today lose usual phy,0.125
9,2020-11-17 14:59:54+00:00,I ve figure use clouds store parcel hence delay apology hope get sort,0.0
10,2020-11-17 14:59:55+00:00,bloody point,-0.8
11,2020-11-17 14:59:55+00:00,do not miss talk grab ticket,0.0
12,2020-11-17 14:59:55+00:00,good article school toronto evidenceinformed commentary,0.7
13,2020-11-17 14:59:55+00:00,know tweet say do not wait till lose love one take seriously exactly second wave c,0.25
14,2020-11-17 14:59:55+00:00,ashamed opinion worthy except,0.3333333333333333
15,2020-11-17 14:59:55+00:00,saving day can not live like anymore lose everything reliefnow extendpsp e,-0.06818181818181818
16,2020-11-17 14:59:55+00:00,right,0.2857142857142857
17,2020-11-17 14:59:55+00:00,still record case bw hotel country show evidence,0.0
18,2020-11-17 14:59:55+00:00,say china virus case rise mean nothing need know many hospitalize dr care show sign symptom fake number believe give we god honest true fact let we decide,0.1275
19,2020-11-17 14:59:55+00:00,none happen,0.0
20,2020-11-17 14:59:55+00:00,grassley say he s isolate expose someone,0.0
21,2020-11-17 14:59:55+00:00,covfefe matthew mcconaughey tesseract try tweet covid thru trump hand,0.0
22,2020-11-17 14:59:55+00:00,prove,0.0
23,2020-11-17 14:59:55+00:00,unfortunately say advise health minister useless shandro idea kenny will not listen doctor public pandemic go get bad do not lock reduce number,-0.42499999999999993
24,2020-11-17 14:59:55+00:00,ask republican colleague stop endanger senate worker simply wear mask,0.0
25,2020-11-17 14:59:55+00:00,shock despair michigan bar restaurant take another covid hit via,0.0
