,created_at,full_text,sentiment_score
0,2020-11-06 15:59:54+00:00,accidental art time coronaviruswhile disinfect item sanitizer spray happen receipt,0.0
1,2020-11-06 15:59:54+00:00,absolutely neither trump pa republicans care whether supporter catch dutifully stand line cast person vote,0.2
2,2020-11-06 15:59:54+00:00,oh folk do not forget there s pandemic happen live rural area case count increase com,0.06818181818181818
3,2020-11-06 15:59:54+00:00,shamima begum grade student one mention grade groom online,0.0
4,2020-11-06 15:59:54+00:00,magical,0.5
5,2020-11-06 15:59:55+00:00,maga think political um get bad that s,-0.3499999999999999
6,2020-11-06 15:59:55+00:00,joe biden president call today relax weekendalso covid case document yesterday,0.0
7,2020-11-06 15:59:55+00:00,happy friday turn pandemic do not stop election take time yesterday put,0.8
8,2020-11-06 15:59:55+00:00,thing bidenharris senate majoritydeal concentration camp border,0.0
9,2020-11-06 15:59:55+00:00,give trump entire experience get covid amp unemployed,0.0
10,2020-11-06 15:59:55+00:00,what s rule lockdown happy hippos count necessity,0.8
11,2020-11-06 15:59:55+00:00,dear yoongi wish good postsurgery recovery look forward see play guitar,0.7
12,2020-11-06 15:59:55+00:00,good baseline every discussion might wanna next couple week,0.35
13,2020-11-06 15:59:55+00:00,arvind kejriwal blame festive season spike covid case amp poor air qualitybanne firecracker delhi,-0.4
14,2020-11-06 15:59:55+00:00,canadian proud response they re compare ussouth korea large populat,0.5071428571428571
15,2020-11-06 15:59:55+00:00,do not believe second guy lower everyone taxis build strong economy recent history coul,0.14444444444444443
16,2020-11-06 15:59:55+00:00,new case covid america today waylittle trivia,0.13636363636363635
17,2020-11-06 15:59:55+00:00,philadelphia need urge city council pass emergency housing protection act sponsor,0.0
18,2020-11-06 15:59:55+00:00,much life uncertainpresidential race covid outcome fragment society madden world constantly shift hard time something youask god life constant unfaltere amp pure love,0.10376984126984128
19,2020-11-06 15:59:55+00:00,bihar health system bad shape patient hospital bad conditiondure epidemic leave bihar die misrule government bihar bad state healthbdlaavkotaiyaarbihaar,-0.6999999999999998
20,2020-11-06 15:59:55+00:00,biden ahead youtubefbtwitter stop lie fake news hate speech covid vaccine potentially kick early rumour putin resignation freak rollercoaster week,-0.3
21,2020-11-06 15:59:55+00:00,see appear mock people that s I m sorry feel way,-0.5
22,2020-11-06 15:59:55+00:00,ol survival rate pandemic force mailin voting swing state delay count fraudulent vote dead people trickthe old trick book,-0.05
23,2020-11-06 15:59:55+00:00,weekly positivity rate fraser health continue rise day day day,0.0
24,2020-11-06 15:59:55+00:00,death new case delay test result state report morning cumul,0.13636363636363635
25,2020-11-06 15:59:55+00:00,pelosi tv right call biden presidentelect wtf bates asshole expect leave today he s still potus january pelosi want pass covid relief bill unreal,-0.10714285714285715
26,2020-11-06 15:59:55+00:00,fords plan announce big spending number next detail timeline measure success c,0.09999999999999999
27,2020-11-06 15:59:55+00:00,today tamil nadu affect district wise listtirucci tmilllnaattu trichy tamilnadu tncoronaupdates tn chennai,0.7
28,2020-11-06 15:59:56+00:00,dear yoongi wish good postsurgery recovery look forward see play guitar,0.7
29,2020-11-06 15:59:56+00:00,give trump entire experience get covid amp unemployed,0.0
30,2020-11-06 15:59:56+00:00,exclusive covid graph wrong suggest daily death would soon surpass first wave th,-0.08333333333333333
31,2020-11-06 15:59:56+00:00,think volunteering activity november lockdownplease see fantastic decision make,0.4
32,2020-11-06 15:59:56+00:00,even ignore blatant dirty factionalism include unlawfully suspend jeremy corbyn despite labour party rule,-0.55
33,2020-11-06 15:59:56+00:00,dear yoongi wish good postsurgery recovery look forward see play guitar,0.7
34,2020-11-06 15:59:56+00:00,need help holiday cancel due covid febmar vendor can not refund wait refund airline travel insurance decline say go vendorbank can not cc purchase can not chargeback day desperate,-0.3625
35,2020-11-06 15:59:56+00:00,do not stand veterans bc would do long term care home many veteran di,0.15
36,2020-11-06 15:59:56+00:00,really hate like read thread point solid,-0.4
37,2020-11-06 15:59:56+00:00,honestly truly god bless black woman,0.21666666666666667
38,2020-11-06 15:59:56+00:00,leed perform art sector come together issue joint statement solidarity hope people th,0.0
39,2020-11-06 15:59:56+00:00,mini notorious rear brake nip disc retain screw almost guarantee,0.0
40,2020-11-06 15:59:56+00:00,climate change finally matter high taxis rich racist coronaviru actually handle properly action control deal seriously,0.05027777777777778
41,2020-11-06 15:59:56+00:00,know rate new infection peak imposition lockdown march seem cl,0.13636363636363635
42,2020-11-06 15:59:56+00:00,yes critical treatment continue main treatment delay low risk catch covid many cancellation follow appointment discuss blood result belt brace chemo,0.16666666666666666
43,2020-11-06 15:59:56+00:00,imagine mailin vote million american swarm voting booth pandemic,0.0
44,2020-11-06 15:59:56+00:00,dear yoongi wish good postsurgery recovery look forward see play guitar,0.7
45,2020-11-06 15:59:56+00:00,wanted meet we badly concert sadly ongoing pandemic can not she s give we new content whenever love way love we,-0.012727272727272698
46,2020-11-06 15:59:56+00:00,folk run around tv blame progressivism dem underperformancei curious decide open hood,-0.05
47,2020-11-06 15:59:56+00:00,teacher go school year w chaotic underfunded return school plan ont govt see covid ent,0.0
48,2020-11-06 15:59:56+00:00,she s entirely wrong,-0.5
49,2020-11-06 15:59:56+00:00,man aoc respond leftpunche good politic whiner honestly love see h,0.6
50,2020-11-06 15:59:56+00:00,total death unchanged less covid death they re addition normal death sotheyre recategorize death destine occur anyway nothing say pandemic nothing,-0.005555555555555554
51,2020-11-06 15:59:56+00:00,thank worry yoongis health health important please lets take care disease stay healthy follow health measure,0.45
52,2020-11-06 15:59:57+00:00,denmark report case minkrelated coronavirus mutationcoronavirus,0.0
53,2020-11-06 15:59:57+00:00,never forgive breaking rule see dad final week gp insist write covid death certificate however father test covid also never,0.0
54,2020-11-06 15:59:57+00:00,give trump entire experience get covid amp unemployed,0.0
55,2020-11-06 15:59:57+00:00,boyfriend dad recently start dog walk business due lose job covid experience wi,-0.0625
56,2020-11-06 15:59:57+00:00,please do not leave native americans arizona vote especially everything go cov,0.0
57,2020-11-06 15:59:57+00:00,really look forward,0.2
58,2020-11-06 15:59:57+00:00,one organisation bring together make run properly nhs england k,0.0
59,2020-11-06 15:59:57+00:00,go back another lockdown shut due lets thank do not practice social distancing gathering refuse wear face covering point accountability start within first foremost,0.03958333333333333
60,2020-11-06 15:59:57+00:00,check free webinar skippyjon confront mis underrepresentation bipoc identity children l,0.4
61,2020-11-06 15:59:57+00:00,folk run around tv blame progressivism dem underperformancei curious decide open hood,-0.05
62,2020-11-06 15:59:57+00:00,nancy pelosi struggle breath least she s spew division lie,-0.3
63,2020-11-06 15:59:57+00:00,trump stop ballot stop covid,0.0
64,2020-11-06 15:59:57+00:00,lot haha nevada slow take end day nevada legislator ensure every eligible voter could cast,-0.05000000000000002
65,2020-11-06 15:59:57+00:00,dr mohammad jawed corbin kentucky die october bear pakistan physician workin,0.0
66,2020-11-06 15:59:57+00:00,give trump entire experience get covid amp unemployed,0.0
67,2020-11-06 15:59:58+00:00,layne adams texas die covid october farmer die harvest cotton crop local farm,0.0
68,2020-11-06 15:59:58+00:00,friday fun panther pandemic playlist upbsb pantherpandemicplaylist,0.3
69,2020-11-06 15:59:58+00:00,lockdown go january whew lol,0.8
70,2020-11-06 15:59:58+00:00,quarantine home video take one theskintique quarantinelife spalife newenglandestie waxspecialist facialspecialist,0.0
71,2020-11-06 15:59:58+00:00,srhr hiv must relegate background even continue battle pandemic,0.0
72,2020-11-06 15:59:58+00:00,big thank referral leg work case highlight issue immi,0.0
73,2020-11-06 15:59:58+00:00,folk run around tv blame progressivism dem underperformancei curious decide open hood,-0.05
74,2020-11-06 15:59:58+00:00,hope continue blend remoteface face conference training opportunity post covid level people less able leave home due disability andor caring reduce northsouth divide,0.06944444444444446
75,2020-11-06 15:59:58+00:00,give trump entire experience get covid amp unemployed,0.0
76,2020-11-06 15:59:58+00:00,vaccine trial please do not novavax,0.0
77,2020-11-06 15:59:58+00:00,we focus election pandemic hold country cross another threshold,0.0
78,2020-11-06 15:59:58+00:00,mom watch old video dancing snowflake tell she s go enroll ballet pandemic guess who s excited,0.2375
79,2020-11-06 15:59:58+00:00,day lockdown via medium gardencricket,0.0
80,2020-11-06 15:59:58+00:00,democrat gladly sacrifice thousand americans chinese virus could try steal election,0.25
81,2020-11-06 15:59:58+00:00,important thread,0.4
82,2020-11-06 15:59:58+00:00,miss webinar yesterday ai latinamerica caribbean watch full discussion oecdai,0.35
83,2020-11-06 15:59:58+00:00,wow sudden pelosi want coronavirus relief bill witch,0.05
84,2020-11-06 15:59:58+00:00,layne adams texas die covid october farmer die harvest cotton crop local farm,0.0
85,2020-11-06 15:59:58+00:00,great advice thank mark,0.8
86,2020-11-06 15:59:58+00:00,america lucha new nebraskas super tribi recover covid,0.23484848484848483
87,2020-11-06 15:59:58+00:00,unacceptable dangerous disbelief ford government incompetence blatant neglect towards,-0.55
88,2020-11-06 15:59:58+00:00,soooo happy say confetti can not thank enough love you ve show we year,0.43333333333333335
89,2020-11-06 15:59:58+00:00,house oversight committeeintel immediately open investigation whether anyone administration,0.0
90,2020-11-06 15:59:58+00:00,make appointment covid test confirm big mad rush get work appointment,-0.3125
91,2020-11-06 15:59:58+00:00,give trump entire experience get covid amp unemployed,0.0
92,2020-11-06 15:59:58+00:00,even disastrous covid mishandle trump get vote obama think republi,-0.7
93,2020-11-06 15:59:59+00:00,bizarre pandemic cmon man you re dumb terrible political instinct regard law take l go find work oan something,-0.24375
94,2020-11-06 15:59:59+00:00,trump say evidence obama be not bear we never come trump say large inauguration crowd,0.21428571428571427
95,2020-11-06 15:59:59+00:00,excellent thread dem progressiveblame,1.0
96,2020-11-06 15:59:59+00:00,dear yoongi wish good postsurgery recovery look forward see play guitar,0.7
97,2020-11-06 15:59:59+00:00,draw different art today superhero illustrator big dream become comicbook artist stay home drawing november rain art artistontwitter artwork illustrationart yantoliongart,0.0
98,2020-11-06 15:59:59+00:00,people come many way keep busy since travel social function largely cancel curious learn team navigate covid free time enjoy fun friday video b,0.23095238095238094
99,2020-11-06 15:59:59+00:00,inauguration battle cry president impeach mer fer cry new house member one day spend help race relation pandemic preparedness one day unify,0.13636363636363635
100,2020-11-06 15:59:59+00:00,concern access food medicine call we information n,0.0
101,2020-11-06 15:59:59+00:00,mardi gras recommendation include limit alcohol consumption stationary float,0.0
102,2020-11-06 15:59:59+00:00,italy report daily new coronavirus case dayoverday record high report death last hour,0.0740909090909091
103,2020-11-06 15:59:59+00:00,last night game guide nfl intent play business sport abundance caution,-0.2
104,2020-11-06 15:59:59+00:00,hindi ako makatulog grabe pandemic somehow blessing disguise bless god give time everyday last month fulfil part na makasama mapagsilbihan ang nanay mo hanggang sa huli,-0.1
105,2020-11-06 15:59:59+00:00,breakingus set new utterly insane record case todaywe never even pass threshol,-0.4318181818181818
106,2020-11-06 15:59:59+00:00,absolutely,0.2
107,2020-11-06 15:59:59+00:00,insanity trump also banality trumpinstitution slash amp burn bc he s can not admit russia help hi,0.0
108,2020-11-06 15:59:59+00:00,do not concede do not mean butt will not wh january like say one talk covid november do not mean go away,0.15625
109,2020-11-06 15:59:59+00:00,inaugural committee ought think attendance pandemic unrest important work hope somber visual highly symbolic ceremony will super spreader crowd,0.22333333333333333
110,2020-11-06 15:59:59+00:00,give trump entire experience get covid amp unemployed,0.0
111,2020-11-06 15:59:59+00:00,unbedingt lesen liebe ms community multiplesklerose multiplesclerosis,0.0
112,2020-11-06 15:59:59+00:00,even disastrous covid mishandle trump get vote obama think republi,-0.7
113,2020-11-06 15:59:59+00:00,adherence trump supporter mental health issue shy away say characteristi,-0.3
114,2020-11-06 15:59:59+00:00,cap,0.0
115,2020-11-06 15:59:59+00:00,dear yoongi wish good postsurgery recovery look forward see play guitar,0.7
116,2020-11-06 15:59:59+00:00,welp I m never go chipotle team member sit wear mask cough laugh tablethere pandemic chipotle,0.3
117,2020-11-06 15:59:59+00:00,dear yoongi wish good postsurgery recovery look forward see play guitar,0.7
118,2020-11-06 15:59:59+00:00,even disastrous covid mishandle trump get vote obama think republi,-0.7
119,2020-11-06 15:59:59+00:00,even disastrous covid mishandle trump get vote obama think republi,-0.7
120,2020-11-06 15:59:59+00:00,argument pandemic still exist situation well ok,0.5
121,2020-11-06 15:59:59+00:00,notice election vote still count president elect biden go coronavirus meeting get update nice try loser,0.7
122,2020-11-06 16:00:00+00:00,one year ago today doctor wuhan arrest spread rumor novel coronaviru outbreak,-0.05
123,2020-11-06 16:00:00+00:00,coronavirus europe update daily,0.0
124,2020-11-06 16:00:00+00:00,free webinar join we deep dive physician telehealth adoption practice next thurs nov learn implication telehealth future healthcare register,0.1
125,2020-11-06 16:00:00+00:00,lawyer tatiana lujan say even pandemic gvts across europe drag foot impl,-0.1
126,2020-11-06 16:00:00+00:00,think I m a go need theme someone say covid,0.0
127,2020-11-06 16:00:00+00:00,happen ballot count we ve tell ppl month due high volume mailin bal,0.0175
128,2020-11-06 16:00:00+00:00,biden group one make big need firmly believe biden win covid,0.20000000000000004
129,2020-11-06 16:00:00+00:00,relationship stress covid among military family state union friday five via,-0.1
130,2020-11-06 16:00:00+00:00,dear asian americans fast increase group us amp electorate ga pa,0.1
131,2020-11-06 16:00:00+00:00,today micro queer discuss possess macabre musical short woman become little obsessed er possess peloton instructor pandemichttpstcorfaedahzgx,-0.171875
132,2020-11-06 16:00:00+00:00,do not forget wear mask everyone ahgaselcaday,0.0
133,2020-11-06 16:00:00+00:00,huge win new jersey worker thank protect nj worker coalition sign eo protection,0.4454545454545455
134,2020-11-06 16:00:00+00:00,firstyear share thought life woodlawn residential common open fall amidst pandemichttpstcomdvhaqfcxi,-0.15
135,2020-11-06 16:00:00+00:00,lockdown lookback pair elderly picture norfolk since withdraw hopton lowestoft martham james paget hospital caister new centrewest leicester,0.13636363636363635
136,2020-11-06 16:00:00+00:00,keep apart keep we safesocial distancing still important us stayalert,0.4
137,2020-11-06 16:00:00+00:00,join nimhd amp learn ruralhealth challenge era share idea improve rural health outcome nov pm et rural health seminar tune nih videocast learn amp register,0.0
138,2020-11-06 16:00:00+00:00,know sign latehealth fitness healthylifestyle wellness motivation healthy workout love lifestyle gym fit training fitnessmotivation covid life nutrition cardiostudy fitfam healthyfood healthylive selfcare,0.4666666666666666
139,2020-11-06 16:00:00+00:00,hear implement management process amp tightly align mobile screening tool help triage patient amp provide customize call action next step nov et hcmktg hcicathome,-0.02619047619047619
140,2020-11-06 16:00:00+00:00,japans prime minister yoshihide warn friday country see sign resurgence coronaviru infection,0.0
