,created_at,full_text,sentiment_score
0,2020-11-03 07:59:55+00:00,threadbillion public fund award ppe contract since start pandemic often woefully unfi,0.0
1,2020-11-03 07:59:55+00:00,rapid coronavirus test deliver result minute become widely available usbut official warn tha,0.4
2,2020-11-03 07:59:55+00:00,much need rethink know section society vulnerable virus one protect may much huge chunk pension minimum spend supermarket delivery,0.03333333333333336
3,2020-11-03 07:59:55+00:00,government scientist advise stuck feedback loop arrogance refuse listen evidence data show pandemic nasty endemic virus treat majority patient,-1.0
4,2020-11-03 07:59:55+00:00,be not function union central govt use pandemic blackmail manipulation,0.0
5,2020-11-03 07:59:55+00:00,friend mum stroke weekend live close major hospital ambulance drive hospital mile away local hospital set aside covid,0.06628787878787878
6,2020-11-03 07:59:55+00:00,return kandy see ambulance vehicle road something fishy lk stayath,0.0
7,2020-11-03 07:59:55+00:00,amp that s periodic table,0.0
8,2020-11-03 07:59:55+00:00,although much unknown there s grow literature long covid longterm morbidity inflict w,-0.07500000000000001
9,2020-11-03 07:59:55+00:00,child get last week record,0.0
10,2020-11-03 07:59:55+00:00,gosh detail insanea typical virus replace software cell infect ab,-0.16666666666666666
11,2020-11-03 07:59:55+00:00,amen,0.0
12,2020-11-03 07:59:55+00:00,spot,0.0
13,2020-11-03 07:59:55+00:00,almost twothirds small mediumsize business britain believe move green economy present positive opportunity new poll sme find,-0.01727272727272728
14,2020-11-03 07:59:55+00:00,coronavirus rfactorwatch etv win homequarantine quarantine vitamind boostimmune immunesystem heartpatient cardiac mask socialdistance physicaldistance coronavirus freshfruit freshvegetables,0.375
15,2020-11-03 07:59:55+00:00,ever vital hospital food good possibly tonight investigate listeria outbre,0.26666666666666666
16,2020-11-03 07:59:56+00:00,creative way get movingthere many way improve cardiovascular health pretty key fight coviddo get,0.3125
17,2020-11-03 07:59:56+00:00,know col shaban bantariza die however message send family pa,0.0
18,2020-11-03 07:59:56+00:00,sir dint get vaccine covid risk life sir do not seperate transport fa,0.0
19,2020-11-03 07:59:56+00:00,enjoy,0.4
20,2020-11-03 07:59:56+00:00,america cases amp prison population student debt amp medical,0.0
21,2020-11-03 07:59:56+00:00,amazing guy able put together online festival spite pandemic amp hectic workload r,0.55
22,2020-11-03 07:59:56+00:00,president trump americans die million people lose hour paycheck j,0.0
23,2020-11-03 07:59:56+00:00,number palestinians make homeless illegal israeli demolition hit fouryear high despite pandemichttpstcobbo,-0.16999999999999998
24,2020-11-03 07:59:56+00:00,look proper easy do not need lock shut virus,0.21666666666666667
25,2020-11-03 07:59:56+00:00,fire trump keep fauci wear mask end war science vote vote vote,0.0
26,2020-11-03 07:59:56+00:00,thank,0.0
27,2020-11-03 07:59:56+00:00,day make trip south lockdown start,0.0
28,2020-11-03 07:59:56+00:00,great,0.8
29,2020-11-03 07:59:56+00:00,first big lockdown zoom meeting unplugged laptop take student tour house garden show home meet parent pet lovely,0.25
30,2020-11-03 07:59:56+00:00,hi er doc herei can not believe need say doctor get money somebody die covid,0.0
31,2020-11-03 07:59:56+00:00,webinar info joint unescounicefworld bank webinar series learn overview finding survey ministry education national response november,0.0
32,2020-11-03 07:59:56+00:00,hotels association ceo bradley woods say qr code system consider strongly recommend datum collect manage amp store government ensure compromise use anything contact,0.4333333333333333
33,2020-11-03 07:59:56+00:00,john ashton grip second wave bmj,0.0
34,2020-11-03 07:59:56+00:00,I ve believe tell big lie highly contagious asymptotic transmission main driver highly lethal,0.12166666666666667
35,2020-11-03 07:59:56+00:00,progress,0.0
36,2020-11-03 07:59:56+00:00,burger king look burger king uk urge customer order mcdonald support thousand res,0.0
37,2020-11-03 07:59:56+00:00,someone please please please explain govmt put economy live covid happy co,0.4681818181818182
38,2020-11-03 07:59:57+00:00,okay nak bercerita jap go ikea last week ticket fee pocket could not pay f,0.25
39,2020-11-03 07:59:57+00:00,morning adrian opinion course thing wrong,-0.5
40,2020-11-03 07:59:57+00:00,government pretend uk university immune covid fallout exhaust guardian,0.0
41,2020-11-03 07:59:57+00:00,okay nak bercerita jap go ikea last week ticket fee pocket could not pay f,0.25
42,2020-11-03 07:59:57+00:00,london be not see high number death,0.16
43,2020-11-03 07:59:57+00:00,service update half hourly stansted express service runningplease remember wear face cover travel we update,-0.16666666666666666
44,2020-11-03 07:59:57+00:00,service update please remember wear mask travel we amp stationsall service update,0.0
45,2020-11-03 07:59:57+00:00,primark owner profit slumps pandemic batter saleprimark owner associate british foods abf post sharp,-0.0625
46,2020-11-03 07:59:57+00:00,remember lockdown day united fan would scare we ati pogba bruno combination,0.0
47,2020-11-03 07:59:57+00:00,role probably one important leadership role public health state oversee health protection,0.2
48,2020-11-03 07:59:57+00:00,gosh detail insanea typical virus replace software cell infect ab,-0.16666666666666666
49,2020-11-03 07:59:57+00:00,fire trump keep fauci wear mask end war science vote vote vote,0.0
