,created_at,full_text,sentiment_score
0,2020-11-09 05:59:55+00:00,well,0.0
1,2020-11-09 05:59:55+00:00,here deal manitoban take extra effort remain home limit contact throughout next month,0.0
2,2020-11-09 05:59:55+00:00,emilymurphygsa trump appointee decline sign letter authorize biden transition emilypeople die covid,0.0
3,2020-11-09 05:59:55+00:00,oust morally decrepit ga senator take senate important anything right,0.22857142857142856
4,2020-11-09 05:59:55+00:00,despite high death rate america navajo nation increase turnout go bidenye,0.16
5,2020-11-09 05:59:55+00:00,lucky curefor ignorance start pay attention fact science,0.3333333333333333
6,2020-11-09 05:59:55+00:00,irs audit every people make millionnow every poor enough,-0.2
7,2020-11-09 05:59:55+00:00,special place heart vietnam veteran please tell dad thank wish carry grocery car pandemic stay safe,0.28571428571428575
8,2020-11-09 05:59:55+00:00,,0.0
9,2020-11-09 05:59:55+00:00,less medium declare biden winner,-0.16666666666666666
10,2020-11-09 05:59:55+00:00,,0.0
11,2020-11-09 05:59:55+00:00,wish pandemic miss thailand sooo much,0.2
12,2020-11-09 05:59:55+00:00,kid go school computer year grandfather die alone neighborhood,0.0
13,2020-11-09 05:59:55+00:00,gsa admin emily murphy must begin biden transition without delay administrator play critical role pea,0.0
14,2020-11-09 05:59:55+00:00,former professor dr marcella nunezsmith world expert promote health equity marginalize populatio,0.0
15,2020-11-09 05:59:55+00:00,every day trump delay americans die simplehis failure clear deathsh,-0.10833333333333334
16,2020-11-09 05:59:55+00:00,county judge show two week ago clear he s basically do not authority h,0.10000000000000002
17,2020-11-09 05:59:55+00:00,oust morally decrepit ga senator take senate important anything right,0.22857142857142856
18,2020-11-09 05:59:55+00:00,cnn say receipt I m fuck dead,-0.30000000000000004
19,2020-11-09 05:59:55+00:00,sunstarnewsdespite improve case management response davao region official department h,0.0
20,2020-11-09 05:59:55+00:00,oh dear,0.0
21,2020-11-09 05:59:55+00:00,update germany report new coronavirus casessputnikupdate,0.13636363636363635
22,2020-11-09 05:59:55+00:00,utah gov gary herbert announce tonight new state emergency mandate mask statewide effective immediately due,0.20378787878787877
23,2020-11-09 05:59:56+00:00,australias seasonopening round motul fim championship normally hold late february,-0.11666666666666665
24,2020-11-09 05:59:56+00:00,see lot fawn medium coverage celebratory gathering we celebrate trump expect ouster eit,0.0
25,2020-11-09 05:59:56+00:00,real scandal discover play covid keep hotel run covid probably finally bankrupt business see people celebrate street enthusiasm even without biden rally,0.1
26,2020-11-09 05:59:56+00:00,still please continue wear mask practice social distancing,0.03333333333333333
27,2020-11-09 05:59:56+00:00,reminder woman he s run kelly loeffler know pandemic month ahead time inste,0.0
28,2020-11-09 05:59:56+00:00,there s one sickness,0.0
29,2020-11-09 05:59:56+00:00,day lockdown challenging time do not forget beauty doorstep rimrose valley prove value,0.5
30,2020-11-09 05:59:56+00:00,might covid fee bill even go doctor something unrelated,0.0
