,created_at,full_text,sentiment_score
0,2020-11-16 10:59:54+00:00,siku ile properly land executive mansion kule keren walk away fatality tenant ill,-0.25
1,2020-11-16 10:59:55+00:00,sixinten forgottenltd business owner report struggle pay bill head towar,0.0
2,2020-11-16 10:59:55+00:00,moscow turn ice rink hospital russia case hit record,0.0
3,2020-11-16 10:59:55+00:00,got do covid case high president mock cdc guideline follower still think covid democratic hoax well shamefulvaccine great get vaccinate challenge,0.48000000000000004
4,2020-11-16 10:59:55+00:00,fk without attend covid task force meeting month maybe phone golf course,0.0
5,2020-11-16 10:59:55+00:00,perhaps even xmasrejoice tory voter another lockdown extension come,0.0
6,2020-11-16 10:59:55+00:00,denmark throw epidemic law bina week long fight pot pan people winwewillnotcomply ht,-0.05
7,2020-11-16 10:59:55+00:00,bbcbreakfast ask many people testedhealth secretary matt hancock do not cluemonth int,0.5
8,2020-11-16 10:59:55+00:00,isa disaster,0.0
9,2020-11-16 10:59:55+00:00,leed first bus stop today honour two driver die covid,0.25
10,2020-11-16 10:59:55+00:00,happen canadian thanksgiving please smart maskup stay home please,0.21428571428571427
11,2020-11-16 10:59:55+00:00,case surge lets remember shame feel frustrated scared fatigued do not mean,-0.271875
12,2020-11-16 10:59:55+00:00,gaza pandemic make we fear bad solidarity palestine gaza,-0.6999999999999998
13,2020-11-16 10:59:56+00:00,dishon propagandist claim socialism failure result bread line take look actually exist,-0.15833333333333335
14,2020-11-16 10:59:56+00:00,many know take careless herd strategy spring let coronaviru run rampant huge death compare nordic neighbor swedish leader claim build herd amp win wave go,0.30000000000000004
15,2020-11-16 10:59:56+00:00,I ve readmitte hospital full blow covid pneumonia,0.35
16,2020-11-16 10:59:56+00:00,search lose child lockdownan investigation find drop social care referral,0.03333333333333333
17,2020-11-16 10:59:56+00:00,britains johnson selfisolation virus symptom,0.0
18,2020-11-16 10:59:56+00:00,hancock blood hand unnecessary death care homesgmb,-0.4
19,2020-11-16 10:59:56+00:00,uhuru raila kisii kisumu attract crowd day ago covid can not spread go bt spread ruto goesthink nani,0.0
20,2020-11-16 10:59:56+00:00,early today smoke cigarette yearold son come outside smoke one say you re,0.05
21,2020-11-16 10:59:56+00:00,rapid antigen test trade sensitivity speed return result minute detect,0.0
22,2020-11-16 10:59:56+00:00,time take mask twelve hour shift break chair staffroom space metre apart full slope away try find somewhere else sit inittogether arse wearamask,0.35
23,2020-11-16 10:59:56+00:00,guy make lockdown create olympic look like much fun honeyhouse,0.3
24,2020-11-16 10:59:56+00:00,reminder good journalism be not limit major leak explosive tipoff also simple th,0.25416666666666665
25,2020-11-16 10:59:56+00:00,great visual covid spread,0.4
26,2020-11-16 10:59:57+00:00,johnson say hell continue lead countrys pandemic responsehow continue something have not,0.0
