,created_at,full_text,sentiment_score
0,2020-11-27 00:59:54+00:00,word prior modelling exist could agile responsive specific amp various scenario need test government,0.125
1,2020-11-27 00:59:54+00:00,look special deal holiday shopping weekend consider buy local business tough year restriction need support here list business offer sale,-0.010582010582010581
2,2020-11-27 00:59:54+00:00,source ravens star qb lamar jackson test positive,0.22727272727272727
3,2020-11-27 00:59:55+00:00,happy birthday spiderverse thanksgiving draw originally post christmas season instead also stay,0.5875
4,2020-11-27 00:59:55+00:00,update start qb lamar jackson due covid get well guy,-0.125
5,2020-11-27 00:59:55+00:00,I m wish safe happy thanksgiving even look different year I m especially thankful,0.325
6,2020-11-27 00:59:55+00:00,jins comment armys post please screw hahahaj actually publish tn translat,0.0
7,2020-11-27 00:59:55+00:00,who s ryan see progressive control caution christmas,0.0
8,2020-11-27 00:59:55+00:00,sage teach plague city gather foot aka stay home teach none shall go,0.0
9,2020-11-27 00:59:55+00:00,every advanced nation world pay people stay home except us government incompe,0.4
10,2020-11-27 00:59:55+00:00,month ago victoria overrun active case today state officially eliminate virus,-0.13333333333333333
11,2020-11-27 00:59:55+00:00,school return allvirtual learn thanksgiving break colonial height report school c,0.0
12,2020-11-27 00:59:55+00:00,model create interdisciplinary team able,0.5
13,2020-11-27 00:59:55+00:00,take one coach doofus,0.0
14,2020-11-27 00:59:55+00:00,update case report today total active case people hospital,-0.06666666666666667
15,2020-11-27 00:59:55+00:00,yeah they re do,0.0
16,2020-11-27 00:59:55+00:00,would tell would not able travel see family friend thanksgive,-0.25
17,2020-11-27 00:59:55+00:00,raven do not deserve let easy game must play unfair steeler ready play tonight,-0.06666666666666667
18,2020-11-27 00:59:55+00:00,question core christian belief personal relationship god need church,0.0
19,2020-11-27 00:59:55+00:00,limit yorkregion increase inspection black friday weekend ensure business,-0.16666666666666666
20,2020-11-27 00:59:55+00:00,four raven player one staff test positive covid source tell espngame sunday still,0.22727272727272727
21,2020-11-27 00:59:55+00:00,four raven player one staff test positive covid source tell espngame sunday still,0.22727272727272727
22,2020-11-27 00:59:55+00:00,sustainable measure help farmer script positive story amid uncertainty global issue,0.11363636363636363
23,2020-11-27 00:59:55+00:00,plot thicken,0.0
24,2020-11-27 00:59:55+00:00,breakingastrazeneca conduct another trial oxford vaccine double check confirm efficacy f,0.0
25,2020-11-27 00:59:55+00:00,four raven player one staff test positive covid source tell espngame sunday still,0.22727272727272727
26,2020-11-27 00:59:55+00:00,fly pandemicdo wear mask prefer window seat use hand sanitizer enjoy airline food,0.6000000000000001
27,2020-11-27 00:59:55+00:00,think lonnie family rip lonnie wear mask you all,0.0
28,2020-11-27 00:59:55+00:00,here happen,0.0
29,2020-11-27 00:59:55+00:00,unreasonable single causal factor either,-0.07142857142857142
30,2020-11-27 00:59:55+00:00,ngl I m pretty good place non pandemic wise life rn amp like kinda wild,0.4375
31,2020-11-27 00:59:55+00:00,tw covidat point I m positive fever barely breathe srs,0.13863636363636364
32,2020-11-27 00:59:56+00:00,black life matter protest happen middle pandemic wokemediabluecheck industrial comp,-0.08333333333333333
33,2020-11-27 00:59:56+00:00,supreme court slam cuomo evidence target church synagogue contribute spread coronavirus court put c,0.0
34,2020-11-27 00:59:56+00:00,ready rgiii,0.2
35,2020-11-27 00:59:56+00:00,four raven player one staff test positive covid source tell espngame sunday still,0.22727272727272727
36,2020-11-27 00:59:56+00:00,supreme court ban covid restriction attendance synagogue church vote amy co,0.0
37,2020-11-27 00:59:56+00:00,team make playoff do not matter much anymore,0.2
38,2020-11-27 00:59:56+00:00,remember lockdown work you d never need oneif lockdown work you d never need local tier rulesif,0.0
39,2020-11-27 00:59:56+00:00,incredible threadsurely something need work make sure writingsnote journalist scribble like paper significant time history be not lose,0.5916666666666667
40,2020-11-27 00:59:56+00:00,break lamar jackson test positive per,0.22727272727272727
41,2020-11-27 00:59:56+00:00,I m also thankful ask btsarmy could help something many people say yesthe download team I m work amazingif order need help download large set computer etc send dm,0.35714285714285715
42,2020-11-27 00:59:56+00:00,absolutely ridiculous go world great reset law abide citizen want work arrest,0.13888888888888892
43,2020-11-27 00:59:56+00:00,model accurately predict victoria do not go immediately stage four early july chance case per day would require long lockdown contain,0.15000000000000005
44,2020-11-27 00:59:56+00:00,can not restrict people go place worship midst bad pandemic century tell peopl,-0.6999999999999998
45,2020-11-27 00:59:56+00:00,who s wear mask texas medical condition disability need read,0.0
46,2020-11-27 00:59:56+00:00,time pandemic public health official ask people avoid thanksgiving gathering president,0.0
47,2020-11-27 00:59:56+00:00,tonight supreme court nine memberswho conduct oral argument remotely homessaid new york may,0.018181818181818174
48,2020-11-27 00:59:56+00:00,million americans unemployed million lose health million risk million h,0.0
49,2020-11-27 00:59:56+00:00,that s good point play next week yea nfl base negative covid test believe,-0.10000000000000002
50,2020-11-27 00:59:56+00:00,break ag barr win social distancing world championship,0.4166666666666667
51,2020-11-27 00:59:56+00:00,hey douchecanoe do not use pic year ago burial site prisoner indigent check number doubt million death since yesterday,0.0
52,2020-11-27 00:59:56+00:00,photo americans wait food bank thanksgive axio,0.0
53,2020-11-27 00:59:56+00:00,we identify american first catholic found father christian deist member church england,0.0625
54,2020-11-27 00:59:56+00:00,people see daily basis nothing worry,0.0
55,2020-11-27 00:59:57+00:00,wow level political direction time interference alberta pandemic response reveal,0.05
56,2020-11-27 00:59:57+00:00,philadelphia growth state recently small small number last year citys population likely decrease covid get blame probably go happen anyway make sense city antigrowth policy,-0.125
57,2020-11-27 00:59:57+00:00,source ravens star qb lamar jackson test positive,0.22727272727272727
58,2020-11-27 00:59:57+00:00,four raven player one staff test positive covid source tell espngame sunday still,0.22727272727272727
59,2020-11-27 00:59:57+00:00,four raven player one staff test positive covid source tell espngame sunday still,0.22727272727272727
60,2020-11-27 00:59:57+00:00,instead individual freedom lets focus collective responsibility governor can not impose short term restricti,0.0
61,2020-11-27 00:59:57+00:00,call establishment independent advisory group report datum provide advice alber,0.0
62,2020-11-27 00:59:57+00:00,I m thankful america idiot citizen kill earth ignorance thankful pandemic show we way,-0.8
63,2020-11-27 00:59:57+00:00,basically ravens player go party sumbody house whole damn team get covid,0.2
64,2020-11-27 00:59:57+00:00,religious freedom minimum mean can not great restriction church synagogue liquor storesscience do not tell we covid spread church liquor store,-0.23750000000000002
65,2020-11-27 00:59:57+00:00,lol do not think johns hopkins article post morning say death cause c,0.8
