,created_at,full_text,sentiment_score
0,2020-11-13 19:59:54+00:00,getting win side important get good line especially w covid spike u get u think great number sundaymonday covid case happen wednesday ya number pointless,0.4083333333333334
1,2020-11-13 19:59:54+00:00,nurse leave cousin she s work einstein er philly will time pandemic p,0.0
2,2020-11-13 19:59:54+00:00,fuck economyfucked businessfucked stand worldfucked million eu citizen ukfucked,-0.4
3,2020-11-13 19:59:54+00:00,today announce enrol patient target enrollment ongoing phase tr,0.0
4,2020-11-13 19:59:55+00:00,watch live california health human services secretary dr mark ghaly provide update state watch update live,0.0909090909090909
5,2020-11-13 19:59:55+00:00,something extremely bogus going test covid four time today two test come back negative two come back pos,-0.10625
6,2020-11-13 19:59:55+00:00,well say justice alitothe pandemic result previous unimaginable restriction individual liberty,-0.08333333333333333
7,2020-11-13 19:59:55+00:00,whole situation around covid workingfromhome obviously change roadmap plan soon xbox firstparty,0.1
8,2020-11-13 19:59:55+00:00,seriously let cruise start,-0.3333333333333333
9,2020-11-13 19:59:55+00:00,sidharthshukla take hilarious jibe commercialization sanitization product claim kill v,0.5
10,2020-11-13 19:59:55+00:00,link back wedding maine guest do not follow maskwearing protocol one gue,0.0
11,2020-11-13 19:59:55+00:00,madrid region miracle human make related tool substitute pcr antigen testthat confirm pcr,0.0
12,2020-11-13 19:59:55+00:00,war nobody come,0.0
13,2020-11-13 19:59:55+00:00,say he s advise deal do not listen mr presidentelect he d way we d still depth pandemic state premier deal scottyfrommarkete,0.0
14,2020-11-13 19:59:55+00:00,stay home,0.0
15,2020-11-13 19:59:56+00:00,people denver contagious covid right governor estimate statewide say,0.2857142857142857
16,2020-11-13 19:59:56+00:00,march congress give billion covid relief help struggle business fed pledge,0.0
17,2020-11-13 19:59:56+00:00,stayathome order completely pointless without rent relief universal income people leave home,-0.125
18,2020-11-13 19:59:56+00:00,chinese flu look american,0.0
19,2020-11-13 19:59:56+00:00,since I m lockdown dad will not let leave room do not reply instantly probably do not fuck legit excuse,0.05000000000000001
20,2020-11-13 19:59:56+00:00,there s half dozen couple I d rather see covid sex scene two even couple loathe gh,-0.16666666666666666
21,2020-11-13 19:59:56+00:00,gutted hear will not ever able see race silverstone mean year covid put pay good luck venture yamaha,0.29583333333333334
22,2020-11-13 19:59:56+00:00,anyone think counter protest maga people weekend please stay home protest accompli,0.0
23,2020-11-13 19:59:56+00:00,secondaryage pupil high rate infection age groupsage accept school play role,0.16
24,2020-11-13 19:59:56+00:00,march lb decide be not go to let covid lockdown take advantage start weight loss journeynovember lbs pound little time crazy prove anyone still got go,-0.39375
25,2020-11-13 19:59:56+00:00,many people grieve devastating loss love one due covidmany force die alone,-0.03125
26,2020-11-13 19:59:56+00:00,black latino americans likely contract likely die itthe bidenharris admini,-0.05555555555555555
27,2020-11-13 19:59:56+00:00,what s sickening height pandemic boris johnson willingly put thousand live risk un,-0.17121212121212123
28,2020-11-13 19:59:56+00:00,covid vaccine trump lose cumming governmentthis finale go bit richard curtis,0.0
29,2020-11-13 19:59:56+00:00,possibly charitable do not good,0.125
30,2020-11-13 19:59:56+00:00,anyone think counter demonstrate million maga march please stay home you re play,0.0
31,2020-11-13 19:59:56+00:00,take socalle smart people long figure thing,0.08214285714285713
32,2020-11-13 19:59:56+00:00,bcftraveltipit forecast rainy amp windy weekend coastplease wear mask terminal amp board fer,0.0
33,2020-11-13 19:59:57+00:00,historic break rs lock south huge,0.20000000000000004
34,2020-11-13 19:59:57+00:00,stop test healthy people feel sick stay home do not feel sick long I ve flu sever,-0.24464285714285716
35,2020-11-13 19:59:57+00:00,every strongman authoritaran run noxious mix machismo racial chauvinism capitalism leave people die covid andor hurricane,0.0
36,2020-11-13 19:59:57+00:00,covid sleep heat,0.0
37,2020-11-13 19:59:57+00:00,second stimulus lockdown mask mandate guidance avoid infection assistance worker rent rel,0.0
38,2020-11-13 19:59:57+00:00,march congress give billion covid relief help struggle business fed pledge,0.0
39,2020-11-13 19:59:57+00:00,corona virus explain craft term friend craft use glitter many project glitt,0.5
40,2020-11-13 19:59:57+00:00,say guy willing force rapist baby,0.25
41,2020-11-13 19:59:57+00:00,know enough trouble covid would like ask support love good vibe fluffy good friend brita probably stroke severe infection ear everything save supportthank,0.25
42,2020-11-13 19:59:57+00:00,week shutdown street next summer start right,0.14285714285714285
43,2020-11-13 19:59:57+00:00,lauds up contact trace measure control india news,0.0
44,2020-11-13 19:59:57+00:00,stay home order come going massively change way you ve live social life late,-0.03257575757575758
45,2020-11-13 19:59:57+00:00,keep pile,0.0
46,2020-11-13 19:59:57+00:00,totally agree denier willing risk anyone life know disease deadly do not know behave maximum requirement wear mask amp social distancing fit sake saving life,0.15666666666666668
47,2020-11-13 19:59:57+00:00,china want rid trump bad unleash corona virus usa amp use pandemic interfere w election china wants bide,-0.24999999999999992
48,2020-11-13 19:59:57+00:00,corona virus explain craft term friend craft use glitter many project glitt,0.5
49,2020-11-13 19:59:57+00:00,michigan covid case number novembernov nov,0.0
50,2020-11-13 19:59:57+00:00,anyone do covid testing worker go home I m get bit worried get result back fast enough fly,0.25
51,2020-11-13 19:59:57+00:00,corona virus explain craft term friend craft use glitter many project glitt,0.5
52,2020-11-13 19:59:57+00:00,state try stop spread coronaviru make restaurant close,0.0
53,2020-11-13 19:59:57+00:00,follow washington post secret service outbreak story least uniformed secret service officer test positive,-0.2181818181818182
54,2020-11-13 19:59:57+00:00,heart break old nephew jake die last night I m angry do not happen,-0.13333333333333333
55,2020-11-13 19:59:57+00:00,put we secret service family needless risk cruel unconscionable,-0.6333333333333333
56,2020-11-13 19:59:57+00:00,what s sickening height pandemic boris johnson willingly put thousand live risk un,-0.17121212121212123
57,2020-11-13 19:59:57+00:00,agree covid priority day one loyal group dem tryi,0.3333333333333333
58,2020-11-13 19:59:57+00:00,use covid crash western economy implement communist policy that s what s go,0.0
59,2020-11-13 19:59:57+00:00,chance give man dave cullencomputing f,0.0
60,2020-11-13 19:59:57+00:00,president donald trump schedule speak coronavirus operation warp speed rise garden afternoon,0.0
61,2020-11-13 19:59:58+00:00,you all adapt covid weird hell,-0.5
62,2020-11-13 19:59:58+00:00,million unemployed amp biden want super lockdown feed fa via,0.3333333333333333
63,2020-11-13 19:59:58+00:00,white house assign secret service officer recently order isolate quarantine test positive coronavirus close contact infect coworker accord three people familiar agency staffing,0.04045454545454545
64,2020-11-13 19:59:58+00:00,taylor swift release folklore gn,0.0
65,2020-11-13 19:59:58+00:00,wisconsinite die covid last three day entirety flu season maskup,0.0
66,2020-11-13 19:59:58+00:00,anyone think counter demonstrate million maga march please stay home you re play,0.0
67,2020-11-13 19:59:58+00:00,tragically tracker record high number infection prison since begin pro,0.16
68,2020-11-13 19:59:58+00:00,absolutely stay home let give party one us show they re bait we,0.2
69,2020-11-13 19:59:58+00:00,new york teachers student test positive shut public school,0.12121212121212122
