,created_at,full_text,sentiment_score
0,2020-11-18 22:59:54+00:00,thing wish whole united states lockdown hopefully get money lockdown,0.2
1,2020-11-18 22:59:54+00:00,month republicans try make bipartisan progress huge area covid relief there s disagreeman,0.4000000000000001
2,2020-11-18 22:59:54+00:00,obvious racist tree be not social distancing wear mask,-0.008333333333333333
3,2020-11-18 22:59:55+00:00,rip die due do not skip post without leave heart,-0.125
4,2020-11-18 22:59:55+00:00,omg meltdown,0.0
5,2020-11-18 22:59:55+00:00,around covid relate death uk large number grieve individual familie,0.10714285714285714
6,2020-11-18 22:59:55+00:00,accept decide speak we johnson do not figure,0.0
7,2020-11-18 22:59:55+00:00,lose someone care want sorrow loss want wear mask,0.0
8,2020-11-18 22:59:55+00:00,pay everyone country stay home week period cost even touch cost mire,0.0
9,2020-11-18 22:59:55+00:00,update senate confirm mizelle rate qualified amp year law school aba say,0.0
10,2020-11-18 22:59:55+00:00,mcconnell call senate session confirm bunch judge attempt confirm allout crank feed,0.0
11,2020-11-18 22:59:55+00:00,see erin yesterday one major network ask comment scheer late ethic breach within second erin speak name justin trudeau do not guy anything say canadians daddy issue trudeau,-0.07916666666666666
12,2020-11-18 22:59:55+00:00,covid scam continue liberal fall line,0.0
13,2020-11-18 22:59:55+00:00,ill christmas ram january economy destroy lockdown right g,-0.13809523809523808
14,2020-11-18 22:59:55+00:00,I ve viciously attack since apr highlight imp tcell immunity despite publish covid,-1.0
15,2020-11-18 22:59:55+00:00,sadly ohio hospitalizations amp icu admission alltime high step take prevent spread,-0.16999999999999998
16,2020-11-18 22:59:55+00:00,break news quarter million americans die coronavirus pass number dr anthony fauci predict,0.0
17,2020-11-18 22:59:55+00:00,mcconnell refuses pass covid bill help people struggle financiallythe republicans bill include,0.0
18,2020-11-18 22:59:55+00:00,know difference isolation quarantine long stay away other co,-0.0875
19,2020-11-18 22:59:55+00:00,sen loeffler dump stock day get senatorsonly covid briefing instead face consequence,0.0
20,2020-11-18 22:59:55+00:00,covid coronavirus pfizer say vaccine per cent effective seek clearance soon,0.6
21,2020-11-18 22:59:55+00:00,lockdown work would need lockdown againif lockdown do not work lockdown,0.0
22,2020-11-18 22:59:55+00:00,governor beshears sweeping new restriction announce today devastate irreversible impact k,0.13636363636363635
23,2020-11-18 22:59:55+00:00,dear greg abbottmidland report number since november mobile morgue fema nurses,0.0
24,2020-11-18 22:59:56+00:00,spread westchester schools health commissioner say active case near,-0.016666666666666663
25,2020-11-18 22:59:56+00:00,logic set,0.0
26,2020-11-18 22:59:56+00:00,people force poverty due global pandemic even view parent hold accountable would punish child choicei can not imagine issue help less well,-0.09722222222222221
27,2020-11-18 22:59:56+00:00,think covid definitely put dent lot ppls daily motivation,0.0
28,2020-11-18 22:59:56+00:00,psa test positive covid responsibility tell everyone you ve contact recently do not,0.11363636363636363
29,2020-11-18 22:59:56+00:00,las vegas place seven player reservecovid list today there s change status sunday night raidersc,0.0
30,2020-11-18 22:59:56+00:00,thank beautiful gift continue engage community together c,0.85
31,2020-11-18 22:59:56+00:00,keep eye prize dems obviously try distract covid crap distract try cover attempt cheat,-0.4
32,2020-11-18 22:59:56+00:00,curfew covid dangerous,-0.6
33,2020-11-18 22:59:56+00:00,librarys update response mitigation measure announce govpritzker help prevent community spread coronaviru,0.0
34,2020-11-18 22:59:56+00:00,mcconnell call senate session confirm bunch judge attempt confirm allout crank feed,0.0
35,2020-11-18 22:59:56+00:00,joe biden say plan covid vaccine distribution could behind week month trump admin,-0.4
36,2020-11-18 22:59:56+00:00,relief fund update local partner uganda recently share photo handwashing station,0.0
37,2020-11-18 22:59:56+00:00,I ve get wild idea maybe state florida effective contact trace program month pandemic that s kill almost floridian,0.35
38,2020-11-18 22:59:56+00:00,uk watchdog national audit office criticise government award covid contract nontransparency cronyism,0.0
39,2020-11-18 22:59:56+00:00,break senate advanced kathryn mizelles nomination lifetime federal judgeshipmizelle rate,0.4
40,2020-11-18 22:59:56+00:00,americans die that s twice number we service member kill world,0.0
41,2020-11-18 22:59:56+00:00,county high covid case ohio yet one wear mask,0.16
42,2020-11-18 22:59:56+00:00,wrong analogy we ve dieting exercise still weight problem we ve wear mask,-0.5
43,2020-11-18 22:59:56+00:00,lose someone care want sorrow loss want wear mask,0.0
44,2020-11-18 22:59:56+00:00,muscle pain headache memory problem heart muscle inflammation lung function abnormality kidney injurythe,0.0
45,2020-11-18 22:59:56+00:00,politician conditioning maskless celebrate family friendsgavi,0.0
46,2020-11-18 22:59:56+00:00,five time deadly deadly flu season last year key stat far,-0.025
47,2020-11-18 22:59:56+00:00,governor cuomo update new yorkers state progress pandemichttpstcoiqvnsxiany,0.13636363636363635
48,2020-11-18 22:59:56+00:00,do not like minimization pandemic million case inconvenience go virtual like understand desire time people dead stop try make pandemic palatable bc capitalism must go people dead,-0.2
49,2020-11-18 22:59:56+00:00,trump administration refusal cooperate presidentelect biden worsen human right crisis today u,0.14285714285714285
50,2020-11-18 22:59:57+00:00,mcconnell two week ago today I ve say repeatedly last month need another rescue package think,0.0
51,2020-11-18 22:59:57+00:00,sell georgia crookedkelly protect stock covid protect constituen,0.0
52,2020-11-18 22:59:57+00:00,break news quarter million americans die coronavirus pass number dr anthony fauci predict,0.0
53,2020-11-18 22:59:57+00:00,gun lobby do not care americans die covid gun violence long they re make money valeg,-0.05
54,2020-11-18 22:59:57+00:00,mask necessary,0.0
55,2020-11-18 22:59:57+00:00,contract give limited time reject duff product buy c five time much ppe use pandemic,0.0642857142857143
56,2020-11-18 22:59:57+00:00,crookedkelly watch follow retweet,0.0
57,2020-11-18 22:59:57+00:00,americans die that s twice number we service member kill world,0.0
58,2020-11-18 22:59:57+00:00,keep doctor insurance amp hospital fee much explanation require prescription home test fd,0.2
59,2020-11-18 22:59:57+00:00,know might easy colorado convince people can not dinner people state be not,0.43333333333333335
60,2020-11-18 22:59:57+00:00,americans die that s twice number we service member kill world,0.0
61,2020-11-18 22:59:57+00:00,cincinnati public school teach union president say fb individual liberty pandemicnews,0.0
62,2020-11-18 22:59:57+00:00,trump ever say he s sorry family who ve lose love one covid pandemic pe,0.0
63,2020-11-18 22:59:57+00:00,las vegas place seven player reservecovid list today there s change status sunday night raidersc,0.0
64,2020-11-18 22:59:57+00:00,sen loeffler dump stock day get senatorsonly covid briefing instead face consequence,0.0
65,2020-11-18 22:59:57+00:00,united states surpass coronavirus death high total country world accord datum compile johns hopkins university,0.08
66,2020-11-18 22:59:57+00:00,much confusion hope clarify world today also virologist would like sa government please u,0.2
67,2020-11-18 22:59:57+00:00,ok cool way pay rent people could not afford middle pandemic rub,0.2833333333333333
68,2020-11-18 22:59:57+00:00,wonderful thing read good remind day hope reader sometimes,0.85
69,2020-11-18 22:59:57+00:00,trump block biden transition set back release covid vaccine month kill hundred thous,0.0
70,2020-11-18 22:59:57+00:00,collateral damage cdc admit covid lockdown spark surge children mental health issue washington watch,-0.1
71,2020-11-18 22:59:57+00:00,canada deficient publicly available data catch covid risk good inte,0.2333333333333333
72,2020-11-18 22:59:57+00:00,see,0.0
73,2020-11-18 22:59:58+00:00,az turn every rock till he s catch,0.0
74,2020-11-18 22:59:58+00:00,queer amp trans day covid testingremember dead fight like hell living get testedquest center integrativ,-0.15000000000000002
75,2020-11-18 22:59:58+00:00,joe biden warn trump keep delay transition briefing team covid response behind week month,-0.4
76,2020-11-18 22:59:58+00:00,interesting response,0.5
77,2020-11-18 22:59:58+00:00,earth pandemic via,0.0
78,2020-11-18 22:59:58+00:00,go long pandemic lesson marathon ahead,-0.05
79,2020-11-18 22:59:58+00:00,mn republicans trump fan call try keep despot power think pandemic hoax,0.0
80,2020-11-18 22:59:58+00:00,xboxseriesx restock tomorrow online onlymay finger quick bot stay home sick htt,-0.1904761904761905
81,2020-11-18 22:59:58+00:00,hey arizona florida texas doug ducey ron desantis greg abbott do nothing try kill since th,0.0
