,created_at,full_text,sentiment_score
0,2020-11-02 14:59:54+00:00,three week ago yes stand parliament say another lockdown w,0.0
1,2020-11-02 14:59:54+00:00,actual meatball want fire uss top infectious disease expert pandemic fauci man science,0.25
2,2020-11-02 14:59:54+00:00,aais rajahmundry team go way spread awareness among flyer put skit,0.0
3,2020-11-02 14:59:54+00:00,coward usually also violent lack real strength substitute violence also make,-0.2833333333333334
4,2020-11-02 14:59:54+00:00,approach seem questionable write early year virtualhybrid proceeding be not idea,-0.2
5,2020-11-02 14:59:55+00:00,trump pledge fire dr fauci meanwhile el paso backlog body tonight require fourth mobile,0.0
6,2020-11-02 14:59:55+00:00,thing happen across europe barsrestaurantscinemas etc close germany today school shops,0.0
7,2020-11-02 14:59:55+00:00,ver plan purchase ver korea sadly do not go plan due pandemic there s always next time though,0.041666666666666664
8,2020-11-02 14:59:55+00:00,today link cook county jail case chicago amp illinois,-0.1
9,2020-11-02 14:59:55+00:00,kirstie alley think take poll whether people sick dead covid republicans democratshey,-0.4571428571428572
10,2020-11-02 14:59:55+00:00,wear mask pls wash hand pls covid still we,0.0
11,2020-11-02 14:59:55+00:00,ya scare go outside like public transport think everything nasty amp idk cuz really cuz corona,-0.2
12,2020-11-02 14:59:55+00:00,break cede control china investigation origin coronavirus internal document reveal,0.0
13,2020-11-02 14:59:55+00:00,oh nah grab mouthpiecein pandemic I m punch shit yo helmet,-0.2
14,2020-11-02 14:59:55+00:00,online festival next week get free ticket yet fri nov juliet founder amp ceo share icandance turn challenge success pandemic send art culture,0.2333333333333333
15,2020-11-02 14:59:55+00:00,covid thanksgiving outdoor heater virtual meal grandma stay home cruise ship resume sail we water passenger yet cvirus update read gt,0.0
16,2020-11-02 14:59:55+00:00,combine rts photo pandemic people tweet cap fake news,-0.5
17,2020-11-02 14:59:55+00:00,guy covid test bad pls abshsjsjks I m cry,-0.6999999999999998
18,2020-11-02 14:59:55+00:00,researcher find asymptomatic patient may distinctive cough indecipherable human ear diffe,-0.275
19,2020-11-02 14:59:55+00:00,,0.0
20,2020-11-02 14:59:55+00:00,weird country europe democrats tell we well job handle coronaviru trum,-0.5
21,2020-11-02 14:59:56+00:00,livestream virtual concert watch coronavirus crisis,0.0
22,2020-11-02 14:59:56+00:00,understand sweet personally post I ve see regard issue argue gym important school child learn home attempt teach brother first lockdown know that s case,0.25
23,2020-11-02 14:59:56+00:00,australia report first day new locally transmit coronavirus case nearly five month,0.12159090909090908
24,2020-11-02 14:59:56+00:00,nhs trust perspective current second surge imminent national lockd,0.0
25,2020-11-02 14:59:56+00:00,breakingnews major scientific breakthrough discover coronavirus affect nonleague footballer,0.0625
26,2020-11-02 14:59:56+00:00,damn lol,0.8
27,2020-11-02 14:59:56+00:00,many other like say month,0.1875
28,2020-11-02 14:59:56+00:00,something nowmayormargo,0.0
29,2020-11-02 14:59:56+00:00,know radical pray join catholic bishop ask government either show evidence support prohibit public masse allow church continue,0.0
30,2020-11-02 14:59:56+00:00,anyone else excite able finally get trump magical elixircovid vaccine today,0.3333333333333333
31,2020-11-02 14:59:56+00:00,roma fan read thank although bit depress,-0.06666666666666667
32,2020-11-02 14:59:56+00:00,almost coronavirus case connect service programs church fitchburg massachusetts,0.0
33,2020-11-02 14:59:56+00:00,call insist party pandemic tax,0.0
34,2020-11-02 14:59:56+00:00,today twitter poll support lockdown reduce coronavirusas happen wales ni eng johnson,0.0
35,2020-11-02 14:59:56+00:00,comforting know chancellor effectively hold country ransom,0.6
36,2020-11-02 14:59:56+00:00,scary scientist faucis side real expert scienti,-0.15
37,2020-11-02 14:59:56+00:00,actual meatball want fire uss top infectious disease expert pandemic fauci man science,0.25
38,2020-11-02 14:59:56+00:00,store ask idea covidalert app way know location name address,0.0
39,2020-11-02 14:59:56+00:00,please help god bless bless unto other,-0.125
40,2020-11-02 14:59:56+00:00,thursday england go national lockdownso mean we ve get answer bbcyourquestio,-0.3125
41,2020-11-02 14:59:57+00:00,sneak peek biden america,0.0
42,2020-11-02 14:59:57+00:00,covid last night,0.0
43,2020-11-02 14:59:57+00:00,highgate cemetery open visit november lockdown stay tuned find work,0.0
44,2020-11-02 14:59:57+00:00,fresh seafood packaging market impact trend forecast,0.3
