,created_at,full_text,sentiment_score
0,2020-11-01 23:59:54+00:00,txtbighit open create meaningful art despite pandemic mean one,0.0625
1,2020-11-01 23:59:54+00:00,break wh pandemic adviser scott atlas interview yesterday russian state medium wh ground tell lie,0.0
2,2020-11-01 23:59:54+00:00,covid spread school guidance advisor school far sufficient stop community spread can not believe advice give even aim keep many pupil school much first half term possible,0.13666666666666666
3,2020-11-01 23:59:54+00:00,people lose job covid country second lockdown people lose family member bc co,0.0
4,2020-11-01 23:59:54+00:00,go halloween last night please get covid test selfisolate new case fr,0.06818181818181818
5,2020-11-01 23:59:54+00:00,never forget job growth donald trump slow obamabideneven covid,-0.30000000000000004
6,2020-11-01 23:59:54+00:00,florida shannon bennett fort lauderdale die april active member broward countys,-0.13333333333333333
7,2020-11-01 23:59:54+00:00,truth many report verifying hospital receive money covid patient even label patient reason covid hospitalize new patient day doctor go public,0.21212121212121213
8,2020-11-01 23:59:55+00:00,grateful precovid tv series resume entire production office post department work remotely I ve edit several series remotely never impact productivity deadline edit,-0.0125
9,2020-11-01 23:59:55+00:00,thought w life lose amp change last yr heather heyer el paso parkland amp santa fe,0.0
10,2020-11-01 23:59:55+00:00,government stat case arise hospitality workplace whop education,0.0
11,2020-11-01 23:59:55+00:00,longdrivesouth report make saddest day dead los angeles,-0.2
12,2020-11-01 23:59:55+00:00,honey you re american lot home grown thank do please stay we need people like,0.0
13,2020-11-01 23:59:55+00:00,biden plan early congressional blitz ds take senatebiden frontload big item trillion pandemic stimulus hell prioritize climate taxis health care prescription drug student loan,0.05
14,2020-11-01 23:59:55+00:00,creator yugioh kazuki takahashi post artwork kaiba fight corona virus print blue eye white dra,0.0
15,2020-11-01 23:59:55+00:00,covid last night,0.0
16,2020-11-01 23:59:55+00:00,azcardinal two player test positive weekend source tell b,0.22727272727272727
17,2020-11-01 23:59:55+00:00,long past time take action end scourge gun violence americaas president ill ban assault weapon,-0.175
18,2020-11-01 23:59:55+00:00,lockdown know go to happen know,0.0
19,2020-11-01 23:59:55+00:00,support people do not believe trash economy society voiceit time th,0.0
20,2020-11-01 23:59:55+00:00,draw lock catch firebroncos,0.0
21,2020-11-01 23:59:56+00:00,watch disregard bend pandemic safety measure tell doctor always help believe take,0.0
22,2020-11-01 23:59:56+00:00,never forget job growth donald trump slow obamabideneven covid,-0.30000000000000004
23,2020-11-01 23:59:56+00:00,state city protect resident water shutoff analysis et al usin,0.0
24,2020-11-01 23:59:56+00:00,speak helpful covid hotline explain apply people want opt day quarantine I m glad continue part family outside nys w feeling violate I m opt day new rule target rockefeller center tourism,0.1340909090909091
25,2020-11-01 23:59:56+00:00,still have not get covid even global pandemic do not want,0.0
26,2020-11-01 23:59:56+00:00,get insane folk,-1.0
27,2020-11-01 23:59:56+00:00,idea use mask fight covid like try stop forest fire water gun,0.0
28,2020-11-01 23:59:56+00:00,ap exclusive trump admin give gop donor seed money test possible blood plasma technolo,0.0
29,2020-11-01 23:59:56+00:00,dear,0.0
30,2020-11-01 23:59:56+00:00,floridian hit hard pandemic work get vote,-0.2916666666666667
31,2020-11-01 23:59:56+00:00,hero trump attack insult veteran be not enough apparently,0.016666666666666666
32,2020-11-01 23:59:56+00:00,school document outbreak since summer number,0.0
33,2020-11-01 23:59:56+00:00,lot covid denier amp conspiracy nuts australia sure tend think unlike uk you ve do pretty good job I m rugby league man wish crowd back,0.3625
34,2020-11-01 23:59:56+00:00,vote you re firedand listen tonot crazy year trump punksumme evil doing hush money infidelity fascistoid rally also version audible lyricstrump fit battle corona youtube,-0.4000000000000001
35,2020-11-01 23:59:56+00:00,covid last night,0.0
36,2020-11-01 23:59:56+00:00,rise covid case percentage change previous week spectator datum hub,-0.16666666666666666
37,2020-11-01 23:59:56+00:00,president strengthen voter right access pandemic deserve respecttrump reverse,0.2857142857142857
38,2020-11-01 23:59:56+00:00,canada add coronavirus case sunday national,0.0
39,2020-11-01 23:59:56+00:00,time come vote raiseyourvoice blm coronavirus votebluetoendthenightmare trump republicansforbiden,0.0
40,2020-11-01 23:59:56+00:00,covid sick hitchen,-0.7142857142857143
41,2020-11-01 23:59:56+00:00,pandemic spring datum demonstrate,0.0
42,2020-11-01 23:59:56+00:00,hope see understand lockdown mean lockdown,-0.3125
43,2020-11-01 23:59:56+00:00,please australia remember party other want open we risk come next federal e,-0.041666666666666664
44,2020-11-01 23:59:56+00:00,lockdown week rememeber tweet,0.0
45,2020-11-01 23:59:56+00:00,feel like white people go to get purge come tuesday live trump city hopefully,0.06818181818181818
46,2020-11-01 23:59:56+00:00,new case androscoggin cumberland franklin kennebec knox lincoln oxford penobscot sagadahoc somerset washington york countieswhat doingshoppingvoteoutsusancollin,0.13636363636363635
47,2020-11-01 23:59:56+00:00,please watch report decide start,0.0
48,2020-11-01 23:59:56+00:00,pandemic staple statement,0.0
49,2020-11-01 23:59:56+00:00,think,0.0
50,2020-11-01 23:59:57+00:00,covid watch everybody continue party mask vibe,0.0
51,2020-11-01 23:59:57+00:00,well lose az oh pa probably mn,0.0
52,2020-11-01 23:59:57+00:00,time ninja november back pandemic screw will not able get day artwork do,-0.125
53,2020-11-01 23:59:57+00:00,fallo prima del lockdown,0.0
54,2020-11-01 23:59:57+00:00,hmmm explain taiwan new zealand dr bullshit,0.13636363636363635
55,2020-11-01 23:59:57+00:00,never forget job growth donald trump slow obamabideneven covid,-0.30000000000000004
56,2020-11-01 23:59:57+00:00,portlands mayor say nothing mob extremist smash business northeast portland last night,0.0
57,2020-11-01 23:59:57+00:00,test result coronaviru negative big stepper positive,-0.024242424242424242
58,2020-11-01 23:59:57+00:00,year vote read take america wanted overcome pandemic dizzying rule change,0.0
59,2020-11-01 23:59:57+00:00,nigeria go every western trend except economic development,0.1
60,2020-11-01 23:59:57+00:00,hard brexit time plague next come catastrophe I m curious claim people speak,-0.13055555555555556
61,2020-11-01 23:59:57+00:00,club totally covid compliant include club house reception american golf crazy golf golf play use social distancing amp pair like end first lockdown unlimited exercise apparently course scotland open letusplaygolfengland,-0.03809523809523809
62,2020-11-01 23:59:57+00:00,authoritarianism confucianismculture obedience be not reason korea taiwan japan success,0.3
63,2020-11-01 23:59:57+00:00,november case fatality prior dayhospital capacity we,0.0
64,2020-11-01 23:59:57+00:00,inthe dg dr tedros quarantine close contact case nobody completely safe numerous world leader get expose infected ps former belgian prime minister even hospitalize icu covid last week she s,0.125
65,2020-11-01 23:59:57+00:00,us code ss owe allegiance united states levies war adhere enemy g,0.0
66,2020-11-01 23:59:57+00:00,hide palliative world hide world palliative,0.0
67,2020-11-01 23:59:57+00:00,wednesday go to amazing pandemic,0.6000000000000001
68,2020-11-01 23:59:57+00:00,never forget job growth donald trump slow obamabideneven covid,-0.30000000000000004
69,2020-11-01 23:59:57+00:00,trump say end pandemic covid case hospitalization death reach record level tantamount,0.0
70,2020-11-01 23:59:57+00:00,hideous virus spill chinese bioterror lab sympathy lose love one virus socio impact like suicide overdose need say thank covid task force unrelenting effort,0.25
71,2020-11-01 23:59:57+00:00,never forget job growth donald trump slow obamabideneven covid,-0.30000000000000004
72,2020-11-01 23:59:57+00:00,new video trumpdeliverednothing except,0.13636363636363635
73,2020-11-01 23:59:57+00:00,dr anthony fauci give bleak appraisal trump administration coronaviru response could possibly positi,-0.5
74,2020-11-01 23:59:57+00:00,crazy frustrating week trent brown work way back covid fault miss,-0.3333333333333333
75,2020-11-01 23:59:58+00:00,critical think optimal success every child every day every classroom equity check educational leadership,0.18333333333333335
76,2020-11-01 23:59:58+00:00,republican run fast produce visible doppler effect,0.2
77,2020-11-01 23:59:58+00:00,love much,0.35
78,2020-11-01 23:59:58+00:00,boom,0.0
79,2020-11-01 23:59:58+00:00,trump murder people biden murder zero maybe factor usually get kind irk someone murder,0.175
80,2020-11-01 23:59:58+00:00,covid last night,0.0
81,2020-11-01 23:59:58+00:00,do not know guarantee part kroo also be not covid something never happen,0.0
82,2020-11-01 23:59:58+00:00,open machu picchu world show peruvians resilientno show government irr,0.0
83,2020-11-01 23:59:58+00:00,honor lifetime recognize educate people love amazing force genetisis,0.55
84,2020-11-01 23:59:58+00:00,racism covid plague world right,0.2857142857142857
85,2020-11-01 23:59:58+00:00,scot finance secretary despite discussion today continue deny request full fu,0.35
86,2020-11-01 23:59:58+00:00,yes trump whole presidency give state amp individual freedom let citizen keep,0.1
87,2020-11-01 23:59:58+00:00,mi reporte latinos la county die pandemic day dead la usually car,-0.225
88,2020-11-01 23:59:58+00:00,trump say end pandemic covid case hospitalization death reach record level tantamount,0.0
89,2020-11-01 23:59:58+00:00,day story need watch monday november amid pandemic p,0.0
90,2020-11-01 23:59:59+00:00,hard brexit time plague next come catastrophe I m curious claim people speak,-0.13055555555555556
91,2020-11-01 23:59:59+00:00,example first responder already busy halloween babysitter adult behave like petulant childr,0.15
92,2020-11-01 23:59:59+00:00,live vicariously group pandemic you all,0.13636363636363635
93,2020-11-01 23:59:59+00:00,need people understand take lockdown measure go pub,0.0
94,2020-11-01 23:59:59+00:00,agree should not go do not even go bus mask violate cdc guideline also go actually go one party apologize interview,0.0
95,2020-11-01 23:59:59+00:00,brit living queensland government listen advisor ie people know talk amp come ld slowly amp carefully amp economy recover manage pandemic effectively mean life go back normal solution do not,-0.1125
96,2020-11-01 23:59:59+00:00,gold go high trend covid us election brexit,0.16
97,2020-11-01 23:59:59+00:00,tell show courage need take consensus thinking,0.0
98,2020-11-01 23:59:59+00:00,covid last night,0.0
99,2020-11-01 23:59:59+00:00,teacher last year see mom figure covid hit find school cry know would not around anymore talk send really sad hole like one go real mom pass,-0.09999999999999999
100,2020-11-01 23:59:59+00:00,gove certainly lose government support todayinfighting within party many question yet outrageously ex,-0.09523809523809523
101,2020-11-01 23:59:59+00:00,friend roughly one month lockdown hence get day secure ring buy location fly honeymoon put price profanity use,0.3666666666666667
102,2020-11-01 23:59:59+00:00,that s energy right,0.2857142857142857
103,2020-11-01 23:59:59+00:00,proof covid be not dangerous proof need address seasonal flu minimise staff,0.3
104,2020-11-01 23:59:59+00:00,covid last night,0.0
105,2020-11-01 23:59:59+00:00,lockdown know go to happen know,0.0
106,2020-11-01 23:59:59+00:00,people dead novel virus,-0.2
107,2020-11-01 23:59:59+00:00,well lose az oh pa probably mn,0.0
108,2020-11-01 23:59:59+00:00,let hope,0.0
109,2020-11-01 23:59:59+00:00,sunak do not want lockdown early harm economy delay cost far high must bu,0.12
110,2020-11-01 23:59:59+00:00,zero covid australia month do not dare say island like taiwanits continent adopt appro,0.0
111,2020-11-01 23:59:59+00:00,sorry say full piss lie show fact can not lie like rest people live one die sick old lock live rest we work,-0.08192640692640694
112,2020-11-01 23:59:59+00:00,trump murder people biden murder zero maybe factor usually get kind irk someone murder,0.175
113,2020-11-01 23:59:59+00:00,worldwide pandemic iconic people die suicide rate rise oblivion ol timmy need take minute day make someone else life misirable bulling talk someone dissapointed generation tbh,0.5
114,2020-11-01 23:59:59+00:00,supermarket finland testing door handle let customer use arm instead hand coronaviru cov,0.0
115,2020-11-01 23:59:59+00:00,shall infringe intensifie,0.0
116,2020-11-02 00:00:00+00:00,economy shitter coronavirus shitter trump response itand b,0.0
117,2020-11-02 00:00:00+00:00,remember time president united states accuse front line doctor exploit pandemic profit,0.0
118,2020-11-02 00:00:00+00:00,pandemic fatigue president act like overblown care fellow man shall go,0.0
119,2020-11-02 00:00:00+00:00,month ago hear go to start say coronavirus rate rise right election scare ppl goi,0.2857142857142857
120,2020-11-02 00:00:00+00:00,new prince william secretly battle coronaviru even struggle breathebut keep april ordeal secret,-0.22121212121212122
121,2020-11-02 00:00:00+00:00,tech help cure loneliness,0.0
122,2020-11-02 00:00:00+00:00,star use platform bring awareness mizzou alejandra vargas,0.0
123,2020-11-02 00:00:00+00:00,fiber respirator make synthetic material vary size arrange randomlythey also,0.0
124,2020-11-02 00:00:00+00:00,thrill finally share fight back start,0.0
125,2020-11-02 00:00:00+00:00,economic fiscal impact coronavirus pandemic see late indicator,-0.04999999999999999
126,2020-11-02 00:00:00+00:00,contagion writer scott z burn channel voice coronaviru,0.0
