,created_at,full_text,sentiment_score
0,2020-11-01 07:59:54+00:00,group stanford university economist estimate least coronavirus infection death,-0.3
1,2020-11-01 07:59:54+00:00,expert insist datum tell we need second lockdown well here expert tell we data,0.0
2,2020-11-01 07:59:54+00:00,know year world lockdown stay inside can not see friend family,0.0
3,2020-11-01 07:59:54+00:00,nasaanangpangulo accountability tweet hindi yan bash call leadership especially cr,0.0
4,2020-11-01 07:59:54+00:00,chapeau truly work performance art,0.0
5,2020-11-01 07:59:54+00:00,grassroot hockey risk new lockdown measure englandmore,0.13636363636363635
6,2020-11-01 07:59:55+00:00,wanna sneak home go bed tell friend mum i d stay fajita I m conflict,0.0
7,2020-11-01 07:59:55+00:00,yesterday join resolution recognize immense contribution filipinoamerican make,0.0
8,2020-11-01 07:59:55+00:00,endsar lagos lift curfew say restriction remain via,0.0
9,2020-11-01 07:59:55+00:00,last club comp lockdown upon us bonus get l,0.0
10,2020-11-01 07:59:55+00:00,messrs vallance amp witty fail tell datum interested average age die,0.025
11,2020-11-01 07:59:55+00:00,good morningsenayan national golf course weather forecast todaybook tee time byphone,0.7
12,2020-11-01 07:59:55+00:00,think relate crpf jawan utterly piss listen amitabh bachchans covid caller,0.0
13,2020-11-01 07:59:55+00:00,victorian forget undermine covid fight every step way st,0.0
14,2020-11-01 07:59:55+00:00,back lockdown happen nowin march see evidence abrupt fall transmission ratecovid ho,-0.0625
15,2020-11-01 07:59:55+00:00,break australia record first day zero community transmission almost five monthsfederal,0.25
16,2020-11-01 07:59:55+00:00,obama say biden focus covid count trump focus crowd size one come birthday,0.0
17,2020-11-01 07:59:55+00:00,what s wrong check dolomite manila bay afraid expose incompetence waste mill,-0.43333333333333335
18,2020-11-01 07:59:55+00:00,stop next lockdown lift point restriction functioningtrack amp trace afterwards wales ni amp scotland managed find solution without corruption effective amp fraction billion dido harding pay,0.3
19,2020-11-01 07:59:55+00:00,mixed feeling one coronavirus virtual reality tourism take,0.0
20,2020-11-01 07:59:55+00:00,I m use howwefeel help track fight new user hwf donate meal meal donate far download,0.11818181818181818
21,2020-11-01 07:59:55+00:00,congratulation shri everyone else team kudo,0.0
22,2020-11-01 07:59:55+00:00,ctv yet look cdc website,0.0
23,2020-11-01 07:59:55+00:00,everybody snapchat party do not start cry covid test positive,0.22727272727272727
24,2020-11-01 07:59:55+00:00,vitamindwe precautionary principle last week researcher spain find,0.0
25,2020-11-01 07:59:55+00:00,really interesting article worth read,0.4
26,2020-11-01 07:59:56+00:00,know lockdown whose mentalhealth need focus young people anxious lonely trau,-0.08333333333333333
27,2020-11-01 07:59:56+00:00,wait fear covid take part crackpot scheme assassinate governor check note public health,0.0
28,2020-11-01 07:59:56+00:00,lockdown happen,0.0
29,2020-11-01 07:59:56+00:00,you re enter another lockdown already one time archaeologythemed learning,0.0
30,2020-11-01 07:59:56+00:00,do not use drug overdosesif want use drug overdoe badthose people put risk want get sick ok do not use health system pay tax,-0.10714285714285715
31,2020-11-01 07:59:56+00:00,post,0.0
32,2020-11-01 07:59:56+00:00,sweet faced pansy hope every tray sale uk sell end day cheer lockdown front door pot around country also lovely peppery taste edibleflower,0.25
33,2020-11-01 07:59:56+00:00,concerts england cancel month november lockdown have not see specific guidance yet,0.0
34,2020-11-01 07:59:56+00:00,dept try lose,0.0
35,2020-11-01 07:59:56+00:00,superlative beginning first ovation red carol I m pleased announce ovation carol comin,0.25
36,2020-11-01 07:59:56+00:00,I m curious happen go work fire well explain furlough mention call someone work non essential job last lock explain happen,-0.03333333333333333
37,2020-11-01 07:59:56+00:00,maybe get josh apologise dan britain enter second lockdown surely show wrong josh,0.0
38,2020-11-01 07:59:56+00:00,break islamkassem finding suggest oral mucositis may occur patient either dir,0.0
39,2020-11-01 07:59:56+00:00,boris menace england lockdown unnecessary disaster lie necessary sweden prove,-0.2
40,2020-11-01 07:59:57+00:00,come phone boris say ideal way stop score put we back lockdown sorry lad,0.13333333333333333
41,2020-11-01 07:59:57+00:00,break australia record first day zero community transmission almost five monthsfederal,0.25
42,2020-11-01 07:59:57+00:00,covid case break singleday record we thursday fun musty halloween party,0.3
43,2020-11-01 07:59:57+00:00,add vitamind bread milk help fight urge scientist,0.0
44,2020-11-01 07:59:57+00:00,senior championship kicking week catch niamh carr part one tr,0.0
45,2020-11-01 07:59:57+00:00,people west like privacy right fuck south korea draconian breach privacyalso,-0.05714285714285716
46,2020-11-01 07:59:57+00:00,come outta lockdownfit fat,0.0
47,2020-11-01 07:59:57+00:00,late update covid relate death report recovery rate,-0.3
48,2020-11-01 07:59:57+00:00,clear start anyone know new lockdown rule apply dominic cummings ht,0.1181818181818182
49,2020-11-01 07:59:57+00:00,oh good news dolores umbridge resist,0.7
50,2020-11-01 07:59:57+00:00,petition i d sign lockdown ensure mental health support need universal basic income do not need donate,-0.03333333333333333
51,2020-11-01 07:59:57+00:00,govts advisor sage advocate week circuit breaker week ago govt ignore lead increa,0.0
52,2020-11-01 07:59:57+00:00,bad time mention original threemonth lockdown announce like,-0.16249999999999992
53,2020-11-01 07:59:57+00:00,thing call coronaviru,0.0
54,2020-11-01 07:59:57+00:00,help tell invite least see sing forget worry,-0.3
55,2020-11-01 07:59:57+00:00,tony blair oppose another lockdown say many death would accept limit,0.5
56,2020-11-01 07:59:57+00:00,covid pandemic highlight never value scotland membership uk shortsigh,0.0
57,2020-11-01 07:59:57+00:00,maintain social distance socialdistance macron boycottfrance,0.03333333333333333
58,2020-11-01 07:59:57+00:00,pakistan send plane load aid syria,0.0
59,2020-11-01 07:59:58+00:00,come guy reach help massively simple golfshake,0.0
60,2020-11-01 07:59:58+00:00,moan lockdown would manage mine many family sleep school dinner underground shelter bomb drop outside know prefer,0.25
61,2020-11-01 07:59:58+00:00,well do I m sick amp tired see people think do not exist rule,-0.5571428571428572
62,2020-11-01 07:59:58+00:00,peaceful citizen anywhere go especially purposefully target mercilessly kill cluster b,-0.15
63,2020-11-01 07:59:58+00:00,past hour new case report life lose day average case u,-0.08787878787878789
64,2020-11-01 07:59:58+00:00,see state manage bush fire section federal constitution also solely responsibility state disaster vic covid will scotty see go among good country world wave,0.7
65,2020-11-01 07:59:58+00:00,nurse pursue bailiff parking hospital car park work shift treat ping covid patient say machine,0.0
66,2020-11-01 07:59:58+00:00,second surge case originate spain summer spread early open school lack track,0.03333333333333333
67,2020-11-01 07:59:58+00:00,post,0.0
68,2020-11-01 07:59:58+00:00,three four worried impact lockdown catch coronavirus poll find daily mail online,0.0
69,2020-11-01 07:59:58+00:00,datum openfreely availablewhat need honest datum report limited databut frank full,0.29285714285714287
70,2020-11-01 07:59:58+00:00,can not stop think fact club wuhan open people live enjoy normal life,0.1715909090909091
71,2020-11-01 07:59:58+00:00,wear face mask keepyour distance would not lock,0.0
72,2020-11-01 07:59:58+00:00,explain stay safe wearamask kapjeop indammen breekdegolf beschermelkaar minvws beschermingsmiddelenmondkapjes kapjes masker mondkapjesplicht,0.5
73,2020-11-01 07:59:58+00:00,england lockdown,0.0
74,2020-11-01 07:59:58+00:00,trump save personally mess anything never actually anything hard campaign arrange shuttle covid rally,-0.15555555555555556
75,2020-11-01 07:59:58+00:00,first front page byline debut story sunday times,0.25
76,2020-11-01 07:59:58+00:00,government wrong put england lockdown,-0.5
77,2020-11-01 07:59:59+00:00,enjoy sunday jasonorange mark howard amp rob enjoy sunday careful need go,0.23333333333333336
78,2020-11-01 07:59:59+00:00,section mask applicable enclose public space office public transport hospital restaurant shop,0.0
79,2020-11-01 07:59:59+00:00,point close hundred business spend money get covid secure know actually spread school university either close school leave well alone unicorn love fantasist closetheschools borisresign,0.3
80,2020-11-01 07:59:59+00:00,finally happen,0.0
81,2020-11-01 07:59:59+00:00,biden advisor bunch white yes menand surprise mask tell coronai,0.0
82,2020-11-01 07:59:59+00:00,gyms village walk getting censor back home work out least child get pe school pl,-0.15
83,2020-11-01 07:59:59+00:00,worldwide coronavirus death pass million,0.0
84,2020-11-01 07:59:59+00:00,explosion medium consumption around globe pandemic year huge implication future every business sector include travel watch video get head spin well you ll see,0.20000000000000004
85,2020-11-01 07:59:59+00:00,whoua,0.0
86,2020-11-01 07:59:59+00:00,know dido do not show yesterdays press conference,0.0
87,2020-11-01 07:59:59+00:00,germany france go back mandate lockdownsmeanwhile believe china stop virus dead track,-0.1
88,2020-11-01 07:59:59+00:00,can not wait brand new copy covidiot weekly arrive week cover star covid scientific big brain,0.06818181818181818
89,2020-11-01 08:00:00+00:00,obviously do not covid sound like you re unhappy want positive result something,0.006818181818181827
90,2020-11-01 08:00:00+00:00,bharatbiotech planning launch vaccine second quarter next year get requisite approval indian regulatory authority top company official say coronavirusvaccine,0.16666666666666666
91,2020-11-01 08:00:00+00:00,every year thousand people gather tokyos famous shibuya crossing celebrate halloween year authority call people stay home due covid terrence terashima report,0.1875
92,2020-11-01 08:00:00+00:00,tough new measure announce yesterday,-0.12626262626262627
93,2020-11-01 08:00:00+00:00,german doctor send around twittercoronavirus,0.0
94,2020-11-01 08:00:00+00:00,cmon guys month leave memesdaily funny soldier coronaviru survive,0.25
95,2020-11-01 08:00:00+00:00,real possibility ascension saint overwhelm patient fill bed take staff otherwise could treat people come car crash fall people cancer chronic,0.2
96,2020-11-01 08:00:00+00:00,australia record new case first time five month,0.19318181818181818
97,2020-11-01 08:00:00+00:00,need uncomfortable wear face cover do throughout history appro,-0.5
98,2020-11-01 08:00:00+00:00,scottish government urge make great use virtual technology tackle backlog court case build coronavirus crisis,0.8
99,2020-11-01 08:00:00+00:00,follow late announcement lockdown restriction do not intend make change service level stay touch late development via amp social feed lpoc herewhenyouneedus,-0.18888888888888888
100,2020-11-01 08:00:00+00:00,asian country crack covid strict border control everybody test enter country highly effective testing trace,0.3
101,2020-11-01 08:00:00+00:00,england back lockdown thursday one,0.0
102,2020-11-01 08:00:00+00:00,hello catsoftwitter furpal jax acrocats need help pandemic shut tour amp behind bill would able help would appreciate greatly please visit website donate,0.3
103,2020-11-01 08:00:00+00:00,flattenthecurve adhere coronavirus restriction do not forget read publication,0.0
104,2020-11-01 08:00:00+00:00,initiative highlight resilience community amidst pandemic gambia returnee start produce soap distribute gambiasenegal border community access hygiene product limitedafricatrustfund,0.0
105,2020-11-01 08:00:00+00:00,sspx holy even spread would make year nov nov sspx fsspx catholictwitter,0.0
106,2020-11-01 08:00:00+00:00,chemically alter face mask introduce curb spread coronavirus infection facemask mask pandemic via,0.0
107,2020-11-01 08:00:00+00:00,women choice right sexual reproductive health information service guarantee,0.39285714285714285
108,2020-11-01 08:00:00+00:00,hundred thousand migrant worker head back myanmar due crisis help return woman migrant,-0.0625
109,2020-11-01 08:00:00+00:00,covid case break singleday record we thursday fun musty halloween party,0.3
110,2020-11-01 08:00:00+00:00,ms ireland significant fundraising event readathon hit hard pandemic,0.04166666666666666
111,2020-11-01 08:00:00+00:00,latenight listen happy pandemic,0.8
112,2020-11-01 08:00:00+00:00,rise garden nov can not wait fully hear write lockdown perform positive vibe,0.22727272727272727
113,2020-11-01 08:00:00+00:00,new covid relief program government return annual signup season affordable care act well know obamacare open enrollment last dec,0.04545454545454545
114,2020-11-01 08:00:00+00:00,yet australia still live restrictionslockdown,0.13636363636363635
115,2020-11-01 08:00:00+00:00,bea fabregas nikko ramos go got marry,0.0
116,2020-11-01 08:00:00+00:00,day uk pass million case prime minister boris johnson make sudden aboutface confirm restriction dec,0.0
117,2020-11-01 08:00:00+00:00,beat lockdown mile,0.0
118,2020-11-01 08:00:00+00:00,subterfuge always nicolas world,0.0
119,2020-11-01 08:00:00+00:00,thing embarrass rich indian kid celebrate halloween rich indian kid celebrate halloween th,0.375
