,created_at,full_text,sentiment_score
0,2020-11-07 06:59:54+00:00,read first two issue lock last two do not finish strongly start could use couple issue honestly do not feel,0.09583333333333334
1,2020-11-07 06:59:54+00:00,delta passenger southgate bring tear kick flight despite wear mask,0.0
2,2020-11-07 06:59:54+00:00,third covid outbreak white house two month,0.0
3,2020-11-07 06:59:54+00:00,check webhostingkenya webhostingcompany website server coder javascript python webdesign,0.0
4,2020-11-07 06:59:55+00:00,do not care endgame people be not threaten be not week,0.0
5,2020-11-07 06:59:55+00:00,bsnl broadband fiber speed upto mbps till gb data download amp unlimited call hrs rs p,0.0
6,2020-11-07 06:59:55+00:00,camp lock inside lock first thing sleepy joe go right thing put dent virus ontil get vaccine,0.26785714285714285
7,2020-11-07 06:59:55+00:00,lockdown slow team nothing stop win never stop training testing improve,0.25
8,2020-11-07 06:59:55+00:00,white house chief staff mark meadow test positive,0.11363636363636363
9,2020-11-07 06:59:55+00:00,passport application appointment cancel govt scale operation due,-0.125
10,2020-11-07 06:59:55+00:00,bit infotravel denmark ban due covid mink danger would mean entry uk could refuse except resident lorry driver etc return household must isolate,-0.21875
11,2020-11-07 06:59:55+00:00,big four deloitte pwc ey kpmg rolling back season salary cut indiaclearing staff bonuse,0.0
12,2020-11-07 06:59:55+00:00,update one new case report new zealand worker auckland quarantine facilit,0.13636363636363635
13,2020-11-07 06:59:55+00:00,soon number people infect covid donald trump inner circle exceed electoral vote,0.0
14,2020-11-07 06:59:55+00:00,trump good undermine election impact superspreaderevent wreak havoc americ,0.7
15,2020-11-07 06:59:55+00:00,liveswho die tell storygrateful space tell story black enrollee,-0.16666666666666666
16,2020-11-07 06:59:55+00:00,imagine trump shock outraged record number preventable death learn corona,-0.9
17,2020-11-07 06:59:56+00:00,infection serious adverse reaction among hundred thousand people inoculate vaccine,-0.3333333333333333
18,2020-11-07 06:59:56+00:00,know redbubble pricing increase due pandemic decide sell artwork,-0.125
19,2020-11-07 06:59:56+00:00,covid have not hear medium mention day,0.0
20,2020-11-07 06:59:56+00:00,sip coffee I d resign donald can not control get like,0.0
21,2020-11-07 06:59:56+00:00,wonder country blame president corona virus death like americans,0.0
22,2020-11-07 06:59:56+00:00,backtoworkcartoon lka srilanka,0.0
23,2020-11-07 06:59:56+00:00,folk run around tv blame progressivism dem underperformancei curious decide open hood,-0.05
24,2020-11-07 06:59:56+00:00,I m worried mark meadow I m worried people diagnose today family die today,0.0
25,2020-11-07 06:59:56+00:00,security,0.0
26,2020-11-07 06:59:56+00:00,guy run victory lap please keep mind hard year many americans know one guy get,0.10416666666666666
27,2020-11-07 06:59:56+00:00,say steal era abacha ever,0.0
28,2020-11-07 06:59:56+00:00,anvay naik case reopen without court consent vendetta encounter specialist team send arrest,-0.05
29,2020-11-07 06:59:57+00:00,disabled people afraid get care hospital pandemic afraid tell do not,-0.4666666666666666
30,2020-11-07 06:59:57+00:00,village england selfisolated contain outbreak plague story go,0.0
31,2020-11-07 06:59:57+00:00,wear mask I m wear two repost,0.0
32,2020-11-07 06:59:57+00:00,lockdown uk feel real thought i d share photo beautiful spot uk lake dist,0.525
33,2020-11-07 06:59:57+00:00,cmon people retweet sheep,0.0
34,2020-11-07 06:59:57+00:00,around world place struggle control virus least social cohesion,-0.13333333333333333
35,2020-11-07 06:59:57+00:00,velasco say affordable pcr test lead wide testing turn hasten reopening recovery country struggle economy allow people return normal life soon later,0.016666666666666663
36,2020-11-07 06:59:57+00:00,meadow election night party white house people gather closely together almost mask,0.0
37,2020-11-07 06:59:57+00:00,news along trump chief staff mark meadow least four white house aide currently coronaviru,-0.09999999999999999
38,2020-11-07 06:59:57+00:00,stimulus extend pua amp ui till march fpuc weeklyretroactive gov owe grant julyprotect lockdown robust check owe nov jan mar repurpose billion debt monie come back,0.0
39,2020-11-07 06:59:57+00:00,think I m go keep wear mask even covid cool like mystique,0.35
40,2020-11-07 06:59:57+00:00,sa scientist monitor wastewater western cape province detect spike last three week,0.0
41,2020-11-07 06:59:57+00:00,ron bit dim be not,0.1
42,2020-11-07 06:59:57+00:00,white house hold indoor election night rally east room late tuesday wednesday mark meadows,-0.15
43,2020-11-07 06:59:57+00:00,also believe trump elect warming worn covid covid covid ploy,0.8
44,2020-11-07 06:59:57+00:00,congratulation together planet save climateemergency global economy build back,0.0
45,2020-11-07 06:59:57+00:00,eu approve additional million horn africa response,0.0
46,2020-11-07 06:59:57+00:00,uk government misrepresent covid projection explain,0.0
47,2020-11-07 06:59:58+00:00,okay,0.5
48,2020-11-07 06:59:58+00:00,norway finland parts greece deep fast grow second wave europe,0.06666666666666667
49,2020-11-07 06:59:58+00:00,imagine trump shock outraged record number preventable death learn corona,-0.9
50,2020-11-07 06:59:58+00:00,since trump base obama black idealistic young america one expect party face sa,-0.2888888888888889
51,2020-11-07 06:59:58+00:00,news along mark meadow least two white house aide currently coronavirus source tell,-0.09999999999999999
52,2020-11-07 06:59:58+00:00,go take albertans unite generalstrike ableg yeg abpoli yyc,0.0
53,2020-11-07 06:59:58+00:00,spectrum,0.0
54,2020-11-07 06:59:58+00:00,big four deloitte pwc ey kpmg rolling back season salary cut indiaclearing staff bonuse,0.0
55,2020-11-07 06:59:58+00:00,today seem like good day remind sell million stock private briefing covi,0.35
56,2020-11-07 06:59:58+00:00,president trump chief staff mark meadow test positive coronaviru via bloomberg,0.22727272727272727
57,2020-11-07 06:59:58+00:00,news along trump chief staff mark meadow least four white house aide currently coronaviru,-0.09999999999999999
58,2020-11-07 06:59:58+00:00,may soon get see trump really immunity,0.2
59,2020-11-07 06:59:58+00:00,first time white house try keep coronavirus outbreak secret people work w,-0.05000000000000001
60,2020-11-07 06:59:58+00:00,real story metaphor america covid,0.2
61,2020-11-07 06:59:58+00:00,texas hit case nation datum show,0.0
62,2020-11-07 06:59:58+00:00,delhi government add bed include icu bed govt hospital across national capital private hospital bed add delhi health minister,0.0
63,2020-11-07 06:59:58+00:00,covid patient report district yesterdayby district gampaha wattala n jaela colombo kegalle kurunegala kaluthara galle badulla rathnapura,0.0
64,2020-11-07 06:59:58+00:00,remember meadow throw hissy fit walk congress reporter ask keep mask spea,0.4
65,2020-11-07 06:59:58+00:00,masvingoa family five test covid positive rujeko high density area include father work fla,0.19363636363636363
66,2020-11-07 06:59:58+00:00,damn ok go vot u covid kinda make u think mail voting push hard,0.10416666666666666
67,2020-11-07 06:59:59+00:00,yeah mr mask today test positive coronavirusthis mark meadow trump chief staff,0.22727272727272727
68,2020-11-07 06:59:59+00:00,cbn governor break lock rule travel family charter flight uk one punish one freeze account break rule,0.0
69,2020-11-07 06:59:59+00:00,know there s lot focus election can not forget virus yesterday new co,0.13636363636363635
70,2020-11-07 06:59:59+00:00,conservative think wear mask store minute much ask conservativesmakeussick thankyoufrontlineworker,0.2
71,2020-11-07 06:59:59+00:00,add bigknit list activity hat keep innocent smoothie head warm next,0.3666666666666667
72,2020-11-07 06:59:59+00:00,krabi provincegovernor order covid test work permit applicant,0.0
73,2020-11-07 06:59:59+00:00,news along trump chief staff mark meadow least four white house aide currently coronaviru,-0.09999999999999999
74,2020-11-07 06:59:59+00:00,hey everyone get back focus fact pandemic kill americans day,0.0
75,2020-11-07 06:59:59+00:00,mark meadow genius wh chief staff refuse wear freak mask test positive shocking,-0.38636363636363635
76,2020-11-07 06:59:59+00:00,register vote one year pandemic point pennsylvania hi,0.0
77,2020-11-07 06:59:59+00:00,proud country,0.8
78,2020-11-07 06:59:59+00:00,still recently watch rewatche pile physical media stayhome,0.0
79,2020-11-07 06:59:59+00:00,news today rural community receive end chinas ire national silently back government diplomatic failure,-0.10555555555555557
80,2020-11-07 06:59:59+00:00,anvay naik case reopen without court consent vendetta encounter specialist team send arrest,-0.05
81,2020-11-07 07:00:00+00:00,today covid case come near case relief weekend wait another peak monday coronavirusupdates delhi delhifightscorona,0.1
82,2020-11-07 07:00:00+00:00,delhi government add bed include icu bed govt hospital across national capital private hospital bed add delhi health minister satyendrajaincoronavirus delhifightscorona covidalert,0.0
83,2020-11-07 07:00:00+00:00,trump spread covid like spread stds,0.0
84,2020-11-07 07:00:00+00:00,india vote local election amid,0.0
85,2020-11-07 07:00:00+00:00,late covid case rate peterborough advice citys public health,-0.15
86,2020-11-07 07:00:00+00:00,government launch new website clearly communicate explain covidrelated restriction see article detail,0.1181818181818182
87,2020-11-07 07:00:00+00:00,chief concierge hotel operation jovie pacia ensure guest satisfaction achieve maintain throughout staywe check jovie tell we commitment service,0.0
88,2020-11-07 07:00:00+00:00,shop online remember support local business need difficult timesfor late guidance visit,-0.26666666666666666
89,2020-11-07 07:00:00+00:00,drdo hospital treat patient free cost amid rise covid case delhitrack late news update,0.05000000000000002
90,2020-11-07 07:00:00+00:00,call community chicken coop lockdown projectcluckingham palace,-0.6
