,created_at,full_text,sentiment_score
0,2020-11-01 10:59:54+00:00,quick question many bed use take agree another lockdownand many doctor nurse auxiliarie cleaner radiographer etc need manage patient bed,0.4444444444444444
1,2020-11-01 10:59:54+00:00,warning wave rightwe must complacent fundamental,0.0
2,2020-11-01 10:59:54+00:00,contact tracer epidemiologist tell we people symptom head abou,0.0
3,2020-11-01 10:59:54+00:00,cristiano ronaldo got test positive corona virus haircut selfisolated day get negative test,-0.03636363636363636
4,2020-11-01 10:59:54+00:00,consider publicity stunt get covid people still do not believe real despite president get covid people genuinely dumbasse,0.30000000000000004
5,2020-11-01 10:59:55+00:00,use lockdown read something could not arse read lockdown like moby dick scientific adv,0.0
6,2020-11-01 10:59:55+00:00,should not fall panic britain public debt daniela gabor,0.0
7,2020-11-01 10:59:55+00:00,sorryim do covidiot spend summer tell we pandemic overim do covidiot whine,0.0
8,2020-11-01 10:59:55+00:00,seal say pandemic,0.0
9,2020-11-01 10:59:55+00:00,tour cancel due,-0.125
10,2020-11-01 10:59:55+00:00,let scientist uk government follow slovakias example test whole population cost euro per person less cost one day lockdown,0.016666666666666677
11,2020-11-01 10:59:55+00:00,nooooo lmfao,0.0
12,2020-11-01 10:59:55+00:00,left choice enter another lockdown never come implore gov,0.0
13,2020-11-01 10:59:55+00:00,hi another lockdown happen please remember ur struggle ur alone samaritans anxiety uk,0.0
14,2020-11-01 10:59:55+00:00,attendance sport movie theatre broadway closed cultural shock end sight unless voter wake biden winning mean there s hope defeat plagues nation trump covid,0.046875
15,2020-11-01 10:59:55+00:00,indie bookshop trouble new lockdown please support order holiday early please put gi,0.009090909090909087
16,2020-11-01 10:59:55+00:00,have not get plan talk,0.0
17,2020-11-01 10:59:55+00:00,thousand get covid rockstar,0.0
18,2020-11-01 10:59:55+00:00,gustaakh nabi ki ek saza sar tan se juda sar tan se judathe slogan precede kamlesh tiwaris murder back st,0.0
19,2020-11-01 10:59:55+00:00,understand school university cause increase case yet keep open parliament,0.0
20,2020-11-01 10:59:55+00:00,boris think he s slick well lockdown dec country open boost economy christmas,-0.125
21,2020-11-01 10:59:55+00:00,clearif human being future world semblance human dignity right,0.07142857142857142
22,2020-11-01 10:59:55+00:00,hard brexit time plague next come catastrophe I m curious claim people speak,-0.13055555555555556
23,2020-11-01 10:59:55+00:00,deal amuwo odofin resident seek recall lagos lawmaker mojisola macaulay rebranding,0.0
24,2020-11-01 10:59:55+00:00,opinion piece max davie food poverty problem pandemicthe uk fall,0.0
25,2020-11-01 10:59:56+00:00,work rpf bhopal inder singh yadav also recognise exceptional story kindness selfl,0.6666666666666666
26,2020-11-01 10:59:56+00:00,covid happen you all never go church take one pandemic unleash pagan spirit,0.0
27,2020-11-01 10:59:56+00:00,lockdown ahead can not visit love one order jigsaw get next month order today deliv,0.25
28,2020-11-01 10:59:56+00:00,corruption around tory government blatant do not even seem raise eyebrow anymore,-0.5
29,2020-11-01 10:59:56+00:00,volcanic eruptiona pandemica mismanage pandemicthen network shut silence law passedafte,0.0
30,2020-11-01 10:59:56+00:00,colleague lets intensify leptospirosis postexposure prophylaxis heighten awareness easy prescription doxycycl,0.43333333333333335
31,2020-11-01 10:59:56+00:00,bruh whole europe go lockdown likee want see bt next year maneee,0.1
32,2020-11-01 10:59:56+00:00,biden voters common sense do not want covid,-0.3
33,2020-11-01 10:59:56+00:00,child freeze classroom keep ventilate prone catch something winter month window open winter be not joke anymore us kid joke government health mean nothing,-0.15625
34,2020-11-01 10:59:56+00:00,australia record zero case first time five month,0.25
35,2020-11-01 10:59:56+00:00,people may think lucky place level highland currently ten thousand vis,0.16666666666666666
36,2020-11-01 10:59:57+00:00,congratulation queensland labor team remarkable victory despite virulent att,0.75
37,2020-11-01 10:59:57+00:00,lockdownit expect rather short memory folk do not expect we ve tell pandemic winter make thing hard year folk want blame anyonelook chinaand look right nowstop blame boris,-0.0019841269841269957
38,2020-11-01 10:59:57+00:00,dear government happy volunteer help fix essential item delivery service lockdown,0.4
39,2020-11-01 10:59:57+00:00,interesting marr say sundaybrunch show morning personally think gove leak lockdown,0.25
40,2020-11-01 10:59:57+00:00,friend daughter tell pm last not panic buying commence burnley store trolley overladen essential plan stop pipe dream realistic store plan,0.05555555555555555
41,2020-11-01 10:59:57+00:00,happy sunday lockdown rule prohibit sale thursday pop today get,0.8
42,2020-11-01 10:59:57+00:00,medical group slam president donald trump resurface baseless conspiracy campaign stop doctor,0.0
43,2020-11-01 10:59:57+00:00,scot fight cancer pandemic,0.0
44,2020-11-01 10:59:57+00:00,scotlands shame resignferrier,0.0
45,2020-11-01 10:59:57+00:00,worth retweeting announcement keepoutdoorpoolsopen,0.3
46,2020-11-01 10:59:57+00:00,yup I m frantically try get appointment stylist lockdown hair good look,0.7
47,2020-11-01 10:59:57+00:00,do not use lockdown sack dido harding take test amp trace private hand give local healt,0.0
48,2020-11-01 10:59:57+00:00,news update kartik november sundaycoronaupdate news update kartik november,0.0
49,2020-11-01 10:59:57+00:00,I m theee month young vote I m also one first year triple tuition fe,0.175
50,2020-11-01 10:59:57+00:00,one hundred thousand one day,0.0
51,2020-11-01 10:59:57+00:00,fail incompetent government completely lose way can not even trust minister loc,-0.25
52,2020-11-01 10:59:57+00:00,exactly,0.25
53,2020-11-01 10:59:57+00:00,rally make clear little dad care pennsylvanians know infectious deadly know longhaulerscomplication brag beat keep mind he s potus throw everything will not get,-0.09583333333333333
54,2020-11-01 10:59:57+00:00,lockdown snowyowl delaneyxmadej,0.0
55,2020-11-01 10:59:58+00:00,lockdown prob happen schoolsunis open even though student could online lesson spread v,0.0
56,2020-11-01 10:59:58+00:00,late air pollution daily thank coronaviru,-0.15
57,2020-11-01 10:59:58+00:00,even start yet government talk extend hope put hand p,0.0
58,2020-11-01 10:59:58+00:00,today world vegan daycombine lockdown there ll definitely meet,0.0
59,2020-11-01 10:59:58+00:00,whitecitycampus startup supply million coronaviru test kit use hospital across,0.0
60,2020-11-01 10:59:58+00:00,global covid death may attribute air pollution,0.0
61,2020-11-01 10:59:58+00:00,seal say pandemic,0.0
62,2020-11-01 10:59:58+00:00,mr gove do not need wait pandemic identify government mistake start,0.0
63,2020-11-01 10:59:58+00:00,last minute hurrah lockdown area go pub nightclub norwich queue primark,0.0
64,2020-11-01 10:59:58+00:00,percentage hospital bed occupy covid positive patient hot spot notion nhs run patient bs also patient admit covid might admit ailment happen,0.23863636363636365
65,2020-11-01 10:59:58+00:00,care parentsteacher stay home look child capitalist pocket hurt that s w,0.0
66,2020-11-01 10:59:58+00:00,clear sage scare prime minister lockdown reasonable bad case scenario death,-0.13333333333333328
67,2020-11-01 10:59:58+00:00,covid watch everybody continue party mask vibe,0.0
68,2020-11-01 10:59:58+00:00,shameless futile attempt curb corona yet there s social distancing anything sort inside,0.03333333333333333
69,2020-11-01 10:59:58+00:00,dr tony fauci come clean trumps pandemic response america could possibly position poorly,-0.011111111111111108
70,2020-11-01 10:59:58+00:00,taylor would not middle global pandemic,0.0
71,2020-11-01 10:59:58+00:00,happen solution lockdown end lockdown forever least lockdown vaccine sometime,-0.3
72,2020-11-01 10:59:58+00:00,corona wicked gyala dat ah tell yuh,0.0
73,2020-11-01 10:59:59+00:00,morning pray lockdown mean lock hunger poverty lock violen,-0.3125
74,2020-11-01 10:59:59+00:00,article feature community page read,0.0
75,2020-11-01 10:59:59+00:00,coronaviru teach union call school close part england lockdown,0.0
76,2020-11-01 10:59:59+00:00,understand weekly corridor review announce thursday continue still group,0.0
77,2020-11-01 10:59:59+00:00,trump maga inshallah tbh,0.0
78,2020-11-01 10:59:59+00:00,bill gates call vaccine conspiracy theory wild unexpected via,0.1
79,2020-11-01 10:59:59+00:00,genuinely do not understand plan second lockdown they re leave school open people,-0.06666666666666667
80,2020-11-01 10:59:59+00:00,conclude eighteen rally ultimately result incremental confirm case,0.0
81,2020-11-01 10:59:59+00:00,worsen coronavirus pandemic dr anthony fauci tell whole lot hurt,0.2
82,2020-11-01 10:59:59+00:00,essencial shop bakery stay open take away amp delivery freshly baked bread bake good amp food,0.3333333333333333
83,2020-11-01 10:59:59+00:00,go try stay optimistic throughout next lockdown trump win we election week go find extremely difficult finger cross majority americans be not stupid,0.13999999999999999
84,2020-11-01 10:59:59+00:00,like thank get lockdown victoria nothing live bangthe press conference stupid hilarious question baxendale ask give reason look forward next day istandwithdan,-0.040909090909090895
85,2020-11-01 10:59:59+00:00,lockdown go to cause death depression loneliness financial stress leed manchester b,0.0
86,2020-11-01 10:59:59+00:00,I ve covid free whole pandemic thank god keep cover,0.30000000000000004
87,2020-11-01 10:59:59+00:00,something will not get enough attention winter lockdown woman freedom follow encourageman,0.0
88,2020-11-01 10:59:59+00:00,face prison corrupt handling pandemic ineptitude deliberate pay,-0.5
89,2020-11-01 10:59:59+00:00,uk minister say lockdown england could extended,0.0
90,2020-11-01 10:59:59+00:00,flu pneumonia year get rid,0.0
